"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,607470208,"CoinMarketCap",1335366,1335366,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK USD","UXLINK USD",-0.9965758,0.000004,3.746371,-97.41914,0.03779776,-0.024969466,-0.66060704,0.24178298,-0.22895469,-0.9469429,7792807,15,0,false,false,-0.0011095693,0.013694979,"0.012828295 - 0.013694979",0.012828295,1335366,0.013619902,"CCC",0.013619902,29123147,5200884,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.012824295,3206.0737,"4.0E-6 - 3.746371",-3.7335427,-7.9608245,0.012828295,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","Vista Finance USD",-0.9937695,0.139975,49.765057,-98.76059,1.3532724,-1.0432134,-0.770882,18.30146,-17.991402,-0.9830583,0,15,0,false,false,0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,3022,20,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",10830478,10830478,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD",-0.9298,0.03786662,0.544393,-90.42058,0.05427796,-0.01606156,-0.2959131,0.1054566,-0.06724019,-0.63761014,5456769,15,0,false,false,-0.00156115,0.041665144,"{""low"":0.03786662,""high"":0.041665144}",0.03786662,10830478,0.041665144,"CCC",0.041665144,8186569,5383065,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0003497824,0.009237223,"{""low"":0.03786662,""high"":0.544393}",-0.5061766,-3.9247007,0.0382164,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","Fireball USD",,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZeusNetwork USD",,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",36633,36633,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","Serenity USD","Serenity USD",-0.72776747,0.02825,0.173783,-50.34331,0.03592516,0.011384219,0.31688708,0.05317737,-0.0058679916,-0.11034753,1964443,15,0,false,false,0.0013153628,0.048966143,"{""low"":0.04540977,""high"":0.048966143}",0.04540977,36633,0.045693435,"CCC",0.045693435,72162,57894,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.01905938,0.6746684,"{""low"":0.02825,""high"":0.173783}",-0.12647362,2.8598552,0.04730938,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",258781,258781,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ArcBlock USD","ArcBlock USD",-0.82887894,0.250859,1.957344,-79.17997,0.43310493,-0.098162055,-0.22664729,0.6609334,-0.3259905,-0.49322748,33010062,15,0,false,false,-0.016299486,0.34461325,"{""low"":0.33482072,""high"":0.34461325}",0.33482072,258781,0.34461325,"CCC",0.34461325,533075,351074,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.084083885,0.33518386,"{""low"":0.250859,""high"":1.957344}",-1.6224012,-4.640524,0.33494288,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,623323392,"CoinMarketCap",1892598,1892598,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","Clore.ai USD",,-0.9522743,0.00609,0.136719,-94.61775,0.00810068,-0.0015756716,-0.19451103,0.01342058,-0.0068955715,-0.51380575,4067190,15,0,false,false,-0.000104904175,0.0067602694,"{""low"":0.00652026,""high"":0.0067602694}",0.00652026,1892598,0.00660604,"CCC",0.00660604,2199118,2400101,"2023-05-31T00:00:00.000Z",1300000000,623323392,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00043500867,0.07143,"{""low"":0.00609,""high"":0.136719}",-0.130194,-1.5822917,0.0065250085,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1500021,1500021,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","Jambo USD",-0.8788621,0.034549,0.304387,-87.03118,0.04312912,-0.0062563084,-0.14505996,0.10085884,-0.063986026,-0.6344117,5936815,15,0,false,false,-0.0006888658,0.037252564,"{""low"":0.036688186,""high"":0.037252564}",0.036688186,1500021,0.037119642,"CCC",0.037119642,3168883,4276938,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00232381,0.06726128,"{""low"":0.034549,""high"":0.304387}",-0.2675142,-1.833965,0.03687281,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,595761728,"CoinMarketCap",278027,278027,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","Eesee USD","Eesee USD",-0.92615175,0.002472,0.043023,-89.32414,0.00427402,-0.0010968449,-0.25663075,0.00609986,-0.0029226851,-0.4791397,1892839,15,0,false,false,0.00000794814,0.0031964981,"{""low"":0.003075495,""high"":0.0031964981}",0.003075495,278027,0.0030910897,"CCC",0.0030910897,410553,411523,"2024-04-11T00:00:00.000Z",1000000000,675871424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0007051751,0.285265,"{""low"":0.002472,""high"":0.043023}",-0.039845828,0.25079808,0.003177175,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",504057,504057,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","Push Protocol USD","Push Protocol USD",-0.93266934,0.011944255,0.177847,-90.58565,0.01768562,-0.0057110684,-0.32292157,0.03125913,-0.01928458,-0.6169263,1080541,15,0,false,false,-0.00014387444,0.012056965,"{""low"":0.011944255,""high"":0.012056965}",0.011944255,504057,0.012046123,"CCC",0.012046123,1011578,431109,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.000030296855,0.002536521,"{""low"":0.011944255,""high"":0.177847}",-0.16587244,-1.1872373,0.011974552,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:47:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",551403,551403,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX USD","REDX USD",-0.3995632,0.001475,0.007302,-43.613617,0.00354192,0.0008424695,0.23785673,0.00444921,-0.00006482052,-0.014568994,17415114,15,0,false,false,0.00012464961,0.0044768793,"{""low"":0.0041515757,""high"":0.0044768793}",0.0041515757,551403,0.0041579464,"CCC",0.0041579464,499095,542078,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0029093896,1.9724674,"{""low"":0.001475,""high"":0.007302}",-0.0029176106,2.9262288,0.0043843896,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277640,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,706390336,"CoinMarketCap",623049,623049,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX Token USD","VGX Token USD",-0.9734822,0.00067654415,0.025536,-97.22411,0.00087932,-0.00020216045,-0.22990543,0.002296405,-0.0016192454,-0.7051219,478338,15,0,false,false,-0.000017280923,0.000689911,"6.7654415E-4 - 6.89911E-4",0.00067654415,623049,0.0006897223,"CCC",0.0006897223,603650,589800,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",6.154296e-7,0.0009096666,"6.7654415E-4 - 0.025536",-0.024858842,-2.48847,0.0006771596,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,266979600,"CoinMarketCap",2295125,2295125,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","Yala USD","Yala USD",-0.93911535,0.02456,0.456234,-88.35341,0.05743568,-0.029658051,-0.5163698,0.121205516,-0.09342789,-0.7708221,7416060,15,0,false,false,-0.00038063526,0.028505106,"{""low"":0.027109893,""high"":0.028505106}",0.027109893,2295125,0.027887894,"CCC",0.027887894,9575363,4690161,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0032176282,0.13101092,"{""low"":0.02456,""high"":0.456234}",-0.42845637,-1.3517655,0.027777629,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13309413376,"CoinMarketCap",202620,202620,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD",-0.9512177,0.0018,0.037622,-94.24869,0.00232774,-0.00049245334,-0.21155857,0.004916965,-0.0030816784,-0.62674403,24426588,15,0,false,false,-0.000019607949,0.001861009,"{""low"":0.0018352676,""high"":0.001861009}",0.0018352676,202620,0.001855345,"CCC",0.001855345,602389,257586,"2021-09-17T00:00:00.000Z",0,13309410304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00003528665,0.019603694,"{""low"":0.0018,""high"":0.037622}",-0.035786714,-1.0570918,0.0018352866,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",58466036,58466036,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","Irys USD","Irys USD",-0.3101171,0.012581,0.054817,17.006636,0.03486908,0.002948232,0.084551476,0.03486908,0.002948232,0.084551476,75634624,15,0,false,false,0.0031503104,0.04059078,"{""low"":0.03703539,""high"":0.04059078}",0.03703539,58466036,0.038963962,"CCC",0.038963962,57111591,45530394,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.02523631,2.0059066,"{""low"":0.012581,""high"":0.054817}",-0.016999688,9.087343,0.03781731,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","Verify Token USD",,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:51:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",14733367,14733367,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","Bluwhale USD","Bluwhale USD",-0.7997379,0.00628,0.037271,-63.36782,0.013557875,-0.0060939062,-0.44947356,0.013557875,-0.0060939062,-0.44947356,9165753,15,0,false,false,-0.00076408405,0.007956072,"{""low"":0.0074179024,""high"":0.007956072}",0.0074179024,14733367,0.0076692174,"CCC",0.0076692174,24368987,14533539,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0011839685,0.18853003,"{""low"":0.00628,""high"":0.037271}",-0.029807031,-9.286333,0.0074639684,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765277520,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",85757,85757,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD","Retik Finance USD",-0.86582434,0.0003,0.002902,-84.953445,0.00044544,-0.000056062272,-0.12585819,0.000655365,-0.00026598727,-0.40586126,0,15,0,false,false,-0.000013886602,0.0003941167,"3.8869487E-4 - 3.941167E-4",0.00038869487,85757,0.00039183922,"CCC",0.00039183922,53593,73017,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00008937772,0.2979257,"3.0E-4 - 0.002902",-0.0025126222,-3.4435492,0.00038937773,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,105717176,"CoinMarketCap",173524,173524,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","Dynex USD","Dynex USD",-0.92096835,0.023578,0.390138,-90.81542,0.0351616,-0.0043283496,-0.12309877,0.043265674,-0.012432424,-0.28735077,3259604,15,0,false,false,0.00007071346,0.031221809,"{""low"":0.030311992,""high"":0.031221809}",0.030311992,173524,0.030760605,"CCC",0.030760605,216968,174163,"2022-12-03T00:00:00.000Z",110000000,105717176,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0072552506,0.30771273,"{""low"":0.023578,""high"":0.390138}",-0.35930476,0.22987396,0.03083325,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",52851608,52851608,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB USD","OKB USD",-0.56566274,38.080853,257.02878,103.721214,126.67174,-15.034561,-0.11868915,113.20635,-1.5691757,-0.013861199,2344380672,15,0,false,false,-0.19504547,112.22429,"{""low"":108.81232,""high"":112.22429}",108.81232,52851608,110.68551,"CCC",110.68551,116604674,40658482,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",73.55632,1.9315828,"{""low"":38.080853,""high"":257.02878}",-145.3916,-0.1744119,111.63718,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",78877,78877,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","Games for a Living USD","Games for a Living USD",-0.8262888,0.001635,0.011335,-79.917465,0.00221556,-0.00024654367,-0.11127826,0.00392252,-0.0019535038,-0.49802262,7136098,15,0,false,false,-0.000047502574,0.0020081091,"{""low"":0.0019629325,""high"":0.0020081091}",0.0019629325,78877,0.0020061648,"CCC",0.0020061648,148553,89204,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0003340164,0.20429137,"{""low"":0.001635,""high"":0.011335}",-0.009365984,-2.3556724,0.0019690164,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1391043,1391043,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","Major USD","Major USD",-0.89980173,0.035766,0.928415,-88.75274,0.09523272,-0.0022071302,-0.023176176,0.15140076,-0.058375172,-0.38556725,7753670,15,0,false,false,-0.00013776124,0.0962681,"{""low"":0.09111898,""high"":0.0962681}",0.09111898,1391043,0.09260103,"CCC",0.09260103,2190382,1492412,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.057259586,1.6009501,"{""low"":0.035766,""high"":0.928415}",-0.83538944,-0.1478717,0.09302559,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","Camp USD","Camp USD",-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T10:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",4,4,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAIBOT USD","ZAIBOT USD",-0.85276306,0.007315,0.061406,-84.4404,0.00990888,-0.0008676499,-0.08756287,0.009456695,-0.00041546486,-0.04393341,47422,15,0,false,false,0.0001492165,0.00904123,"{""low"":0.00904123,""high"":0.00904123}",0.00904123,4,0.00904123,"CCC",0.00904123,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0017262301,0.23598498,"{""low"":0.007315,""high"":0.061406}",-0.05236477,1.6780946,0.00904123,"ZAI"
