"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7502666,0.031932857,"CCC",0.031873994,4083032,3369403,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.012358857,0.6313915,"{""low"":0.019574,""high"":0.096844}",-0.06491114,-0.67026496,0.019574,0.096844,12.363255,0.03710786,-0.005175002,-0.13945839,0.046388034,-0.014455177,-0.31161433,91757416,15,0,false,false,"REGULAR",-0.0015925467,0.031932857,"{""low"":0.03172039,""high"":0.031932857}",0.03172039,3089988,0.031873994,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3089988,3089988,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",66.29093,0.00007036645,"CCC",0.000070368056,5344,10,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000047366448,2.0594108,"2.3E-5 - 0.185298",-0.18522763,-0.99962026,0.000023,0.185298,-99.97233,0.00003846,0.00003190645,0.8296009,0.00078773,-0.00071736355,-0.9106719,0,15,0,false,false,"REGULAR",0.000028051181,0.000070372174,"7.032215E-5 - 7.0372174E-5",0.00007032215,1131,0.000070368056,false,1719446400000,6,0,"CoinMarketCap",1131,1131,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.297723,1.0927672,"CCC",1.0956852,806019,917419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0526882,26.265331,"{""low"":0.040079,""high"":2.863447}",-1.7706797,-0.6183735,0.040079,2.863447,44.20787,1.0006074,0.09215987,0.09210393,0.6352312,0.45753604,0.72026694,50046564,15,0,false,false,"REGULAR",-0.13918221,1.0956852,"{""low"":1.0915622,""high"":1.0956852}",1.0915622,821915,1.0956852,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",821915,821915,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2427726,117.50081,"CCC",116.992355,1060645,952619,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.981987,0.16894336,"{""low"":100.51882,""high"":421.54565}",-304.04486,-0.721262,100.51882,421.54565,-63.762295,122.8582,-5.3573914,-0.0436063,164.84457,-47.343765,-0.28720245,12503025,15,0,false,false,"REGULAR",2.5774612,117.53087,"{""low"":116.3571,""high"":117.53087}",116.3571,871658,116.992355,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",871658,871658,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369540,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9828746,3.712936e-9,"CCC",3.7256322e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1321388e-11,0.0030585001,"3.7016146E-9 - 3.725823E-9",-1.2887247e-11,-0.0034588992,3.7016146e-9,3.725823e-9,,,,,,,,0,15,0,false,false,"REGULAR",-1.1415735e-10,3.725823e-9,"3.7016146E-9 - 3.725823E-9",3.7016146e-9,46427,3.7256322e-9,false,1681948800000,8,0,"CoinMarketCap",46427,46427,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00784833,0.009763452,"CCC",0.009761015,776231,767773,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0019924524,0.2563959,"{""low"":0.007771,""high"":0.069132}",-0.059368547,-0.85877085,0.007771,0.069132,-12.0359535,0.00970882,0.000054632314,0.005627081,0.01554441,-0.0057809576,-0.37189946,0,15,0,false,false,"REGULAR",-7.664785e-7,0.009780148,"{""low"":0.009734993,""high"":0.009780148}",0.009734993,1060150,0.009761015,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1060150,1060150,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-22.469933,0.01321207,"CCC",0.013212489,73226,377845,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.01141107,6.3359632,"{""low"":0.001801,""high"":0.039671}",-0.02645893,-0.666959,0.001801,0.039671,166.8757,0.00490724,0.00830483,1.6923625,0.006142912,0.007069158,1.1507828,0,15,0,false,false,"REGULAR",-0.0038291514,0.01321334,"{""low"":0.01320233,""high"":0.01321334}",0.01320233,532279,0.013212489,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",532279,532279,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8859482,0.659937,"CCC",0.660428,1349612,1481860,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19639102,0.42367104,"{""low"":0.463546,""high"":2.408866}",-1.7489289,-0.7260383,0.463546,2.408866,-52.579594,0.7309254,-0.07098836,-0.09712121,0.9038909,-0.24395388,-0.26989305,46588308,15,0,false,false,"REGULAR",-0.019611418,0.66189444,"{""low"":0.6592077,""high"":0.66189444}",0.6592077,1484211,0.660428,false,"2021-03-29T00:00:00.000Z",6,70595080,"CoinMarketCap",1484211,1484211,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.880602,0.027183339,"CCC",0.027408613,498249,443210,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01734734,1.7636579,"{""low"":0.009836,""high"":0.158291}",-0.13110766,-0.82826984,0.009836,0.158291,-72.97713,0.03578488,-0.008601543,-0.24036805,0.02504632,0.0021370184,0.08532265,0,15,0,false,false,"REGULAR",-0.0013947841,0.027432235,"{""low"":0.027159056,""high"":0.027432235}",0.027159056,587909,0.027408613,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",587909,587909,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.139776,0.012266147,"CCC",0.012307252,2165770,4824446,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021021469,0.20682278,"{""low"":0.010164,""high"":0.05858}",-0.046313852,-0.7906086,0.010164,0.05858,-68.00457,0.01234932,-0.000083172694,-0.006735002,0.019290134,-0.0070239874,-0.3641233,55300076,15,0,false,false,"REGULAR",-0.00066461135,0.01232686,"{""low"":0.012217409,""high"":0.01232686}",0.012217409,3897343,0.012307252,false,"2022-12-12T00:00:00.000Z",6,4508349440,"CoinMarketCap",3897343,3897343,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.834728,0.015235767,"CCC",0.015364363,37056265,15363800,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0041997666,0.38055152,"{""low"":0.011036,""high"":0.114087}",-0.09885123,-0.86645484,0.011036,0.114087,-74.2426,0.02266622,-0.007430453,-0.32782057,0.03806477,-0.022829004,-0.599741,10144843,15,0,false,false,"REGULAR",-0.00044449233,0.015364363,"{""low"":0.0151113765,""high"":0.015364363}",0.0151113765,8349744,0.015364363,false,"2021-07-02T00:00:00.000Z",6,665857024,"CoinMarketCap",8349744,8349744,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3149793,0.0831577,"CCC",0.08258465,2611962,1789712,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029139705,0.5394444,"{""low"":0.054018,""high"":0.454787}",-0.3716293,-0.81715024,0.054018,0.454787,-73.71046,0.07995034,0.0032073632,0.040116943,0.12317956,-0.04002186,-0.32490665,28988390,15,0,false,false,"REGULAR",0.0018815324,0.0831577,"{""low"":0.08212467,""high"":0.0831577}",0.08212467,2507721,0.08258465,false,"2023-05-15T00:00:00.000Z",6,348595360,"CoinMarketCap",2507721,2507721,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2215618,0.09302896,"CCC",0.09228453,11077959,9063458,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.025933966,0.38652608,"{""low"":0.067095,""high"":0.342027}",-0.24899805,-0.72800696,0.067095,0.342027,-62.043335,0.0909224,0.0021065623,0.023168793,0.123228,-0.030199036,-0.24506634,15966025,15,0,false,false,"REGULAR",-0.001150459,0.09302896,"{""low"":0.09228453,""high"":0.09302896}",0.09228453,6720742,0.09228453,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6720742,6720742,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5278034,0.006242857,"CCC",0.0062725255,906403,1045898,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00025185663,0.042039163,"{""low"":0.005991,""high"":0.0531}",-0.046857145,-0.8824321,0.005991,0.0531,-79.97586,0.00820026,-0.001957403,-0.23870012,0.01212382,-0.0058809635,-0.48507512,4234003,15,0,false,false,"REGULAR",-0.00022828905,0.006274484,"{""low"":0.006223372,""high"":0.006274484}",0.006223372,1134738,0.0062725255,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1134738,1134738,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.35572955,0.0150102135,"CCC",0.014967725,40132810,88411406,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0076772133,1.0469403,"{""low"":0.007333,""high"":0.038854}",-0.023843786,-0.6136765,0.007333,0.038854,65.43774,0.0129002,0.0021100137,0.16356443,0.016750544,-0.0017403308,-0.103896976,110932616,15,0,false,false,"REGULAR",-0.00005358644,0.015056763,"{""low"":0.014967725,""high"":0.015056763}",0.014967725,24589330,0.014967725,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",24589330,24589330,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-41.934147,0.000186744,"CCC",0.000186744,17859,34,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",7.4399577e-7,0.0039999774,"1.86E-4 - 0.007737",-0.007550256,-0.9758635,0.000186,0.007737,-93.21534,0.00047432,-0.000287576,-0.6062911,0.001194185,-0.001007441,-0.8436222,42762,15,0,false,false,"REGULAR",-0.00013486325,0.000186744,"1.86744E-4 - 1.86744E-4",0.000186744,204,0.000186744,false,1637107200000,6,228991728,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17717819,7.4107004e-7,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8149374,0.020708986,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.039036,0.10189102,"CCC",0.10342838,9136325,3810088,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03163302,0.45024082,"{""low"":0.070258,""high"":0.19772}",-0.09582899,-0.48467016,0.070258,0.19772,-3.268087,0.10275886,-0.0008678436,-0.008445438,0.102350935,-0.0004599169,-0.004493529,112054648,15,0,false,false,"REGULAR",0.0020360798,0.10342838,"{""low"":0.10167689,""high"":0.10342838}",0.10167689,5149401,0.10342838,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5149401,5149401,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6050587,0.98602796,"CCC",0.8938707,8151843,7264821,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.20750594,0.26653832,"{""low"":0.778522,""high"":8.823183}",-7.8371553,-0.8882458,0.778522,8.823183,-85.38526,0.9985022,-0.012474239,-0.012492951,1.4197083,-0.4336803,-0.30547142,36825176,15,0,false,false,"REGULAR",0.061092496,0.98602796,"{""low"":0.8908968,""high"":0.98602796}",0.8908968,6995533,0.8938707,false,"2024-12-05T00:00:00.000Z",6,37346992,"CoinMarketCap",6995533,6995533,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.7969728,0.008827803,"CCC",0.008869677,1335851,843521,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019218028,0.27828017,"{""low"":0.006906,""high"":0.092109}",-0.0832812,-0.9041591,0.006906,0.092109,-78.53444,0.00969582,-0.00086801685,-0.08952486,0.015987946,-0.007160143,-0.44784635,8821893,15,0,false,false,"REGULAR",-0.00054323673,0.008869677,"{""low"":0.00879732,""high"":0.008869677}",0.00879732,993386,0.008869677,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",993386,993386,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7879286,0.0034254766,"CCC",0.0034115666,696785,548759,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0014284765,0.7153112,"{""low"":0.001997,""high"":0.009262}",-0.0058365236,-0.630158,0.001997,0.009262,-17.550056,0.00305508,0.00037039653,0.12123955,0.003892394,-0.0004669174,-0.11995636,3425261,15,0,false,false,"REGULAR",-0.00017225696,0.0034298182,"{""low"":0.003404255,""high"":0.0034298182}",0.003404255,541296,0.0034115666,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",541296,541296,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.174638,0.023114594,"CCC",0.022952305,206864,166078,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005132593,0.28542948,"{""low"":0.017982,""high"":0.181124}",-0.15800941,-0.8723825,0.017982,0.181124,-24.398064,0.02817002,-0.0050554257,-0.17946121,0.0366001,-0.013485508,-0.36845547,0,15,0,false,false,"REGULAR",-0.0023348983,0.023128698,"{""low"":0.022916488,""high"":0.023128698}",0.022916488,205253,0.022952305,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",205253,205253,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SuiPad USD","SuiPad USD","SUIP"
