"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD",false,false,0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",347566,347566,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.004545331,0.50257117,"{""low"":0.5006608,""high"":0.50257117}",0.5006608,347566,0.5007655,"CCC",0.5007655,3312147,342338,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.1765795,0.54384196,"{""low"":0.324689,""high"":1.621854}",-1.1205854,-0.6909287,0.324689,1.621854,-39.776375,0.522113,-0.02084452,-0.039923385,0.41939366,0.08187485,0.19522195,5966939,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,0.9150608,0.5012685,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"Zent Cash USD","Zent Cash USD",false,false,0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",924789,924789,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0009915568,0.04919598,"{""low"":0.048654158,""high"":0.04919598}",0.048654158,924789,0.04917511,"CCC",0.04917511,32729288,2814645,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0062305704,0.1466258,"{""low"":0.042493,""high"":0.376312}",-0.3275884,-0.87052345,0.042493,0.376312,-53.1754,0.0713335,-0.022609927,-0.31696087,0.15438326,-0.105659686,-0.6843986,8185559,15,0,"Baby Shark Universe USD","Baby Shark Universe USD",false,false,2.0773435,0.04872357,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",151695,151695,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000005907379,0.006471815,"{""low"":0.006468027,""high"":0.006471815}",0.006468027,151695,0.0064697666,"CCC",0.0064697666,166838,163169,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00017601158,0.02796498,"{""low"":0.006294,""high"":0.073525}",-0.06705499,-0.91200256,0.006294,0.073525,-82.58101,0.0070497,-0.00057968823,-0.08222878,0.009925765,-0.0034557534,-0.3481599,792857,15,0,"Dtec USD",,false,false,0.09138243,0.0064700115,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1678185,1678185,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0005675554,0.49506098,"{""low"":0.49372226,""high"":0.49506098}",0.49372226,1678185,0.49482724,"CCC",0.49482724,6012263,1523547,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.056360245,0.12866725,"{""low"":0.438031,""high"":2.018476}",-1.5240848,-0.7550671,0.438031,2.018476,-49.206375,0.51920176,-0.024810523,-0.0477859,0.6486162,-0.15422496,-0.23777539,13252751,15,0,"Alpha Quark Token USD","Alpha Quark Token USD",false,false,-0.11466972,0.49439123,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",874159,874159,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000037646387,0.0007848565,"{""low"":7.320642,""high"":4}",0.0007320642,874159,0.00075043994,"CCC",0.00075043994,417422,652411,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0000950261,0.14709924,"{""low"":6.46,""high"":4}",-0.09948997,-0.9926068,0.000646,0.100231,-97.77416,0.00117524,-0.00043421396,-0.36946833,0.005314525,-0.0045734993,-0.8605659,379449,15,0,"zkLink USD","zkLaunch USD",false,false,-0.5054592,0.0007410261,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000012613018,0.00033655393,"{""low"":3.3655393,""high"":4}",0.00033655393,0,0.00033655393,"CCC",0.00033655393,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012655393,0.60263777,"{""low"":2.1,""high"":4}",-0.002041446,-0.8584719,0.00021,0.002378,-72.58593,0.00033626,2.9391958e-7,0.00087408425,0.00042448,-0.00008792608,-0.20713833,65232,15,0,"GameCredits USD","GameCredits USD",false,false,0.37617326,0.00033655393,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-2.7610804e-7,0.000106002255,"{""low"":1.06002255,""high"":4}",0.000106002255,0,0.000106002255,"CCC",0.000106002255,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017002254,0.19103657,"{""low"":8.9,""high"":5}",-0.006658998,-0.9843308,0.000089,0.006765,-93.10793,0.00010532,6.82252e-7,0.0064778957,0.000297065,-0.00019106275,-0.64316815,0,15,0,"GAIA Everworld USD","GAIA Everworld USD",false,false,-0.25979632,0.000106002255,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",884046,884046,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000011168653,0.0026007444,"{""low"":0.0025910633,""high"":0.0026007444}",0.0025910633,884046,0.0025933327,"CCC",0.0025933327,1886314,736290,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00076798466,0.42035288,"{""low"":0.001827,""high"":2.000343}",-1.9977481,-0.99870276,0.001827,2.000343,-86.9267,0.00282504,-0.0002300553,-0.081434354,0.0028877964,-0.00029281178,-0.10139627,0,15,0,"Cygnus USD","Cygnus USD",false,false,-0.42854282,0.0025949846,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",265012,265012,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00006978435,0.0017770333,"{""low"":0.0017375916,""high"":0.0017770333}",0.0017375916,265012,0.0017542706,"CCC",0.0017542706,4291224,335199,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00008734339,0.0526165,"{""low"":0.00166,""high"":0.204217}",-0.20246966,-0.9914437,0.00166,0.204217,-98.72933,0.00974556,-0.007998216,-0.8207036,0.025569351,-0.023822008,-0.93166256,102013,15,0,"AI Avatar USD","AI Avatar USD",false,false,-3.840365,0.0017473433,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",766442,766442,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000101248734,0.012302822,"{""low"":0.012194188,""high"":0.012302822}",0.012194188,766442,0.012210911,"CCC",0.012210911,8312536,731647,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00038957968,0.03277359,"{""low"":0.011887,""high"":0.107907}",-0.095630415,-0.88623,0.011887,0.107907,-58.733643,0.02963918,-0.017362602,-0.585799,0.04374876,-0.03147218,-0.71938455,1129445,15,0,"TCOM Global USD","TCOM Global USD",false,false,-0.8179864,0.01227658,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",191204,191204,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.01688236,0.8230875,"{""low"":0.81508297,""high"":0.8230875}",0.81508297,191204,0.81761324,"CCC",0.81761324,300924,158313,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.023397505,0.02925822,"{""low"":0.79969,""high"":1.837234}",-1.0141466,-0.5519964,0.79969,1.837234,-44.848972,0.94619805,-0.12311053,-0.13011074,1.2385787,-0.41549116,-0.33545804,56772276,15,0,"KUB Coin USD","KUB Coin USD",false,false,2.0940602,0.8230875,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",27387,27387,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000152059365,0.001798477,"{""low"":0.0017935697,""high"":0.001798477}",0.0017935697,27387,0.0017963973,"CCC",0.0017963973,33430,18195,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00049560075,0.38181877,"{""low"":0.001298,""high"":0.024346}",-0.022552399,-0.9263287,0.001298,0.024346,-79.93491,0.00177314,0.000020460691,0.011539241,0.002121085,-0.00032748433,-0.15439472,934613,15,0,"MetaCene USD","MetaCene USD",false,false,-0.8406617,0.0017936007,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",179788,179788,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0024808906,0.04830294,"{""low"":0.047466647,""high"":0.04830294}",0.047466647,179788,0.048185326,"CCC",0.048185326,232638,202827,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00008062273,0.0016985133,"{""low"":0.047466647,""high"":0.482716}",-0.4351687,-0.9015005,0.047466647,0.482716,-82.807365,0.06969068,-0.022143412,-0.3177385,0.11434815,-0.06680088,-0.5841885,5816197,15,0,"Alephium USD","Alephium USD",false,false,-4.958985,0.04754727,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",249077,249077,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00009616243,0.00090941426,"{""low"":8.1202324,""high"":4}",0.00081202324,249077,0.00084571255,"CCC",0.00084571255,411841,236483,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00007647957,0.09418397,"{""low"":8.1202324,""high"":4}",-0.090565495,-0.9902847,0.00081202324,0.091454,-98.62507,0.00432114,-0.003432637,-0.79438233,0.019941365,-0.019052863,-0.9554443,96224,15,0,"Xeleb Protocol USD","Xeleb Protocol USD",false,false,-9.766008,0.0008885028,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8918846,8918846,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0067669153,1.7813083,"{""low"":1.7788591,""high"":1.7813083}",1.7788591,8918846,1.7802441,"CCC",1.7802441,9026347,7873901,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.059170604,0.034380965,"{""low"":1.721028,""high"":3.17162}",-1.3914213,-0.43870997,1.721028,3.17162,-37.286983,1.7967445,-0.016545892,-0.009208817,2.1039915,-0.32379293,-0.1538946,163488688,15,0,"MX Token USD","MX Token USD",false,false,-0.37867898,1.7801986,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",745050,745050,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000008060597,0.0031276045,"{""low"":0.003094714,""high"":0.0031276045}",0.003094714,745050,0.0030988406,"CCC",0.0030988406,1254814,1321838,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0002897177,0.10244614,"{""low"":0.002828,""high"":0.214048}",-0.21093029,-0.98543453,0.002828,0.214048,-96.997116,0.00382584,-0.0007081223,-0.18508935,0.02035203,-0.017234312,-0.84681046,2794144,15,0,"ArchLoot USD","ArchLoot USD",false,false,0.2592061,0.0031177178,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,343935232,"CoinMarketCap",1658188,1658188,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0036375392,0.030169588,"{""low"":0.028706625,""high"":0.030169588}",0.028706625,1658188,0.0294269,"CCC",0.0294269,1748721,1534780,"2024-07-04T00:00:00.000Z",1000000000,995703808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.014424458,0.9185213,"{""low"":0.015704,""high"":0.358658}",-0.32852954,-0.91599673,0.015704,0.358658,-82.40887,0.03317452,-0.00304606,-0.091819264,0.05836159,-0.028233131,-0.4837622,10362238,15,0,"Roam USD","Roam USD",false,false,-10.772792,0.030128459,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6862231040,"CoinMarketCap",2881380,2881380,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000018725754,0.0013185744,"{""low"":0.0013112398,""high"":0.0013185744}",0.0013112398,2881380,0.0013173078,"CCC",0.0013173078,3767039,2685472,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000046832953,0.03687634,"{""low"":0.00127,""high"":0.005459}",-0.004142167,-0.7587776,0.00127,0.005459,-69.796486,0.00136666,-0.00004982704,-0.036458988,0.00209683,-0.000779997,-0.37198865,9036412,15,0,"PlatON USD","PlatON USD",false,false,1.4425414,0.001316833,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",816738,816738,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00010007713,0.0155906575,"{""low"":0.015533237,""high"":0.0155906575}",0.015533237,816738,0.015547013,"CCC",0.015547013,800316,890300,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.001656522,0.11900302,"{""low"":0.01392,""high"":0.154102}",-0.13852547,-0.89892066,0.01392,0.154102,-77.694855,0.015202,0.00037452206,0.024636367,0.02622156,-0.010645038,-0.4059651,3573699,15,0,"PublicAI USD","PublicAI USD",false,false,0.6466415,0.015576522,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","Nero Token USD",false,false,0,0.00013464215,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,169491,"CoinMarketCap",2738910,2738910,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.13850403,87.57206,"{""low"":87.34402,""high"":87.57206}",87.34402,2738910,87.465614,"CCC",87.465614,3551537,2802489,"2025-09-03T00:00:00.000Z",0,169491,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",21.104713,0.31840643,"{""low"":66.28231,""high"":105.15026}",-17.763237,-0.16893193,66.28231,105.15026,30.423677,92.77373,-5.3867035,-0.05806281,83.66854,3.718483,0.044443022,14811378,15,0,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,false,-0.15824594,87.387024,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","Massa USD",false,false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
