"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",740042,204036,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000039751176,0.0032529605,"{""low"":0.001222,""high"":43.877335}",-43.87611,-0.9999721,0.001222,43.877335,-48.054634,0.00145728,-0.0002313049,-0.15872373,0.001595995,-0.00037001993,-0.23184279,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.6160778,0.0012259751,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79009,79009,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00002013822,0.0012339194,"{""low"":0.0012241314,""high"":0.0012339194}",0.0012241314,79009,0.0012270089,"CCC",0.0012270089,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",960692,321226,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00001370674,0.0027020278,"{""low"":0.0050727604,""high"":0.014464}",-0.009377534,-0.6483361,0.0050727604,0.014464,-42.10113,0.00549408,-0.00040761288,-0.07419129,0.006352985,-0.0012665177,-0.1993579,51272044,15,0,false,false,"MediBloc USD","MediBloc USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.2709449,0.005086467,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",175099,175099,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000013744459,0.005120319,"{""low"":0.0050727604,""high"":0.005120319}",0.0050727604,175099,0.005107625,"CCC",0.005107625,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",446032,252423,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0016823225,0.041560374,"{""low"":0.040479,""high"":0.113508}",-0.07134668,-0.6285608,0.040479,0.113508,-53.74988,0.05408428,-0.0119229555,-0.22045141,0.056691214,-0.014529891,-0.2562988,30278424,15,0,false,false,"SuperWalk USD","SuperWalk USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-4.2175937,0.042161323,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",401803,401803,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0018564947,0.043355744,"{""low"":0.042139806,""high"":0.043355744}",0.042139806,401803,0.043355744,"CCC",0.043355744,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",545297,96052,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023003039,0.20575169,"{""low"":0.001118,""high"":0.003705}",-0.0023569698,-0.6361592,0.001118,0.003705,-20.083183,0.00142608,-0.000078049605,-0.054730173,0.001499775,-0.00015174458,-0.10117823,5356070,15,0,false,false,"TEMCO USD","TEMCO USD","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,2.0053458,0.0013480304,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",57864,57864,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00002650125,0.00135693,"{""low"":0.001347274,""high"":0.00135693}",0.001347274,57864,0.00135693,"CCC",0.00135693,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",3184623,431868,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00006470177,0.027392792,"{""low"":0.002362,""high"":0.006411}",-0.0039842986,-0.6214785,0.002362,0.006411,-33.8267,0.00268568,-0.00025897822,-0.09642929,0.00283613,-0.00040942826,-0.1443616,30748590,15,0,false,false,"ThunderCore USD","ThunderCore USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.9307667,0.0024267018,false,"2019-05-10T00:00:00.000Z",6,12670939136,"CoinMarketCap",329927,329927,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000045966357,0.0024507616,"{""low"":0.0024267018,""high"":0.0024507616}",0.0024267018,329927,0.0024403473,"CCC",0.0024403473,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",2498856,851048,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.013732202,0.19545394,"{""low"":0.070258,""high"":0.19772}",-0.113729805,-0.57520634,0.070258,0.19772,-8.398747,0.0907819,-0.006791696,-0.07481333,0.0932215,-0.009231299,-0.09902543,92368224,15,0,false,false,"BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.13533568,0.0839902,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",627703,627703,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.000113517046,0.085249126,"{""low"":0.08385809,""high"":0.085249126}",0.08385809,627703,0.084588505,"CCC",0.084588505,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",986009,505511,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000017105922,0.10367225,"1.65E-4 - 4.72E-4",-0.0002898941,-0.61418235,0.000165,0.000472,-53.18066,0.00020356,-0.000021454078,-0.10539436,0.00023599,-0.00005388407,-0.228332,8977763,15,0,false,false,"Cratos USD","Cratos USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.0455072,0.00018210593,false,1632441600000,6,49299677184,"CoinMarketCap",315575,315575,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000019240397,0.00018238425,"1.8206335E-4 - 1.8238425E-4",0.00018206335,315575,0.00018224874,"CCC",0.00018224874,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",726100,127289,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00033685868,0.32673004,"{""low"":0.001031,""high"":0.007605}",-0.0062371413,-0.8201369,0.001031,0.007605,-3.5461009,0.00149388,-0.00012602122,-0.08435833,0.00167778,-0.00030992122,-0.18472102,8490410,15,0,false,false,"Observer USD","Observer USD","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,2.255031,0.0013678587,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",21367,21367,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000030165422,0.0013742709,"{""low"":0.0013673014,""high"":0.0013742709}",0.0013673014,21367,0.0013695235,"CCC",0.0013695235,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",1124910,116708,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0005280392,0.16688974,"{""low"":0.003164,""high"":0.011591}",-0.00789896,-0.6814736,0.003164,0.011591,-18.173838,0.00393718,-0.00024514087,-0.062263057,0.003898495,-0.00020645582,-0.052957825,10193831,15,0,false,false,"MileVerse USD","MileVerse USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.3497196,0.0036920393,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",44535,44535,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00001286692,0.003726992,"{""low"":0.0036813985,""high"":0.003726992}",0.0036813985,44535,0.0036989409,"CCC",0.0036989409,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",992619,714496,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00008155359,0.030926654,"{""low"":0.002637,""high"":0.009402}",-0.0066834465,-0.7108537,0.002637,0.009402,-31.1347,0.0030518,-0.0003332463,-0.10919664,0.00320558,-0.0004870263,-0.1519308,73952704,15,0,false,false,"MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.4802943,0.0027185536,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",707101,707101,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000039655482,0.0027495585,"{""low"":0.0027185536,""high"":0.0027495585}",0.0027185536,707101,0.002748252,"CCC",0.002748252,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",1751719,513595,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0008693985,0.26053295,"{""low"":0.003337,""high"":0.016733}",-0.012526602,-0.7486166,0.003337,0.016733,-10.613012,0.00464392,-0.00043752138,-0.094213806,0.00449642,-0.0002900213,-0.064500496,20617852,15,0,false,false,"ELYSIA USD","ELYSIA USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.7079008,0.0042063985,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",310783,310783,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000029989518,0.004248432,"{""low"":0.0042063985,""high"":0.004248432}",0.0042063985,310783,0.004240452,"CCC",0.004240452,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",3060661,2238755,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000012340606,0.010249673,"{""low"":0.001204,""high"":0.004952}",-0.0037356594,-0.75437385,0.001204,0.004952,-62.147938,0.0014777,-0.00026135938,-0.17686905,0.001579625,-0.00036328437,-0.22998141,4974833,15,0,false,false,"Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6644611,0.0012163406,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2311859,2311859,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00000813615,0.0012211539,"{""low"":0.0012114913,""high"":0.0012211539}",0.0012114913,2311859,0.0012195355,"CCC",0.0012195355,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",231866,1288480,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012743396,0.56486684,"{""low"":0.002256,""high"":0.013012}",-0.009481661,-0.7286859,0.002256,0.013012,-49.775784,0.00399212,-0.00046178023,-0.11567294,0.004226165,-0.0006958253,-0.16464698,3717532,15,0,false,false,"Project WITH USD","Project WITH USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.5664545,0.0035303396,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",75828,75828,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000019885367,0.003555165,"{""low"":0.0035158691,""high"":0.003555165}",0.0035158691,75828,0.0035386193,"CCC",0.0035386193,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",423701,226906,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00055767596,0.09210173,"{""low"":0.006055,""high"":0.021575}",-0.014962325,-0.6935029,0.006055,0.021575,-52.48287,0.00739656,-0.00078388443,-0.10597959,0.00778137,-0.0011686943,-0.15019134,3743506,15,0,false,false,"BOSagora USD","BOSagora USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-1.1663221,0.0066126757,false,"2019-08-05T00:00:00.000Z",6,566110656,"CoinMarketCap",156209,156209,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00007803505,0.0066303345,"{""low"":0.006606173,""high"":0.0066303345}",0.006606173,156209,0.006630325,"CCC",0.006630325,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",14849144,590961,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.27931577,0.31795782,"{""low"":0.878468,""high"":3.368115}",-2.2103312,-0.6562517,0.878468,3.368115,-26.268387,1.3539271,-0.19614339,-0.14486997,1.2069336,-0.04914987,-0.04072293,50758924,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.0341722,1.1577837,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",717988,717988,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.011850953,1.1648339,"{""low"":1.1515526,""high"":1.1648339}",1.1515526,717988,1.1648339,"CCC",1.1648339,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",347016,1252449,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0000053923577,0.0076735946,"7.02716E-4 - 0.003615",-0.0029068918,-0.8041194,0.000702716,0.003615,-70.40895,0.0012396,-0.00053149165,-0.42876062,0.001376215,-0.00066810666,-0.48546678,1910412,15,0,false,false,"LABEL AI USD","LABEL AI USD","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-5.161006,0.00070810836,false,1639699200000,6,2697909760,"CoinMarketCap",911480,911480,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000038534286,0.00072120264,"7.02716E-4 - 7.2120264E-4",0.000702716,911480,0.000702716,"CCC",0.000702716,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",792463,262645,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00009187311,0.006423794,"{""low"":0.014302,""high"":0.059059}",-0.044665128,-0.75627977,0.014302,0.059059,-68.42682,0.01761312,-0.0032192469,-0.1827755,0.02028569,-0.0058918167,-0.29044202,7771189,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.3463107,0.0143938735,false,"2021-08-17T00:00:00.000Z",6,539895616,"CoinMarketCap",181361,181361,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00019643083,0.014496594,"{""low"":0.014351494,""high"":0.014496594}",0.014351494,181361,0.014356183,"CCC",0.014356183,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",326759,332778,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00015887152,0.044878963,"{""low"":0.00354,""high"":0.012369}",-0.008670129,-0.7009563,0.00354,0.012369,-29.691034,0.00400468,-0.00030580861,-0.07636281,0.004257095,-0.0005582236,-0.13112782,3606399,15,0,false,false,"Blocery USD","Blocery USD","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.02701001,0.0036988715,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",98481,98481,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-9.99542e-7,0.0037161256,"{""low"":0.0036815717,""high"":0.0037161256}",0.0036815717,98481,0.0037078909,"CCC",0.0037078909,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",6025458,178817,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002605409,0.5802692,"4.49E-4 - 0.002457",-0.0017474592,-0.71121657,0.000449,0.002457,28.153563,0.00078254,-0.0000729991,-0.093284816,0.000748795,-0.000039254082,-0.052423004,15042267,15,0,false,false,"AMO Coin USD","AMO Coin USD","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.7036083,0.0007095409,false,1536624000000,6,21199998976,"CoinMarketCap",169916,169916,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000011885306,0.0007106692,"7.048956E-4 - 7.106692E-4",0.0007048956,169916,0.0007089511,"CCC",0.0007089511,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",899683,116432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000015950063,0.007962183,"{""low"":0.0020032274,""high"":0.006401}",-0.0043818224,-0.6845528,0.0020032274,0.006401,-63.09607,0.00222064,-0.00020146254,-0.09072274,0.002397105,-0.00037792767,-0.15766004,4776106,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.8819916,0.0020191774,false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",112338,112338,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00003729877,0.002043811,"{""low"":0.0020032274,""high"":0.002043811}",0.0020032274,112338,0.0020160102,"CCC",0.0020160102,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",462524,263181,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009455747,0.124746,"7.58E-4 - 0.00341",-0.0025574425,-0.7499832,0.000758,0.00341,-40.121788,0.00099426,-0.00014170248,-0.14252055,0.00110007,-0.00024751248,-0.22499703,7024897,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6536224,0.0008525575,false,1614729600000,6,8239793664,"CoinMarketCap",94277,94277,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00001433515,0.0008694404,"8.4384315E-4 - 8.694404E-4",0.00084384315,94277,0.0008694404,"CCC",0.0008694404,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",2962354,295846,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0025801174,0.04747139,"{""low"":0.054351,""high"":0.20337}",-0.1464389,-0.7200614,0.054351,0.20337,-14.513707,0.06356104,-0.0066299215,-0.10430795,0.06682271,-0.009891592,-0.1480274,24679052,15,0,false,false,"Moss Coin USD","Moss Coin USD","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.7099341,0.056931116,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",236463,236463,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0009571202,0.05782027,"{""low"":0.056920614,""high"":0.05782027}",0.056920614,236463,0.057508375,"CCC",0.057508375,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",790181,2905884,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0011566654,0.1407478,"{""low"":0.008218,""high"":0.024644}",-0.015269335,-0.6195965,0.008218,0.024644,-41.504036,0.00966816,-0.00029349513,-0.030356875,0.010455675,-0.0010810103,-0.103389814,5643548,15,0,false,false,"ROA CORE USD","ROA CORE USD","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.5487602,0.009374665,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",470069,470069,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00005172845,0.009480065,"{""low"":0.009328929,""high"":0.009480065}",0.009328929,470069,0.009328929,"CCC",0.009328929,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",1901184,1766170,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00007056631,0.0052028843,"{""low"":0.013562921,""high"":0.032655}",-0.019021513,-0.5824992,0.013562921,0.032655,-35.82263,0.01501896,-0.0013854727,-0.092248246,0.016333936,-0.002700448,-0.16532746,68167440,15,0,false,false,"dKargo USD","dKargo USD","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.42442864,0.013633488,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1714228,1714228,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000057619996,0.0136583755,"{""low"":0.013562921,""high"":0.0136583755}",0.013562921,1714228,0.013562921,"CCC",0.013562921,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",1073419,6498849,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0021859147,0.25988764,"{""low"":0.008411,""high"":0.041031}",-0.030434085,-0.74173397,0.008411,0.041031,-62.73476,0.00967678,0.0009201346,0.09508686,0.011538835,-0.000941921,-0.08163051,7374159,15,0,false,false,"ALTAVA USD","ALTAVA USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,3.4059358,0.010596914,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",3256959,3256959,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00034903642,0.010795434,"{""low"":0.010391887,""high"":0.010795434}",0.010391887,3256959,0.010492054,"CCC",0.010492054,"REGULAR","TAVA"
