"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8573022,0.955011,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",6,43017044,"CoinMarketCap",6322328,6322328,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.008117795,0.9847134,"{""low"":0.93431985,""high"":0.9847134}",0.93431985,6322328,0.9614233,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_PYR_CCC","UTC","Vulcan Forged (PYR) USD","CCC",0.9614233,8820881,6571964,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.074402034,0.0844893,"{""low"":0.880609,""high"":4.928541}",-3.9735303,-0.80622846,0.880609,4.928541,-73.50605,1.1274126,-0.17240155,-0.15291789,1.9618067,-1.0067956,-0.5131982,41081748,15,0,false,false,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.953792,0.085276395,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",1398139,1398139,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00082119554,0.08933908,"{""low"":0.0835548,""high"":0.08933908}",0.0835548,1398139,0.08675122,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","Boson Protocol USD","CCC",0.08675122,1890780,2295845,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0017215982,0.02060442,"{""low"":0.0835548,""high"":0.565143}",-0.4798666,-0.8491065,0.0835548,0.565143,-75.63464,0.117208,-0.0319316,-0.27243534,0.18195796,-0.096681565,-0.5313401,12326479,15,0,false,false,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.89,0.001630387,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1433222,1433222,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0001789428,0.0018608355,"{""low"":0.0015948593,""high"":0.0018608355}",0.0015948593,1433222,0.0018110563,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","Loom Network USD","CCC",0.0018110563,22407930,1439054,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000035527744,0.022276413,"{""low"":0.0015948593,""high"":0.091087}",-0.08945661,-0.9821008,0.0015948593,0.091087,-96.73264,0.00548616,-0.003855773,-0.70281816,0.037256055,-0.035625666,-0.9562383,2026442,15,0,false,false,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","Supreme Finance USD","CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7894406,0.001404883,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",14437128,14437128,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00008633302,0.007913532,"{""low"":0.001404883,""high"":0.007913532}",0.001404883,14437128,0.0014856948,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_STMX_CCC","UTC","StormX USD","CCC",0.0014856948,16850647,31424422,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00017888297,0.1459078,"{""low"":0.001226,""high"":0.010721}",-0.009316117,-0.86895967,0.001226,0.010721,-67.75173,0.00353644,-0.002131557,-0.60274094,0.004706915,-0.0033020321,-0.7015279,17352718,15,0,false,false,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7715688,0.00028004532,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1640067,1640067,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000010976073,0.00033079405,"2.7303566E-4 - 3.3079405E-4",0.00027303566,1640067,0.0002904534,"[]",1750355340,"CCC","finmb_REEF_CCC","UTC","Reef USD","CCC",0.0002904534,2261344,2408638,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00010104533,0.564499,"1.79E-4 - 0.010586",-0.010305955,-0.97354573,0.000179,0.010586,-79.9862,0.00036616,-0.000086114684,-0.23518321,0.000667785,-0.00038773968,-0.5806355,5885347,15,0,false,false,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1115952,0.02257043,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1359255,1359255,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0007248558,0.02293896,"{""low"":0.020679785,""high"":0.02293896}",0.020679785,1359255,0.022788765,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_CLV_CCC","UTC","CLV USD","CCC",0.022788765,3777132,1822667,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00366343,0.19376051,"{""low"":0.018907,""high"":0.161296}",-0.13872556,-0.86006826,0.018907,0.161296,-56.76691,0.02625464,-0.0036842115,-0.14032611,0.04197946,-0.019409029,-0.46234587,27629386,15,0,false,false,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","Fortress USD","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.158528,0.3350996,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",1485468,1485468,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0109294355,0.34931,"{""low"":0.33442715,""high"":0.34931}",0.33442715,1485468,0.34578782,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_TRAC_CCC","UTC","OriginTrail USD","CCC",0.34578782,3082595,2946974,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.032889605,0.108830296,"{""low"":0.30221,""high"":1.213194}",-0.87809443,-0.7237873,0.30221,1.213194,-45.67643,0.41639823,-0.08129862,-0.19524248,0.5523858,-0.2172862,-0.39335948,167498528,15,0,false,false,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3256183,0.23101431,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",321510,321510,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0104445815,0.24456309,"{""low"":0.22806486,""high"":0.24456309}",0.22806486,321510,0.24456087,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","Braintrust USD","CCC",0.24456087,426656,512687,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0029494464,0.01293249,"{""low"":0.22806486,""high"":0.95026}",-0.7192457,-0.7568936,0.22806486,0.95026,-53.86715,0.27319103,-0.042176723,-0.15438546,0.33345044,-0.102436125,-0.30720046,55754792,15,0,false,false,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8282127,0.30257306,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",257368,257368,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.013936013,0.30846885,"{""low"":0.29632932,""high"":0.30846885}",0.29632932,257368,0.29802504,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","Ocean Protocol USD","CCC",0.29802504,548319,285468,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14050506,0.8669513,"{""low"":0.162068,""high"":0.948251}",-0.6456779,-0.6809146,0.162068,0.948251,-54.434956,0.33937687,-0.03680381,-0.10844526,0.39970192,-0.09712887,-0.24300325,0,15,0,false,false,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","SolanaPrime USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","Ulti Arena USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.434964,0.052201867,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",253385,253385,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0007599853,0.05384898,"{""low"":0.05174953,""high"":0.05384898}",0.05174953,253385,0.053235725,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_SIS_CCC","UTC","Symbiosis USD","CCC",0.053235725,110335,236848,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007242866,0.16109934,"{""low"":0.044959,""high"":0.266897}",-0.21469513,-0.80441195,0.044959,0.266897,-76.40982,0.05901198,-0.006810114,-0.11540222,0.08198882,-0.029786952,-0.36330506,3203524,15,0,false,false,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1727967,0.18259697,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1359837,1359837,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0038830787,0.18596949,"{""low"":0.17847233,""high"":0.18596949}",0.17847233,1359837,0.18227088,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_POLS_CCC","UTC","Polkastarter USD","CCC",0.18227088,2418827,2244300,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.035643965,0.2425535,"{""low"":0.146953,""high"":0.768042}",-0.58544505,-0.7622565,0.146953,0.768042,-68.42202,0.2233806,-0.04078363,-0.18257463,0.30137816,-0.118781194,-0.39412674,18115378,15,0,false,false,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56251377,0.00029174602,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",323922,323922,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000016503909,0.00029373364,"2.9126016E-4 - 2.9373364E-4",0.00029126016,323922,0.0002915491,"[]",1750355400,"CCC","finmb_BLOK_CCC","UTC","Bloktopia USD","CCC",0.0002915491,249355,352598,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000037460122,0.013006986,"2.88E-4 - 0.0014",-0.001108254,-0.79161,0.000288,0.0014,-73.13708,0.00031668,-0.00002493398,-0.07873557,0.00047675,-0.00018500397,-0.38805237,7232993,15,0,false,false,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2959666,0.0029057274,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7533566,7533566,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00009903591,0.0030102658,"{""low"":0.0028466259,""high"":0.0030102658}",0.0028466259,7533566,0.0029635772,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_B3_CCC","UTC","B3 (Base) USD","CCC",0.0029635772,17292374,9708951,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00018572737,0.06828212,"{""low"":0.00272,""high"":0.006549}",-0.0036432724,-0.55630976,0.00272,0.006549,-50.351643,0.0042928,-0.0013870727,-0.32311606,0.00430175,-0.0013960227,-0.32452437,61870692,15,0,false,false,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","Oort Digital USD","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.638714,0.0017525125,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999986176,"CoinMarketCap",960789,960789,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00023083622,0.0020415084,"{""low"":0.0017148079,""high"":0.0020415084}",0.0017148079,960789,0.002007023,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_ELIZA_CCC","UTC","Eliza (elizawakesup) USD","CCC",0.002007023,991837,898035,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000037704594,0.021987649,"{""low"":0.0017148079,""high"":0.166611}",-0.16485849,-0.98948145,0.0017148079,0.166611,-90.82472,0.00328502,-0.0015325074,-0.46651387,0.023971856,-0.022219343,-0.92689294,1752488,15,0,false,false,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.62632,0.19394638,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,765247936,"CoinMarketCap",3952414,3952414,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0031037182,0.19561797,"{""low"":0.1938468,""high"":0.19561797}",0.1938468,3952414,0.19547617,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_ELF_CCC","UTC","aelf USD","CCC",0.19547617,9468345,5996271,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0041083694,0.021641448,"{""low"":0.189838,""high"":0.823444}",-0.62949765,-0.76446927,0.189838,0.823444,-47.959198,0.23063952,-0.03669314,-0.15909304,0.3161801,-0.12223373,-0.38659528,148417056,15,0,false,false,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12910523,0.037741568,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1454182,1454182,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000048790127,0.03813944,"{""low"":0.037555303,""high"":0.03813944}",0.037555303,1454182,0.037945125,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","NAVI Protocol USD","CCC",0.037945125,10454697,3306905,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008602567,0.29522517,"{""low"":0.029139,""high"":0.26077}",-0.22302842,-0.8552687,0.029139,0.26077,-52.2745,0.05507914,-0.017337572,-0.31477565,0.08365239,-0.045910824,-0.5488286,21740932,15,0,false,false,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4360757,0.02189992,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4184,4184,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.001258932,0.02312971,"{""low"":0.021891858,""high"":0.02312971}",0.021891858,4184,0.02312767,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_GORA_CCC","UTC","Gora Network USD","CCC",0.02312767,4555,3063,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0023809206,0.12197965,"{""low"":0.019519,""high"":0.243354}",-0.22145407,-0.91000795,0.019519,0.243354,-88.55208,0.0280011,-0.00610118,-0.21789072,0.05086482,-0.0289649,-0.5694486,0,15,0,false,false,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4661393,0.0013347124,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1699257,1699257,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00005706167,0.0013772179,"{""low"":0.0012096694,""high"":0.0013772179}",0.0012096694,1699257,0.0012733677,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_SILLY_CCC","UTC","Silly Dragon USD","CCC",0.0012733677,2766646,1959541,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00012771238,0.10580976,"{""low"":0.001207,""high"":0.026677}",-0.025342287,-0.9499677,0.001207,0.026677,-92.3193,0.00174808,-0.00041336764,-0.23646952,0.00444003,-0.0031053177,-0.6993911,1334679,15,0,false,false,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.9343053e-7,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","Mirai USD","CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,,"MIRAI"
