"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1248195,0.007881314,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",107563,107563,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00025422126,0.007907409,"{""low"":0.007854199,""high"":0.007907409}",0.007854199,107563,0.007865938,"CCC",0.007865938,2123036,127046,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0063003134,3.9850178,"{""low"":0.001581,""high"":0.048268}",-0.040386688,-0.8367176,0.001581,0.048268,-81.06737,0.0102536,-0.0023722863,-0.23136131,0.0082663,-0.0003849864,-0.046573002,4214939,15,0,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.109544,0.0017100208,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",184286,184286,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0001308797,0.0017328409,"{""low"":0.0016890492,""high"":0.0017328409}",0.0016890492,184286,0.0017223271,"CCC",0.0017223271,462732,716302,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0007010208,0.6947679,"{""low"":0.001009,""high"":0.048257}",-0.04654698,-0.9645643,0.001009,0.048257,-94.296875,0.0039057,-0.0021956791,-0.562173,0.00481068,-0.0031006592,-0.64453655,655822,15,0,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.643628,0.0036088242,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",33109,33109,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0003851652,0.0036206273,"{""low"":0.0036087409,""high"":0.0036206273}",0.0036087409,33109,0.0036165756,"CCC",0.0036165756,136790,35188,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0008678243,0.31660867,"{""low"":0.002741,""high"":0.034019}",-0.030410176,-0.8939174,0.002741,0.034019,-80.98997,0.00422056,-0.000611736,-0.1449419,0.0060574,-0.0024485756,-0.4042288,0,15,0,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4365356,0.95603013,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",47577,47577,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.034023523,0.95908827,"{""low"":0.95408833,""high"":0.95908827}",0.95408833,47577,0.95812786,"CCC",0.95812786,66342,68459,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.04620111,0.05077999,"{""low"":0.909829,""high"":2.030822}",-1.0747919,-0.52923983,0.909829,2.030822,-5.1470814,1.0337036,-0.077673435,-0.075140916,1.2026111,-0.24658096,-0.20503798,0,15,0,"REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9663272,0.00023034742,"[]",1757041560,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",1,1,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000004620233,0.00023034742,"2.3034742E-4 - 2.3034742E-4",0.00023034742,1,0.00023034742,"CCC",0.00023034742,9,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000027347414,0.13471632,"2.03E-4 - 5.65E-4",-0.00033465258,-0.5923055,0.000203,0.000565,-34.90305,0.00024492,-0.000014572579,-0.059499342,0.00026062,-0.000030272582,-0.11615602,0,15,0,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.283739,0.09165965,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",32477,32477,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.008278631,0.092305064,"{""low"":0.09160139,""high"":0.092305064}",0.09160139,32477,0.09189548,"CCC",0.09189548,182188,105569,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.009083651,0.11000352,"{""low"":0.082576,""high"":1.145281}",-1.0536213,-0.91996753,0.082576,1.145281,-79.90218,0.13066033,-0.039000675,-0.29848903,0.2139595,-0.12229985,-0.5716028,0,15,0,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.87958,0.0001843384,"[]",1757041680,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",3555,3555,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00007952895,0.00025381567,"1.0491818E-4 - 2.5381567E-4",0.00010491818,3555,0.00011151354,"CCC",0.00011151354,4089,4034,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000082338396,0.8072392,"1.02E-4 - 0.011131",-0.010946661,-0.98343915,0.000102,0.011131,-98.34703,0.00021486,-0.00003052161,-0.14205347,0.000526175,-0.00034183663,-0.6496633,129059,15,0,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6543984,0.0011368346,"[]",1757041560,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",564,564,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000043120235,0.0011368346,"0.0011368346 - 0.0011368346",0.0011368346,564,0.0011368346,"CCC",0.0011368346,1062,20,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0003688346,0.48025337,"7.68E-4 - 0.008907",-0.007770165,-0.87236613,0.000768,0.008907,-45.908028,0.00131582,-0.00017898541,-0.13602576,0.001926825,-0.0007899904,-0.4099959,0,15,0,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.987897,0.0066872262,"[]",1757041560,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",238430,238430,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0008254894,0.0068995142,"0.0064733317 - 0.0068995142",0.0064733317,238430,0.0068968944,"CCC",0.0068968944,243194,255997,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0061882264,12.401255,"4.99E-4 - 0.073323",-0.06663577,-0.90879774,0.000499,0.073323,1070.8333,0.00904466,-0.002357434,-0.26064372,0.009395415,-0.0027081887,-0.28824577,6486609,15,0,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04769908,19.515417,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",241522,241522,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.009313583,19.538654,"{""low"":19.411816,""high"":19.538654}",19.411816,241522,19.483011,"CCC",19.483011,225498,368339,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",9.523913,0.95320123,"{""low"":9.991504,""high"":46.130627}",-26.61521,-0.5769531,9.991504,46.130627,79.403015,19.83953,-0.32411385,-0.016336769,17.204538,2.3108788,0.13431798,0,15,0,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2747948,0.010289324,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",41599,41599,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00012951717,0.010371152,"{""low"":0.010025991,""high"":0.010371152}",0.010025991,41599,0.010088298,"CCC",0.010088298,74269,38907,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0062943245,1.5755506,"{""low"":0.003995,""high"":0.022334}",-0.012044676,-0.53929776,0.003995,0.022334,-42.811306,0.01164256,-0.0013532359,-0.116231814,0.010201535,0.00008778926,0.008605495,3979099,15,0,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09311525,1.2360942,"[]",1757041500,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",211130,211130,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0011498928,1.2363378,"1.2328738 - 1.2363378",1.2328738,211130,1.2363378,"CCC",1.2363378,172407,203915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2354913,2048.9077,"6.03E-4 - 1.237342",-0.0012477636,-0.0010084226,0.000603,1.237342,417.21506,1.1237923,0.112301946,0.09993123,0.70995873,0.5261355,0.741079,0,15,0,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8257606,0.00018899556,"[]",1757041560,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",196924,196924,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000015736441,0.00018900528,"1.8851241E-4 - 1.8900528E-4",0.00018851241,196924,0.00018884032,"CCC",0.00018884032,255469,281856,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000015995567,0.09245993,"1.73E-4 - 0.001923",-0.0017340044,-0.9017183,0.000173,0.001923,-61.646587,0.00020074,-0.000011744443,-0.058505744,0.00028036,-0.00009136443,-0.32588255,1638212,15,0,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21583381,0.006933331,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",260482,260482,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000014997087,0.0069416063,"{""low"":0.0068795476,""high"":0.0069416063}",0.0068795476,260482,0.006895461,"CCC",0.006895461,405192,287847,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00006933091,0.010100657,"{""low"":0.006864,""high"":0.036199}",-0.029265668,-0.8084662,0.006864,0.036199,-19.709038,0.00793338,-0.0010000491,-0.12605587,0.011083405,-0.0041500744,-0.37444037,0,15,0,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012265115,"[]",1757041500,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.7972,0.00020428,-0.00008162885,-0.39959297,0.000225485,-0.000102833845,-0.45605627,0,15,0,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.518355,0.0024667094,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130842,130842,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000106636435,0.0024667094,"{""low"":0.0024221574,""high"":0.0024667094}",0.0024221574,130842,0.002428148,"CCC",0.002428148,240864,91660,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013047094,1.1228136,"{""low"":0.001162,""high"":0.017503}",-0.015036291,-0.85906935,0.001162,0.017503,-80.406395,0.00345468,-0.0009879707,-0.28598037,0.00299172,-0.00052501075,-0.17548792,0,15,0,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7749743,0.003324285,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",24716,24716,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00028025173,0.003324285,"{""low"":0.0032768075,""high"":0.003324285}",0.0032768075,24716,0.003317387,"CCC",0.003317387,181650,135487,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0011822849,0.55195373,"{""low"":0.002142,""high"":0.043259}",-0.039934713,-0.9231539,0.002142,0.043259,-59.90768,0.00485472,-0.0015304352,-0.31524685,0.00452971,-0.001205425,-0.26611528,2173643,15,0,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.735126,0.002751786,"[]",1757041500,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lumerin USD","Lumerin USD",false,1648512000000,6,606614976,"CoinMarketCap",2045,2045,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0006765954,0.0028001382,"0.0027435708 - 0.0028001382",0.0027435708,2045,0.0028001382,"CCC",0.0028001382,32547,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001792786,1.8694327,"9.59E-4 - 0.029207",-0.026455214,-0.90578336,0.000959,0.029207,-78.83118,0.00234452,0.00040726596,0.17370974,0.003649055,-0.000897269,-0.24589078,1669274,15,0,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7751181,0.17719781,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",246187,246187,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0032023042,0.17785908,"{""low"":0.17704219,""high"":0.17785908}",0.17704219,246187,0.17785908,"CCC",0.17785908,376359,223244,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12672481,2.5107446,"{""low"":0.050473,""high"":0.26263}",-0.08543217,-0.32529482,0.050473,0.26263,247.29428,0.16621144,0.010986373,0.06609878,0.12245032,0.054747492,0.44709963,0,15,0,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.032058,0.0019482535,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",61642,61642,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00021724403,0.0020116598,"{""low"":0.001941858,""high"":0.0020116598}",0.001941858,61642,0.0019968248,"CCC",0.0019968248,207731,149959,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00024425343,0.14334121,"{""low"":0.001704,""high"":0.114524}",-0.11257575,-0.98298824,0.001704,0.114524,-95.998535,0.00283812,-0.0008898666,-0.31354085,0.00727327,-0.0053250166,-0.7321352,0,15,0,"REGULAR","VELAR"
