"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Soonaverse USD","Soonaverse USD",false,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market","USD",0,0.08358019,false,false,"[]","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","coreDAO USD",,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","USD",0,1.6913317,false,false,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apreum USD",,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","USD",0,0.36737648,false,false,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elderglade USD","Elderglade USD",false,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market","USD",2.552308,0.015295574,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4900920,4900920,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00038067438,0.015925579,"{""low"":0.014907228,""high"":0.015925579}",0.014907228,4900920,0.015092668,"CCC",0.015092668,14829078,9029739,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0027555749,0.21974282,"{""low"":0.01254,""high"":0.264367}",-0.24907143,-0.9421426,0.01254,0.264367,-93.36685,0.02877476,-0.013479186,-0.46843782,0.04093349,-0.025637915,-0.62633103,1284828,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CARV USD",,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market","USD",8.209313,0.3208289,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",67117144,67117144,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.024339736,0.34692448,"{""low"":0.29553992,""high"":0.34692448}",0.29553992,67117144,0.29726493,"CCC",0.29726493,51457956,68725657,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.103060916,0.47326016,"{""low"":0.217768,""high"":1.397062}",-1.076233,-0.77035457,0.217768,1.397062,-47.42064,0.2789896,0.0418393,0.14996724,0.40921128,-0.08838236,-0.21598223,94142784,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dimitra USD","Dimitra USD",false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","USD",-3.4045594,0.019361036,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",290908,290908,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00068238936,0.019944916,"{""low"":0.019244714,""high"":0.019944916}",0.019244714,290908,0.019706203,"CCC",0.019706203,267862,346136,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010751036,1.2486686,"{""low"":0.00861,""high"":0.150391}",-0.13102996,-0.871262,0.00861,0.150391,-79.89342,0.01641136,0.0029496755,0.17973377,0.028777394,-0.009416359,-0.32721373,9419206,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rex Inu USD",,false,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000069178714,false,false,"[]",1645727400,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","USD",2.0083022,0.0063430313,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",581499,581499,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00012487965,0.006655874,"{""low"":0.006056602,""high"":0.006655874}",0.006056602,581499,0.006151824,"CCC",0.006151824,737508,562938,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015080315,0.31189898,"{""low"":0.004835,""high"":0.029952}",-0.02360897,-0.7882268,0.004835,0.029952,-57.596855,0.0056653,0.00067773135,0.119628504,0.00814078,-0.0017977487,-0.2208325,3589097,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwissCheese USD","SwissCheese USD",false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","USD",1.3418872,0.21392618,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4065047,4065047,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0028326511,0.21870604,"{""low"":0.20659283,""high"":0.21870604}",0.20659283,4065047,0.20736122,"CCC",0.20736122,3575001,4789088,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07368718,0.52544,"{""low"":0.140239,""high"":0.865266}",-0.6513398,-0.7527625,0.140239,0.865266,-51.371147,0.22830325,-0.014377072,-0.062973574,0.27071267,-0.056786492,-0.20976666,9359013,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinqAI USD","LinqAI USD",false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","USD",22.426285,0.03997997,false,false,"[]","2025-07-21T20:49:00.000Z",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1999130,1999130,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.007323608,0.042063586,"{""low"":0.033135094,""high"":0.042063586}",0.033135094,1999130,0.033366203,"CCC",0.033366203,876673,1414893,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.018157968,0.8320946,"{""low"":0.021822,""high"":0.285329}",-0.24534905,-0.85988116,0.021822,0.285329,-85.50803,0.03072976,0.009250209,0.30101794,0.050205454,-0.010225486,-0.20367281,9619461,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AiLink Token USD",,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000030786035,false,false,"[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulpe Finance USD","Vulpe Finance USD",false,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market","USD",-21.34898,0.01388028,false,false,"[]",1753131240,false,1751414400000,6,0,"CoinMarketCap",139939,139939,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0037676534,0.01818147,"0.013215773 - 0.01818147",0.013215773,139939,0.017825145,"CCC",0.017825145,149313,120978,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.01366528,63.559444,"2.15E-4 - 0.061609",-0.04772872,-0.77470374,0.000215,0.061609,-69.37074,0.019466737,-0.0055864574,-0.28697452,0.019466737,-0.0055864574,-0.28697452,0,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","USD",0,0.003701788,false,false,"[]","2024-07-14T01:18:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dappsy USD",,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00021311364,false,false,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radar USD","Radar USD",false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","USD",0,0.03131399,false,false,"[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeta USD","Zeta USD",false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","USD",24.567034,0.108948216,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2718436,2718436,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0214867,0.11268847,"{""low"":0.0873763,""high"":0.11268847}",0.0873763,2718436,0.08831215,"CCC",0.08831215,2091168,1922738,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.08615322,3.7794788,"{""low"":0.022795,""high"":0.213815}",-0.10486679,-0.49045572,0.022795,0.213815,91.98922,0.12263768,-0.013689466,-0.111625284,0.06534736,0.043600857,0.66721684,20457188,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XPR Network USD","XPR Network USD",false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","USD",-3.3054938,0.0049162824,false,false,"[]",1753131240,false,1586131200000,6,27828508672,"CoinMarketCap",4042195,4042195,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016806275,0.0050972616,"0.004885843 - 0.0050972616",0.004885843,4042195,0.005051895,"CCC",0.005051895,4472407,16578595,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0042612823,6.5057745,"6.55E-4 - 0.008252",-0.003335718,-0.40423146,0.000655,0.008252,461.44443,0.00353578,0.0013805025,0.3904379,0.00365789,0.0012583924,0.34402138,136812816,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venom USD","Venom USD",false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","USD",-3.3381243,0.21305674,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1699669,1699669,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0073577017,0.22112677,"{""low"":0.21171908,""high"":0.22112677}",0.21171908,1699669,0.22031105,"CCC",0.22031105,1280443,1499414,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17842075,5.1513095,"{""low"":0.034636,""high"":0.245929}",-0.03287226,-0.13366565,0.034636,0.245929,38.279057,0.1778188,0.03523794,0.19816767,0.10890525,0.104151495,0.9563496,210695920,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mintlayer USD","Mintlayer USD",false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","USD",1.9447234,0.029665604,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",471998,471998,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000565907,0.03010118,"{""low"":0.028960219,""high"":0.03010118}",0.028960219,471998,0.029371476,"CCC",0.029371476,355432,481089,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008156605,0.37921825,"{""low"":0.021509,""high"":0.243476}",-0.2138104,-0.878158,0.021509,0.243476,-77.87165,0.02539922,0.004266385,0.16797307,0.042635214,-0.012969609,-0.30419946,1904490,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlastUP USD",,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market","USD",16.268057,0.00070915534,false,false,"[]",1753131240,false,1724284800000,6,0,"CoinMarketCap",89,89,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00009922404,0.0007133195,"5.9281685E-4 - 7.133195E-4",0.00059281685,89,0.00061108253,"CCC",0.00061108253,5372,277,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00034115533,0.9270525,"3.68E-4 - 0.063167",-0.062457845,-0.98877335,0.000368,0.063167,-97.43126,0.00051572,0.00019343535,0.37507823,0.001567535,-0.00085837964,-0.5475984,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","5ire USD","5ire USD",false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","USD",-9.625655,0.0006018705,false,false,"[]",1753131180,false,1701734400000,6,1414633216,"CoinMarketCap",692813,692813,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000064104446,0.0006379064,"5.731621E-4 - 6.379064E-4",0.0005731621,692813,0.0006257664,"CCC",0.0006257664,684202,947861,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00011187047,0.22830707,"4.9E-4 - 0.024481",-0.02387913,-0.97541475,0.00049,0.024481,-97.16921,0.00132556,-0.00072368956,-0.54595006,0.00220947,-0.0016075994,-0.7275951,851426,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Constellation USD","Constellation USD",false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market","USD",2.9946756,0.04616801,false,false,"[]","2025-07-21T20:55:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3788196,3788196,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.001342386,0.05169713,"{""low"":0.043159157,""high"":0.05169713}",0.043159157,3788196,0.04379428,"CCC",0.04379428,4178992,3402251,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026594011,1.3586396,"{""low"":0.019574,""high"":0.096844}",-0.050675992,-0.5232744,0.019574,0.096844,40.35256,0.0357744,0.010393612,0.2905321,0.04558728,0.0005807318,0.0127389,132661392,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jerrywifhat USD","Jerrywifhat USD",false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","USD",-19.393492,0.00008703852,false,false,"[]",1753131180,false,1719446400000,6,0,"CoinMarketCap",11,11,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000020941,0.000107992426,"8.703852E-5 - 1.07992426E-4",0.00008703852,11,0.00010798039,"CCC",0.00010798039,2064,177,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00006403852,2.7842834,"2.3E-5 - 0.185298",-0.18521096,-0.99953026,0.000023,0.185298,-99.92443,0.00004892,0.00003811852,0.77920115,0.00071588,-0.0006288415,-0.8784175,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undeads Games USD","Undeads Games USD",false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market","USD",0.44938385,1.0895977,false,false,"[]","2025-07-21T20:48:00.000Z",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",704389,704389,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.004874587,1.1142004,"{""low"":1.0850787,""high"":1.1142004}",1.0850787,704389,1.0973527,"CCC",1.0973527,855104,946191,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0495187,26.186249,"{""low"":0.040079,""high"":2.863447}",-1.7738492,-0.6194804,0.040079,2.863447,-4.8686504,1.0599484,0.029649258,0.02797236,0.6819175,0.4076802,0.5978439,49901400,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doge Killer USD","Doge Killer USD",false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","USD",-6.25745,146.10596,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1773675,1773675,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-9.752777,151.9619,"{""low"":144.9502,""high"":151.9619}",144.9502,1773675,150.29216,"CCC",150.29216,1038275,1400107,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",45.587135,0.4535184,"{""low"":100.51882,""high"":421.54565}",-275.4397,-0.6534042,100.51882,421.54565,-56.46724,121.58202,24.523933,0.2017069,157.99358,-11.887619,-0.075241156,15546841,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mumu USD","Mumu USD",false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","USD",-4.4101944,3.86082e-9,false,false,"[]",1753131240,false,1681948800000,8,0,"CoinMarketCap",67517,67517,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.7812551e-10,4.0731023e-9,"3.845541E-9 - 4.0731023E-9",3.845541e-9,67517,4.0485633e-9,"CCC",4.0485633e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.527889e-11,0.003973144,"3.845541E-9 - 4.0731023E-9",-2.1228219e-10,-0.05211806,3.845541e-9,4.0731023e-9,,,,,,,,0,15,0,"MUMU"
