"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,,false,false,false,"2021-03-01T00:00:00.000Z","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,2120567424,"CoinMarketCap",5745438,5745438,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00019761035,0.0077426927,"{""low"":0.0074215382,""high"":0.0077426927}",0.0074215382,5745438,0.0074512777,"CCC",0.0074512777,11297065,14018285,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0002691755,0.036269505,"{""low"":0.0074215382,""high"":0.073375}",-0.06568429,-0.8951862,0.0074215382,0.073375,-87.14123,0.00886586,-0.0011751465,-0.13254738,0.01843561,-0.010744897,-0.58283377,16308677,15,0,,false,false,false,"2024-12-17T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.6372359,0.0076907137,"SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1467897600,"CoinMarketCap",5028151,5028151,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0016302876,0.05077188,"{""low"":0.04868572,""high"":0.05077188}",0.04868572,5028151,0.048858657,"CCC",0.048858657,8418354,12149287,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011186603,0.28429917,"{""low"":0.039348,""high"":0.277227}",-0.22669241,-0.817714,0.039348,0.277227,-56.91025,0.05227292,-0.0017383173,-0.033254642,0.06933871,-0.018804107,-0.27119204,74179616,15,0,"Delysium USD",false,false,false,"2023-04-11T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,3.3336272,0.050534602,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,,false,false,false,1642636800000,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,,false,false,false,1621296000000,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,13143,"CoinMarketCap",219435,219435,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-3.215088,3384.9724,"{""low"":3373.9868,""high"":3384.9724}",3373.9868,219435,3380.7947,"CCC",3380.7947,269212,497493,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",810.67993,0.31583506,"{""low"":2566.7827,""high"":3528.8179}",-151.35522,-0.042891197,2566.7827,3528.8179,27.309109,3365.9326,11.530029,0.003425508,3151.9426,225.52002,0.071549535,44390680,15,0,"Matrixdock Gold USD",false,false,false,"2024-12-07T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.09509943,3377.4626,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,60908640,"CoinMarketCap",146110,146110,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00983794,0.17983471,"0.17006679 - 0.17983471",0.17006679,146110,0.1706673,"CCC",0.1706673,507617,194251,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17950597,693.0733,"2.59E-4 - 1.887809",-1.708044,-0.90477586,0.000259,1.887809,4270.9814,0.18054532,-0.000780344,-0.0043221503,0.21400332,-0.034238353,-0.15998982,10949240,15,0,,false,false,false,1729641600000,"[]",1754265000,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,5.7895055,0.17976497,"Bellscoin USD","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"piin  (Ordinals) USD",false,false,false,1705363200000,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,337840,"CoinMarketCap",616193,616193,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",110.6145,3786.7961,"{""low"":3662.9873,""high"":3786.7961}",3662.9873,616193,3670.434,"CCC",3670.434,1979133,1132810,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2258.2305,1.4813154,"{""low"":1524.4764,""high"":4328.9067}",-546.1997,-0.12617497,1524.4764,4328.9067,32.95157,3192.2332,590.4739,0.18497203,2686.8276,1095.8794,0.40787113,1277951872,15,0,"Liquid Staked ETH USD",false,false,false,"2023-03-07T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.0123024,3782.707,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",28004,28004,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000022842578,0.00023897651,"1.9427671E-4 - 2.3897651E-4",0.00019427671,28004,0.00020066202,"CCC",0.00020066202,28031,31646,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013414702,1.8893946,"7.1E-5 - 0.001117",-0.000911853,-0.8163411,0.000071,0.001117,-67.899605,0.00025302,-0.000047872978,-0.1892063,0.00030739,-0.00010224298,-0.33261648,0,15,0,"Raptoreum USD",false,false,false,1633392000000,"[]",1754265060,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.1012112,0.00020514702,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"Sqts (Ordinals) USD",false,false,false,1702944000000,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",170,170,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000094874646,0.0011270469,"0.0010321699 - 0.0011270469",0.0010321699,170,0.0010321699,"CCC",0.0010321699,19460,466,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00032904686,0.41233942,"7.98E-4 - 0.034739",-0.033611953,-0.9675568,0.000798,0.034739,-94.68594,0.00115772,-0.00003067311,-0.02649441,0.00434952,-0.003222473,-0.74088013,0,15,0,"Sommelier USD",false,false,false,1677024000000,"[]",1754265000,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,9.19174,0.0011270469,"Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,,false,false,false,"2018-09-26T00:00:00.000Z","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,30062138,"CoinMarketCap",399475,399475,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.07152331,1.5682952,"{""low"":1.4336902,""high"":1.5682952}",1.4336902,399475,1.4489537,"CCC",1.4489537,524359,680034,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.96614724,1.7342502,"{""low"":0.557098,""high"":2.251731}",-0.7284857,-0.32352254,0.557098,2.251731,-6.9922447,1.427933,0.09531224,0.066748396,1.1370316,0.38621366,0.33966836,45792008,15,0,"Energy Web Token USD",false,false,false,"2020-03-30T00:00:00.000Z","[]","2025-08-03T23:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,4.926791,1.5232452,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD",false,false,false,"2018-10-03T00:00:00.000Z","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,116666656,"CoinMarketCap",155824,155824,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0002901852,0.031866997,"{""low"":0.030506963,""high"":0.031866997}",0.030506963,155824,0.030906118,"CCC",0.030906118,145591,161956,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0083137695,0.3633323,"{""low"":0.022882,""high"":0.168609}",-0.13741322,-0.8149815,0.022882,0.168609,-54.306595,0.02904596,0.0021498092,0.07401405,0.04175562,-0.010559851,-0.25289652,3639506,15,0,"Karura USD",false,false,false,"2021-07-20T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.9389453,0.03119577,"Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",49894,49894,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00000295043,0.012073377,"{""low"":0.012065073,""high"":0.012073377}",0.012065073,49894,0.012066517,"CCC",0.012066517,20566,103525,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006125408,1.0303463,"{""low"":0.005945,""high"":0.021928}",-0.009857591,-0.44954357,0.005945,0.021928,23.480045,0.01119654,0.00087386835,0.07804807,0.012755965,-0.0006855568,-0.053744018,0,15,0,"Bit2Me USD",false,false,false,"2021-11-04T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.02445559,0.012070408,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,263244672,"CoinMarketCap",167353,167353,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00023861881,0.013882558,"{""low"":0.013345348,""high"":0.013882558}",0.013345348,167353,0.0136120785,"CCC",0.0136120785,240682,183363,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005313676,0.6219918,"{""low"":0.008543,""high"":0.050093}",-0.036236323,-0.723381,0.008543,0.050093,-55.972885,0.01297794,0.00087873545,0.06770993,0.0168616,-0.0030049253,-0.17821115,3647696,15,0,"Serum USD",false,false,false,"2020-08-11T00:00:00.000Z","[]","2025-08-03T23:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,1.7522262,0.0138566755,"Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",103833,103833,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0023415536,0.091078706,"{""low"":0.07198096,""high"":0.091078706}",0.07198096,103833,0.07868676,"CCC",0.07868676,89356,82591,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016115807,0.24939348,"{""low"":0.06462,""high"":0.693678}",-0.6129422,-0.883612,0.06462,0.693678,-18.975609,0.07998824,0.0007475689,0.009345985,0.10860342,-0.027867608,-0.25659972,0,15,0,"JUNO USD",false,false,false,"2021-11-22T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.9868956,0.08073581,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19505502,"CoinMarketCap",843103,843103,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.017272472,0.98044556,"{""low"":0.9390903,""high"":0.98044556}",0.9390903,843103,0.9630368,"CCC",0.9630368,1008990,895383,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1601119,0.19762242,"{""low"":0.810191,""high"":4.398817}",-3.4285142,-0.77941734,0.810191,4.398817,-41.013706,0.9568879,0.013414979,0.014019384,1.2739878,-0.3036849,-0.23837347,18926246,15,0,"RARI USD",false,false,false,"2020-07-20T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.8123702,0.9703029,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",83126,83126,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0017557442,0.18583941,"{""low"":0.17114983,""high"":0.18583941}",0.17114983,83126,0.17845795,"CCC",0.17845795,84342,88023,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017843708,0.111592926,"{""low"":0.1599,""high"":1.606362}",-1.4286183,-0.8893502,0.1599,1.606362,-50.40518,0.18946733,-0.011723623,-0.06187675,0.25426456,-0.07652086,-0.30094975,0,15,0,"Kintsugi USD",false,false,false,"2021-12-30T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.97813433,0.1777437,"Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,67014288,"CoinMarketCap",85506,85506,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00006407872,0.038782172,"{""low"":0.035034,""high"":0.038782172}",0.035034,85506,0.03787997,"CCC",0.03787997,46133,89547,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0029167123,0.08325376,"{""low"":0.035034,""high"":0.297544}",-0.25959328,-0.8724534,0.035034,0.297544,-72.32374,0.0529378,-0.014987085,-0.28310746,0.07220054,-0.034249824,-0.47437075,2543240,15,0,"Shiden Network USD",false,false,false,"2021-08-30T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.1691362,0.037950713,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,221408400,"CoinMarketCap",101263,101263,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000037930906,0.06944236,"{""low"":0.066962756,""high"":0.06944236}",0.066962756,101263,0.06783118,"CCC",0.06783118,133004,143562,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.041055843,1.5301645,"{""low"":0.026831,""high"":0.18208}",-0.11419316,-0.62715924,0.026831,0.18208,67.76339,0.07340906,-0.005522214,-0.07522524,0.086018555,-0.01813171,-0.21078837,15030717,15,0,"Step Finance USD",false,false,false,"2021-04-26T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.05583603,0.067886844,"Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,967787072,"CoinMarketCap",10888,10888,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.016976565,0.09739902,"{""low"":0.06869053,""high"":0.09739902}",0.06869053,10888,0.08034078,"CCC",0.08034078,16823,15578,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.038153347,0.6448744,"{""low"":0.059164,""high"":62.724884}",-62.627567,-0.9984485,0.059164,62.724884,-15.653616,0.08869026,0.008627087,0.09727209,0.09593876,0.0013785884,0.014369463,94182472,15,0,"Keep Network USD",false,false,false,"2020-05-13T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,21.130697,0.097317345,"Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",31716,31716,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00005874806,0.0023036178,"{""low"":0.0018560158,""high"":0.0023036178}",0.0018560158,31716,0.0020364006,"CCC",0.0020364006,9097,12750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005216788,0.3582959,"{""low"":0.001456,""high"":0.019067}",-0.017089322,-0.8962774,0.001456,0.019067,-86.79081,0.0025142,-0.0005365212,-0.21339639,0.00334142,-0.0013637412,-0.40813223,0,15,0,"Covalent USD",false,false,false,"2021-06-23T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-2.8848593,0.0019776789,"Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,180532800,"CoinMarketCap",24035054,24035054,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0007736683,1.1606364,"{""low"":1.1528432,""high"":1.1606364}",1.1528432,24035054,1.1577024,"CCC",1.1577024,38069869,51880024,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15190375,0.1510805,"{""low"":1.005449,""high"":1.184127}",-0.026774168,-0.022610893,1.005449,1.184127,6.021929,1.1653926,-0.008039832,-0.0068988185,1.109718,0.04763484,0.042925175,208940144,15,0,,false,false,false,"2023-09-21T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.06689366,1.1573528,"EURC USD","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,65729676,"CoinMarketCap",19332,19332,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0013794154,0.17297073,"{""low"":0.16438141,""high"":0.17297073}",0.16438141,19332,0.16550672,"CCC",0.16550672,52352,39786,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.033030644,0.2453566,"{""low"":0.134623,""high"":0.398262}",-0.23060834,-0.5790368,0.134623,0.398262,-39.87676,0.1604147,0.0072389543,0.045126505,0.21352133,-0.04586768,-0.21481545,11019820,15,0,"MonaCoin USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T23:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.8296032,0.16765365,"MonaCoin USD","MONA"
