"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID USD","BDID USD","[]",1742622840,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-74.05966,0.000208,-0.000007987852,-0.038403135,0.000271445,-0.00007143285,-0.26315773,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.2858725,0.024950491,"Engines of Fury USD","Fanfury USD","[]","2025-03-22T05:53:00.000Z","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",258326,258326,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0011172295,0.025138859,"{""low"":0.024896918,""high"":0.025138859}",0.024896918,258326,0.025046859,"CCC",0.025046859,708833,435027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0031904913,0.14662184,"{""low"":0.02176,""high"":0.950116}",-0.9251655,-0.9737395,0.02176,0.950116,-94.715836,0.04212058,-0.017170088,-0.40764132,0.10084012,-0.07588963,-0.7525738,637190,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.8764863,0.00008937478,"Colon USD",,"[]",1742622840,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",131,131,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-7.902854e-7,0.00008937478,"8.937478E-5 - 8.937478E-5",0.00008937478,131,0.00008937478,"CCC",0.00008937478,4365,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017374776,0.24131632,"7.2E-5 - 0.011319",-0.011229626,-0.99210405,0.000072,0.011319,-83.54899,0.0001468,-0.00005742522,-0.39117998,0.00083964,-0.0007502652,-0.8935558,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-10.210774,0.085365705,"Reform DAO USD","Reform DAO USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",54458,54458,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.009707734,0.08817252,"{""low"":0.08191358,""high"":0.08817252}",0.08191358,54458,0.08816242,"CCC",0.08816242,210532,142645,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0034521222,0.042143464,"{""low"":0.08191358,""high"":0.669868}",-0.5845023,-0.87256336,0.08191358,0.669868,-64.278854,0.1258637,-0.040497996,-0.3217607,0.15011491,-0.0647492,-0.43133092,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,8.825488e-11,"NiHao USD","NiHao USD","[]",1742622840,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,"[]",1641860520,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.8438542,0.28721124,"DEXTools USD","DEXTools USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77653472,"CoinMarketCap",81650,81650,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008406967,0.289581,"{""low"":0.28643855,""high"":0.289581}",0.28643855,81650,0.2865907,"CCC",0.2865907,157410,422342,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.030572236,0.11912545,"{""low"":0.256639,""high"":0.991643}",-0.7044318,-0.71036834,0.256639,0.991643,-64.954994,0.34839162,-0.061180383,-0.17560808,0.47513765,-0.18792641,-0.39551994,22302948,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.326501,0.000056008434,"Freeway Token USD","Freeway Token USD","[]",1742622840,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.8227365e-7,0.000056008434,"4.859639E-5 - 5.6008434E-5",0.00004859639,472,0.000048807597,"CCC",0.000048807597,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013008434,0.3025217,"4.3E-5 - 6.9E-5",-0.000012991568,-0.18828359,0.000043,0.000069,-20.96774,0.00005356,0.0000024484325,0.045713823,0.00005363,0.0000023784341,0.04434895,560084,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.8686149,4.990343,"Fluid USD","FluidFi USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",553965,553965,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.043726444,5.039494,"{""low"":4.9424424,""high"":5.039494}",4.9424424,553965,4.9424424,"CCC",4.9424424,916686,599002,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.85969687,0.20812649,"{""low"":4.130646,""high"":8.19156}",-3.2012167,-0.39079452,4.130646,8.19156,-15.694809,6.0538445,-1.0635014,-0.17567372,5.883918,-0.8935747,-0.1518673,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-17.873802,0.013045263,"SNP adverse USD","SNP adverse USD","[]","2025-03-22T05:53:00.000Z","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",60509,60509,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.002839148,0.013045263,"{""low"":0.012848291,""high"":0.013045263}",0.012848291,60509,0.012848291,"CCC",0.012848291,8112,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0030932622,0.31081814,"{""low"":0.009952,""high"":0.05154}",-0.038494736,-0.7468905,0.009952,0.05154,-21.686394,0.0183677,-0.0053224377,-0.2897716,0.023505315,-0.010460053,-0.44500798,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,5.206345,0.010214589,"Meme Kombat USD","Meme Kombat USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3008,3008,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005054893,0.010214589,"{""low"":0.010052222,""high"":0.010214589}",0.010052222,3008,0.010052222,"CCC",0.010052222,8648,2919,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006462589,1.7224385,"{""low"":0.003752,""high"":0.239698}",-0.22948341,-0.9573856,0.003752,0.239698,-93.514,0.00582354,0.0043910486,0.75401706,0.026646005,-0.016431417,-0.61665595,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.8733884,0.52243286,"Cellframe USD","Cellframe USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",681040,681040,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.009607196,0.54037577,"{""low"":0.4978693,""high"":0.54037577}",0.4978693,681040,0.51838946,"CCC",0.51838946,1046616,964308,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.29927987,1.341142,"{""low"":0.223153,""high"":1.956736}",-1.434303,-0.73300797,0.223153,1.956736,-63.320744,0.44029027,0.08214259,0.18656462,0.63310117,-0.1106683,-0.17480351,14941146,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.28100538,0.012614418,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2023-10-09T00:00:00.000Z",6,97814304,"CoinMarketCap",13084,13084,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000035347417,0.012614418,"{""low"":0.012117789,""high"":0.012614418}",0.012117789,13084,0.012117789,"CCC",0.012117789,9190,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.000805418,0.06820375,"{""low"":0.011809,""high"":0.453524}",-0.44090956,-0.97218573,0.011809,0.453524,-92.99278,0.01708144,-0.0044670217,-0.26151317,0.03485091,-0.022236492,-0.63804626,1233870,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.139284,2.4620908e-7,"Maganomics USD","Maganomics USD","[]",1742622840,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.8373393e-9,2.4620908e-7,"2.4620908E-7 - 2.4620908E-7",2.4620908e-7,435,2.4620908e-7,"CCC",2.4620908e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4620908e-7,,"0.0 - 6.7E-5",-0.00006675379,-0.9963252,0,0.000067,-97.4359,0.0000013,-0.0000010537909,-0.8106084,0.00000134,-0.000001093791,-0.8162619,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-5.5556974,27.666384,"saffron.finance USD","saffron.finance USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",680,680,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.6274776,28.416382,"{""low"":27.650469,""high"":28.416382}",27.650469,680,28.374899,"CCC",28.374899,17452,7300,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.543577,224.28345,"{""low"":0.122807,""high"":56.65665}",-28.990267,-0.5116834,0.122807,56.65665,-35.44833,20.751987,6.9143963,0.333192,23.57036,4.0960236,0.17377858,2529357,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.8047381,0.023045542,"bitsCrunch USD","bitsCrunch USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",900480,900480,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00018397532,0.023181489,"{""low"":0.022909526,""high"":0.023181489}",0.022909526,900480,0.023013357,"CCC",0.023013357,1774858,934305,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0033345409,0.16917157,"{""low"":0.019711,""high"":0.31916}",-0.29611447,-0.92779315,0.019711,0.31916,-92.13873,0.03103134,-0.007985799,-0.25734624,0.043342,-0.02029646,-0.46828616,9981923,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,5.4676337,0.005235273,"Occam.Fi USD","Occam.Fi USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6637,6637,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00027140602,0.0052674417,"{""low"":0.005235273,""high"":0.0052674417}",0.005235273,6637,0.0052597383,"CCC",0.0052597383,22924,43945,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.000564273,0.12080347,"{""low"":0.004671,""high"":0.316146}",-0.3109107,-0.9834403,0.004671,0.316146,-95.546135,0.04184848,-0.036613207,-0.8748993,0.07640722,-0.07117195,-0.931482,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.19547899,0.0070485813,"e-Radix USD","e-Radix USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21780,21780,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00001380546,0.0071166395,"{""low"":0.0070412685,""high"":0.0071166395}",0.0070412685,21780,0.0071157254,"CCC",0.0071157254,34642,15253,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0011575813,0.19649997,"{""low"":0.005891,""high"":0.087056}",-0.08000742,-0.9190339,0.005891,0.087056,-89.63435,0.00962958,-0.002580999,-0.2680282,0.018041356,-0.010992775,-0.6093098,8636153,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,2.796178,0.7317762,"Devve USD","Devve USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,89554896,"CoinMarketCap",725677,725677,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.01990515,0.7376732,"{""low"":0.7284965,""high"":0.7376732}",0.7284965,725677,0.72951704,"CCC",0.72951704,1402052,902726,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5953852,4.365282,"{""low"":0.136391,""high"":1.804316}",-1.0725398,-0.59443015,0.136391,1.804316,-43.783188,0.90933156,-0.17755538,-0.19525923,0.6583742,0.07340199,0.11148977,65534140,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00282542,0.00032244428,"April USD","April USD","[]",1742622780,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",35,35,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",9.109499e-9,0.00032278665,"3.2244428E-4 - 3.2278665E-4",0.00032244428,35,0.00032278665,"CCC",0.00032278665,151,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004744428,0.17252465,"2.75E-4 - 0.003245",-0.0029225557,-0.90063345,0.000275,0.003245,-88.06081,0.00034544,-0.000022995722,-0.066569366,0.000533825,-0.00021138074,-0.39597383,27170,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.7953162,2.9814506,"Oraichain USD","Oraichain USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1315987,1315987,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.081074715,3.0184019,"{""low"":2.9571018,""high"":3.0184019}",2.9571018,1315987,2.9571018,"CCC",2.9571018,2621838,1525905,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.75669646,0.3401259,"{""low"":2.224754,""high"":16.881273}",-13.899822,-0.8233871,2.224754,16.881273,-79.43492,3.8699565,-0.88850594,-0.22959068,6.765292,-3.7838416,-0.55930203,41214676,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.2282531,0.000607563,"Ordiswap USD","Ordiswap USD","[]",1742622840,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",267507,267507,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000007555238,0.00061018247,"5.967093E-4 - 6.1018247E-4",0.0005967093,267507,0.0005968058,"CCC",0.0005968058,275921,273320,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000064563006,0.11890056,"5.43E-4 - 0.211405",-0.21079743,-0.99712604,0.000543,0.211405,-99.56748,0.00081858,-0.00021101697,-0.2577842,0.003926165,-0.003318602,-0.8452528,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.37128723,5.282136e-7,"Fottie USD","Fottie USD","[]",1742622840,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",75,75,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.9684876e-9,5.282136e-7,"5.282136E-7 - 5.282136E-7",5.282136e-7,75,5.282136e-7,"CCC",5.282136e-7,5952,87,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.282136e-7,,"0.0 - 1.7E-5",-0.000016471786,-0.9689286,0,0.000017,-75,9.4e-7,-4.117864e-7,-0.43807063,0.000001505,-9.767864e-7,-0.6490275,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.109963,0.08314735,"KARRAT USD","KARRAT USD","[]","2025-03-22T05:53:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,226557136,"CoinMarketCap",970612,970612,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00541088,0.0850897,"{""low"":0.08300252,""high"":0.0850897}",0.08300252,970612,0.08300252,"CCC",0.08300252,1864500,1695782,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0070913434,0.09323844,"{""low"":0.076056,""high"":1.269673}",-1.1865256,-0.93451273,0.076056,1.269673,-90.164246,0.13161881,-0.048471466,-0.36827156,0.36185777,-0.27871042,-0.77022094,18837624,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.79030013,0.015976768,"Cornucopias USD","Cornucopias USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",82856,82856,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00012727082,0.016021293,"{""low"":0.01585237,""high"":0.016021293}",0.01585237,82856,0.015944703,"CCC",0.015944703,262917,156767,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00074976776,0.04923936,"{""low"":0.015227,""high"":0.096134}",-0.080157235,-0.83380735,0.015227,0.096134,-81.58763,0.01884054,-0.0028637722,-0.15200053,0.028484685,-0.012507917,-0.43911025,14649047,15,0,false,false,"COPI"
