"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",-0.48699558,0.099945895,0.10540376,-0.005457863,-0.051780537,0.15866747,-0.05872158,-0.3700921,12609942,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",150960,150960,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0004891157,0.10250534,"{""low"":0.099929675,""high"":0.10250534}",0.099929675,150960,0.10250534,"CCC",0.10250534,1251547,536088,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012093894,0.13766214,"{""low"":0.087852,""high"":0.308695}",-0.20874909,-0.6762309,0.087852,0.308695,-59.450626,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",-0.6838405,0.0031010315,0.00352924,-0.00042820838,-0.12133162,0.00379955,-0.0006985185,-0.18384242,5354380,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",114116,114116,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000021351967,0.0031116595,"{""low"":0.0030797727,""high"":0.0031116595}",0.0030797727,114116,0.0030797727,"CCC",0.0030797727,2121796,148479,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0007940314,0.34418353,"{""low"":0.002307,""high"":0.019588}",-0.016486967,-0.84168714,0.002307,0.019588,11.984348,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",0.37632626,0.0013649443,0.00169906,-0.0003341157,-0.19664739,0.00272507,-0.0013601258,-0.4991159,2323551,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",272259,272259,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000005117501,0.0013649443,"{""low"":0.001324213,""high"":0.0013649443}",0.001324213,272259,0.0013321484,"CCC",0.0013321484,636619,1158659,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00010294432,0.08157237,"{""low"":0.001262,""high"":0.011263}",-0.009898055,-0.87881166,0.001262,0.011263,-77.8531,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",-4.776553,0.025597379,0.03238228,-0.006784901,-0.20952512,0.055715334,-0.030117955,-0.54056853,2173686,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",166844,166844,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0012840033,0.02626952,"{""low"":0.025258895,""high"":0.02626952}",0.025258895,166844,0.02626952,"CCC",0.02626952,373488,199138,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0003384836,0.0134005705,"{""low"":0.025258895,""high"":0.239948}",-0.21435063,-0.89332116,0.025258895,0.239948,-64.07684,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.02057122,0.1668542,0.1880887,-0.021234497,-0.11289619,0.25672,-0.0898658,-0.35005376,2037305,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",78404,78404,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.000034332275,0.1668542,"{""low"":0.16611566,""high"":0.1668542}",0.16611566,78404,0.16612975,"CCC",0.16612975,747480,147060,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0011122078,0.0067104767,"{""low"":0.165742,""high"":0.979651}",-0.8127968,-0.82967997,0.165742,0.979651,-69.91892,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",0.4884586,0.0007980336,0.00082854,-0.000030506402,-0.03681947,0.00131263,-0.0005145964,-0.39203462,2687837,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",56217,56217,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000003879133,0.00080140564,"{""low"":7.980336,""high"":4}",0.0007980336,56217,0.0008009501,"CCC",0.0008009501,310290,244365,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014103361,0.21466303,"{""low"":6.57,""high"":4}",-0.0038039666,-0.8265898,0.000657,0.004602,-72.1585,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",0.5810743,0.009067191,0.0095381,-0.0004709093,-0.04937139,0.014272655,-0.0052054645,-0.3647159,7715876,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",254126,254126,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00005238224,0.009107249,"{""low"":0.009051836,""high"":0.009107249}",0.009051836,254126,0.009090066,"CCC",0.009090066,528325,296046,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0002801912,0.031887013,"{""low"":0.008787,""high"":0.03336}",-0.02429281,-0.72820175,0.008787,0.03336,-53.224884,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",-0.4546079,0.0065493216,0.00708886,-0.00053953845,-0.07611075,0.01263974,-0.006090418,-0.48184678,12348751,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",115103,115103,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00002990989,0.0065604257,"{""low"":0.006548723,""high"":0.0065604257}",0.006548723,115103,0.0065560504,"CCC",0.0065560504,478102,162192,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00028832164,0.046050414,"{""low"":0.006261,""high"":0.031058}",-0.02450868,-0.7891261,0.006261,0.031058,-68.582664,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",1.3586287,0.00028366546,0.00031816,-0.00003449453,-0.108418815,0.00074324,-0.00045957454,-0.61833936,2178077,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",81206,81206,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000003802299,0.00028577304,"{""low"":2.8253402,""high"":4}",0.00028253402,81206,0.00028483343,"CCC",0.00028483343,865423,173127,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000031665462,0.1256566,"{""low"":2.52,""high"":4}",-0.0030313346,-0.9144297,0.000252,0.003315,-88.67314,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",-1.0845083,0.05335271,0.05696958,-0.0036168694,-0.06348773,0.08839184,-0.03503913,-0.39640686,28746182,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,538795136,"CoinMarketCap",1434627,1434627,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00058495626,0.053532284,"{""low"":0.052927323,""high"":0.053532284}",0.052927323,1434627,0.053511515,"CCC",0.053511515,1461221,680516,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0037307106,0.075182594,"{""low"":0.049622,""high"":0.225427}",-0.17207429,-0.763326,0.049622,0.225427,-67.62413,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.02740638,0.991991,0.9920253,-0.000034332275,-0.000034608267,0.9943296,-0.0023385882,-0.0023519245,273725216,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",1481591,1481591,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0002719164,0.99255764,"{""low"":0.99194527,""high"":0.99255764}",0.99194527,1481591,0.9921733,"CCC",0.9921733,3952169,1550129,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012203991,0.01245576,"{""low"":0.979787,""high"":1.006845}",-0.014854014,-0.01475303,0.979787,1.006845,-0.7019639,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",-1.4280897,0.16576473,0.1808278,-0.015063062,-0.08330059,0.37486866,-0.20910393,-0.55780584,16336828,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",60110,60110,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0024015754,0.16630264,"{""low"":0.16532575,""high"":0.16630264}",0.16532575,60110,0.16600834,"CCC",0.16600834,179513,81998,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.013106734,0.08585684,"{""low"":0.152658,""high"":1.381567}",-1.2158023,-0.8800169,0.152658,1.381567,-77.202484,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,0.06119428,0.0601156,0.0671164,-0.007000804,-0.10430839,0.09953234,-0.039416745,-0.39601946,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16567,16567,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.000036761165,0.061342668,"{""low"":0.059593294,""high"":0.061342668}",0.059593294,16567,0.05989789,"CCC",0.05989789,37170,10960,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0013935976,0.02373212,"{""low"":0.058722,""high"":0.205474}",-0.14535841,-0.7074297,0.058722,0.205474,-56.225967,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",4.7656846,0.26490042,0.2935126,-0.028612196,-0.097482,0.54804605,-0.28314564,-0.5166457,8088974,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",180480,180480,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.012050062,0.27411237,"{""low"":0.2638569,""high"":0.27411237}",0.2638569,180480,0.2719029,"CCC",0.2719029,562265,160702,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.05522041,0.26335564,"{""low"":0.20968,""high"":1.368987}",-1.1040865,-0.80649894,0.20968,1.368987,-69.08075,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD",-3.3416698,0.24489255,0.18307306,0.061819494,0.33767664,0.29687482,-0.05198227,-0.17509827,1536700,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",8597,8597,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.008466408,0.24587792,"{""low"":0.23688284,""high"":0.24587792}",0.23688284,8597,0.24587792,"CCC",0.24587792,58821,70663,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.15719056,1.7923259,"{""low"":0.087702,""high"":1.89873}",-1.6538374,-0.87102294,0.087702,1.89873,-61.48327,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",0.7658151,0.0009356411,0.00076164,0.00017400109,0.22845581,0.00137894,-0.00044329884,-0.32147798,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",55773,55773,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000071108225,0.0009415606,"{""low"":9.344617,""high"":4}",0.0009344617,55773,0.0009344904,"CCC",0.0009344904,45712,30778,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00048264113,1.065433,"{""low"":4.53,""high"":4}",-0.005155359,-0.8463896,0.000453,0.006091,-84.170815,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.8574004,0.093890086,0.11060018,-0.016710095,-0.1510856,0.14020993,-0.046319842,-0.33036065,4938680,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",280671,280671,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00079817325,0.0947914,"{""low"":0.09380248,""high"":0.0947914}",0.09380248,280671,0.09465049,"CCC",0.09465049,356028,306363,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014244087,0.17884247,"{""low"":0.079646,""high"":0.407102}",-0.31321192,-0.76936966,0.079646,0.407102,-34.32065,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,-0.01075573,0.0027748644,0.00280866,-0.0000337956,-0.012032642,0.003664795,-0.00088993064,-0.2428323,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-2.9848889e-7,0.002775359,"{""low"":0.0027745708,""high"":0.002775359}",0.0027745708,117,0.0027750933,"CCC",0.0027750933,380677,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041786442,0.17728655,"{""low"":0.002357,""high"":0.004936}",-0.0021611354,-0.43783134,0.002357,0.004936,-19.913418,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",0.1323481,0.00077044807,0.00079346,-0.000023011933,-0.029002007,0.001363225,-0.000592777,-0.43483427,6031561,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",323667,323667,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000010182848,0.0007720955,"{""low"":7.6799624,""high"":4}",0.00076799624,323667,0.00076930516,"CCC",0.00076930516,277834,274407,"2022-02-08T00:00:00.000Z",10620490752,10415566848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00008544809,0.12474174,"{""low"":6.85,""high"":4}",-0.0036885522,-0.8272151,0.000685,0.004459,-67.81949,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",0.4693193,0.003874285,0.00444708,-0.0005727953,-0.12880255,0.0065303,-0.0026560149,-0.40672174,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",14975,14975,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000018097693,0.0038866815,"{""low"":0.003844738,""high"":0.0038866815}",0.003844738,14975,0.0038449338,"CCC",0.0038449338,24293,59762,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.000186285,0.050511118,"{""low"":0.003688,""high"":0.042647}",-0.038772717,-0.9091546,0.003688,0.042647,-90.01834,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",-1.6027336,0.00014267334,0.00012966,0.000013013341,0.100365125,0.000246955,-0.00010428166,-0.42226988,0,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",15508,15508,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000023239263,0.00014500618,"{""low"":1.3659427,""high"":4}",0.00013659427,15508,0.00014500487,"CCC",0.00014500487,46191,17308,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008367334,1.4181921,"{""low"":5.9,""high"":5}",-0.0023433268,-0.9426093,0.000059,0.002486,-85.040985,"KANG"
