"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113912,-0.000041442458,-0.036381118,0.0012221,-0.00012442248,-0.101810396,32812764,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.11465368,0.0010976775,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",227649,227649,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000001259963,0.0011460257,"{""low"":0.0010915339,""high"":0.0011460257}",0.0010915339,227649,0.0011460257,"CCC",0.0011460257,223931,260523,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002406775,0.28083724,"{""low"":8.57,""high"":4}",-0.0007373225,-0.40181062,0.000857,0.001835,-13.250196,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001622,0.0000052209125,0.32188118,0.000021525,-8.408824e-8,-0.0039065387,107186,15,0,false,false,"Refereum USD","Refereum USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,5898,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000020559088,-0.4895021,0.000001,0.000042,-19.23077,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066686,-0.00026011106,-0.39005345,0.001167235,-0.000760486,-0.65152776,228404,15,0,false,false,"Gari Network USD","Gari Network USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,4.065872,0.00040674896,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",14876,14876,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00001589174,0.00046813133,"{""low"":3.9781933,""high"":4}",0.00039781933,14876,0.00045965743,"CCC",0.00045965743,63521,18845,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000048748974,0.13617033,"{""low"":3.58,""high"":4}",-0.01790025,-0.9777818,0.000358,0.018307,-83.33333,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002075,-2.2025779e-7,-0.000106148334,0.001922415,0.00015236472,0.07925694,76171,15,0,false,false,"Playcent USD","Playcent USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-16.633188,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000775,5.1804818e-8,0.00006684493,0.00093829,-0.00016323815,-0.1739741,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,38.146164,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01246836,0.00007712934,0.006186005,0.01993044,-0.0073849494,-0.3705362,1260477,15,0,false,false,"Energi USD","Energi USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.3262002,0.01254549,false,"2018-08-24T00:00:00.000Z",6,100472520,"CoinMarketCap",111504,111504,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00016861409,0.01269926,"{""low"":0.012536542,""high"":0.01269926}",0.012536542,111504,0.012675441,"CCC",0.012675441,76090,106284,"2018-08-23T00:00:00.000Z",0,100472520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010114899,0.087696366,"{""low"":0.011534,""high"":0.084653}",-0.07210751,-0.85180104,0.011534,0.084653,-54.929626,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002143,-0.000009121839,-0.042565744,0.000234925,-0.000029746836,-0.12662269,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020517816,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,78.26087,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000606,-3.07321e-7,-0.050713032,0.00002773,-0.000021977321,-0.79254675,57524,15,0,false,false,"Sylo USD","Sylo USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.1151772,0.000005752679,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",291,291,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.1915881e-7,0.000005752679,"{""low"":5.752679,""high"":6}",0.000005752679,291,0.000005752679,"CCC",0.000005752679,3290,115,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002752679,0.9175596,"{""low"":3,""high"":6}",-0.00075924734,-0.99248016,0.000003,0.000765,-98.90591,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004245,-0.000009675365,-0.022792378,0.000303145,0.000111679634,0.36840335,2252063,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.5421265,0.00041482464,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",5329,5329,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000022611348,0.00043185998,"{""low"":4.0159296,""high"":4}",0.00040159296,5329,0.00041853957,"CCC",0.00041853957,19053,12622,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00028482464,2.1909587,"{""low"":1.3,""high"":4}",-0.00076117535,-0.647258,0.00013,0.001176,-34.45122,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000256,-4.7513822e-8,-0.018560087,0.000005325,-0.000002812514,-0.5281716,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-6.7003636,0.0000025124862,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.8043556e-7,0.0000025309225,"{""low"":2.5124825,""high"":6}",0.0000025124825,0,0.0000025309193,"CCC",0.0000025309193,1710,936,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.1248617e-7,0.25624308,"{""low"":2,""high"":6}",-0.000028487513,-0.91895205,0.000002,0.000031,-81.25,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01394588,-0.0013722405,-0.09839755,0.014954565,-0.0023809252,-0.15921059,1560755,15,0,false,false,"Phantasma USD","Phantasma USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.3079207,0.01257364,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",110893,110893,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00029704534,0.012724595,"{""low"":0.012504412,""high"":0.012724595}",0.012504412,110893,0.012536079,"CCC",0.012536079,145450,190485,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00220164,0.21226765,"{""low"":0.010372,""high"":0.076734}",-0.06416036,-0.83614,0.010372,0.076734,-74.187614,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011,1.9462459e-7,0.0017693144,0.00011109,-8.9537207e-7,-0.00805988,0,15,0,false,false,"LinkEye USD","LinkEye USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.48138,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000985,-0.00004506111,-0.000045056673,1.000239,-0.00018560886,-0.00018556451,40028208,15,0,false,true,"BUSD USD","BUSD USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05583444,1.0000534,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1199321,1199321,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0005580783,1.0002469,"{""low"":0.9995153,""high"":1.0002469}",0.9995153,1199321,0.99988073,"CCC",0.99988073,1310142,718165,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08476138,0.09260584,"{""low"":0.915292,""high"":1.146504}",-0.14645064,-0.1277367,0.915292,1.146504,-0.0021994114,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087202,-0.00044822117,-0.5140033,0.00166403,-0.0012402311,-0.74531776,4579656,15,0,false,false,"FUNToken USD","FUNToken USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,7.289734,0.00042379886,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4976855,4976855,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000028794748,0.0004305281,"{""low"":3.9493878,""high"":4}",0.00039493878,4976855,0.00041494737,"CCC",0.00041494737,4418536,4916337,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00009979887,0.30802122,"{""low"":3.24,""high"":4}",-0.024236202,-0.9828144,0.000324,0.02466,-91.96902,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001381,-0.00008923711,-0.6461775,0.000232515,-0.0001836521,-0.78985053,4886289,15,0,false,false,"Dent USD","Dent USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,16.455559,0.000048862894,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1622937,1622937,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000069044872,0.000050563885,"{""low"":4.186162,""high"":5}",0.00004186162,1622937,0.00004611403,"CCC",0.00004611403,13694258,2196202,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000012862893,0.35730255,"{""low"":3.6,""high"":5}",-0.0009621371,-0.95166874,0.000036,0.001011,-95.265594,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102708,-0.0000069190282,-0.0067366012,0.00131925,-0.000299089,-0.22671139,18342308,15,0,false,false,"Electroneum USD","Electroneum USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.2683566,0.001020161,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",272316,272316,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000023677945,0.0010228981,"{""low"":0.0010092141,""high"":0.0010228981}",0.0010092141,272316,0.0010202699,"CCC",0.0010202699,263846,260598,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017716095,0.21015534,"{""low"":8.43,""high"":4}",-0.0034698392,-0.77279264,0.000843,0.00449,-31.430447,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007984,-0.000108325214,-0.13567787,0.006110065,-0.0054199905,-0.8870594,199963,15,0,false,false,"BakeryToken USD","BakeryToken USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.1960535,0.0006900748,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",91459,91459,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000069886446,0.00075004686,"{""low"":6.899622,""high"":4}",0.0006899622,91459,0.00075004686,"CCC",0.00075004686,181235,118296,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000060074788,0.0953568,"{""low"":6.3,""high"":4}",-0.21280593,-0.99676776,0.00063,0.213496,-99.48259,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072156,0.00003680226,0.051003743,0.000816445,-0.000058082747,-0.07114104,261294,15,0,false,false,"RioDeFi USD","RioDeFi USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.1085937,0.00075836224,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",728,728,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000022863678,0.00078221125,"{""low"":7.258858,""high"":4}",0.0007258858,728,0.0007374935,"CCC",0.0007374935,7602,637,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00032236223,0.7393629,"{""low"":4.36,""high"":4}",-0.0019936378,-0.72443235,0.000436,0.002752,-17.56614,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05907422,0.018350143,0.31062862,0.059650555,0.017773807,0.2979655,0,15,0,false,false,"Polymath USD","Polymath USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,187.73315,0.07742436,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4823,4823,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.050515972,0.08064858,"{""low"":0.061104152,""high"":0.08064858}",0.061104152,4823,0.06953481,"CCC",0.06953481,3915,5113,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.062601365,4.223259,"{""low"":0.014823,""high"":0.310703}",-0.23327865,-0.7508091,0.014823,0.310703,-92.74402,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01120556,-0.0010251589,-0.09148663,0.0569078,-0.046727397,-0.8211071,0,15,0,false,false,"MANTRA (old) USD","MANTRA (old) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.9537741,0.010180401,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",112286,112286,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00009803288,0.010205907,"{""low"":0.009938205,""high"":0.010205907}",0.009938205,112286,0.010196777,"CCC",0.010196777,13754715,81145,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0005074004,0.052455325,"{""low"":0.009673,""high"":0.512863}",-0.50268257,-0.98014987,0.009673,0.512863,-97.356155,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001167,1.0810618e-7,0.00092635973,0.00013535,-0.00001854189,-0.13699217,123863,15,0,false,false,"CyberVein USD","CyberVein USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011680811,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011680811,"{""low"":1.1680811,""high"":4}",0.00011680811,2,0.00011680811,"CCC",0.00011680811,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000032808108,0.39057273,"{""low"":8.4,""high"":5}",-0.0003001919,-0.71988463,0.000084,0.000417,-66.47564,"REGULAR","CVT"
