"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.8589307,0.10582665,0.0009012297,0.10643908,"{""low"":0.10236958,""high"":0.10643908}",0.10236958,212585,0.10493012,"CCC",0.10493012,486689,643314,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.017974652,0.20460151,"{""low"":0.087852,""high"":0.308695}",-0.20286834,-0.65718055,0.087852,0.308695,-61.501915,"REGULAR","Hunt Town USD","Hunt Town USD",0.1005601,0.0052665547,0.05237221,0.12744169,-0.021615036,-0.16960727,13351903,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",212585,212585,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.2526913,0.0028188957,-0.000035759993,0.0028836417,"{""low"":0.002764203,""high"":0.0028836417}",0.002764203,189435,0.0028836417,"CCC",0.0028836417,495838,206161,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00042089564,0.17551944,"{""low"":0.002398,""high"":0.019588}",-0.016769104,-0.85609066,0.002398,0.019588,0.13889074,"REGULAR","MEVerse USD","MEVerse USD",0.00301698,-0.00019808416,-0.06565644,0.00331928,-0.00050038425,-0.15075085,4867232,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",189435,189435,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.2552647,0.0014027583,0.000003571622,0.0014105078,"{""low"":0.0013870682,""high"":0.0014105078}",0.0013870682,36438,0.0013998902,"CCC",0.0013998902,413815,137011,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00014375825,0.11418447,"{""low"":0.001259,""high"":0.011263}",-0.009860242,-0.8754543,0.001259,0.011263,-71.9944,"REGULAR","fanC USD","fanC USD",0.00138272,0.000020038337,0.014491971,0.002049905,-0.0006471467,-0.31569594,2506806,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1787055104,"CoinMarketCap",36438,36438,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:05.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.9213614,0.033237368,0.00062656775,0.03450566,"{""low"":0.032115612,""high"":0.03450566}",0.032115612,361074,0.03261901,"CCC",0.03261901,227435,211415,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008957367,0.36891958,"{""low"":0.02428,""high"":0.239948}",-0.20671064,-0.86148095,0.02428,0.239948,-58.553253,"REGULAR","STAT USD","STAT USD",0.02706564,0.0061717276,0.22802813,0.039353725,-0.0061163567,-0.15542002,2955411,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",361074,361074,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.4615649,0.16192375,0.0023325235,0.16233653,"{""low"":0.15886253,""high"":0.16233653}",0.15886253,674974,0.15960357,"CCC",0.15960357,1540554,3193290,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.008067757,0.052437067,"{""low"":0.153856,""high"":0.961552}",-0.79962826,-0.8316017,0.153856,0.961552,-75.92435,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.16092202,0.0010017306,0.006224944,0.19930397,-0.03738022,-0.18755381,2052851,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,12677888,"CoinMarketCap",674974,674974,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:05.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.175869,0.0008649887,0.000010052929,0.0008649887,"{""low"":8.4622094,""high"":4}",0.00084622094,41481,0.0008546949,"CCC",0.0008546949,186612,61747,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00020798872,0.31657338,"{""low"":6.57,""high"":4}",-0.0037370115,-0.8120407,0.000657,0.004602,-70.61856,"REGULAR","LeisureMeta USD","LeisureMeta USD",0.0008164,0.00004858873,0.059515838,0.000995025,-0.00013003632,-0.13068648,2999845,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",41481,41481,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.5117049,0.009185927,0.00004676543,0.009196378,"{""low"":0.009067917,""high"":0.009196378}",0.009067917,120855,0.009151395,"CCC",0.009151395,469627,265527,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00082192663,0.09826956,"{""low"":0.008364,""high"":0.03336}",-0.024174074,-0.72464246,0.008364,0.03336,-50.980186,"REGULAR","SIX Token USD","SIX Token USD",0.00887386,0.00031206664,0.035166953,0.01150733,-0.0023214035,-0.20173258,7816917,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",120855,120855,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.1627876,0.00783,0.000089999754,0.007899653,"{""low"":0.0076792147,""high"":0.007899653}",0.0076792147,159606,0.0077806353,"CCC",0.0077806353,902177,255784,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0020469995,0.35396844,"{""low"":0.005783,""high"":0.031058}",-0.023228,-0.74789107,0.005783,0.031058,-64.23844,"REGULAR","PolySwarm USD","PolySwarm USD",0.00693566,0.00089433976,0.12894805,0.00931623,-0.0014862306,-0.15953134,14847698,15,0,false,false,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",159606,159606,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.03652469,0.0003406782,-1.2447708e-7,0.0003448189,"{""low"":2.6548066,""high"":4}",0.00026548066,174605,0.0003372324,"CCC",0.0003372324,1316216,418417,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008867821,0.35189766,"{""low"":2.52,""high"":4}",-0.0026323218,-0.88540924,0.000252,0.002973,-86.07438,"REGULAR","ZTX USD","ZTX USD",0.00032712,0.000013558194,0.041447155,0.000457965,-0.00011728681,-0.2561043,2679483,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",174605,174605,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.02383965,0.55854523,-0.00013321638,0.5585461,"{""low"":0.54433656,""high"":0.5585461}",0.54433656,364910,0.55561745,"CCC",0.55561745,3795771,556681,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.120514244,0.2751272,"{""low"":0.438031,""high"":1.41248}",-0.85393476,-0.60456413,0.438031,1.41248,-54.040672,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",0.5252118,0.03333342,0.06346662,0.58090955,-0.022364318,-0.038498797,14972476,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",364910,364910,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,2.8666453,0.054035477,0.0015058406,0.054394733,"{""low"":0.05225209,""high"":0.054394733}",0.05225209,3598598,0.052547853,"CCC",0.052547853,2323496,3576156,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005199477,0.10646812,"{""low"":0.048836,""high"":0.205133}",-0.15109754,-0.73658323,0.048836,0.205133,-70.66317,"REGULAR","MiL.k USD","MiL.k USD",0.0517261,0.0023093782,0.044646285,0.06831692,-0.014281444,-0.20904694,29639278,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,548515136,"CoinMarketCap",3598598,3598598,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00702361,0.99300134,-0.000069737434,0.9938576,"{""low"":0.9925254,""high"":0.9938576}",0.9925254,207192,0.99264467,"CCC",0.99264467,1448830,206762,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01321435,0.013486962,"{""low"":0.979787,""high"":1.006845}",-0.013843656,-0.01374954,0.979787,1.006845,-0.7499933,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99296606,0.00003528595,0.000035535908,0.9931143,-0.0001129508,-0.00011373394,274004000,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",207192,207192,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.23545136,0.298,0.00069999695,0.3021456,"{""low"":0.29111704,""high"":0.3021456}",0.29111704,170416,0.29753935,"CCC",0.29753935,450095,257113,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.145342,0.9520759,"{""low"":0.152658,""high"":1.240127}",-0.942127,-0.759702,0.152658,1.240127,-71.02106,"REGULAR","ArcBlock USD","ArcBlock USD",0.28871435,0.009285659,0.032162096,0.29059127,0.007408738,0.025495391,29247904,15,0,false,false,false,"2018-02-26T00:00:00.000Z",3,98554304,"Coinbase",170416,170416,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1811485,0.07387125,-0.0016471669,0.07758433,"{""low"":0.072897606,""high"":0.07758433}",0.072897606,41679,0.07432642,"CCC",0.07432642,26594,130623,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.022442248,0.4363734,"{""low"":0.051429,""high"":0.205474}",-0.13160276,-0.64048374,0.051429,0.205474,-51.168137,"REGULAR","JFIN Coin USD",,0.05920814,0.014663108,0.24765357,0.08058474,-0.0067134947,-0.08330975,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",41679,41679,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR","Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-1.6129006,0.0183,-0.0002999995,0.01915714,"{""low"":0.01563934,""high"":0.01915714}",0.01563934,1604789,0.018416367,"CCC",0.018416367,2010774,1930122,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00266066,0.17012611,"{""low"":0.01563934,""high"":0.502099}",-0.48379898,-0.963553,0.01563934,0.502099,-96.06681,"REGULAR","Syndicate USD","Syndicate USD",0.0366238,-0.018323798,-0.5003249,0.06994745,-0.05164745,-0.738375,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",1604789,1604789,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.9863069,0.25465798,0.0024871528,0.25846344,"{""low"":0.24768306,""high"":0.25846344}",0.24768306,172700,0.25264987,"CCC",0.25264987,204909,129336,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.044977978,0.21450771,"{""low"":0.20968,""high"":1.307192}",-1.052534,-0.805187,0.20968,1.307192,-72.4019,"REGULAR","LUKSO USD","LUKSO USD",0.261061,-0.006403029,-0.024526944,0.40900302,-0.15434504,-0.37736893,7776212,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",172700,172700,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:05.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,0.89083296,0.1637409,0.0014457703,0.16393942,"{""low"":0.15146747,""high"":0.16393942}",0.15146747,4285,0.16228147,"CCC",0.16228147,30559,37948,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.076038904,0.8670145,"{""low"":0.087702,""high"":1.89873}",-1.7349892,-0.9137629,0.087702,1.89873,-79.9484,"REGULAR","Minati Coin USD","Minati Coin USD",0.16582058,-0.0020796806,-0.012541751,0.23036052,-0.06661962,-0.2891972,1027474,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4285,4285,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.691765,0.00091784995,0.000024058798,0.00092686294,"{""low"":8.8465924,""high"":4}",0.00088465924,63561,0.00089387735,"CCC",0.00089387735,51921,60793,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00046484996,1.0261589,"{""low"":4.53,""high"":4}",-0.0036401497,-0.79862875,0.000453,0.004558,-79.05833,"REGULAR","KelVPN USD","KelVPN USD",0.0008718,0.000046049943,0.052821685,0.00101708,-0.00009923009,-0.0975637,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",63561,63561,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-15.295184,0.072386295,-0.013070822,0.08591763,"{""low"":0.07201074,""high"":0.08591763}",0.07201074,289252,0.08384289,"CCC",0.08384289,301885,337591,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.002343297,0.033455122,"{""low"":0.070043,""high"":0.32911}",-0.2567237,-0.7800544,0.070043,0.32911,-70.226204,"REGULAR","Swarm USD","Swarm USD",0.09796756,-0.025581263,-0.26111975,0.13211747,-0.05973117,-0.45210654,3807567,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",289252,289252,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.3379545,0.00095620746,0.000021844986,0.00095835107,"{""low"":9.2537806,""high"":4}",0.00092537806,226907,0.0009345341,"CCC",0.0009345341,249815,181987,"2022-02-08T00:00:00.000Z",10620490752,10415159296,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00027120748,0.39592335,"{""low"":6.85,""high"":4}",-0.0035027927,-0.7855556,0.000685,0.004459,-74.32729,"REGULAR","ORIGYN USD","ORIGYN USD",0.00079042,0.00016578747,0.20974605,0.001072585,-0.000116377545,-0.10850193,7485805,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",226907,226907,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,5.458411,0.003993568,0.00020670285,0.004018483,"{""low"":0.0037690862,""high"":0.004018483}",0.0037690862,8664,0.0037841834,"CCC",0.0037841834,21189,8862,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.001213568,0.43653527,"{""low"":0.00278,""high"":0.024055}",-0.020061433,-0.8339818,0.00278,0.024055,-79.19736,"REGULAR","Agoric USD","Agoric USD",0.00390196,0.000091607915,0.023477409,0.00571878,-0.0017252122,-0.30167484,0,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",8664,8664,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
