"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,-3.455809,0.0023642848,26790064128,"CoinMarketCap",388580,388580,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00008462998,0.0024465777,"{""low"":0.0023565583,""high"":0.0024465777}",0.0023565583,388580,0.0024465695,"CCC",0.0024465695,319943,266108,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011902848,1.0138713,"{""low"":0.001174,""high"":0.009903}",-0.007538715,-0.7612557,0.001174,0.009903,-53.21381,0.00276514,-0.0004008552,-0.14496742,0.00327579,-0.0009115052,-0.27825508,63339340,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,-3.4587572,1.9203542,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,false,1663545600000,8,0,5.822099e-7,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,-0.9431502,5.683626e-7,0,"CoinMarketCap",1316872,1316872,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.4115503e-9,5.9717297e-7,"5.6364314E-7 - 5.9717297E-7",5.6364314e-7,1316872,5.942698e-7,"CCC",5.942698e-7,2021735,1747826,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.7194817e-9,0.008373173,"5.6364314E-7 - 9.8E-5",-0.000097431635,-0.9942004,5.6364314e-7,0.000098,-92.85714,0.000001,-4.3163737e-7,-0.43163738,0.00000165,-0.0000010816373,-0.6555378,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,-17.482708,0.09434132,1980640000,"CoinMarketCap",41800252,41800252,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.019987836,0.099878214,"{""low"":0.09409793,""high"":0.099878214}",0.09409793,41800252,0.099341124,"CCC",0.099341124,5870648,6670815,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.018451326,0.24313252,"{""low"":0.07589,""high"":0.243924}",-0.14958268,-0.61323476,0.07589,0.243924,-50.458324,0.1042376,-0.009896278,-0.09493962,0.12516499,-0.030823663,-0.24626426,186856208,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,-9.401187,6.92959e-7,420690001920,"CoinMarketCap",8281,8281,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.190647e-8,6.969773e-7,"6.861065E-7 - 6.969773E-7",6.861065e-7,8281,6.905612e-7,"CCC",6.905612e-7,26426,11700,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.852531e-9,0.009987562,"6.861065E-7 - 3.6E-5",-0.000035307043,-0.98075116,6.861065e-7,0.000036,-94.117645,0.00000116,-4.67041e-7,-0.40262154,0.00000275,-0.000002057041,-0.7480149,291520,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0.6149653,0.0023522254,0,"CoinMarketCap",93428,93428,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000014377059,0.0024195528,"{""low"":0.00235105,""high"":0.0024195528}",0.00235105,93428,0.0023898,"CCC",0.0023898,113696,96332,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009242253,0.64721656,"{""low"":0.001428,""high"":3.082413}",-3.0800607,-0.9992369,0.001428,3.082413,-99.89045,0.00194152,0.00041070534,0.21153805,0.004367815,-0.0020155895,-0.46146405,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,1.2e-7,2.517476e-12,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,1.215135,1.3340384e-8,0,"CoinMarketCap",9218,9218,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.6015811e-10,1.4264947e-8,"1.3340384E-8 - 1.4264947E-8",1.3340384e-8,9218,1.4080982e-8,"CCC",1.4080982e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3340384E-8 - 1.4264947E-8",-9.2456265e-10,-0.06481361,1.3340384e-8,1.4264947e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,-5.495832,0.008540011,7094693376,"CoinMarketCap",5994849,5994849,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00049663894,0.008658173,"{""low"":0.008518184,""high"":0.008658173}",0.008518184,5994849,0.008610473,"CCC",0.008610473,22810409,3294562,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0030520111,0.5561245,"{""low"":0.005488,""high"":0.021842}",-0.013301988,-0.6090096,0.005488,0.021842,-18.296415,0.00988186,-0.0013418486,-0.13578908,0.00976867,-0.0012286594,-0.1257755,60588760,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,false,1729555200000,6,-2.178707,0.00006858895,1000000000,"CoinMarketCap",4629,4629,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000001527631,0.000068634356,"6.857644E-5 - 6.8634356E-5",0.00006857644,4629,0.00006858637,"CCC",0.00006858637,23417,3154,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000145889535,0.2701658,"5.4E-5 - 0.020274",-0.020205412,-0.99661696,0.000054,0.020274,-99.3962,0.00008898,-0.000020391046,-0.22916438,0.0004547903,-0.00038620137,-0.8491856,68588,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,-3.626554,0.018240044,165283584,"CoinMarketCap",112606,112606,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0006863773,0.01878337,"{""low"":0.018222703,""high"":0.01878337}",0.018222703,112606,0.018758457,"CCC",0.018758457,395025,125347,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007348044,0.6746276,"{""low"":0.010892,""high"":0.078554}",-0.060313955,-0.7678025,0.010892,0.078554,-30.262774,0.0235266,-0.0052865557,-0.22470547,0.01982332,-0.0015832763,-0.07986938,3014779,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,-0.9558654,22.97729,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.22175217,23.555367,"{""low"":22.93863,""high"":23.555367}",22.93863,98,23.47743,"CCC",23.47743,2444,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.855695,1.0660068,"{""low"":11.121594,""high"":621.37744}",-598.40015,-0.963022,11.121594,621.37744,-10.714304,66.66414,-43.68685,-0.6553276,34.21869,-11.2414,-0.32851636,2988216,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,-1.2899972,0.043535545,0,"CoinMarketCap",414114,414114,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005689487,0.044451404,"{""low"":0.043517873,""high"":0.044451404}",0.043517873,414114,0.043638248,"CCC",0.043638248,719130,498018,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021930546,1.015068,"{""low"":0.021605,""high"":0.101452}",-0.057916455,-0.5708754,0.021605,0.101452,16.643513,0.04078502,0.002750527,0.067439646,0.036551043,0.006984502,0.19108899,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,-0.4191216,0.00951408,32160000,"CoinMarketCap",289646,289646,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000040043145,0.009587943,"{""low"":0.009449859,""high"":0.009587943}",0.009449859,289646,0.009551638,"CCC",0.009551638,631201,277097,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00021508057,0.02312943,"{""low"":0.009299,""high"":0.1617}",-0.15218592,-0.94116217,0.009299,0.1617,-93.31364,0.01591308,-0.006399,-0.40212202,0.0191799,-0.009665819,-0.50395566,305972,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,-1.9065095,0.017207539,81670184,"CoinMarketCap",107584,107584,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0003344398,0.017506974,"{""low"":0.017207539,""high"":0.017506974}",0.017207539,107584,0.017493576,"CCC",0.017493576,1210976,122244,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0025385385,0.17305464,"{""low"":0.014669,""high"":0.12837}",-0.11116246,-0.86595356,0.014669,0.12837,-85.77656,0.02559788,-0.008390341,-0.32777485,0.027239,-0.010031462,-0.3682757,1405342,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","El Hippo USD",,false,1692748800000,8,0.10289485,3.0600927e-10,0,"CoinMarketCap",97079,97079,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.1452618e-13,3.0863684e-10,"3.0440414E-10 - 3.0863684E-10",3.0440414e-10,97079,3.0722777e-10,"CCC",3.0722777e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.6051327e-12,0.0052730315,"3.0440414E-10 - 3.0863684E-10",-2.6275648e-12,-0.008513452,3.0440414e-10,3.0863684e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,-3.6742911,0.010537773,91870085120,"CoinMarketCap",4242231,4242231,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0004019579,0.011195605,"{""low"":0.010526547,""high"":0.011195605}",0.010526547,4242231,0.011100947,"CCC",0.011100947,5787649,14358893,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009344773,7.8330035,"{""low"":0.001193,""high"":0.012797}",-0.0022592265,-0.17654344,0.001193,0.012797,475.4601,0.00723718,0.0033005932,0.45606068,0.00395352,0.006584253,1.6654153,968106112,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,1.749932,1.6791829,18458028,"CoinMarketCap",464340,464340,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.028879166,1.6951934,"{""low"":1.6791829,""high"":1.6951934}",1.6791829,464340,1.6819799,"CCC",1.6819799,1719697,902660,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.27409887,0.1950765,"{""low"":1.405084,""high"":6.014504}",-4.335321,-0.72081107,1.405084,6.014504,7.040596,1.9012347,-0.22205186,-0.1167935,1.958238,-0.27905512,-0.14250317,30994406,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,2.6633065,0.00001937231,0,"CoinMarketCap",3517,3517,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.0255767e-7,0.000019605332,"1.937231E-5 - 1.9605332E-5",0.00001937231,3517,0.000019404855,"CCC",0.000019404855,62134,23292,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000073723095,0.6143591,"1.2E-5 - 1.77E-4",-0.00015762768,-0.8905519,0.000012,0.000177,-83.47826,0.00002656,-0.0000071876893,-0.27062085,0.00003041,-0.00001103769,-0.3629625,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,-9.006143,0.0015538586,0,"CoinMarketCap",382641,382641,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0001537936,0.0016367657,"0.0015538586 - 0.0016367657",0.0015538586,382641,0.0016293812,"CCC",0.0016293812,907303,475130,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00082185864,1.1227577,"7.32E-4 - 0.01215",-0.010596141,-0.8721104,0.000732,0.01215,-63.615463,0.00357656,-0.0020227013,-0.56554383,0.00289938,-0.0013455213,-0.46407208,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,11.986776,0.22305056,0,"CoinMarketCap",220529,220529,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.02387476,0.22995,"{""low"":0.2178076,""high"":0.22995}",0.2178076,220529,0.22958423,"CCC",0.22958423,395255,288271,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.16102156,2.5959077,"{""low"":0.062029,""high"":0.982918}",-0.7598674,-0.773073,0.062029,0.982918,188.09267,0.23436517,-0.011314601,-0.048277654,0.22911115,-0.0060605854,-0.0264526,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,-5.82988,0.42228952,1158964992,"CoinMarketCap",13118443,13118443,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.026143104,0.44934538,"{""low"":0.41993088,""high"":0.44934538}",0.41993088,13118443,0.44480363,"CCC",0.44480363,44890043,24202199,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.20805852,0.9711878,"{""low"":0.214231,""high"":1.319948}",-0.89765847,-0.6800711,0.214231,1.319948,35.755646,0.70992935,-0.28763983,-0.40516683,0.6419754,-0.21968588,-0.34220296,489418784,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,7.5141215,2.8380697e-7,0,"CoinMarketCap",2248,2248,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.983517e-8,2.8380697e-7,"2.8380697E-7 - 2.8380697E-7",2.8380697e-7,2248,2.8380697e-7,"CCC",2.8380697e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.8380697e-7,,"0.0 - 2.7E-5",-0.000026716192,-0.9894886,0,0.000027,-66.666664,1e-7,1.8380697e-7,1.8380697,3.65e-7,-8.1193036e-8,-0.22244667,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,-2.7986622,0.0016892198,343763872,"CoinMarketCap",5014,5014,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000048636808,0.0017209476,"{""low"":0.0016884028,""high"":0.0017209476}",0.0016884028,5014,0.001720729,"CCC",0.001720729,20314,8596,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",8.1700273e-7,0.00048389088,"{""low"":0.0016884028,""high"":0.036807}",-0.035117783,-0.9541061,0.0016884028,0.036807,-94.65712,0.0023891,-0.00069988007,-0.29294717,0.005200365,-0.0035111452,-0.6751728,580692,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,1.9517416,0.0000071096606,0,"CoinMarketCap",1837,1837,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.3610588e-7,0.0000071887116,"7.1065006E-6 - 7.1887116E-6",0.0000071065006,1837,0.0000071738796,"CCC",0.0000071738796,7021,6993,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.09660505e-7,0.015665786,"7.0E-6 - 4.23E-4",-0.00041589033,-0.9831923,0.000007,0.000423,-96.63461,0.00000892,-0.0000018103397,-0.20295288,0.000019185,-0.000012075339,-0.6294157,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0.2601475,0.06281478,0,"CoinMarketCap",11098,11098,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0001629889,0.06582078,"{""low"":0.06281478,""high"":0.06582078}",0.06281478,11098,0.06582078,"CCC",0.06582078,128902,27290,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06047278,25.821,"{""low"":0.002342,""high"":3.1148}",-3.0519853,-0.9798335,0.002342,3.1148,-92.54091,0.08136392,-0.018549137,-0.22797744,0.061951775,0.0008630045,0.013930262,0,15,0,false,false,"OPSEC"
