"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","REGULAR",0,5.40513e-9,"finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40067485,0.029444575,0.07348745,0.5410582,-0.11093876,-0.20504035,134197928,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",1.2316786,0.43011943,"finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3126298,3126298,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.005233258,0.43033224,"{""low"":0.43011943,""high"":0.43033224}",0.43011943,3126298,0.43033224,"CCC",0.43033224,3742039,3612478,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.13065243,0.43628323,"{""low"":0.299467,""high"":0.947619}",-0.51749957,-0.5461051,0.299467,0.947619,-20.450665,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]","2025-09-09T14:21:00.000Z","CCC","REGULAR",0,0.00015215059,"finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81719106,-0.12390673,-0.15162517,1.5889981,-0.89571375,-0.56369716,130617352,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-2.1549418,0.69328433,"finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",376120,376120,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.015268922,0.7102479,"{""low"":0.6876602,""high"":0.7102479}",0.6876602,376120,0.7085905,"CCC",0.7085905,981361,494114,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.27715534,0.66603225,"{""low"":0.416129,""high"":14.781626}",-14.088342,-0.95309824,0.416129,14.781626,-85.520355,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0247614,-0.0015045907,-0.06076356,0.01747967,0.005777139,0.3305062,0,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",-2.0061712,0.023256809,"finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2794961,2794961,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00047612377,0.02373665,"{""low"":0.023246443,""high"":0.02373665}",0.023246443,2794961,0.0237306,"CCC",0.0237306,7326269,4970607,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.018313808,3.7049985,"{""low"":0.004943,""high"":0.027744}",-0.0044871923,-0.1617356,0.004943,0.027744,378.54404,"The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","REGULAR",0.6661635,0.0052944617,"finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02272408,0.0070864037,0.31184557,0.041446295,-0.01163581,-0.28074428,29315006,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",6.838203,0.029810484,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",29127208,29127208,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0019080266,0.029810484,"{""low"":0.029436333,""high"":0.029810484}",0.029436333,29127208,0.029436333,"CCC",0.029436333,8241525,6934448,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.013059484,0.7796241,"{""low"":0.016751,""high"":0.21668}",-0.18686952,-0.8624216,0.016751,0.21668,-81.05198,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05466506,-0.0003224127,-0.0058979667,0.11105092,-0.056708273,-0.5106511,20076020,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",-0.5151238,0.054342646,"finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,369433984,"CoinMarketCap",5588954,5588954,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00028137863,0.05646439,"{""low"":0.054050587,""high"":0.05646439}",0.054050587,5588954,0.054580912,"CCC",0.054580912,11322626,11025805,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.007447645,0.15881532,"{""low"":0.046895,""high"":0.494019}",-0.43967634,-0.88999885,0.046895,0.494019,-51.06677,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82134515,-0.17661941,-0.21503678,0.28428298,0.36044276,1.2679013,468892480,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",-9.049575,0.64472574,"finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",15532557,15532557,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.064150274,0.64884,"{""low"":0.64472574,""high"":0.64884}",0.64472574,15532557,0.64884,"CCC",0.64884,52599430,62772256,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.60328776,14.558805,"{""low"":0.041438,""high"":3.832069}",-3.1873431,-0.83175516,0.041438,3.832069,998.4514,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",218.60956,36.25026,0.16582194,225.05571,29.804108,0.13242991,5332031,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",1.3643055,254.85982,"finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,20921,"CoinMarketCap",2880566,2880566,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",3.4302673,254.85982,"{""low"":254.76291,""high"":254.85982}",254.76291,2880566,254.76291,"CCC",254.76291,3211866,2642127,"2025-09-03T00:00:00.000Z",0,20921,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",58.24228,0.29622117,"{""low"":196.61754,""high"":257.39014}",-2.5303192,-0.009830677,196.61754,257.39014,10.582161,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","REGULAR",0,0.0018716065,"finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","REGULAR",0,0.00024464048,"finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286566,-0.00030566007,-0.10666306,0.0036894556,-0.0011294556,-0.3061307,2197676,15,0,false,false,"[]","2026-04-23T00:07:30.000Z","CCC","REGULAR",0.3921507,0.00256,"finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1739850,1739850,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000009999843,0.002662832,"{""low"":0.0025322665,""high"":0.002662832}",0.0025322665,1739850,0.0025588064,"CCC",0.0025588064,6473517,1888313,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000122,0.050041016,"{""low"":0.002438,""high"":0.012755}",-0.010195,-0.7992944,0.002438,0.012755,-76.05502,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000868,-0.0000075567123,-0.87058896,0.000074585,-0.000073461706,-0.98493946,0,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-0.71718544,0.0000011232879,"finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",64355,64355,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-8.114284e-9,0.0000011376507,"{""low"":1.1110927,""high"":6}",0.0000011110927,64355,0.0000011297784,"CCC",0.0000011297784,78173,54466,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.2328792e-7,0.123287916,"{""low"":1,""high"":6}",-0.0021548767,-0.99947906,0.000001,0.002156,-99.91364,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03558518,-0.0025139041,-0.07064469,0.061709195,-0.02863792,-0.46407863,16535637,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",1.6632676,0.033071276,"finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3306868,3306868,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0005410649,0.035719186,"{""low"":0.03250432,""high"":0.035719186}",0.03250432,3306868,0.03250432,"CCC",0.03250432,5293041,5047625,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.010983275,0.49725077,"{""low"":0.022088,""high"":0.61078}",-0.5777087,-0.945854,0.022088,0.61078,-73.95992,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"[]","2026-03-02T13:27:00.000Z","CCC","REGULAR",0,0.00038918154,"finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124708,-0.00011899974,-0.0954227,0.00189259,-0.00076450966,-0.4039489,1990278,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",0.34548283,0.0011280803,"finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",332349,332349,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000003883848,0.0011655911,"{""low"":0.0011229757,""high"":0.0011655911}",0.0011229757,332349,0.0011245573,"CCC",0.0011245573,325973,329756,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004470803,0.6565056,"{""low"":6.81,""high"":4}",-0.0035399199,-0.75833756,0.000681,0.004668,-62.769127,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00821842,-0.00021841936,-0.026576808,0.01188317,-0.00388317,-0.32677895,685495296,15,0,false,false,"[]","2026-04-23T00:07:32.000Z","CCC","REGULAR",-0.37359604,0.008,"finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",3,85779054592,"Coinbase",2881456,2881456,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000029999763,0.008145015,"{""low"":0.007991406,""high"":0.008145015}",0.007991406,2881456,0.0080519635,"CCC",0.0080519635,4338421,3387081,"2020-12-11T00:00:00.000Z",0,105594003456,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0007390003,0.10177665,"{""low"":0.007261,""high"":0.02847}",-0.02047,-0.7190025,0.007261,0.02847,-51.426674,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310596,0.000019838102,0.006387108,0.0038645102,-0.000738712,-0.19115283,200894,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",1.1695846,0.0031257982,"finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",32,32,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000036136247,0.0031459872,"{""low"":0.003089662,""high"":0.0031459872}",0.003089662,32,0.003089662,"CCC",0.003089662,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00024579815,0.08534658,"{""low"":0.00288,""high"":0.005029}",-0.0019032017,-0.37844536,0.00288,0.005029,-36.157024,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023066,0.00005038052,0.21841897,0.000281945,-9.0445974e-7,-0.00320793,1008196,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",2.2584682,0.00028104053,"finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",228252,228252,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000006207032,0.00028137682,"{""low"":2.8104053,""high"":4}",0.00028104053,228252,0.00028137682,"CCC",0.00028137682,161525,194980,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010404053,0.58779967,"{""low"":1.77,""high"":4}",-0.0003949595,-0.58425957,0.000177,0.000676,-17.41742,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18358302,-0.017683014,-0.09632162,0.27829152,-0.11239152,-0.40386254,87377984,15,0,false,false,"[]","2026-04-23T00:07:30.000Z","CCC","REGULAR",7.3786507,0.1659,"finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,524395456,"Coinbase",2275068,2275068,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.011400014,0.1730959,"{""low"":0.15265502,""high"":0.1730959}",0.15265502,2275068,0.15472943,"CCC",0.15472943,3843277,1945818,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.05906301,0.5528329,"{""low"":0.106837,""high"":1.691692}",-1.525792,-0.9019325,0.106837,1.691692,-2.8971136,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",0,0.042021487,"finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16172682,0.006248653,0.038637087,0.2305668,-0.06259133,-0.27146724,57944820,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",0.6477796,0.16797547,"finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3435511,3435511,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.001081109,0.16971122,"{""low"":0.16593604,""high"":0.16971122}",0.16593604,3435511,0.16690563,"CCC",0.16690563,3403959,3317220,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.030465469,0.22155093,"{""low"":0.13751,""high"":0.837839}",-0.6698635,-0.7995134,0.13751,0.837839,-60.184776,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","REGULAR",0.03629852,0.011557443,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391102,-0.0020200629,-0.5165054,0.02176515,-0.019874193,-0.91312,302553,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",1.1208401,0.0018909569,"finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",418285,418285,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000020959647,0.001962134,"{""low"":0.001858826,""high"":0.001962134}",0.001858826,418285,0.0018683843,"CCC",0.0018683843,1419952,388866,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00016095687,0.093038656,"{""low"":0.00173,""high"":0.921933}",-0.92004204,-0.99794894,0.00173,0.921933,-97.02284,"BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0271382,-0.0055658706,-0.20509358,0.041575637,-0.020003308,-0.4811305,0,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-0.5504043,0.02157233,"finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1384215,1384215,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00011939369,0.021952571,"{""low"":0.021254875,""high"":0.021952571}",0.021254875,1384215,0.021667378,"CCC",0.021667378,670680,330324,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0035393294,0.19626959,"{""low"":0.018033,""high"":0.150683}",-0.12911066,-0.8568363,0.018033,0.150683,-71.21532,"MSV Protocol USD","MSV Protocol USD","MSVP"
