"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD",-2.9547832,2.5404432,"Paris Saint-Germain Fan Token USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.227216,0.31322718,0.14063619,2.6083798,-0.06793666,-0.026045538,22566800,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8883017,"CoinMarketCap",8600894,8600894,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07735014,2.586223,"{""low"":2.5404432,""high"":2.586223}",2.5404432,8600894,2.584052,"CCC",2.584052,8269309,13225796,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7342782,0.40653995,"{""low"":1.806165,""high"":4.547873}",-2.0074298,-0.44139972,1.806165,4.547873,-34.36395,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0059008705,"SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD",0.40900204,0.00029002616,"Cheems USD","[]",1747630380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0002408,0.00004922616,0.20442757,0.000383995,-0.00009396885,-0.24471372,739808,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",854,854,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000011813827,0.0002963649,"2.9002616E-4 - 2.963649E-4",0.00029002616,854,0.0002963649,"CCC",0.0002963649,5178,3572,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00015502617,1.148342,"1.35E-4 - 0.004883",-0.004592974,-0.940605,0.000135,0.004883,-89.6933,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD",-1.4170185,0.0036398717,"Contentos USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00344258,0.0001972916,0.05730923,0.006190265,-0.0025503933,-0.41200066,18841646,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1560999,1560999,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00005231891,0.0038503027,"{""low"":0.0036398717,""high"":0.0038503027}",0.0036398717,1560999,0.0038367726,"CCC",0.0038367726,5778049,3868015,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009478717,0.35210687,"{""low"":0.002692,""high"":0.016799}",-0.013159128,-0.7833281,0.002692,0.016799,-63.627434,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.5622277,0.19525175,"Cetus Protocol USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.1500542,0.045197546,0.30120814,0.22389318,-0.028641433,-0.12792455,141530768,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,724862976,"CoinMarketCap",25537542,25537542,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0011039674,0.21149844,"{""low"":0.19525175,""high"":0.21149844}",0.19525175,25537542,0.21008918,"CCC",0.21008918,29400392,34150380,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15635675,4.0199704,"{""low"":0.038895,""high"":0.492378}",-0.29712623,-0.6034515,0.038895,0.492378,83.733955,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD",0,0.00019388805,"Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD",-4.9116306,2526.14,"Wrapped Beacon ETH USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2002.191,523.94885,0.26168776,2863.343,-337.20312,-0.11776554,5845335552,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2313939,"CoinMarketCap",3068208,3068208,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-130.48364,2673.8618,"{""low"":2526.14,""high"":2673.8618}",2526.14,3068208,2668.6191,"CCC",2668.6191,10023955,17011365,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1044.2745,0.70470273,"{""low"":1481.8654,""high"":4340.1694}",-1814.0295,-0.41796285,1481.8654,4340.1694,-30.460644,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD",-0.01450094,0.0002410112,"Cryptyk Token USD","[]",1747630380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0002532,-0.000012188801,-0.04813902,0.0005145928,-0.0002735816,-0.5316467,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",4,4,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.49537e-8,0.00024109153,"2.4093897E-4 - 2.4109153E-4",0.00024093897,4,0.00024096166,"CCC",0.00024096166,28,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001410112,1.410112,"1.0E-4 - 9.99E-4",-0.00075798883,-0.7587476,0.0001,0.000999,-71.58019,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD",-2.2733946,0.1464288,"Steem USD","[]","2025-05-19T04:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.14173111,0.0046976805,0.033145018,0.18989307,-0.043464273,-0.22888815,75159536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,513283840,"CoinMarketCap",21031918,21031918,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0034063458,0.1548574,"{""low"":0.1464288,""high"":0.1548574}",0.1464288,21031918,0.15468805,"CCC",0.15468805,28118401,27466777,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.044957794,0.44306052,"{""low"":0.101471,""high"":0.37089}",-0.2244612,-0.6051962,0.101471,0.37089,-46.90656,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD",0,0.0024462484,"Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD",-2.054733,0.023275817,"WAX USD","[]","2025-05-19T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02312512,0.0001506973,0.0065166065,0.03466835,-0.011392532,-0.32861477,102059360,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4384780800,"CoinMarketCap",5690231,5690231,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0004882887,0.02470375,"{""low"":0.023275817,""high"":0.02470375}",0.023275817,5690231,0.024606638,"CCC",0.024606638,11387525,7000156,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0064718165,0.38513547,"{""low"":0.016804,""high"":0.071515}",-0.048239186,-0.6745324,0.016804,0.071515,-64.9265,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD",-3.285854,0.028314572,"Measurable Data Token USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.0273137,0.0010008719,0.036643583,0.041221425,-0.012906853,-0.31311032,19145096,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3410289,3410289,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00096198544,0.029940888,"{""low"":0.028314572,""high"":0.029940888}",0.028314572,3410289,0.029940888,"CCC",0.029940888,7610392,3266158,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009947572,0.5416003,"{""low"":0.018367,""high"":0.084325}",-0.05601043,-0.6642209,0.018367,0.084325,-51.410633,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD",-0.2613873,0.88295877,"Liquity USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.6813068,0.20165199,0.29597825,1.1817966,-0.29883778,-0.25286737,83815792,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94926048,"CoinMarketCap",21581092,21581092,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0023140311,0.9515663,"{""low"":0.88295877,""high"":0.9515663}",0.88295877,21581092,0.9490816,"CCC",0.9490816,20211230,32655751,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.44926977,1.0359261,"{""low"":0.433689,""high"":2.856887}",-1.9739283,-0.69093674,0.433689,2.856887,-19.233412,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD",-2.951167,0.016772565,"Threshold USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01656822,0.00020434521,0.012333565,0.0227976,-0.006025035,-0.26428375,169878128,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",7685272,7685272,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0005100388,0.017829709,"{""low"":0.016772565,""high"":0.017829709}",0.016772565,7685272,0.017739857,"CCC",0.017739857,21157111,9686991,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005069564,0.43318498,"{""low"":0.011703,""high"":0.042698}",-0.025925435,-0.6071815,0.011703,0.042698,-56.361187,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD",-3.0297008,0.40259454,"Ark USD","[]","2025-05-19T04:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.41092125,-0.008326709,-0.020263515,0.4888989,-0.08630437,-0.17652804,75985496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188739520,"CoinMarketCap",4038777,4038777,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.012578487,0.42493856,"{""low"":0.40215135,""high"":0.42493856}",0.40215135,4038777,0.42493856,"CCC",0.42493856,31937213,8247939,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16187154,0.67243904,"{""low"":0.240723,""high"":0.92544}",-0.5228455,-0.56496966,0.240723,0.92544,-51.401665,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.01617638,0.99839944,"First Digital USD USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99797696,0.00042247772,0.00042333413,0.9987477,-0.00034826994,-0.0003487066,1509150208,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1511569664,"CoinMarketCap",4637920768,4637920768,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00016152859,0.9993608,"{""low"":0.9978633,""high"":0.9993608}",0.9978633,4637920768,0.99854785,"CCC",0.99854785,4572815076,3754763271,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117289424,0.13311553,"{""low"":0.88111,""high"":1.005045}",-0.00664562,-0.006612261,0.88111,1.005045,-0.09635091,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD",0.40030664,0.0023598257,"MovieBloc USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00234966,0.000010165619,0.0043264213,0.002901245,-0.00054141926,-0.18661618,43637632,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",7788997,7788997,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000009408919,0.002451655,"{""low"":0.0023598257,""high"":0.002451655}",0.0023598257,7788997,0.002428013,"CCC",0.002428013,8498473,8222859,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004408257,0.22971638,"{""low"":0.001919,""high"":0.004906}",-0.0025461745,-0.51899195,0.001919,0.004906,-48.36802,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD",-2.480498,5.4037323,"Prom USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.7276616,-0.3239293,-0.056555245,5.929148,-0.5254159,-0.088615745,98618112,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5144727,5144727,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.13744926,5.510565,"{""low"":5.4034758,""high"":5.510565}",5.4034758,5144727,5.510565,"CCC",5.510565,4901632,5571607,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9115403,0.5473755,"{""low"":3.492192,""high"":13.020688}",-7.6169558,-0.5849887,3.492192,13.020688,-47.044266,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD",-3.4719286,1.162143,"Vulcan Forged (PYR) USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.1563363,0.0058066845,0.0050216224,2.2522655,-1.0901225,-0.48401153,50101288,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43111124,"CoinMarketCap",8777209,8777209,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.041800022,1.267818,"{""low"":1.162143,""high"":1.267818}",1.162143,8777209,1.2596517,"CCC",1.2596517,9505109,8300781,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28153402,0.3197038,"{""low"":0.880609,""high"":6.827949}",-5.665806,-0.82979614,0.880609,6.827949,-76.07599,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD",-0.8937677,0.0012400901,"Digital Asset Rights Token USD","[]",1747630380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00085998,0.0003801101,0.44199878,0.055730715,-0.054490626,-0.9777486,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",184457,184457,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000011183438,0.0012711353,"0.0012338393 - 0.0012711353",0.0012338393,184457,0.0012711353,"CCC",0.0012711353,168063,170010,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012200901,61.004505,"2.0E-5 - 0.253424",-0.25218388,-0.9951066,0.00002,0.253424,-99.21277,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD",-2.7432687,0.11535923,"Boson Protocol USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.11116734,0.0041918904,0.03770793,0.2075357,-0.09217647,-0.44414753,16983036,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2287625,2287625,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0032538772,0.1210774,"{""low"":0.1150859,""high"":0.1210774}",0.1150859,2287625,0.12004093,"CCC",0.12004093,1728886,1882682,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026476234,0.29787737,"{""low"":0.088883,""high"":0.635603}",-0.52024376,-0.8185043,0.088883,0.635603,-77.75624,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD",-3.2666273,0.0033931881,"Loom Network USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.01786066,-0.014467472,-0.8100189,0.046693306,-0.04330012,-0.9273303,4217464,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1162140,1162140,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00011458597,0.0034767522,"{""low"":0.0033262807,""high"":0.0034767522}",0.0033262807,1162140,0.0034109522,"CCC",0.0034109522,27620568,1965134,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00026218803,0.083739385,"{""low"":0.003131,""high"":0.091921}",-0.08852781,-0.96308583,0.003131,0.091921,-96.4918,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD",-2.770819,0.0037177857,"StormX USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00383222,-0.0001144344,-0.029861124,0.005163485,-0.0014456995,-0.27998522,45919552,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1420308,1420308,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00010594865,0.0038074974,"{""low"":0.0037177857,""high"":0.0038074974}",0.0037177857,1420308,0.0038043137,"CCC",0.0038043137,26071627,1754134,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00081678573,0.28155318,"{""low"":0.002901,""high"":0.010721}",-0.007003214,-0.653224,0.002901,0.010721,-51.083076,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD",15.717092,0.00041106707,"Reef USD","[]",1747630320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0003426,0.00006846708,0.19984554,0.00083397,-0.00042290296,-0.5070961,8638860,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2711088,2711088,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000055832526,0.00041900924,"3.8273216E-4 - 4.1900924E-4",0.00038273216,2711088,0.00040820765,"CCC",0.00040820765,3982747,2660563,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023206708,1.2964641,"1.79E-4 - 0.010586",-0.010174933,-0.96116877,0.000179,0.010586,-83.27884,"REEF"
