"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.306707,0.000111020476,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","[]",1742914440,false,false,false,1637020800000,6,0,"CoinMarketCap",15781,15781,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000020984437,0.00011406493,"9.900573E-5 - 1.1406493E-4",0.00009900573,15781,0.00010701411,"CCC",0.00010701411,23532,15707,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000063020474,1.3129265,"4.8E-5 - 0.009876",-0.00976498,-0.98875856,0.000048,0.009876,-86.95122,0.00009686,0.000014160476,0.14619529,0.00009548,0.000015540478,0.1627616,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"[]",1641514860,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01835017,0.00036398877,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","[]",1742914440,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5633,5633,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-6.6822395e-8,0.0003772726,"3.4176113E-4 - 3.772726E-4",0.00034176113,5633,0.00037725962,"CCC",0.00037725962,9934,3642,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017198877,0.8957748,"1.92E-4 - 0.001026",-0.0006620112,-0.64523506,0.000192,0.001026,-37.47927,0.00038552,-0.000021531217,-0.05584981,0.0004262,-0.00006221121,-0.14596719,2693517,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78121674,0.0017342579,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",52681,52681,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000013654935,0.0017502628,"{""low"":0.0017329563,""high"":0.0017502628}",0.0017329563,52681,0.0017447469,"CCC",0.0017447469,54893,58535,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00007025793,0.042222314,"{""low"":0.001664,""high"":0.013937}",-0.0122027425,-0.8755645,0.001664,0.013937,-86.60783,0.00210982,-0.00037556211,-0.17800671,0.00389452,-0.002160262,-0.55469275,2845077,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9770149,0.016535306,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2018-02-16T00:00:00.000Z",6,77746960,"CoinMarketCap",70531,70531,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00032056682,0.016568016,"{""low"":0.016013846,""high"":0.016568016}",0.016013846,70531,0.016340995,"CCC",0.016340995,64978,75184,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0019253064,0.13178004,"{""low"":0.01461,""high"":0.256943}",-0.24040768,-0.935646,0.01461,0.256943,-93.09699,0.01795954,-0.0014242344,-0.079302385,0.036227673,-0.019692367,-0.5435725,1285569,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8759077,0.0011518616,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-04-10T00:00:00.000Z",6,3047746816,"CoinMarketCap",289019,289019,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000042979256,0.001181056,"{""low"":0.0011212891,""high"":0.001181056}",0.0011212891,289019,0.0011333923,"CCC",0.0011333923,206501,122234,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006686163,0.061623618,"{""low"":0.001085,""high"":0.013415}",-0.012263139,-0.9141363,0.001085,0.013415,-88.472885,0.00139076,-0.00023889833,-0.17177539,0.00206598,-0.0009141185,-0.44246238,3510582,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3515962,2.8847246,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5034157,5034157,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.01010704,2.9198196,"{""low"":2.8145585,""high"":2.9198196}",2.8145585,5034157,2.8562877,"CCC",2.8562877,7897842,5698153,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6269705,0.27769655,"{""low"":2.257754,""high"":7.547551}",-4.6628265,-0.6177933,2.257754,7.547551,-60.24952,3.3131447,-0.42842007,-0.12930919,3.7681255,-0.8834009,-0.23444042,41377204,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","[]",1689964200,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81053877,0.0017858703,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3288424,3288424,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000014358782,0.0017942879,"{""low"":0.0017345288,""high"":0.0017942879}",0.0017345288,3288424,0.0017657683,"CCC",0.0017657683,3176659,5739320,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00028587028,0.19058019,"{""low"":0.0015,""high"":0.016143}",-0.014357129,-0.8893718,0.0015,0.016143,-85.379395,0.00208506,-0.00029918982,-0.14349218,0.002898985,-0.0011131148,-0.38396707,4518251,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3476109,0.008222469,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",565,565,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00002848357,0.008237177,"{""low"":0.008058667,""high"":0.008237177}",0.008058667,565,0.008132174,"CCC",0.008132174,9251,2669,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0037164693,0.8247824,"{""low"":0.004506,""high"":0.25786}",-0.24963753,-0.96811265,0.004506,0.25786,-85.09613,0.00746952,0.00075294916,0.10080288,0.02325536,-0.01503289,-0.6464269,356570,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18446542,4.498987,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",188763,188763,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.008314133,4.511551,"{""low"":4.489536,""high"":4.511551}",4.489536,188763,4.4938073,"CCC",4.4938073,311536,242656,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.411039,1.1547409,"{""low"":2.087948,""high"":10.693241}",-6.194254,-0.57926816,2.087948,10.693241,-49.969666,4.3984947,0.10049248,0.022847015,5.2411227,-0.7421355,-0.14159858,44989876,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7972715,0.014900735,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1433,1433,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00040547177,0.015778864,"{""low"":0.014751493,""high"":0.015778864}",0.014751493,1433,0.015106642,"CCC",0.015106642,10161,3113,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0009817351,0.07053202,"{""low"":0.013919,""high"":0.068523}",-0.05362226,-0.782544,0.013919,0.068523,-76.10264,0.01904864,-0.004147906,-0.21775338,0.027229104,-0.01232837,-0.45276442,1463443,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z",false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80775535,0.097426176,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",137205,137205,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0007933751,0.09981903,"{""low"":0.09620478,""high"":0.09981903}",0.09620478,137205,0.09782941,"CCC",0.09782941,170612,97750,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.067555174,2.2615638,"{""low"":0.029871,""high"":0.138246}",-0.040819824,-0.2952695,0.029871,0.138246,64.36047,0.1046942,-0.0072680265,-0.06942148,0.08977602,0.0076501593,0.08521384,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.352749,0.00004569947,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","[]",1742914380,false,false,false,1615161600000,6,0,"CoinMarketCap",2396,2396,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000015853402,0.00004760883,"4.3919714E-5 - 4.760883E-5",0.000043919714,2396,0.000047468886,"CCC",0.000047468886,8225,2064,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015699472,0.5233157,"3.0E-5 - 0.002105",-0.0020593004,-0.97829,0.00003,0.002105,-97.658195,0.00010312,-0.00005742053,-0.55683213,0.000182885,-0.00013718553,-0.7501191,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","[]",1742914440,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,457,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013541,-0.0000013917888,-0.010278332,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3479877,0.0022758094,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","[]",1742914440,false,false,false,1611532800000,6,74941848,"CoinMarketCap",67342,67342,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00015577953,0.0022815738,"0.002023832 - 0.0022815738",0.002023832,67342,0.0020518624,"CCC",0.0020518624,115264,62307,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014908095,1.8991205,"7.85E-4 - 0.234703",-0.2324272,-0.99030346,0.000785,0.234703,-96.86324,0.00288762,-0.0006118105,-0.21187362,0.025592726,-0.023316916,-0.9110759,170553,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88477594,1.2819209,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",128712704,128712704,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.011242628,1.3362752,"{""low"":1.2208751,""high"":1.3362752}",1.2208751,128712704,1.3220316,"CCC",1.3220316,36081010,162336767,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.78555787,1.5826278,"{""low"":0.496363,""high"":4.254731}",-2.9728103,-0.698707,0.496363,4.254731,-66.563995,0.81355584,0.46836507,0.5757012,1.4363608,-0.15443993,-0.107521676,110786136,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1323011,0.0017835856,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-07-08T00:00:00.000Z",6,41140281344,"CoinMarketCap",7466954,7466954,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00002042693,0.0018074946,"{""low"":0.0017766166,""high"":0.0018074946}",0.0017766166,7466954,0.0017924543,"CCC",0.0017924543,13157412,7902893,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002465857,0.16043311,"{""low"":0.001537,""high"":0.006588}",-0.004804414,-0.7292675,0.001537,0.006588,-71.69036,0.00207654,-0.00029295427,-0.14107808,0.002963175,-0.0011795894,-0.39808294,73377216,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.006262,0.0013540754,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","[]",1742914440,false,false,false,1678924800000,6,0,"CoinMarketCap",25689,25689,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0003204795,0.0014478744,"0.0010325063 - 0.0014478744",0.0010325063,25689,0.0010328867,"CCC",0.0010328867,192825,23516,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005920754,0.77700186,"7.62E-4 - 0.015346",-0.013991925,-0.91176367,0.000762,0.015346,-92.46095,0.00128288,0.00007119542,0.055496555,0.003395585,-0.0020415098,-0.6012248,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2868097,5.856899,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",474742,474742,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.19904757,6.051172,"{""low"":5.8246274,""high"":6.051172}",5.8246274,474742,6.009996,"CCC",6.009996,639864,844934,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2689848,0.27659297,"{""low"":4.587914,""high"":21.94284}",-16.085941,-0.73308384,4.587914,21.94284,-69.76874,6.0767994,-0.21990061,-0.03618691,7.885497,-2.0285983,-0.25725687,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2445793,0.20903243,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",63051376,63051376,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0065690875,0.20903243,"{""low"":0.1987482,""high"":0.20903243}",0.1987482,63051376,0.20190349,"CCC",0.20190349,141516465,60745315,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.035019428,0.20124604,"{""low"":0.174013,""high"":0.91206}",-0.7030276,-0.77081287,0.174013,0.91206,-76.0573,0.2270879,-0.018055469,-0.07950872,0.38687658,-0.17784415,-0.4596922,1020571840,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.285931,0.21551841,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2019-08-26T00:00:00.000Z",6,637702272,"CoinMarketCap",4061121,4061121,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00061799586,0.21805127,"{""low"":0.21453445,""high"":0.21805127}",0.21453445,4061121,0.21674214,"CCC",0.21674214,27211057,4976436,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.049095422,0.29500383,"{""low"":0.166423,""high"":0.532787}",-0.3172686,-0.5954886,0.166423,0.532787,-56.628567,0.21919264,-0.003674224,-0.016762534,0.28285623,-0.06733781,-0.23806374,137436576,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7758017,11.098417,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-02-27T00:00:00.000Z",2,2398995,"CoinMarketCap",5087761,5087761,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.4038067,11.310303,"{""low"":10.83156,""high"":11.310303}",10.83156,5087761,10.83156,"CCC",10.83156,5808954,4545915,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.107812,0.23444605,"{""low"":8.990605,""high"":47.504223}",-36.405807,-0.76636994,8.990605,47.504223,-68.469475,11.52765,-0.4292326,-0.037235048,16.11778,-5.0193634,-0.3114178,26625046,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76040596,0.13591424,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,111930376,"CoinMarketCap",2128548,2128548,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0010256916,0.13826127,"{""low"":0.13335757,""high"":0.13826127}",0.13335757,2128548,0.13752554,"CCC",0.13752554,2117216,2931394,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.022364236,0.19695497,"{""low"":0.11355,""high"":0.981726}",-0.8458117,-0.8615558,0.11355,0.981726,-83.39831,0.20410472,-0.068190485,-0.33409557,0.32852,-0.19260576,-0.5862832,15212932,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20297812,0.20808172,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1951948,1951948,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00042322278,0.21281081,"{""low"":0.20678106,""high"":0.21281081}",0.20678106,1951948,0.21041311,"CCC",0.21041311,3196434,2088424,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.039323717,0.23301838,"{""low"":0.168758,""high"":0.748109}",-0.54002726,-0.7218564,0.168758,0.748109,-69.63047,0.2552899,-0.04720819,-0.18491992,0.35955077,-0.15146905,-0.42127305,35096572,15,0,"TKO"
