"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0035640595,803,5245,"2017-08-05T00:00:00.000Z","USD",false,"2019-10-28T00:00:00.000Z",6,0,0.0030249965,"2025-01-01T20:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",108,108,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000014281133,0.0035648267,"{""low"":0.0030249965,""high"":0.0035648267}",108,"REGULAR",0.0035640595,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000019972213,0.0006602392,"{""low"":0.0030249965,""high"":0.035949}",-0.032922007,-0.9157976,0.0030249965,0.035949,-43.28453,0.00400662,-0.0009796263,-0.24450193,0.005417565,-0.0023905712,-0.44126305,0,15,0,"Stox USD","Stox USD",-0.46957555,0.0030269937,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0007359928,20544486,6817591,1629158400,"USD",false,1629158400000,6,153889800192,0.00071450596,1735764720,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5244330,5244330,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000012263656,0.000755773,"7.1450596E-4 - 7.55773E-4",5244330,"REGULAR",0.0007359928,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036142333,0.9219983,"3.92E-4 - 0.001869",-0.0011155767,-0.59688425,0.000392,0.001869,26.027393,0.00087678,-0.0001233567,-0.14069287,0.000661235,0.000092188304,0.13941836,115944160,15,0,"Spell Token USD","Spell Token USD",1.6546593,0.0007534233,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.017470678,143143,96873,"2020-11-23T00:00:00.000Z","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,0.017043427,"2025-01-01T20:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",83010,83010,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00030680187,0.017474888,"{""low"":0.017043427,""high"":0.017474888}",83010,"REGULAR",0.017470678,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012063123,0.07431692,"{""low"":0.016232,""high"":0.140357}",-0.12291869,-0.87575746,0.016232,0.140357,-28.012531,0.0220769,-0.004638586,-0.2101104,0.02780665,-0.010368338,-0.3728726,230754,15,0,"Eden USD","Eden USD",-1.7289348,0.017438313,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2042644,3261400,1193692,"2018-02-03T00:00:00.000Z","USD",false,"2018-02-03T00:00:00.000Z",4,162233840,1.1492862,"2025-01-01T20:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2051153,2051153,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.029215574,1.2529306,"{""low"":1.1492862,""high"":1.2529306}",2051153,"REGULAR",1.2042644,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0014882,5.916828,"{""low"":0.169261,""high"":3.04466}",-1.8739109,-0.6154746,0.169261,3.04466,-52.044357,0.9244313,0.24631786,0.2664534,0.5961192,0.57462996,0.9639514,189935136,15,0,"Huobi Token USD","Huobi Token USD",-2.4347076,1.1707492,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.4373136,127075412,637885483,"2021-09-02T00:00:00.000Z","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,2.152823,"2025-01-01T20:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",233062160,233062160,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.3025589,2.4419596,"{""low"":2.152823,""high"":2.4419596}",233062160,"REGULAR",2.4373136,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.5884002,2.701839,"{""low"":0.587896,""high"":3.181095}",-1.0047987,-0.31586567,0.587896,3.181095,106.844925,1.5771652,0.599131,0.37987837,1.1030366,1.0732596,0.97300446,168249472,15,0,"Adventure Gold USD","Adventure Gold USD",-12.205588,2.1762962,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.104649395,1251502,1123278,"2022-01-24T00:00:00.000Z","USD",false,"2022-04-15T00:00:00.000Z",6,804560128,0.10406795,"2025-01-01T20:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",378626,378626,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000684984,0.10523261,"{""low"":0.10406795,""high"":0.10523261}",378626,"REGULAR",0.104649395,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047767177,0.84711605,"{""low"":0.056388,""high"":0.311258}",-0.2071028,-0.66537344,0.056388,0.311258,-46.71277,0.11143826,-0.007283084,-0.06535533,0.09677195,0.0073832273,0.07629512,83799104,15,0,"NYM USD","NYM USD",-0.6533611,0.104155175,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.392581,43532407,313519932,"2020-09-13T00:00:00.000Z","USD",false,"2020-09-13T00:00:00.000Z",6,772583552,0.35271972,"2025-01-01T20:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",180197616,180197616,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.037296027,0.42721924,"{""low"":0.35271972,""high"":0.42721924}",180197616,"REGULAR",0.392581,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.27468207,3.3592033,"{""low"":0.08177,""high"":0.592869}",-0.2364169,-0.39876753,0.08177,0.592869,249.23833,0.18403536,0.17241672,0.93686736,0.13352634,0.22292574,1.6695263,275389024,15,0,"Phala Network USD","Phala Network USD",-9.472056,0.35645208,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",21.119055,12493980,10299587,"2021-04-16T00:00:00.000Z","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,20.834454,"2025-01-01T20:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6621941,6621941,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.9423046,21.935648,"{""low"":20.834454,""high"":21.935648}",6621941,"REGULAR",21.119055,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.693911,0.7966349,"{""low"":12.168573,""high"":59.98447}",-38.121986,-0.63553095,12.168573,59.98447,-43.12843,23.411654,-1.5491695,-0.06617087,18.395409,3.4670753,0.18847504,305145824,15,0,"Chia USD","Chia USD",4.504285,21.862484,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002623782,0,0,1597104000,"USD",false,1597104000000,6,0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",4,"REGULAR",0.002623782,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,0,0.0002429025,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11790054,17852065,41801657,"2020-01-09T00:00:00.000Z","USD",false,"2020-01-09T00:00:00.000Z",6,687325056,0.11476312,"2025-01-01T20:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11933256,11933256,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002143085,0.1212398,"{""low"":0.11476312,""high"":0.1212398}",11933256,"REGULAR",0.11790054,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.061017796,1.0132143,"{""low"":0.060222,""high"":0.281106}",-0.1598662,-0.56870437,0.060222,0.281106,-27.186989,0.1249031,-0.0036633015,-0.029329149,0.09808228,0.023157515,0.23610294,83331152,15,0,"Origin Protocol USD","Origin Protocol USD",1.7994548,0.1212398,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.003739652,5182837,321305,"2019-04-18T00:00:00.000Z","USD",false,"2019-04-18T00:00:00.000Z",6,1621897856,0.0037147629,"2025-01-01T20:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",154082,154082,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000063699204,0.0038432898,"{""low"":0.0037147629,""high"":0.0038432898}",154082,"REGULAR",0.003739652,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001990872,0.055486955,"{""low"":0.003588,""high"":0.046063}",-0.042275913,-0.91778463,0.003588,0.046063,-87.055244,0.00936312,-0.005576033,-0.5955315,0.01378799,-0.010000903,-0.72533435,6142268,15,0,"IRISnet USD","IRISnet USD",1.7107813,0.0037870873,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.19040662,18250870,11034719,"2021-04-08T00:00:00.000Z","USD",false,"2021-04-08T00:00:00.000Z",6,401536096,0.1852728,"2025-01-01T20:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7948161,7948161,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004736915,0.19626872,"{""low"":0.1852728,""high"":0.19626872}",7948161,"REGULAR",0.19040662,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.078908525,0.6728905,"{""low"":0.117268,""high"":0.624204}",-0.42802745,-0.6857173,0.117268,0.624204,-47.24387,0.23101494,-0.03483841,-0.15080588,0.18802193,0.008154601,0.043370478,78771952,15,0,"MOBOX USD","MOBOX USD",2.474367,0.19617653,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0007863341,0,36094,1604361600,"USD",false,1604361600000,6,0,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",,"REGULAR",0.0007863341,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"Goldblock USD",,-0.0355377,0.0005181103,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0004510217,2203,1212,1514937600,"USD",false,1514937600000,6,0,0.00042734251,1735764720,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",236,236,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011070544,0.00045105894,"4.2734251E-4 - 4.5105894E-4",236,"REGULAR",0.0004510217,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014501574,0.4915788,"2.95E-4 - 0.003092",-0.0026519843,-0.8576922,0.000295,0.003092,-36.568214,0.00048306,-0.000043044245,-0.089107454,0.00049459,-0.000054574222,-0.11034235,0,15,0,"Game.com USD","Game.com USD",-2.4541972,0.00044001575,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.78030795,12152600,7200697,"2020-09-08T00:00:00.000Z","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,0.75438344,"2025-01-01T20:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5718490,5718490,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0016615391,0.7933732,"{""low"":0.75438344,""high"":0.7933732}",5718490,"REGULAR",0.78030795,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.40487128,1.0542891,"{""low"":0.384023,""high"":2.201624}",-1.4127296,-0.6416762,0.384023,2.201624,-54.312145,0.8963339,-0.10743958,-0.11986558,0.6956915,0.09320277,0.13397141,52068724,15,0,"Perpetual Protocol USD","Perpetual Protocol USD",0.21105722,0.7888943,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",32.948895,55432966,34540971,"2019-12-12T00:00:00.000Z","USD",false,"2019-12-12T00:00:00.000Z",2,15921907,31.59272,"2025-01-01T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27176542,27176542,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.82798004,34.049923,"{""low"":31.59272,""high"":34.049923}",27176542,"REGULAR",32.948895,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.054045,1.4386806,"{""low"":13.939192,""high"":60.9822}",-26.988964,-0.44257116,13.939192,60.9822,-25.525045,34.314255,-0.32101822,-0.009355244,23.489368,10.503868,0.4471754,541237120,15,0,"Kusama USD","Kusama USD",2.4965267,33.993237,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.019429892,27724961,16018606,"2020-09-21T00:00:00.000Z","USD",false,"2020-11-25T00:00:00.000Z",6,5562173440,0.01923674,"2025-01-01T20:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7243652,7243652,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0007042531,0.020318419,"{""low"":0.01923674,""high"":0.020318419}",7243652,"REGULAR",0.019429892,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008507418,0.7202962,"{""low"":0.011811,""high"":0.045119}",-0.02480058,-0.54967046,0.011811,0.045119,-28.584558,0.02335736,-0.003038941,-0.13010636,0.01987976,0.00043865852,0.022065584,113014568,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",3.5905364,0.020318419,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.06363612,14014311,54515973,"2019-06-12T00:00:00.000Z","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,0.056457546,"2025-01-01T20:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65599936,65599936,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0056084134,0.06363612,"{""low"":0.056457546,""high"":0.06363612}",65599936,"REGULAR",0.06363612,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023168337,0.67846835,"{""low"":0.034148,""high"":0.092945}",-0.035628665,-0.3833306,0.034148,0.092945,9.345055,0.05280768,0.0045086555,0.08537878,0.04550649,0.011809848,0.25952008,111332416,15,0,"STP USD","STP USD",-8.912884,0.057316337,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00092770386,4018,1292,1625270400,"USD",false,1625270400000,6,82822168,0.0008901968,1735764720,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1259,1259,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00013603747,0.0010737308,"8.901968E-4 - 0.0010737308",1259,"REGULAR",0.00092770386,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00021450978,0.25030312,"8.57E-4 - 0.005738",-0.00466649,-0.81326073,0.000857,0.005738,-69.84075,0.00106946,0.000002049841,0.0019167067,0.00112596,-0.00005445024,-0.048358947,88744,15,0,"PolkaWar USD","PolkaWar USD",14.542111,0.0010715098,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000114771145,29,38,1525651200,"USD",false,1525737600000,6,0,0.000114716204,1735764720,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39,39,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-3.2967364e-8,0.00011483731,"1.14716204E-4 - 1.1483731E-4",39,"REGULAR",0.000114771145,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00005775935,1.0133219,"5.7E-5 - 8.22E-4",-0.0007072406,-0.86039007,0.000057,0.000822,-56.273766,0.00016858,-0.000053820644,-0.31925878,0.000143845,-0.000029085648,-0.20220132,0,15,0,"MyToken USD","MyToken USD",-0.02871999,0.00011475935,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.4312645,598715,583274,"2020-08-28T00:00:00.000Z","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,0.4047067,"2025-01-01T20:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",759181,759181,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.026041478,0.4394183,"{""low"":0.4047067,""high"":0.4394183}",759181,"REGULAR",0.4312645,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.06839517,0.1985709,"{""low"":0.344437,""high"":2.409449}",-1.996617,-0.8286612,0.344437,2.409449,-71.462234,0.55315363,-0.14032146,-0.2536754,0.5046217,-0.091789514,-0.18189768,5836856,15,0,"Crust Network USD","Crust Network USD",-5.933709,0.41283217,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009828769,0,0,1406937600,"USD",false,1510185600000,6,0,0.0009828769,1735764720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0,"REGULAR",0.0009828769,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,129.67291,0.00097002,0.00001285685,0.013254211,0.000716565,0.00026631186,0.37165067,0,15,0,"Cryptonite USD","Cryptonite USD",0,0.0009828769,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.15614398,84721887,70124679,"2020-11-11T00:00:00.000Z","USD",false,"2020-11-11T00:00:00.000Z",6,4731846144,0.15434565,"2025-01-01T20:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49530580,49530580,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0065373033,0.1638244,"{""low"":0.15434565,""high"":0.1638244}",49530580,"REGULAR",0.15614398,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.059187397,0.56564504,"{""low"":0.104637,""high"":0.548634}",-0.3848096,-0.70139587,0.104637,0.548634,-13.265485,0.1858199,-0.0219955,-0.11837,0.16020104,0.0036233515,0.022617526,775191872,15,0,"Conflux USD","Conflux USD",4.156294,0.1638244,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.496905,11953723,11943714,"2020-06-24T00:00:00.000Z","USD",false,"2020-06-24T00:00:00.000Z",4,61514392,2.4660103,"2025-01-01T20:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9558273,9558273,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.055235386,2.5715601,"{""low"":2.4660103,""high"":2.5715601}",9558273,"REGULAR",2.496905,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0138137,0.65145034,"{""low"":1.556241,""high"":6.164498}",-3.594443,-0.58308774,1.556241,6.164498,-38.067352,2.8295631,-0.25950837,-0.09171323,2.3630662,0.20698857,0.08759322,158095344,15,0,"Balancer USD","Balancer USD",2.1963918,2.5700548,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","USD",false,"2020-08-11T00:00:00.000Z",6,0,0.04760787,"2025-01-01T20:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",320,"REGULAR",0.04760787,"https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-59.140373,0.04273284,0.0048750304,0.11408159,0.051978994,-0.0043711253,-0.08409407,0,15,0,"YAM V1 USD","YAM V1 USD",0,0.04760787,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.29963678,20944352,14925356,"2021-12-01T00:00:00.000Z","USD",false,"2021-12-01T00:00:00.000Z",6,917630016,0.29144296,"2025-01-01T20:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10918705,10918705,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.024658024,0.3275588,"{""low"":0.29144296,""high"":0.3275588}",10918705,"REGULAR",0.29963678,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.15807405,0.93510044,"{""low"":0.169045,""high"":0.974992}",-0.6478729,-0.6644905,0.169045,0.974992,-16.05885,0.3403738,-0.013254762,-0.03894178,0.28137,0.04574904,0.16259387,300174272,15,0,"Biconomy USD","Biconomy USD",8.152458,0.32711905,false,false,"BICO"
