"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","2025-01-02T21:54:00.000Z",2.4858859,0.09705988,"ChessCoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0023542717,0.097722344,"{""low"":0.09422467,""high"":0.097722344}",0.09422467,22,0.09443916,"CCC",0.09443916,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.090508886,13.816042,"{""low"":0.006551,""high"":0.122038}",-0.024978116,-0.2046749,0.006551,0.122038,1156.8406,0.093857,0.0032028854,0.034125164,0.080834426,0.016225457,0.20072459,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",1735854840,8.554793,0.00026971407,"Pando USD","USD",false,1615161600000,6,0,"CoinMarketCap",272,272,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000021255139,0.00027011774,"2.484114E-4 - 2.7011774E-4",0.0002484114,272,0.0002484114,"CCC",0.0002484114,6190,1052,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015171408,1.2857125,"1.18E-4 - 0.003754",-0.003484286,-0.9281529,0.000118,0.003754,-89.87341,0.00025658,0.000013134064,0.05118896,0.000447265,-0.00017755092,-0.3969703,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",1735854840,-0.6106332,0.00013390442,"LinkCoin Token USD","USD",false,1596758400000,6,0,"CoinMarketCap",3089,3089,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-8.226925e-7,0.00013591509,"1.3371216E-4 - 1.3591509E-4",0.00013371216,3089,0.00013470597,"CCC",0.00013470597,2678,3122,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.0443064e-7,0.0068002306,"1.33E-4 - 1.55E-4",-0.000021095577,-0.1361005,0.000133,0.000155,-12.337661,0.000135,-0.00000109557,-0.0081153335,0.00013671,-0.0000028055802,-0.020522127,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","2025-01-02T21:54:00.000Z",-11.554111,0.02299996,"PolkaBridge USD","USD",false,"2021-01-25T00:00:00.000Z",6,74994328,"CoinMarketCap",523561,523561,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0030045956,0.024676295,"{""low"":0.021493614,""high"":0.024676295}",0.021493614,523561,0.02377822,"CCC",0.02377822,319370,400769,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0015063472,0.07008348,"{""low"":0.021493614,""high"":0.234703}",-0.21170305,-0.902004,0.021493614,0.234703,-70.413605,0.05168786,-0.028687898,-0.555022,0.037769396,-0.014769435,-0.39104238,1724866,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","2025-01-02T21:54:00.000Z",2.6608999,1.6870502,"API3 USD","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",20853708,20853708,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.04372704,1.723524,"{""low"":1.6362357,""high"":1.723524}",1.6362357,20853708,1.6378126,"CCC",1.6378126,33838139,28619388,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5491892,0.48265052,"{""low"":1.137861,""high"":4.899453}",-3.2124028,-0.6556656,1.137861,4.899453,-10.385227,1.967107,-0.28005683,-0.1423699,1.7368573,-0.04980707,-0.028676549,145798208,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","2025-01-02T21:54:00.000Z",2.4958932,0.003906783,"Smooth Love Potion USD","USD",false,"2020-07-08T00:00:00.000Z",6,41185370112,"CoinMarketCap",15145514,15145514,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000095134834,0.003986791,"{""low"":0.0038032176,""high"":0.003986791}",0.0038032176,15145514,0.0038034446,"CCC",0.0038034446,26056262,11995341,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020337831,1.0858426,"{""low"":0.001873,""high"":0.008546}",-0.004639217,-0.54285246,0.001873,0.008546,15.133166,0.00409644,-0.00018965686,-0.04629797,0.003009235,0.00089754816,0.29826456,160902320,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","2025-01-02T21:54:00.000Z",7.7942395,0.0021690498,"Degen Zoo USD","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",24890,24890,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00015683658,0.0022076226,"{""low"":0.002005771,""high"":0.0022076226}",0.002005771,24890,0.0020228683,"CCC",0.0020228683,108619,93943,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00017004972,0.08506739,"{""low"":0.001999,""high"":0.033614}",-0.03144495,-0.93547183,0.001999,0.033614,-77.6834,0.0040786,-0.0019095503,-0.46818766,0.004856235,-0.002687185,-0.5533474,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"Unibot (OLD) USD","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","2025-01-02T21:54:00.000Z",0.53453904,9.783472,"OKT Chain USD","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",520181,520181,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.052018166,9.936382,"{""low"":9.720885,""high"":9.936382}",9.720885,520181,9.72652,"CCC",9.72652,1273355,1536622,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.285834,0.77957726,"{""low"":5.497638,""high"":26.108994}",-16.325521,-0.6252834,5.497638,26.108994,-45.234116,10.324458,-0.54098606,-0.052398495,8.52013,1.2633419,0.1482773,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","2025-01-02T21:54:00.000Z",1.3327458,0.42689162,"Sei USD","USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",147248272,147248272,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005614549,0.43739417,"{""low"":0.4197704,""high"":0.43739417}",0.4197704,147248272,0.4197704,"CCC",0.4197704,359272176,177089489,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22172762,1.0807335,"{""low"":0.205164,""high"":1.141738}",-0.71484643,-0.6261037,0.205164,1.141738,-45.839207,0.54445636,-0.11756474,-0.2159305,0.4010821,0.025809526,0.06434973,1796265088,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","2025-01-02T21:54:00.000Z",1.0156413,0.32669157,"Solar USD","USD",false,"2019-08-26T00:00:00.000Z",6,628903424,"CoinMarketCap",33036518,33036518,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0032846332,0.333398,"{""low"":0.31788298,""high"":0.333398}",0.31788298,33036518,0.32337457,"CCC",0.32337457,57264421,99229359,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15975657,0.9569987,"{""low"":0.166935,""high"":0.567949}",-0.24125743,-0.42478713,0.166935,0.567949,-14.69742,0.3677495,-0.041057944,-0.111646496,0.27168763,0.05500394,0.20245287,205457440,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","2025-01-02T21:54:00.000Z",5.463562,19.950714,"Alchemix USD","USD",false,"2021-02-27T00:00:00.000Z",2,2388675,"CoinMarketCap",6936978,6936978,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.0335522,20.446213,"{""low"":18.802132,""high"":20.446213}",18.802132,6936978,18.869707,"CCC",18.869707,4589471,3587433,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.099618,0.8385897,"{""low"":10.851096,""high"":47.504223}",-27.553509,-0.5800223,10.851096,47.504223,-41.01894,22.05742,-2.1067066,-0.09551011,16.841743,3.1089706,0.1845991,47655776,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","2025-01-02T21:54:00.000Z",-0.70621735,0.39949486,"NULS USD","USD",false,"2017-11-09T00:00:00.000Z",6,111088416,"CoinMarketCap",1446692,1446692,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0028413832,0.40793854,"{""low"":0.39480072,""high"":0.40793854}",0.39480072,1446692,0.39948624,"CCC",0.39948624,3348775,1761173,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20077185,1.01031,"{""low"":0.198723,""high"":1.068944}",-0.6694491,-0.6262714,0.198723,1.068944,46.463264,0.42387044,-0.024375588,-0.057507165,0.3564525,0.04304236,0.12075203,44379252,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","2025-01-02T21:54:00.000Z",2.3808246,0.45001987,"Toko Token USD","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2716432,2716432,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.010465026,0.46797523,"{""low"":0.44039035,""high"":0.46797523}",0.44039035,2716432,0.44039035,"CCC",0.44039035,4983055,3936186,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.21720786,0.93297535,"{""low"":0.232812,""high"":0.830523}",-0.38050315,-0.45814884,0.232812,0.830523,49.59736,0.4521537,-0.0021338463,-0.004719294,0.36104003,0.08897984,0.24645422,75903616,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","2025-01-02T21:54:00.000Z",1.0531598,64.12613,"Tellor USD","USD",false,"2019-11-19T00:00:00.000Z",2,2636269,"CoinMarketCap",33234340,33234340,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.66830826,65.83202,"{""low"":63.7281,""high"":65.83202}",63.7281,33234340,63.801357,"CCC",63.801357,74205474,28274085,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.377495,0.53600544,"{""low"":41.748634,""high"":166.09543}",-101.9693,-0.61392,41.748634,166.09543,-52.458305,71.65177,-7.5256424,-0.10503079,69.88326,-5.7571335,-0.08238215,169053728,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","2025-01-02T21:54:00.000Z",2.7299511,0.4704313,"BurgerCities USD","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",13449945,13449945,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.01250127,0.47401726,"{""low"":0.45900872,""high"":0.47401726}",0.45900872,13449945,0.45900872,"CCC",0.45900872,15383885,14188027,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2120963,0.8210127,"{""low"":0.258335,""high"":1.121161}",-0.65072966,-0.58040696,0.258335,1.121161,-15.592516,0.51188344,-0.04145214,-0.080979645,0.4367627,0.033668607,0.07708673,28160476,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",1735854840,0.97293776,0.000004724214,"RefundCoin USD","USD",false,1684627200000,8,0,"CoinMarketCap",177587,177587,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.5520665e-8,0.0000047667013,"4.650793E-6 - 4.7667013E-6",0.000004650793,177587,0.000004682095,"CCC",0.000004682095,212937,183777,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017242137,0.57473785,"3.0E-6 - 1.3E-5",-0.000008275786,-0.63659894,0.000003,0.000013,-28.571426,0.00000532,-5.9578633e-7,-0.11198991,0.000004755,-3.0786396e-8,-0.006474531,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",1735854840,2.0435069,0.0000051382244,"Hasaki USD","USD",false,1682640000000,8,0,"CoinMarketCap",86687,86687,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.028975e-7,0.0000052754003,"5.015374E-6 - 5.2754003E-6",0.000005015374,86687,0.000005015374,"CCC",0.000005015374,132760,87391,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011382244,0.28455612,"4.0E-6 - 1.8E-5",-0.000012861776,-0.71454304,0.000004,0.000018,-16.666668,0.00000652,-0.0000013817757,-0.21192878,0.000005965,-8.267757e-7,-0.13860448,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","2025-01-02T21:54:00.000Z",-2.1214137,0.18491404,"Civic USD","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",112254032,112254032,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0040078163,0.19065946,"{""low"":0.18057163,""high"":0.19065946}",0.18057163,112254032,0.1895304,"CCC",0.1895304,67683506,97524162,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.113616034,1.5935374,"{""low"":0.071298,""high"":0.322141}",-0.13722695,-0.42598414,0.071298,0.322141,82.154144,0.1710451,0.013868943,0.08108354,0.12775315,0.057160884,0.44743228,184914032,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","2025-01-02T21:54:00.000Z",-1.051663,0.023861794,"Marlin USD","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",32699040,32699040,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00025361404,0.024752865,"{""low"":0.022195874,""high"":0.024752865}",0.022195874,32699040,0.024033125,"CCC",0.024033125,16714294,42812652,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014292793,1.4936558,"{""low"":0.009569,""high"":0.042112}",-0.018250206,-0.43337306,0.009569,0.042112,64.903244,0.0203379,0.0035238937,0.17326733,0.015671965,0.008189829,0.5225783,192979296,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD","2022-05-11T21:03:00.000Z",21229.172,1.192089,,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","2025-01-02T21:54:00.000Z",2.091663,0.98844635,"Fei USD USD","USD",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",24318,24318,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.020251334,0.98847926,"{""low"":0.9679122,""high"":0.98847926}",0.9679122,24318,0.9680189,"CCC",0.9680189,93088,12658,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26629537,0.36875305,"{""low"":0.722151,""high"":1.498342}",-0.5098957,-0.3403066,0.722151,1.498342,3.873837,0.98244137,0.006004989,0.006112313,0.97342306,0.015023291,0.015433465,7602054,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","2025-01-02T21:54:00.000Z",2.0774426,0.049745787,"SKALE USD","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",34878708,34878708,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.001012411,0.05061426,"{""low"":0.04911799,""high"":0.05061426}",0.04911799,34878708,0.04911799,"CCC",0.04911799,45041060,29026711,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021402787,0.7551349,"{""low"":0.028343,""high"":0.13485}",-0.08510421,-0.6311028,0.028343,0.13485,-49.72209,0.05910396,-0.009358171,-0.15833409,0.044707816,0.005037971,0.11268658,275536640,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","2025-01-02T21:54:00.000Z",2.9859822,0.63400406,"Unifi Protocol DAO USD","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1886783,1886783,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.01838231,0.6604956,"{""low"":0.6120019,""high"":0.6604956}",0.6120019,1886783,0.6156971,"CCC",0.6156971,21718091,1969061,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15873006,0.3339759,"{""low"":0.475274,""high"":9.299548}",-8.6655445,-0.93182427,0.475274,9.299548,-90.16071,0.78633094,-0.15232688,-0.19371854,2.4877734,-1.8537693,-0.745152,6053882,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","2025-01-02T21:54:00.000Z",5.071998,30.808687,"Horizen USD","USD",false,"2017-11-09T00:00:00.000Z",2,15787547,"CoinMarketCap",85696272,85696272,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.4871864,31.977587,"{""low"":29.047104,""high"":31.977587}",29.047104,85696272,29.20721,"CCC",29.20721,58442397,211403228,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",24.774172,4.1054125,"{""low"":6.034515,""high"":45.99787}",-15.189184,-0.33021495,6.034515,45.99787,275.9807,18.126974,12.681713,0.6996045,10.82194,19.986748,1.8468728,486393600,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","2025-01-02T21:54:00.000Z",7.101084,0.007430742,"Position Exchange USD","USD",false,"2021-08-12T00:00:00.000Z",6,79859104,"CoinMarketCap",2433,2433,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00049267756,0.007462358,"{""low"":0.0071077715,""high"":0.007462358}",0.0071077715,2433,0.007210123,"CCC",0.007210123,7315,2056,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022357418,0.43036413,"{""low"":0.005195,""high"":0.020601}",-0.013170259,-0.6393019,0.005195,0.020601,-54.528255,0.00692224,0.0005085021,0.073459186,0.00644263,0.0009881118,0.15337087,593412,15,0,false,false,"POSI"
