"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2302371,0.030058984,"[]","2026-02-18T19:13:00.000Z",-0.00037440285,0.030908946,"{""low"":0.030032007,""high"":0.030908946}",0.030032007,1398877,0.030672358,"CCC",0.030672358,42076855,1835888,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0033939835,0.12728234,"{""low"":0.026665,""high"":0.513331}",-0.48327202,-0.94144326,0.026665,0.513331,-13.327492,0.03985522,-0.009796236,-0.24579555,0.08881063,-0.058751646,-0.6615384,6206846,15,0,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1398877,1398877,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8461529,0.0037537643,"[]","2026-02-18T19:13:00.000Z",-0.00003203377,0.0038490314,"{""low"":0.0036592388,""high"":0.0038490314}",0.0036592388,3245677,0.0037104867,"CCC",0.0037104867,18825887,3526221,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00027176435,0.07804835,"{""low"":0.003482,""high"":0.026401}",-0.022647236,-0.85781735,0.003482,0.026401,-79.74794,0.00592706,-0.0021732955,-0.36667344,0.0077046086,-0.0039508445,-0.5127898,8258281,15,0,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3245677,3245677,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4709926,0.2411067,"[]","2026-02-18T19:12:00.000Z",-0.003599614,0.24678364,"{""low"":0.21326976,""high"":0.24678364}",0.21326976,186192,0.24457349,"CCC",0.24457349,674755,223721,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.041894704,0.21030211,"{""low"":0.199212,""high"":10.001515}",-9.760408,-0.97589296,0.199212,10.001515,-95.10792,1.0049211,-0.7638144,-0.760074,2.543239,-2.3021324,-0.90519696,1819934,15,0,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",186192,186192,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0919945,0.07420608,"[]","2026-02-18T19:12:00.000Z",-0.0023676604,0.07637391,"{""low"":0.07384579,""high"":0.07637391}",0.07384579,7435349,0.07559788,"CCC",0.07559788,282915463,13286484,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.022155076,0.4256417,"{""low"":0.052051,""high"":0.205489}",-0.13128293,-0.63888055,0.052051,0.205489,38.30056,0.12638496,-0.052178882,-0.41285673,0.1183408,-0.04413472,-0.37294593,17085950,15,0,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",7435349,7435349,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7685098,7.044238e-11,"[]","2026-02-18T19:12:00.000Z",-5.455497e-13,7.126165e-11,"{""low"":7.000315,""high"":11}",7.000315e-11,964,7.0320284e-11,"CCC",7.0320284e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",4.3923198e-13,0.0062744603,"{""low"":7.000315,""high"":11}",-8.1926826e-13,-0.011496622,7.000315e-11,7.126165e-11,,,,,,,,0,15,0,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI USD",,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",964,964,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8969359,0.006684458,"[]","2026-02-18T19:12:00.000Z",-0.00012925174,0.0070770187,"{""low"":0.005938204,""high"":0.0070770187}",0.005938204,0,0.006766881,"CCC",0.006766881,15,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0020064577,0.42891353,"{""low"":0.004678,""high"":0.064451}",-0.05776654,-0.8962862,0.004678,0.064451,-64.97049,0.0129691,-0.006284642,-0.48458582,0.019141935,-0.012457477,-0.6507951,0,15,0,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"[]","2023-06-01T18:30:00.000Z",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26157418,0.0013159238,"[]","2026-02-18T19:12:00.000Z",-0.0000034511322,0.001323968,"{""low"":0.0013110784,""high"":0.001323968}",0.0013110784,329681,0.0013168786,"CCC",0.0013168786,366545,302531,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008619238,1.8985106,"{""low"":4.54,""high"":4}",-0.0008220762,-0.38450712,0.000454,0.002138,173.80457,0.00132762,-0.000011696247,-0.008809936,0.001236745,0.00007917872,0.06402186,693754,15,0,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",329681,329681,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52182555,689.4641,"[]","2026-02-18T19:13:00.000Z",3.5791016,690.9466,"{""low"":683.76227,""high"":690.9466}",683.76227,2381555,684.5284,"CCC",684.5284,3330489,10344017,"2025-09-03T00:00:00.000Z",0,40336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",49.0589,0.07660603,"{""low"":640.4052,""high"":701.2259}",-11.76178,-0.016773168,640.4052,701.2259,6.384635,690.64606,-1.1819458,-0.0017113625,677.6933,11.770813,0.017368939,27810902,15,0,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,40336,"CoinMarketCap",2381555,2381555,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.331237,0.0014976878,"[]","2026-02-18T19:12:00.000Z",0.00019909092,0.0014976878,"{""low"":0.0012621456,""high"":0.0014976878}",0.0012621456,1451493,0.0012681998,"CCC",0.0012681998,3257785,1979395,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00038168777,0.34201413,"{""low"":0.001116,""high"":0.02047}",-0.018972313,-0.926835,0.001116,0.02047,-91.11049,0.00157758,-0.00007989223,-0.050642267,0.00521197,-0.003714282,-0.7126446,6846794,15,0,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,4571576320,"CoinMarketCap",1451493,1451493,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002611436,"[]","2024-01-25T04:49:00.000Z",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.062025,1958.1553,"[]","2026-02-18T19:13:00.000Z",-41.227783,2024.6361,"{""low"":1955.5054,""high"":2024.6361}",1955.5054,35032864,1990.9401,"CCC",1990.9401,29397573,36336779,"2020-12-23T00:00:00.000Z",0,9471461,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",567.2068,0.4077842,"{""low"":1390.9485,""high"":4939.702}",-2981.5469,-0.6035884,1390.9485,4939.702,-26.704704,2723.4019,-765.2466,-0.28098923,3526.2566,-1568.1013,-0.4446929,18546589696,15,0,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9471461,"CoinMarketCap",35032864,35032864,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.150091,0.00026473252,"[]","2026-02-18T19:12:00.000Z",-0.00001146234,0.0002747854,"{""low"":2.6296987,""high"":4}",0.00026296987,1657103,0.00027291506,"CCC",0.00027291506,2513414,1606840,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00007373252,0.38603413,"{""low"":1.91,""high"":4}",-0.0029792674,-0.91839314,0.000191,0.003244,-48.587574,0.00037552,-0.000110787485,-0.2950242,0.0007911326,-0.0005264001,-0.6653753,6034908,15,0,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1657103,1657103,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5e-7,4.9677212e-14,"[]","2026-02-14T03:03:00.000Z",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.139266,7.90313e-8,"[]","2026-02-18T19:12:00.000Z",-7.0025195e-9,8.4702e-8,"{""low"":7.789716,""high"":8}",7.789716e-8,351047,8.462692e-8,"CCC",8.462692e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.90313e-8,,"{""low"":0,""high"":3}",-0.0000029209689,-0.97365624,0,0.000003,0,6.2e-7,-5.409687e-7,-0.87253016,7.95e-7,-7.159687e-7,-0.9005896,5486353,15,0,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",351047,351047,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57144624,0.003175636,"[]","2026-02-18T19:13:00.000Z",0.00001804391,0.0072976947,"{""low"":0.0031097473,""high"":0.0072976947}",0.0031097473,235526,0.0031899828,"CCC",0.0031899828,412124,241882,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00018763612,0.06279656,"{""low"":0.002988,""high"":0.053079}",-0.049903367,-0.94017154,0.002988,0.053079,-92.10591,0.0049428,-0.0017671639,-0.35752285,0.016761515,-0.0135858795,-0.8105401,1798850,15,0,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",235526,235526,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6571779,0.048629202,"[]","2026-02-18T19:12:00.000Z",-0.00032169372,0.049567677,"{""low"":0.047792304,""high"":0.049567677}",0.047792304,2659609,0.049567677,"CCC",0.049567677,8925726,6815946,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0076122023,0.18558653,"{""low"":0.041017,""high"":0.84483}",-0.79620075,-0.942439,0.041017,0.84483,-89.530716,0.08068272,-0.032053515,-0.39727858,0.14656493,-0.09793573,-0.6682071,10826573,15,0,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,222635216,"CoinMarketCap",2659609,2659609,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.270718,0.002575884,"[]","2026-02-18T19:13:00.000Z",-0.00005985005,0.00264492,"{""low"":0.0025677346,""high"":0.00264492}",0.0025677346,46960,0.0026109533,"CCC",0.0026109533,76128,58909,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012178841,0.8968219,"{""low"":0.001358,""high"":0.988204}",-0.9856281,-0.99739337,0.001358,0.988204,-98.27999,0.0032446,-0.0006687159,-0.2061012,0.003234865,-0.0006589808,-0.203712,0,15,0,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",46960,46960,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.470378,0.0017609121,"[]","2026-02-18T19:13:00.000Z",0.000025516842,0.0017909887,"{""low"":0.001708729,""high"":0.0017909887}",0.001708729,2286124,0.001751164,"CCC",0.001751164,75955897,3454168,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0006969122,0.6549927,"{""low"":0.001064,""high"":0.012136}",-0.010375088,-0.8549018,0.001064,0.012136,-74.714806,0.0017694,-0.000008487841,-0.0047970167,0.00234223,-0.0005813178,-0.2481899,20239374,15,0,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2286124,2286124,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31963187,0.000025530173,"[]","2026-02-18T19:12:00.000Z",8.134339e-8,0.000025530173,"{""low"":2.5448831,""high"":5}",0.000025448831,6,0.000025448831,"CCC",0.000025448831,290,7,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",5.3017357e-7,0.021206943,"{""low"":2.5,""high"":5}",-0.09214247,-0.99972296,0.000025,0.092168,-99.95262,0.00004136,-0.000015829826,-0.38273275,0.021034935,-0.021009406,-0.99878633,0,15,0,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.671465,0.017049048,"[]","2026-02-18T19:12:00.000Z",-0.000649808,0.019362114,"{""low"":0.01695898,""high"":0.019362114}",0.01695898,1674403,0.017284093,"CCC",0.017284093,3404146,1859133,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0054620476,0.47139445,"{""low"":0.011587,""high"":0.18244}",-0.16539095,-0.9065499,0.011587,0.18244,-88.76312,0.0232534,-0.006204352,-0.26681483,0.04429145,-0.027242403,-0.61507136,17010096,15,0,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,997715264,"CoinMarketCap",1674403,1674403,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.69451,0.0010506816,"[]","2026-02-18T19:13:00.000Z",-0.00002909475,0.0010747898,"{""low"":0.0010375824,""high"":0.0010747898}",0.0010375824,42404,0.0010739334,"CCC",0.0010739334,65279,54774,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00003368163,0.033118617,"{""low"":0.001017,""high"":0.008615}",-0.0075643184,-0.87804043,0.001017,0.008615,-78.4957,0.00145232,-0.00040163845,-0.27654955,0.00280236,-0.0017516785,-0.6250726,786512,15,0,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",42404,42404,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.500804,0.009253251,"[]","2026-02-18T19:12:00.000Z",-0.0001409892,0.009391843,"{""low"":0.009222323,""high"":0.009391843}",0.009222323,394428,0.009376532,"CCC",0.009376532,795443,397561,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0006782515,0.079096384,"{""low"":0.008575,""high"":0.085881}",-0.07662775,-0.892255,0.008575,0.085881,-49.021423,0.01246642,-0.003213169,-0.25774592,0.02203606,-0.012782809,-0.58008593,8327817,15,0,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",394428,394428,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.00878,"[]","2025-10-27T14:26:00.000Z",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4568799,71.5679,"[]","2026-02-18T19:13:00.000Z",-1.058075,73.47199,"{""low"":71.51502,""high"":73.47199}",71.51502,5315619,72.65084,"CCC",72.65084,5838399,4986188,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",9.074276,0.14520322,"{""low"":62.493626,""high"":109.651985}",-38.084084,-0.34731779,62.493626,109.651985,-14.094543,71.483284,0.084617615,0.0011837399,87.43063,-15.862732,-0.1814322,57530012,15,0,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",5315619,5315619,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",false,false,"QAI"
