"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",0.27487907,-0.06304352,-0.22935002,0.5000787,-0.28824311,-0.5763955,81101640,15,0,false,false,false,"2018-08-02T00:00:00.000Z",-2.142283,0.21183555,6,382851872,"CoinMarketCap",7051721,7051721,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.004637465,0.21827286,"{""low"":0.20917898,""high"":0.21827286}",0.20917898,7051721,0.21053247,"CCC",0.21053247,13423383,9520319,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.031640545,0.17559057,"{""low"":0.180195,""high"":1.050583}",-0.83874744,-0.7983638,0.180195,1.050583,-76.22752,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,194490960,15,0,false,false,false,1623456000000,-0.978055,1.1880049e-9,8,163712264854044670,"CoinMarketCap",19053558,19053558,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.1734058e-11,1.2052369e-9,"1.1660123E-9 - 1.2052369E-9",1.1660123e-9,19053558,1.1677561e-9,"CCC",1.1677561e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.199263e-11,0.018861406,"1.1660123E-9 - 1.2052369E-9",-1.7231994e-11,-0.014297599,1.1660123e-9,1.2052369e-9,,"[]",1744638840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",0.06955872,-0.023037255,-0.33119148,0.11557914,-0.06905768,-0.5974926,33760784,15,0,false,false,false,"2020-09-30T00:00:00.000Z",-4.7653813,0.046521463,6,725703424,"CoinMarketCap",19327262,19327262,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0023278557,0.048423097,"{""low"":0.046335634,""high"":0.048423097}",0.046335634,19327262,0.047323734,"CCC",0.047323734,14459231,14963732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0023234636,0.05256943,"{""low"":0.044198,""high"":0.235607}",-0.18908554,-0.8025464,0.044198,0.235607,-69.642365,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",0.00650874,0.000086332206,0.013264042,0.008918785,-0.0023237122,-0.26054135,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",-0.2101273,0.0065950723,6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000013887417,0.0066151354,"{""low"":0.0065950723,""high"":0.0066151354}",0.0065950723,2,0.006606706,"CCC",0.006606706,85,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002407072,0.57475454,"{""low"":0.004188,""high"":0.050269}",-0.04367393,-0.8688044,0.004188,0.050269,-40.839897,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",214.18721,-5.4156036,-0.02528444,192.95338,15.818222,0.0819795,3851156480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.8019742,208.7716,2,18446744,"CoinMarketCap",55171604,55171604,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.660965,209.56778,"{""low"":203.2286,""high"":209.56778}",203.2286,55171604,203.2286,"CCC",203.2286,65644438,67702820,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.998184,0.88467234,"{""low"":110.77342,""high"":243.03001}",-34.258408,-0.14096369,110.77342,243.03001,64.8169,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.02559272,-0.0012033265,-0.047018312,0.02686423,-0.002474837,-0.09212387,2691877,15,0,false,false,false,"2019-01-17T00:00:00.000Z",-0.18236475,0.024389394,6,110370832,"CoinMarketCap",219182,219182,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004456006,0.024492394,"{""low"":0.024298256,""high"":0.024492394}",0.024298256,219182,0.024371812,"CCC",0.024371812,352587,251218,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016273931,0.07149605,"{""low"":0.022762,""high"":0.030366}",-0.005976606,-0.196819,0.022762,0.030366,-18.491018,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",0.00246972,0.00053574285,0.21692452,0.002793975,0.00021148799,0.07569431,265625360,15,0,false,false,false,"2018-07-30T00:00:00.000Z",40.487564,0.003005463,6,88380841984,"CoinMarketCap",300723456,300723456,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000866154,0.0033385425,"{""low"":0.0020804452,""high"":0.0033385425}",0.0020804452,300723456,0.0021012512,"CCC",0.0021012512,77907331,5830909,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001663463,1.2395402,"{""low"":0.001342,""high"":0.010706}",-0.0077005373,-0.71927303,0.001342,0.010706,-38.513313,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",0.34829083,-0.051539004,-0.14797692,0.59255934,-0.2958075,-0.49920318,168542704,15,0,false,false,false,"2020-05-22T00:00:00.000Z",-0.9455644,0.29675183,6,567958400,"CoinMarketCap",15977064,15977064,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0028327703,0.3024369,"{""low"":0.29059568,""high"":0.3024369}",0.29059568,15977064,0.29323894,"CCC",0.29323894,27010543,22223849,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04721883,0.1892288,"{""low"":0.249533,""high"":1.124883}",-0.8281312,-0.7361931,0.249533,1.124883,-62.1107,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",191.03265,-0.322052,-0.0016858479,195.61038,-4.8997803,-0.025048671,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",-0.25219572,190.7106,2,0,"CoinMarketCap",97023,97023,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.48217773,191.88437,"{""low"":190.00945,""high"":191.88437}",190.00945,97023,191.56102,"CCC",191.56102,359531,124970,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.666092,0.030620158,"{""low"":185.04451,""high"":201.2955}",-10.5849,-0.05258389,185.04451,201.2955,-4.5563993,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",3012.1062,209.43628,0.06953151,2780.4253,441.1172,0.15865098,794187520,15,0,false,false,false,"2020-02-07T00:00:00.000Z",-0.5952732,3221.5425,2,246524,"CoinMarketCap",19050242,19050242,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-19.291748,3259.1301,"{""low"":3219.205,""high"":3259.1301}",3219.205,19050242,3235.871,"CCC",3235.871,9773929,23946853,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",937.521,0.41046944,"{""low"":2284.0215,""high"":3273.9417}",-52.39917,-0.016004918,2284.0215,3273.9417,35.74507,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",0.17050628,-0.019390821,-0.11372497,0.17050628,-0.019390821,-0.11372497,302230912,15,0,false,false,false,"2025-03-10T00:00:00.000Z",-2.8029163,0.15111546,6,2000000000,"CoinMarketCap",33522270,33522270,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.004357785,0.15827988,"{""low"":0.14972082,""high"":0.15827988}",0.14972082,33522270,0.15429215,"CCC",0.15429215,51416807,55191322,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.033485465,0.28466773,"{""low"":0.11763,""high"":0.247489}",-0.09637354,-0.38940534,0.11763,0.247489,14.269733,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",1.0691631,0.07672024,0.07175728,1.0553123,0.090571046,0.08582393,41695648,15,0,false,false,false,"2021-07-27T00:00:00.000Z",2.0533426,1.1458833,4,36387340,"CoinMarketCap",1161053,1161053,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.023055553,1.1458833,"{""low"":1.0967859,""high"":1.1458833}",1.0967859,1161053,1.0967859,"CCC",1.0967859,930433,1102023,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14569831,0.14567135,"{""low"":1.000185,""high"":1.180519}",-0.034635663,-0.029339353,1.000185,1.180519,4.31993,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",0.03143364,-0.0074631628,-0.237426,0.065237574,-0.041267097,-0.6325664,169330624,15,0,false,false,false,"2020-11-19T00:00:00.000Z",-1.5832367,0.023970475,6,7064132608,"CoinMarketCap",10655997,10655997,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0003856141,0.024389297,"{""low"":0.023651477,""high"":0.024389297}",0.023651477,10655997,0.023651477,"CCC",0.023651477,24088287,15678627,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0045384746,0.23355673,"{""low"":0.019432,""high"":0.142684}",-0.11871352,-0.83200306,0.019432,0.142684,-74.32377,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",0,0.05929394,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",0.0083565,-0.00095535256,-0.11432448,0.006835645,0.0005655028,0.08272852,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",5.135101,0.007401148,6,0,"CoinMarketCap",70735,70735,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00036149286,0.007571544,"{""low"":0.00682754,""high"":0.007571544}",0.00682754,70735,0.0068945303,"CCC",0.0068945303,151882,93882,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006092148,4.6540475,"{""low"":0.001309,""high"":0.012891}",-0.0054898523,-0.42586705,0.001309,0.012891,-25.241243,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR",0.0017746564,-0.00067807443,-0.38208774,0.0017746564,-0.00067807443,-0.38208774,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",-3.837714,0.0010965819,6,0,"CoinMarketCap",112016,112016,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000043763197,0.0011118476,"{""low"":0.0010890121,""high"":0.0011118476}",0.0010890121,112016,0.0010928899,"CCC",0.0010928899,138411,128545,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009581912,0.008815006,"{""low"":0.001087,""high"":0.002479}",-0.0013824181,-0.5576515,0.001087,0.002479,-45.837463,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",0.00093574,-0.00003900245,-0.04168086,0.001182485,-0.00028574746,-0.24164996,0,15,0,false,false,false,1641254400000,0,0.00089673756,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00089673756,"8.9673756E-4 - 8.9673756E-4",0.00089673756,0,0.00089673756,"CCC",0.00089673756,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.3754927e-7,0.00082315766,"8.96E-4 - 0.002324",-0.0014272624,-0.61414045,0.000896,0.002324,-61.38614,"[]",1744638840,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.00028176,-0.00005162065,-0.18320787,0.001079915,-0.0008497756,-0.7868912,0,15,0,false,false,false,1703116800000,4.138257,0.00023013935,6,0,"CoinMarketCap",447411,447411,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000009145297,0.00023099263,"2.2020607E-4 - 2.3099263E-4",0.00022020607,447411,0.00022021022,"CCC",0.00022021022,484818,351662,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003613936,0.18628538,"1.94E-4 - 0.007086",-0.0068558604,-0.9675219,0.000194,0.007086,-96.433205,"[]",1744638840,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,0,0.00038515998,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",0.04002066,-0.010824287,-0.2704675,0.06802307,-0.038826697,-0.5707872,34062436,15,0,false,false,false,"2021-11-01T00:00:00.000Z",-6.9693556,0.029196372,6,1166666624,"CoinMarketCap",8628431,8628431,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0021872353,0.030200144,"{""low"":0.02803066,""high"":0.030200144}",0.02803066,8628431,0.029386807,"CCC",0.029386807,12405070,10080477,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0013153721,0.04717808,"{""low"":0.027881,""high"":0.146526}",-0.11732962,-0.8007427,0.027881,0.146526,-72.16513,"[]","2025-04-14T13:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",0.00369908,0.000021782704,0.0058886814,0.0049648,-0.0012439373,-0.25055134,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",1.9601607,0.0037208628,6,0,"CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007153256,0.0037257117,"{""low"":0.003072661,""high"":0.0037257117}",0.003072661,207,0.0030742928,"CCC",0.0030742928,776,284,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021708626,1.4005564,"{""low"":0.00155,""high"":0.012713}",-0.008992137,-0.7073183,0.00155,0.012713,-57.901943,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",0.1642721,-0.0057229847,-0.034838445,0.41673246,-0.25818336,-0.61954224,121740168,15,0,false,false,false,"2024-11-19T00:00:00.000Z",-3.8951538,0.15854912,6,767838784,"CoinMarketCap",34598844,34598844,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0064260364,0.16439863,"{""low"":0.15570994,""high"":0.16439863}",0.15570994,34598844,0.15851448,"CCC",0.15851448,63251621,73154317,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.05213912,0.48998326,"{""low"":0.10641,""high"":1.635617}",-1.477068,-0.90306467,0.10641,1.635617,-44.25283,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.0539325,-0.015057117,-0.2791845,0.18482201,-0.14594662,-0.7896604,388753,15,0,false,false,false,"2024-04-11T00:00:00.000Z",-7.85076,0.038875382,6,10000000,"CoinMarketCap",299351,299351,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0033120327,0.040595926,"{""low"":0.037809692,""high"":0.040595926}",0.037809692,299351,0.03959505,"CCC",0.03959505,451509,341843,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009354383,0.31687215,"{""low"":0.029521,""high"":31.272564}",-31.233688,-0.9987569,0.029521,31.272564,-98.698944,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",6.7524147,-1.3733845,-0.20339161,14.673256,-9.294226,-0.63341266,353146592,15,0,false,false,false,"2020-05-27T00:00:00.000Z",-2.94622,5.37903,4,65652464,"CoinMarketCap",26816446,26816446,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.16328907,5.4898,"{""low"":5.295309,""high"":5.4898}",5.295309,26816446,5.3322453,"CCC",5.3322453,46891236,41562038,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.7264004,0.15612684,"{""low"":4.65263,""high"":49.417557}",-44.03853,-0.8911515,4.65263,49.417557,-79.32062,"[]","2025-04-14T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,6.873713,1.3338003e-7,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",2.8975925,-0.06135559,-0.021174679,4.2213125,-1.3850756,-0.3281149,184333664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-10.656205,2.836237,4,64992332,"CoinMarketCap",26225352,26225352,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.3382833,3.03609,"{""low"":2.836237,""high"":3.03609}",2.836237,26225352,3.03609,"CCC",3.03609,20108448,91007663,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0669719,0.6030594,"{""low"":1.769265,""high"":7.664194}",-4.827957,-0.6299367,1.769265,7.664194,-43.598175,"[]","2025-04-14T13:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
