"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",69,69,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-7.681956e-7,0.0001779303,"{""low"":1.774747,""high"":4}",0.0001774747,69,"REGULAR","[]","2026-04-20T10:23:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gravity Finance USD","Gravity Finance USD",-0.42988038,0.0001779303,0.00017748894,"CCC",0.00017748894,43,33,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000099303,0.059108928,"{""low"":1.68,""high"":4}",-0.0013130696,-0.88066375,0.000168,0.001491,-86.16449,0.00017688,0.000001050299,0.0059379186,0.000219565,-0.000041634703,-0.18962358,62679,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",21301214,21301214,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0010412894,0.039138693,"{""low"":0.03768071,""high"":0.039138693}",0.03768071,21301214,"REGULAR","[]","2026-04-20T10:22:05.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IAGON USD","IAGON USD",-2.6341772,0.03848867,0.038238835,"CCC",0.038238835,6755815,23402278,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.001296673,0.0348643,"{""low"":0.037192,""high"":0.220682}",-0.18219332,-0.82559216,0.037192,0.220682,-78.4152,0.04510474,-0.006616067,-0.1466823,0.076450974,-0.037962303,-0.49655747,14472526,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",237867,237867,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0000144154765,0.0017081298,"{""low"":0.0015684643,""high"":0.0017081298}",0.0015684643,237867,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UXLINK USD","UXLINK USD",0.8843012,0.0016445596,0.0015962144,"CCC",0.0015962144,1279924,725999,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0016405595,410.1399,"{""low"":4,""high"":6}",-0.5212765,-0.9968551,0.000004,0.522921,-99.619804,0.00350122,-0.0018566604,-0.53028953,0.025451455,-0.023806896,-0.93538445,1409360,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vista Finance USD","Vista Finance USD",0,0.310059,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.27345,0.310059,0,0,1.0193627,-0.7093037,-0.6958305,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,"REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeusNetwork USD",,0,1.6493544e-7,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,"REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1606693,1606693,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00003328384,0.0015988947,"{""low"":0.0015511975,""high"":0.0015988947}",0.0015511975,1606693,"REGULAR","[]","2026-04-20T10:23:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Clore.ai USD",,-2.0656726,0.0015780024,0.0015782055,"CCC",0.0015782055,886996,994016,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00009100232,0.061198603,"{""low"":0.001487,""high"":0.027034}",-0.025455996,-0.94162893,0.001487,0.027034,-92.32638,0.00243168,-0.00085367763,-0.35106495,0.005637195,-0.0040591927,-0.72007316,1003161,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",634494,634494,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00007640943,0.009327223,"{""low"":0.009188568,""high"":0.009327223}",0.009188568,634494,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Jambo USD","Jambo USD",-0.81378365,0.009312991,0.009209695,"CCC",0.009209695,1793629,536821,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00026999135,0.029856391,"{""low"":0.009043,""high"":0.270832}",-0.261519,-0.9656134,0.009043,0.270832,-95.60699,0.01036642,-0.0010534292,-0.10161938,0.031797975,-0.022484984,-0.70712,1499465,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",420222,420222,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00009590015,0.011815901,"{""low"":0.011707302,""high"":0.011815901}",0.011707302,420222,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Push Protocol USD","Push Protocol USD",0.8182645,0.011815901,0.011707302,"CCC",0.011707302,446470,567645,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022059008,0.22954223,"{""low"":0.00961,""high"":0.048325}",-0.036509097,-0.7554909,0.00961,0.048325,-61.75963,0.01179364,0.000022260472,0.001887498,0.01513266,-0.0033167591,-0.21917886,1066225,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,"REGULAR","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin SB USD",,-2.6042113,12.376433,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13415845888,"CoinMarketCap",151530,151530,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000018798863,0.0012949711,"{""low"":0.0012893142,""high"":0.0012949711}",0.0012893142,151530,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Radix USD","Radix USD",1.4766849,0.0012918459,0.0012937303,"CCC",0.0012937303,405538,229666,"2021-09-17T00:00:00.000Z",0,13415845888,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0002808459,0.27779022,"{""low"":0.001011,""high"":0.012003}",-0.010711154,-0.8923731,0.001011,0.012003,-87.88794,0.00156146,-0.00026961404,-0.17266792,0.002002985,-0.00071113906,-0.35503963,17331206,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,"REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Verify Token USD",,0,1.9960453e-9,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5888964,5888964,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00044511445,0.009431746,"{""low"":0.008585116,""high"":0.009431746}",0.008585116,5888964,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bluwhale USD","Bluwhale USD",4.953075,0.009431746,0.008753048,"CCC",0.008753048,18208074,50846080,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0053217458,1.2948287,"{""low"":0.00411,""high"":0.037271}",-0.027839255,-0.74694145,0.00411,0.037271,-51.21428,0.00686492,0.002566826,0.37390473,0.00803825,0.0013934961,0.17335814,11582183,15,0,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11770,11770,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-4.4037006e-7,0.00020249905,"{""low"":1.9792591,""high"":4}",0.00019792591,11770,"REGULAR","[]","2026-04-20T10:23:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Retik Finance USD","Retik Finance USD",-0.21829748,0.00020129098,0.00019824023,"CCC",0.00019824023,17797,11986,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007829098,0.636512,"{""low"":1.23,""high"":4}",-0.001997709,-0.9084625,0.000123,0.002199,-89.27642,0.00019378,0.0000075109856,0.038760375,0.000309925,-0.00010863402,-0.35051712,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",24533856,24533856,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.04891205,83.39466,"{""low"":82.55741,""high"":83.39466}",82.55741,24533856,"REGULAR","[]","2026-04-20T10:22:05.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OKB USD","OKB USD",-0.05861635,83.39466,82.58521,"CCC",82.58521,38689345,27025358,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.947884,0.8762814,"{""low"":44.446777,""high"":257.02878}",-173.63412,-0.67554355,44.446777,257.02878,64.93119,87.12973,-3.7350693,-0.042867906,111.5675,-28.172836,-0.25251833,1751287936,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",59814,59814,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000015450642,0.00050223095,"{""low"":4.943637,""high"":4}",0.0004943637,59814,"REGULAR","[]","2026-04-20T10:23:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Games for a Living USD","Games for a Living USD",-0.30934775,0.0004979124,0.0004952641,"CCC",0.0004952641,72313,67003,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00010491241,0.2669527,"{""low"":3.93,""high"":4}",-0.007762087,-0.93972003,0.000393,0.00826,-89.70834,0.00099004,-0.0004921276,-0.4970785,0.00173888,-0.0012409675,-0.7136591,1988136,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",656254,656254,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00018170848,0.06236966,"{""low"":0.061574236,""high"":0.06236966}",0.061574236,656254,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Major USD","Major USD",0.2952863,0.06171957,0.062259793,"CCC",0.062259793,797254,734544,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025953569,0.7256491,"{""low"":0.035766,""high"":0.366707}",-0.30498743,-0.8316924,0.035766,0.366707,-65.4842,0.06230912,-0.00058954954,-0.00946169,0.09184103,-0.030121457,-0.32797387,5144318,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,"REGULAR","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Camp USD","Camp USD",0,0.0000012497215,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,"REGULAR","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZAIBOT USD","ZAIBOT USD",0,0.0057597626,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",5927126,5927126,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000970453,0.014387501,"{""low"":0.012387036,""high"":0.014387501}",0.012387036,5927126,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zerebro USD","Zerebro USD",7.4725943,0.013957273,0.012807275,"CCC",0.012807275,3265618,7635291,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008081273,1.3753017,"{""low"":0.005876,""high"":0.092847}",-0.07888973,-0.8496745,0.005876,0.092847,-45.803757,0.00783134,0.0061259335,0.7822331,0.020298835,-0.0063415617,-0.31241015,13956581,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,"REGULAR","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Truth Technology USD",,0,0.000031988166,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",260229,260229,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00007348694,0.02205792,"{""low"":0.021837864,""high"":0.02205792}",0.021837864,260229,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Laqira Protocol USD","Laqira Protocol USD",-0.33204392,0.02205792,0.021837864,"CCC",0.021837864,321430,298653,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0012649205,0.060833957,"{""low"":0.020793,""high"":0.123411}",-0.10135308,-0.82126456,0.020793,0.123411,-71.25045,0.02325426,-0.0011963397,-0.051446047,0.0438425,-0.021784578,-0.49688268,1954860,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,"REGULAR","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HaloDAO USD","HaloDAO USD",0,2.4243464e-8,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",70569,70569,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000037584454,0.0040795123,"{""low"":0.0039917836,""high"":0.0040795123}",0.0039917836,70569,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Legend of Arcadia USD",,0.93529415,0.0040560607,0.004014755,"CCC",0.004014755,100744,99971,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00011006091,0.027891768,"{""low"":0.003946,""high"":0.030571}",-0.02651494,-0.8673233,0.003946,0.030571,-80.79969,0.00448294,-0.00042687915,-0.09522304,0.00723017,-0.0031741094,-0.43900895,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",4066,4066,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000034699682,0.002460163,"{""low"":0.0024109692,""high"":0.002460163}",0.0024109692,4066,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Xend Finance USD","Xend Finance USD",1.4522051,0.0024241388,0.0024597188,"CCC",0.0024597188,14078,11991,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00027713878,0.12908188,"{""low"":0.002147,""high"":0.037415}",-0.034990862,-0.9352094,0.002147,0.037415,-82.05437,0.00242112,0.0000030188821,0.001246895,0.005551655,-0.003127516,-0.5633484,259464,15,0,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000017350249,0.00016743911,"{""low"":1.664622,""high"":4}",0.0001664622,23,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinCollect USD",,1.0470569,0.00016743911,0.00016705919,"CCC",0.00016705919,11,10,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000019439103,0.13134529,"{""low"":1.48,""high"":4}",-0.0003475609,-0.67487556,0.000148,0.000515,-55.61497,0.00016774,-3.0088995e-7,-0.0017937877,0.00023423,-0.00006679089,-0.2851509,0,15,0,"COLLECT"
