"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.310422,1.8264363e-7,"REGULAR","WUFFI USD","WUFFI USD",false,1713312000000,8,83590910050304,"CoinMarketCap",145797,145797,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-4.319631e-9,1.8604493e-7,"1.8240677E-7 - 1.8604493E-7",1.8240677e-7,145797,1.8285017e-7,"CCC",1.8285017e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.8264363e-7,,"0.0 - 2.0E-6",-0.0000018173564,-0.90867823,0,0.000002,,9.6e-7,-7.773563e-7,-0.8097462,9.35e-7,-7.5235636e-7,-0.8046592,15267348,15,0,false,false,"[]",1748494380,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.992859,0.04145135,"REGULAR","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",214956,214956,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0012788549,0.042506836,"{""low"":0.03974907,""high"":0.042506836}",0.03974907,214956,0.04246555,"CCC",0.04246555,243449,339875,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0062113516,0.17625856,"{""low"":0.03524,""high"":0.280241}",-0.23878966,-0.8520868,0.03524,0.280241,-69.90725,0.07575946,-0.034308113,-0.45285583,0.076063246,-0.034611896,-0.455041,870478,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.161742,0.00020177782,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",61,61,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",3.2583193e-7,0.00020178156,"1.9744677E-4 - 2.0178156E-4",0.00019744677,61,0.000197451,"CCC",0.000197451,230,100,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00015877781,3.6925073,"4.3E-5 - 5.77E-4",-0.0003752222,-0.6502984,0.000043,0.000577,-55.50661,0.0002568,-0.00005502219,-0.21426086,0.000137645,0.00006413282,0.4659292,0,15,0,false,false,"[]",1748494440,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7067338,16.009556,"REGULAR","Stonks USD","Stonks USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",164544,164544,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.26865482,16.481333,"{""low"":15.748617,""high"":16.481333}",15.748617,164544,15.876177,"CCC",15.876177,215093,211232,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.3197823,0.49765155,"{""low"":10.689774,""high"":374.56445}",-358.5549,-0.9572582,10.689774,374.56445,-91.978874,17.945717,-1.936161,-0.10788987,67.324974,-51.31542,-0.7622048,9283106,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.064827,0.000001927235,"REGULAR","Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",120704,120704,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-8.165807e-8,0.0000019779952,"1.7027834E-6 - 1.9779952E-6",0.0000017027834,120704,0.0000019779952,"CCC",0.0000019779952,465790,224870,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",9.2723496e-7,0.92723495,"1.0E-6 - 3.52E-4",-0.00035007278,-0.9945249,0.000001,0.000352,-96.15385,0.00000274,-8.1276494e-7,-0.29662955,0.000003904,-0.0000019767651,-0.50634354,0,15,0,false,false,"[]",1748494380,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9103128,0.107619755,"REGULAR","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",8395231,8395231,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.002095908,0.108830124,"{""low"":0.107619755,""high"":0.108830124}",0.107619755,8395231,0.10786823,"CCC",0.10786823,8152787,9241601,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.025427759,0.30937025,"{""low"":0.082192,""high"":0.267191}",-0.15957123,-0.59721786,0.082192,0.267191,-53.709827,0.1099482,-0.002328448,-0.021177681,0.13561139,-0.02799163,-0.20641062,76974208,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6347914,0.51835555,"REGULAR","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",5230433,5230433,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.014027178,0.52257305,"{""low"":0.5164385,""high"":0.52257305}",0.5164385,5230433,0.51919407,"CCC",0.51919407,13601979,6087715,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.10756254,0.2618412,"{""low"":0.410793,""high"":1.773002}",-1.2546465,-0.70763963,0.410793,1.773002,-31.3295,0.54850936,-0.030153811,-0.054974105,0.681308,-0.16295242,-0.23917587,48888652,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4724736,0.052999582,"REGULAR","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7182845,7182845,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.004280217,0.056455642,"{""low"":0.0521077,""high"":0.056455642}",0.0521077,7182845,0.0521077,"CCC",0.0521077,6915557,9129053,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.036282584,2.1704004,"{""low"":0.016717,""high"":0.112398}",-0.059398416,-0.5284651,0.016717,0.112398,9.688246,0.0555477,-0.0025481172,-0.045872595,0.047724564,0.0052750185,0.11053047,0,15,0,false,false,"[]","2025-05-29T04:49:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.059415374,"REGULAR","Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",862,862,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.059415374,"{""low"":0.059415374,""high"":0.059415374}",0.059415374,862,0.059415374,"CCC",0.059415374,1637,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.052957375,8.200275,"{""low"":0.006458,""high"":0.24998}",-0.19056463,-0.7623195,0.006458,0.24998,19.177973,0.08882884,-0.029413465,-0.33112517,0.08650208,-0.027086709,-0.3131336,3164002,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.152614,0.040411413,"REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1418458,1418458,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0013154894,0.04070659,"{""low"":0.040411413,""high"":0.04070659}",0.040411413,1418458,0.04062812,"CCC",0.04062812,1401794,1845512,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.010857413,0.3673754,"{""low"":0.029554,""high"":0.219184}",-0.17877258,-0.81562793,0.029554,0.219184,-76.476776,0.04328092,-0.0028695054,-0.06629955,0.07664993,-0.036238514,-0.4727795,25406898,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7750024,1.1930646,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",4,9258049,"CoinMarketCap",3248349,3248349,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.009318471,1.2000378,"{""low"":1.1853871,""high"":1.2000378}",1.1853871,3248349,1.1977375,"CCC",1.1977375,2898336,4895343,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.4446646,0.5941537,"{""low"":0.7484,""high"":2.306596}",-1.1135315,-0.48275962,0.7484,2.306596,-38.784767,1.033053,0.16001153,0.15489188,1.0732305,0.119834065,0.111657344,11045450,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37262258,0.18476662,"REGULAR","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",392686,392686,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00069105625,0.18540041,"{""low"":0.18158813,""high"":0.18540041}",0.18158813,392686,0.18367673,"CCC",0.18367673,463750,361282,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13326462,2.5875618,"{""low"":0.051502,""high"":0.423966}",-0.23919937,-0.56419474,0.051502,0.423966,72.14391,0.18697004,-0.0022034198,-0.011784881,0.25705725,-0.07229063,-0.28122386,69476024,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"REGULAR","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.400277,0.002893672,"REGULAR","TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",369676,369676,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00010185619,0.002986191,"{""low"":0.002893672,""high"":0.002986191}",0.002893672,369676,0.0029097185,"CCC",0.0029097185,257877,431553,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00029267208,0.11252291,"{""low"":0.002601,""high"":0.005181}",-0.002287328,-0.44148389,0.002601,0.005181,-34.2705,0.00322454,-0.00033086794,-0.102609344,0.0032815614,-0.00038788933,-0.11820267,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.490829,0.07170807,"REGULAR","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",457674,457674,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.004166119,0.0729395,"{""low"":0.07022878,""high"":0.0729395}",0.07022878,457674,0.070243746,"CCC",0.070243746,336878,300456,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.026393067,0.58243555,"{""low"":0.045315,""high"":0.490555}",-0.4188469,-0.8538225,0.045315,0.490555,-71.42665,0.07998952,-0.008281454,-0.10353174,0.15949737,-0.0877893,-0.55041224,62283008,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010411942,"REGULAR","CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR","Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5092617,0.08660725,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1224182,1224182,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.001327157,0.08728412,"{""low"":0.08660725,""high"":0.08728412}",0.08660725,1224182,0.08691174,"CCC",0.08691174,1244482,741309,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.009892248,0.12894802,"{""low"":0.076715,""high"":0.25329}",-0.16668275,-0.6580708,0.076715,0.25329,-61.05781,0.09173454,-0.005127296,-0.05589275,0.13889796,-0.052290708,-0.3764685,0,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1141114,0.0055788723,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1069880,1069880,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00012049079,0.0056121354,"{""low"":0.0055773812,""high"":0.0056121354}",0.0055773812,1069880,0.0055796364,"CCC",0.0055796364,957763,1276981,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012578722,0.29110673,"{""low"":0.004321,""high"":0.029719}",-0.024140129,-0.8122793,0.004321,0.029719,-76.06802,0.00671452,-0.0011356478,-0.16913313,0.00971176,-0.004132888,-0.42555496,2504562,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22146927,0.5715862,"REGULAR","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3004523,3004523,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0012686849,0.57304555,"{""low"":0.5707354,""high"":0.57304555}",0.5707354,3004523,0.5725744,"CCC",0.5725744,1881401,2767493,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46269318,4.2490625,"{""low"":0.108893,""high"":0.587147}",-0.015560806,-0.026502402,0.108893,0.587147,183.35342,0.55211824,0.01946795,0.035260472,0.29996943,0.27161676,0.90548146,195609504,15,0,false,false,"[]","2025-05-29T04:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"REGULAR","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"REGULAR","Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
