"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1766134560,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.386124,0.00024551,"REGULAR",-0.19180322,1473059,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",75692,75692,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000033565593,0.00026437434,"2.133769E-4 - 2.6437434E-4",0.0002133769,75692,0.0002310295,"CCC",0.0002310295,108854,101846,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016950999,2.2303948,"7.6E-5 - 0.001506",-0.0012604899,-0.83697873,0.000076,0.001506,-65.11955,0.00017178,0.000073729985,0.42921168,0.000303775,-0.000058265025,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR",-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2025-12-19T08:57:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.15209569,1.171268,"REGULAR",0.0062800148,340592608,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,290789664,"CoinMarketCap",45070064,45070064,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0017840862,1.1728942,"{""low"":1.1711664,""high"":1.1728942}",1.1711664,45070064,1.1724136,"CCC",1.1724136,74445055,35467660,"2022-06-16T00:00:00.000Z",0,290789664,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16581893,0.16492027,"{""low"":1.005449,""high"":1.191027}",-0.019759059,-0.016589932,1.005449,1.191027,12.722325,1.1605701,0.010697842,0.009217747,1.1639583,0.007309675,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.45408782,0.09533045,"REGULAR",-0.27155218,6266039,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",34714,34714,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0004348606,0.09637644,"{""low"":0.09365451,""high"":0.09637644}",0.09365451,34714,0.09544866,"CCC",0.09544866,49455,99864,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.024806447,0.35174477,"{""low"":0.070524,""high"":0.323421}",-0.22809055,-0.70524347,0.070524,0.323421,-66.340614,0.09527804,0.000052407384,0.00055004685,0.13086791,-0.035537466,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.8173634,1396.435,"REGULAR",-0.23652238,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",366181,366181,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",24.925293,1402.0829,"{""low"":1333.0913,""high"":1402.0829}",1333.0913,366181,1340.9661,"CCC",1340.9661,3700234,2860975,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",559.40137,0.66831404,"{""low"":837.0337,""high"":2396.384}",-999.949,-0.4172741,837.0337,2396.384,-21.002876,1759.2427,-362.80762,-0.20622943,1829.0452,-432.6101,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.9195294,0.0052127414,"REGULAR",-0.19505405,32489322,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6232674816,"CoinMarketCap",167935,167935,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0001567644,0.005302675,"{""low"":0.005200556,""high"":0.005302675}",0.005200556,167935,0.005219926,"CCC",0.005219926,234078,268539,"2021-03-03T00:00:00.000Z",8999999488,8497523712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015107414,0.4080879,"{""low"":0.003702,""high"":0.023542}",-0.018329259,-0.77857697,0.003702,0.023542,-72.059044,0.00489928,0.0003134613,0.06398109,0.00647589,-0.0012631486,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3911278,0.0017089329,"REGULAR",-0.80512387,10664947,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6240705024,"CoinMarketCap",299797,299797,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000041863765,0.0017143083,"{""low"":0.0016915454,""high"":0.0017143083}",0.0016915454,299797,0.0016981375,"CCC",0.0016981375,1119482,236376,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00001738756,0.010279098,"{""low"":0.0016915454,""high"":0.037975}",-0.036266066,-0.9549985,0.0016915454,0.037975,-95.36864,0.00278188,-0.0010729472,-0.38569137,0.00876933,-0.0070603965,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"REGULAR",-0.24214385,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-73.815414,0.0190803,-0.0021589864,-0.113152646,0.02232787,-0.0054065567,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-8.304917,0.17557237,"REGULAR",-0.3380823,15635302,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89053320,"CoinMarketCap",14699859,14699859,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.015901774,0.18494469,"{""low"":0.16648915,""high"":0.18494469}",0.16648915,14699859,0.18494469,"CCC",0.18494469,8489880,25505754,"2014-04-11T00:00:00.000Z",105000000,89053320,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04643236,0.35955057,"{""low"":0.12914,""high"":0.968133}",-0.7925606,-0.81864846,0.12914,0.968133,-55.45667,0.18163614,-0.006063774,-0.033384185,0.26524803,-0.089675665,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]",1766134560,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,42.72951,0.00043472653,"REGULAR",-0.6825991,434726,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",259,259,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00013014584,0.00043472653,"4.3472653E-4 - 4.3472653E-4",0.00043472653,259,0.00043472653,"CCC",0.00043472653,19044,127,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00032772654,3.0628648,"1.07E-4 - 0.005567",-0.0051322733,-0.9219101,0.000107,0.005567,-91.21602,0.00056548,-0.00013075344,-0.2312256,0.001369645,-0.00093491847,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.8397352,0.15464367,"REGULAR",-0.6365447,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",234317,234317,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00279364,0.15508041,"{""low"":0.14673966,""high"":0.15508041}",0.14673966,234317,0.14735684,"CCC",0.14735684,752358,222666,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.007904008,0.053864155,"{""low"":0.14673966,""high"":1.030195}",-0.87555134,-0.8498889,0.14673966,1.030195,-81.8151,0.22177956,-0.067135885,-0.3027145,0.42548192,-0.27083826,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.9795759,51.764065,"REGULAR",-0.32461926,1997885,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",133950,133950,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.5897179,54.446224,"{""low"":51.29385,""high"":54.446224}",51.29385,133950,54.434334,"CCC",54.434334,134524,130785,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.47021484,0.009167081,"{""low"":51.29385,""high"":536.4308}",-484.66672,-0.9035028,51.29385,536.4308,-86.82157,63.71774,-11.953674,-0.18760355,76.64427,-24.880207,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]",1766134560,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-64.46714,0.00024064038,"REGULAR",-0.4017046,315720,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",8712513,8712513,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00043659296,0.00024064038,"2.2949975E-4 - 2.4064038E-4",0.00022949975,8712513,0.00022949975,"CCC",0.00022949975,2162637,8746168,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00022464037,14.040024,"1.6E-5 - 0.002429",-0.0021883596,-0.9009302,0.000016,0.002429,-77.51479,0.00027864,-0.000037999605,-0.13637528,0.00040221,-0.00016156961,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]",1766134560,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00892244,0.00064097584,"REGULAR",-0.5235567,796682,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-5.721813e-8,0.00064099027,"6.409177E-4 - 6.4099027E-4",0.0006409177,5579,0.00064096745,"CCC",0.00064096745,156505,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018697584,0.41184106,"4.54E-4 - 0.072445",-0.071804024,-0.9911523,0.000454,0.072445,-98.90829,0.00067856,-0.000037584163,-0.05538812,0.001345335,-0.0007043592,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1766134560,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.1804028,0.00018258236,"REGULAR",-0.10124365,46041,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",17,17,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000040697632,0.00018297511,"1.7936353E-4 - 1.8297511E-4",0.00017936353,17,0.00018168261,"CCC",0.00018168261,86,4,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00008158236,0.8077462,"1.01E-4 - 0.041244",-0.041061416,-0.9955731,0.000101,0.041244,-99.1346,0.00019922,-0.000016637641,-0.08351391,0.00020315,-0.000020567648,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.01218644,0.04431836,"REGULAR",0.051123414,269453,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6079949,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0000053979456,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6079949,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-50.43031,0.0570146,-0.01269624,-0.22268401,0.04216285,0.0021555088,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.0876377,0.0391808,"REGULAR",-0.10080493,5326781,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",199747,199747,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0008353926,0.03935761,"{""low"":0.038839027,""high"":0.03935761}",0.038839027,199747,0.03905399,"CCC",0.03905399,143333,198046,"2017-02-05T00:00:00.000Z",0,141144112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0243188,1.6363074,"{""low"":0.014862,""high"":0.374724}",-0.33554322,-0.89544094,0.014862,0.374724,-86.60783,0.0415912,-0.0024104007,-0.057954583,0.043573193,-0.004392393,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]",1766134560,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.04382921,0.0013299715,"REGULAR",-0.006583261,3697320,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",5.826587e-7,0.0013337706,"0.0013291831 - 0.0013337706",0.0013291831,0,0.0013295508,"CCC",0.0013295508,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005129715,0.6278721,"8.17E-4 - 0.003991",-0.0026610284,-0.66675735,0.000817,0.003991,-63.633873,0.00124714,0.00008283148,0.06641715,0.001338785,-0.000008813571,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","[]",1766134560,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.316356,0.0007566453,"REGULAR",-0.12969255,3612981,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",9510,9510,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000024287554,0.0007577402,"7.2188606E-4 - 7.577402E-4",0.00072188606,9510,0.00072188606,"CCC",0.00072188606,19129,8975,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00061664527,4.4046087,"1.4E-4 - 0.011584",-0.010827354,-0.93468183,0.00014,0.011584,-77.03204,0.0007807,-0.000024054723,-0.030811736,0.0008694,-0.0001127547,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.8933375,0.7761182,"REGULAR",-0.27020738,8537300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",29554,29554,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.031441033,0.79058826,"{""low"":0.75943744,""high"":0.79058826}",0.75943744,29554,0.7694257,"CCC",0.7694257,81081,38982,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5685632,2.7393377,"{""low"":0.207555,""high"":2.61189}",-1.8357718,-0.70285183,0.207555,2.61189,34.883415,1.3623406,-0.58622235,-0.4303053,1.0634778,-0.28735954,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1766134560,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.48811054,0.0011382404,"REGULAR",-0.17750956,34025308,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",3476899,3476899,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000005528913,0.0013447766,"0.0011291095 - 0.0013447766",0.0011291095,3476899,0.0013447766,"CCC",0.0013447766,2658859,1533250,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028124044,0.32816854,"8.57E-4 - 0.00201",-0.0008717595,-0.4337112,0.000857,0.00201,-26.995308,0.00113456,0.0000036804704,0.0032439628,0.001383895,-0.0002456546,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1766134560,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1.0539463,0.000011302047,"REGULAR",-0.49078408,56500,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",11702,11702,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.1787415e-7,0.000011372886,"1.11522895E-5 - 1.1372886E-5",0.0000111522895,11702,0.000011154174,"CCC",0.000011154174,13087,11667,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000023020466,0.25578293,"9.0E-6 - 8.1E-5",-0.000069697955,-0.8604686,0.000009,0.000081,-62.068962,0.00001718,-0.0000058779533,-0.3421393,0.000022195,-0.000010892953,"RFR"
