"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.90996975,0.010182946,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",688265,688265,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00009351317,0.010487301,"{""low"":0.010178861,""high"":0.010487301}",0.010178861,688265,0.010200223,"CCC",0.010200223,5882408,731324,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000037945807,0.0037403456,"{""low"":0.010145,""high"":0.107907}",-0.09772405,-0.9056322,0.010145,0.107907,-65.60856,0.01916072,-0.008977774,-0.46855095,0.04269532,-0.032512374,-0.7614974,936831,15,0,false,false,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.3303832,0.88437414,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",272387,272387,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.011611104,0.8957586,"{""low"":0.87400967,""high"":0.8957586}",0.87400967,272387,0.8814576,"CCC",0.8814576,236310,244444,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.086309135,0.108148,"{""low"":0.798065,""high"":1.837234}",-0.9528599,-0.51863825,0.798065,1.837234,-41.59248,0.8845056,-0.00013148785,-0.00014865688,1.1724508,-0.28807664,-0.24570468,60999508,15,0,false,false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.8208345,0.0017430977,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",7909,7909,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000014191493,0.0017440078,"{""low"":0.001723389,""high"":0.0017440078}",0.001723389,7909,0.0017247456,"CCC",0.0017247456,23431,16317,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044509768,0.34291038,"{""low"":0.001298,""high"":0.024346}",-0.022602903,-0.92840314,0.001298,0.024346,-61.717712,0.0017707,-0.000027602306,-0.015588358,0.00182509,-0.00008199236,-0.044925105,908297,15,0,false,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,10.001849,0.053257164,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",188953,188953,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0048423745,0.053257164,"{""low"":0.047876164,""high"":0.053257164}",0.047876164,188953,0.049134355,"CCC",0.049134355,208042,195726,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.010738164,0.2525498,"{""low"":0.042519,""high"":0.482716}",-0.42945883,-0.88967186,0.042519,0.482716,-85.289925,0.05825856,-0.005001396,-0.08584826,0.10185224,-0.048595075,-0.47711346,6514658,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:44.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-2.0170484,0.04712,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",3666864,3666864,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.00096999854,0.049698923,"{""low"":0.046611823,""high"":0.049698923}",0.046611823,3666864,0.048033997,"CCC",0.048033997,16859597,11001994,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.018606002,0.6525216,"{""low"":0.028514,""high"":0.141547}",-0.09442699,-0.667107,0.028514,0.141547,-28.996307,0.053259525,-0.0061395243,-0.11527561,0.053259525,-0.0061395243,-0.11527561,0,15,0,false,false,"Mezo USD","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,19.480392,0.005278071,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1271700,1271700,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00086055044,0.0067422944,"{""low"":0.0044073383,""high"":0.0067422944}",0.0044073383,1271700,0.00443068,"CCC",0.00443068,743004,957520,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0045780707,6.540101,"{""low"":7,""high"":4}",-0.086175926,-0.94228715,0.0007,0.091454,-93.673615,0.00336818,0.0019098909,0.56703943,0.01501753,-0.009739459,-0.6485393,571615,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.0774146,1.7700928,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8171368,8171368,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0013692379,1.7767345,"{""low"":1.7666848,""high"":1.7767345}",1.7666848,8171368,1.7708197,"CCC",1.7708197,8181929,8729112,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.049064875,0.02850905,"{""low"":1.721028,""high"":3.17162}",-1.401527,-0.4418963,1.721028,3.17162,-39.173214,1.7899679,-0.01987505,-0.011103579,2.0211294,-0.25103652,-0.124206066,162560608,15,0,false,false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.5806992,0.0030423221,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",524859,524859,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000047341688,0.0030482572,"{""low"":0.0029885988,""high"":0.0030482572}",0.0029885988,524859,0.0029902977,"CCC",0.0029902977,1208035,605456,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000214322,0.07578571,"{""low"":0.002828,""high"":0.214048}",-0.21100567,-0.98578674,0.002828,0.214048,-97.17311,0.0032332,-0.00019087782,-0.059036814,0.014149315,-0.011106992,-0.78498447,2726573,15,0,false,false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,6.142285,0.017693065,false,"2025-03-06T00:00:00.000Z",6,346073632,"CoinMarketCap",1210573,1210573,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00102387,0.018390043,"{""low"":0.016219368,""high"":0.018390043}",0.016219368,1210573,0.016918117,"CCC",0.016918117,1511701,1461678,"2024-07-04T00:00:00.000Z",1000000000,995698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.002776065,0.18610075,"{""low"":0.014917,""high"":0.331413}",-0.31371993,-0.9466132,0.014917,0.331413,-93.8867,0.0320143,-0.014321234,-0.44733867,0.05057233,-0.032879263,-0.6501433,6123103,15,0,false,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4308628,0.0013385866,false,"2021-05-12T00:00:00.000Z",6,6877131264,"CoinMarketCap",2753418,2753418,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000005792477,0.0013641262,"{""low"":0.001335608,""high"":0.0013641262}",0.001335608,2753418,0.0013414639,"CCC",0.0013414639,3018014,2839169,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00006858655,0.05400516,"{""low"":0.00127,""high"":0.005459}",-0.004120413,-0.7547927,0.00127,0.005459,-72.07995,0.00132878,0.000009806594,0.007380149,0.001934885,-0.0005962985,-0.3081829,9205635,15,0,false,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2875305,0.015490912,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",1311919,1311919,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000044669956,0.015853584,"{""low"":0.0154062575,""high"":0.015853584}",0.0154062575,1311919,0.015571413,"CCC",0.015571413,761639,851876,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015709121,0.11285288,"{""low"":0.01392,""high"":0.154102}",-0.13861108,-0.8994762,0.01392,0.154102,-77.521614,0.01558834,-0.00009742845,-0.006250085,0.022160806,-0.006669894,-0.30097705,3554057,15,0,false,false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.689751,88.86376,false,"2025-09-03T00:00:00.000Z",2,163221,"CoinMarketCap",3352773,3352773,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.60874176,89.50866,"{""low"":88.7196,""high"":89.50866}",88.7196,3352773,88.86612,"CCC",88.86612,3768838,3316024,"2025-09-03T00:00:00.000Z",0,163221,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.581451,0.34068593,"{""low"":66.28231,""high"":105.15026}",-16.286499,-0.15488786,66.28231,105.15026,32.36072,90.21874,-1.3549805,-0.015018836,85.44282,3.4209442,0.040037822,14504444,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.9230736,0.0106,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",3938752,3938752,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00019999966,0.010848321,"{""low"":0.010506742,""high"":0.010848321}",0.010506742,3938752,0.010641903,"CCC",0.010641903,3928496,5101043,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.002243,0.26839778,"{""low"":0.008357,""high"":0.184421}",-0.173821,-0.9425228,0.008357,0.184421,-91.76679,0.00989094,0.00070905965,0.071687795,0.034151927,-0.023551926,-0.68962216,5609840,15,0,false,false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,1.3329355,279.0548,false,"2025-09-03T00:00:00.000Z",2,11647,"CoinMarketCap",732296,732296,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",3.6707153,279.22012,"{""low"":276.6334,""high"":279.22012}",276.6334,732296,276.6334,"CCC",276.6334,255996,775393,"2025-09-03T00:00:00.000Z",0,11647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",50.388733,0.22035946,"{""low"":228.66608,""high"":280.178}",-1.1231995,-0.004008878,228.66608,280.178,18.318485,256.19315,22.861664,0.08923605,254.00966,25.04515,0.0985992,3250410,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.01339512,0.9989403,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1236876,1236876,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00013381243,0.99919695,"{""low"":0.99794906,""high"":0.99919695}",0.99794906,1236876,0.9989992,"CCC",0.9989992,2319176,8815825,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.1036793,0.11580902,"{""low"":0.895261,""high"":1.213712}",-0.21477169,-0.17695442,0.895261,1.213712,-0.10039806,0.9993937,-0.00045341253,-0.0004536876,0.99951833,-0.00057804585,-0.0005783244,583381120,15,0,false,false,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,4.2020054,0.019104501,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",450854,450854,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0007704012,0.01911984,"{""low"":0.018085781,""high"":0.01911984}",0.018085781,450854,0.018416815,"CCC",0.018416815,2238189,511616,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0017295014,0.09953965,"{""low"":0.017375,""high"":0.2804}",-0.2612955,-0.93186694,0.017375,0.2804,-89.212036,0.02526332,-0.0061588194,-0.24378504,0.035569064,-0.016464563,-0.46288997,3913206,15,0,false,false,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,15.332649,0.83719283,false,"2021-08-10T00:00:00.000Z",6,17700000,"CoinMarketCap",2672225,2672225,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.1112988,0.8643583,"{""low"":0.73451245,""high"":0.8643583}",0.73451245,2672225,0.7420735,"CCC",0.7420735,1338934,2073090,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27991682,0.5022948,"{""low"":0.557276,""high"":1.296015}",-0.4588222,-0.35402536,0.557276,1.296015,17.393673,0.6806198,0.15657306,0.23004483,0.77195954,0.06523329,0.08450351,14818314,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.830718,0.29030067,false,"2023-12-11T00:00:00.000Z",6,112773112,"CoinMarketCap",466476,466476,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0052190423,0.29030067,"{""low"":0.2837274,""high"":0.29030067}",0.2837274,466476,0.28507218,"CCC",0.28507218,187493,273313,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.13661766,0.8889575,"{""low"":0.153683,""high"":4.185571}",-3.8952706,-0.93064255,0.153683,4.185571,-92.176445,0.22722402,0.063076645,0.27759674,0.89124185,-0.6009412,-0.67427397,32738110,15,0,false,false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.16274068,0.024361921,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",367921,367921,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.000039711595,0.025075715,"{""low"":0.023886347,""high"":0.025075715}",0.023886347,367921,0.024025856,"CCC",0.024025856,567445,413089,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0042099208,0.20890833,"{""low"":0.020152,""high"":0.628993}",-0.60463107,-0.96126837,0.020152,0.628993,-94.19685,0.03216066,-0.007798737,-0.24249308,0.08207375,-0.057711825,-0.70317036,487238,15,0,false,false,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"AFC"
