"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06697672,0.0010989904,0.016408544,0.07071862,-0.0026429147,-0.037372258,5168194,15,0,false,false,"USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",269516,269516,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00011212379,0.07070366,"{""low"":0.0676919,""high"":0.07070366}",0.0676919,269516,0.068004206,"CCC",0.068004206,803035,338917,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011224709,0.19744085,"{""low"":0.056851,""high"":0.113092}",-0.04501629,-0.39805016,0.056851,0.113092,-15.696823,"STAT USD","STAT USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.16497493,0.06807571,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46624905,-0.008227706,-0.01764659,0.58211166,-0.124090314,-0.2131727,4380890,15,0,false,false,"USD",false,"2023-10-26T00:00:00.000Z",6,9564817,"CoinMarketCap",679124,679124,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.010253876,0.47755432,"{""low"":0.45802134,""high"":0.47755432}",0.45802134,679124,0.46206126,"CCC",0.46206126,1591545,1446807,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05356735,0.13244362,"{""low"":0.404454,""high"":2.590977}",-2.1329556,-0.8232244,0.404454,2.590977,-73.17683,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.1897113,0.45802134,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00258356,-0.00009547407,-0.03695446,0.003020815,-0.0005327291,-0.17635277,7882443,15,0,false,false,"USD",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",166856,166856,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000050554518,0.0025123695,"{""low"":0.0024627584,""high"":0.0025123695}",0.0024627584,166856,0.0024818399,"CCC",0.0024818399,826850,306846,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0004560859,0.2244517,"{""low"":0.002032,""high"":0.007615}",-0.005126914,-0.67326516,0.002032,0.007615,-34.4773,"LeisureMeta USD","LeisureMeta USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.0740051,0.002488086,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00289242,-0.000010261778,-0.0035478175,0.00312993,-0.00024777185,-0.079162106,4382034,15,0,false,false,"USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",1989835,1989835,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000035541132,0.0031202172,"{""low"":0.002821745,""high"":0.0031202172}",0.002821745,1989835,0.0028476384,"CCC",0.0028476384,745861,620040,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006561582,0.2947701,"{""low"":0.002226,""high"":0.011369}",-0.008486842,-0.7464897,0.002226,0.011369,-23.296524,"apM Coin USD","apM Coin USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.2485414,0.0028821582,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0214259,-0.00038257055,-0.01785552,0.020298025,0.0007453039,0.036718052,17907170,15,0,false,false,"USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",606778,606778,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00009136088,0.021427233,"{""low"":0.020937277,""high"":0.021427233}",0.020937277,606778,0.0210351,"CCC",0.0210351,2451248,4965466,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0061383285,0.41183016,"{""low"":0.014905,""high"":0.047338}",-0.026294673,-0.5554665,0.014905,0.047338,0.9501457,"SIX Token USD","SIX Token USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4322842,0.021043329,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0723096,-0.00012931973,-0.0017884172,0.10760742,-0.03542714,-0.3292258,16728188,15,0,false,false,"USD",false,"2018-04-16T00:00:00.000Z",6,231755648,"CoinMarketCap",5017585,5017585,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0006746948,0.07369178,"{""low"":0.07216301,""high"":0.07369178}",0.07216301,5017585,0.072658844,"CCC",0.072658844,4814063,4293413,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018148277,0.33588016,"{""low"":0.054032,""high"":1.04931}",-0.9771297,-0.93121165,0.054032,1.04931,-51.58857,"Cortex USD","Cortex USD","[]","2025-08-15T16:57:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.9260861,0.07218028,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02078308,-0.00003225915,-0.0015521834,0.022060055,-0.0013092346,-0.059348658,39125688,15,0,false,false,"USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",409416,409416,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00024698675,0.021354495,"{""low"":0.02071741,""high"":0.021354495}",0.02071741,409416,0.02092463,"CCC",0.02092463,1984603,1262581,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008663821,0.7167884,"{""low"":0.012087,""high"":0.110343}",-0.08959218,-0.8119426,0.012087,0.110343,50.150692,"PolySwarm USD","PolySwarm USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1762524,0.02075082,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01011072,-0.0002024388,-0.020022193,0.009567225,0.00034105591,0.03564836,5928187,15,0,false,false,"USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",50242,50242,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00006935932,0.0100187175,"{""low"":0.009743745,""high"":0.0100187175}",0.009743745,50242,0.009756332,"CCC",0.009756332,2792742,1067103,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003950281,0.6630213,"{""low"":0.005958,""high"":0.046157}",-0.036248717,-0.78533524,0.005958,0.046157,-0.3676474,"RAI Finance USD","RAI Finance USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.70493895,0.009908281,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020234,-0.000068506924,-0.03385733,0.00267492,-0.0007200269,-0.269177,8220227,15,0,false,false,"USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",582939,582939,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",6.717164e-7,0.0019970422,"{""low"":0.0019420813,""high"":0.0019970422}",0.0019420813,582939,0.001949517,"CCC",0.001949517,812344,662918,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00020289316,0.1158066,"{""low"":0.001752,""high"":0.011332}",-0.009377107,-0.8274892,0.001752,0.011332,-66.64386,"ZTX USD","ZTX USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0343706,0.001954893,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15974498,-0.0048732013,-0.03050613,0.1726229,-0.017751127,-0.10283182,75322688,15,0,false,false,"USD",false,"2020-08-05T00:00:00.000Z",6,486355168,"CoinMarketCap",4942505,4942505,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0018462986,0.15841976,"{""low"":0.15487178,""high"":0.15841976}",0.15487178,4942505,0.15514179,"CCC",0.15514179,6743044,4655476,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02192378,0.16490494,"{""low"":0.132948,""high"":0.377416}",-0.22254424,-0.58965236,0.132948,0.377416,-29.649757,"MiL.k USD","MiL.k USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.1781033,0.15487178,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1499644,0.029964477,0.1998106,0.15037832,0.029550567,0.19650817,0,15,0,false,false,"USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",301467,301467,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0026852936,0.19547619,"{""low"":0.17850092,""high"":0.19547619}",0.17850092,301467,0.17986512,"CCC",0.17986512,155746,314949,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07182788,0.6644516,"{""low"":0.108101,""high"":0.382667}",-0.20273812,-0.529803,0.108101,0.382667,32.337357,"JFIN Coin USD",,"[]","2025-08-15T16:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.5150265,0.17992888,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.822655,0.30917746,0.3758288,0.97874963,0.15308285,0.15640654,34561532,15,0,false,false,"USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",4031161,4031161,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.04051435,1.2161218,"{""low"":1.1295118,""high"":1.2161218}",1.1295118,4031161,1.1788865,"CCC",1.1788865,928487,2024726,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5809355,1.0545264,"{""low"":0.550897,""high"":4.183562}",-3.0517292,-0.7294572,0.550897,4.183562,-40.868736,"LUKSO USD","LUKSO USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-3.4558344,1.1318325,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,836864,15,0,false,false,"USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",63233,63233,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-4.2094106e-12,3.5617834e-10,"3.464902E-10 - 3.5617834E-10",3.464902e-10,63233,3.464902e-10,"CCC",3.464902e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.5098647e-12,0.01301585,"3.464902E-10 - 3.5617834E-10",-5.1782745e-12,-0.014538432,3.464902e-10,3.5617834e-10,,"Hamster USD","Hamster USD","[]",1755276960,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1850489,3.5100006e-10,"REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"Top Grass Club USD","Top Grass Club USD","[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"REGULAR","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068967,0.0013518585,0.19601527,0.006159785,0.002088773,0.33909836,0,15,0,false,false,"USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18721,18721,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0003155321,0.008691733,"{""low"":0.008164352,""high"":0.008691733}",0.008164352,18721,0.008526188,"CCC",0.008526188,12625,16562,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0044685584,1.1821584,"{""low"":0.00378,""high"":0.047114}",-0.03886544,-0.8249234,0.00378,0.047114,-9.114164,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-3.6843665,0.008248558,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00969046,0.0013139006,0.13558702,0.010538885,0.00046547502,0.04416739,0,15,0,false,false,"USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000005606562,0.0112098595,"{""low"":0.010986991,""high"":0.0112098595}",0.010986991,1962,0.011130417,"CCC",0.011130417,5247,6798,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0047563603,0.7612612,"{""low"":0.006248,""high"":0.052143}",-0.04113864,-0.7889581,0.006248,0.052143,-68.18831,"Fluxbot USD",,"[]","2025-08-15T16:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.05097693,0.01100436,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00329566,-0.00022869394,-0.06939246,0.0041126385,-0.0010456725,-0.2542583,0,15,0,false,false,"USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",98105,98105,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000072855037,0.0031170007,"{""low"":0.0030549485,""high"":0.0031170007}",0.0030549485,98105,0.0030956136,"CCC",0.0030956136,89586,104296,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000856966,0.3877674,"{""low"":0.00221,""high"":0.100991}",-0.09792404,-0.9696313,0.00221,0.100991,-65.6,"KelVPN USD","KelVPN USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.23698343,0.003066966,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.941021,-2.9062414,-0.17155054,36.606407,-22.571629,-0.6166032,0,15,0,false,false,"USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",12704,12704,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.8352537,14.035592,"{""low"":12.79471,""high"":14.035592}",12.79471,12704,13.92682,"CCC",13.92682,48585,14029,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.6629515,0.13441437,"{""low"":12.371828,""high"":84.80028}",-70.765495,-0.834496,12.371828,84.80028,-53.12407,"GoldPro Token USD",,"[]","2025-08-15T16:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,6.3279014,14.03478,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01300712,-0.000056152232,-0.0043170378,0.08410179,-0.071150824,-0.8460085,0,15,0,false,false,"USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",125809,125809,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000091616996,0.013118912,"{""low"":0.012866732,""high"":0.013118912}",0.012866732,125809,0.012960103,"CCC",0.012960103,77840,61498,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002941968,0.29393226,"{""low"":0.010009,""high"":0.459804}",-0.44685304,-0.97183377,0.010009,0.459804,-91.915306,"ZChains USD","ZChains USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.7124552,0.012950968,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00450104,0.00009730132,0.02161752,0.003922255,0.00067608664,0.17237194,0,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",645674,645674,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000020908192,0.004670923,"{""low"":0.004578377,""high"":0.004670923}",0.004578377,645674,0.0046341717,"CCC",0.0046341717,1228923,784307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0032973415,2.534467,"{""low"":0.001301,""high"":0.00487}",-0.0002716584,-0.055782016,0.001301,0.00487,246.33781,"Circular Protocol USD",,"[]","2025-08-15T16:56:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.45263135,0.0045983414,"REGULAR","CIRX"
