"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z","2020-10-14T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z","2022-06-16T00:00:00.000Z",0,15,0,false,false,4,390395456,"CoinMarketCap",29134498,29134498,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0010991096,1.1866292,"{""low"":1.1846552,""high"":1.1866292}",1.1846552,29134498,1.1863225,"CCC",1.1863225,48353494,78385189,390395456,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15743399,0.15317422,"{""low"":1.02781,""high"":1.204807}",-0.019563079,-0.01623752,1.02781,1.204807,13.109743,1.1762673,0.008976698,0.0076315124,1.1680546,0.017189384,0.01471625,462713856,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.09264584,1.185244,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z","2014-03-20T00:00:00.000Z",105120000,15,0,false,false,6,65729676,"CoinMarketCap",14616,14616,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00096839666,0.06892149,"{""low"":0.06473825,""high"":0.06892149}",0.06473825,14616,0.06638636,"CCC",0.06638636,51987,22288,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.001114212,0.017492102,"{""low"":0.063698,""high"":0.268342}",-0.20352978,-0.7584716,0.063698,0.268342,-74.08134,0.0835047,-0.018692486,-0.2238495,0.10824921,-0.043436997,-0.40126848,4260085,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.4721639,0.06481221,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z","2017-01-29T00:00:00.000Z",1000000,15,0,false,true,2,0,"CoinMarketCap",134390,134390,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",6.092285,1813.0889,"{""low"":1602.5427,""high"":1813.0889}",1602.5427,134390,1632.8701,"CCC",1632.8701,1368218,160532,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",672.1899,0.6853224,"{""low"":980.83746,""high"":2396.384}",-743.3567,-0.31019932,980.83746,2396.384,62.874187,1479.0244,174.00293,0.1176471,1693.5863,-40.55896,-0.023948563,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.36992222,1653.0273,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z","2021-03-03T00:00:00.000Z",8999999488,15,0,false,false,6,6350771200,"CoinMarketCap",92104,92104,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000039636623,0.0027348218,"{""low"":0.00265416,""high"":0.0027348218}",0.00265416,92104,0.0026747102,"CCC",0.0026747102,233932,144192,8511312896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003471598,0.15048105,"{""low"":0.002307,""high"":0.015415}",-0.01276084,-0.8278197,0.002307,0.015415,-81.09045,0.0039789,-0.0013247402,-0.33294132,0.00543506,-0.0027808999,-0.5116595,16855962,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.4713994,0.00265416,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z","2022-10-18T00:00:00.000Z",10000000000,15,0,false,false,6,6370403840,"CoinMarketCap",453937,453937,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000051623792,0.0009838687,"{""low"":8.951894,""high"":4}",0.0008951894,453937,0.0009054649,"CCC",0.0009054649,833176,1263619,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000055559387,0.0651341,"{""low"":8.53,""high"":4}",-0.02621644,-0.96650475,0.000853,0.027125,-95.59981,0.00158346,-0.00067490066,-0.42621896,0.00570275,-0.0047941906,-0.84068054,5787890,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.56498885,0.00090855936,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z","2018-01-22T00:00:00.000Z",0,15,0,false,false,6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.060035}",-0.043113686,-0.7181425,0.006907,0.060035,-67.42516,0.016921,3.1292439e-7,0.000018493256,0.022370815,-0.005449502,-0.24359871,1601740,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z","2014-04-11T00:00:00.000Z",105000000,15,0,false,false,6,89447392,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11926787,0,89447392,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.451457}",-0.35991508,-0.79723006,0.001451,0.451457,-77.909004,0.07223172,0.019310214,0.26733705,0.20021363,-0.108671695,-0.54277873,8188186,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z","2018-02-15T00:00:00.000Z",1000000000,15,0,false,false,6,1000000000,"CoinMarketCap",4,4,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-1.352164e-7,0.00033128366,"{""low"":3.3128366,""high"":4}",0.00033128366,4,0.00033128366,"CCC",0.00033128366,96,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022428366,2.096109,"{""low"":1.07,""high"":4}",-0.0036407164,-0.9165953,0.000107,0.003972,-89.36717,0.00046086,-0.00012957634,-0.28116202,0.00088878,-0.0005574963,-0.6272602,331283,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.04079688,0.00033128366,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z","2017-07-01T00:00:00.000Z",2100000000,15,0,false,false,6,0,"CoinMarketCap",72467,72467,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0030217618,0.09038181,"{""low"":0.087106846,""high"":0.09038181}",0.087106846,72467,0.087359235,"CCC",0.087359235,403251,162902,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.020004809,0.28425208,"{""low"":0.070377,""high"":0.993681}",-0.9032992,-0.90904343,0.070377,0.993681,-86.47482,0.12971573,-0.039333917,-0.3032317,0.2954696,-0.20508781,-0.69410795,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.4589827,0.09038181,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z","2020-07-29T00:00:00.000Z",39375,15,0,false,false,2,38596,"CoinMarketCap",90648,90648,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.45236588,43.419163,"{""low"":41.828552,""high"":43.419163}",41.828552,90648,41.95333,"CCC",41.95333,120898,95090,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.5493584,0.091433086,"{""low"":38.81919,""high"":536.4308}",-494.06223,-0.92101765,38.81919,536.4308,-85.42682,49.52769,-7.1591415,-0.14454827,66.106674,-23.738125,-0.35908818,1635256,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.0792187,42.36855,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z","2020-11-12T00:00:00.000Z",2000000000,15,0,false,false,8,1312000768,"CoinMarketCap",6360944,6360944,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.997777e-9,2.2001268e-7,"{""low"":2.0986808,""high"":7}",2.0986808e-7,6360944,2.1986745e-7,"CCC",2.1986745e-7,4135506,7721770,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.9165116e-11,0.00018661779,"{""low"":2.0986808,""high"":7}",-0.0013547901,-0.9998451,2.0986808e-7,0.001355,-99.854866,0.00011842,-0.0001182101,-0.9982275,0.000345225,-0.0003450151,-0.999392,275,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.5464115,2.0990724e-7,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z","2018-03-14T00:00:00.000Z",0,15,0,false,false,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,2315,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-93.99768,0.00353684,-0.0006348933,-0.17950863,0.001812185,0.0010897616,0.6013523,3606890,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029019467,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z","2018-04-23T00:00:00.000Z",0,15,0,false,false,6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",6.1360333e-7,0.00008040115,"{""low"":7.9277015,""high"":5}",0.000079277015,4,0.000079277015,"CCC",0.000079277015,20,8,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000068906156,0.094391994,"{""low"":7.3,""high"":5}",-0.007306109,-0.9891835,0.000073,0.007386,-72.47387,0.00012774,-0.000047849382,-0.37458417,0.000185075,-0.00010518438,-0.5683338,20145,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.7740044,0.00007989062,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z","2014-06-07T00:00:00.000Z",0,15,0,false,false,4,6087043,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,0,6087043,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1547.7281,0.56104976,0.61860853,1.1025912,0.17283078,1.0068275,5.8255105,7180631,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z","2017-02-05T00:00:00.000Z",0,15,0,false,false,6,135953872,"CoinMarketCap",157966,157966,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000025592744,0.024657447,"{""low"":0.023422487,""high"":0.024657447}",0.023422487,157966,0.023486847,"CCC",0.023486847,187751,175219,141219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008630852,0.5807329,"{""low"":0.014862,""high"":0.21482}",-0.19132714,-0.8906393,0.014862,0.21482,-88.67108,0.0312404,-0.0077475477,-0.24799772,0.035758946,-0.012266094,-0.3430217,3193944,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.1088173,0.023492852,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z","2020-05-18T00:00:00.000Z",3000000000,15,0,false,false,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-8.940697e-8,0.0013251544,"{""low"":0.0013228097,""high"":0.0013251544}",0.0013228097,0,0.0013250737,"CCC",0.0013250737,0,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050815445,0.6219761,"{""low"":8.17,""high"":4}",-0.0019968455,-0.6010974,0.000817,0.003322,-59.00371,0.00132404,0.0000011144439,0.00084169954,0.0013285,-0.0000033455435,-0.0025182865,3683929,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.00674945,0.0013251544,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z","2020-04-17T00:00:00.000Z",5000000000,15,0,false,false,6,4775000064,"CoinMarketCap",8147,8147,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000034958415,0.00088680256,"{""low"":8.4561604,""high"":4}",0.00084561604,8147,0.0008522799,"CCC",0.0008522799,8397,7187,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007011839,3.895466,"{""low"":1.8,""high"":4}",-0.006437816,-0.87960327,0.00018,0.007319,-44.854366,0.00092132,-0.000040136045,-0.04356363,0.000855795,0.00002538896,0.029667104,4207653,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.1311083,0.00088118395,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z","2020-07-31T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z","2015-10-27T00:00:00.000Z",0,15,0,false,false,6,11000000,"CoinMarketCap",66304,66304,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.045464218,0.8937558,"{""low"":0.7120721,""high"":0.8937558}",0.7120721,66304,0.88478637,"CCC",0.88478637,33631,28541,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6351414,3.0601113,"{""low"":0.207555,""high"":2.61189}",-1.7691936,-0.6773614,0.207555,2.61189,36.28484,0.83155984,0.011136532,0.013392339,1.0937132,-0.2510168,-0.2295088,9269660,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-5.1189194,0.84269637,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z","2018-02-26T00:00:00.000Z",,15,0,false,false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z","2020-04-10T00:00:00.000Z",0,15,0,false,false,6,29892900864,"CoinMarketCap",143713,143713,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000044394983,0.001303613,"{""low"":0.0012884459,""high"":0.001303613}",0.0012884459,143713,0.0012981449,"CCC",0.0012981449,1029819,399919,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043968915,0.51305616,"{""low"":8.57,""high"":4}",-0.00053831085,-0.2933574,0.000857,0.001835,-11.9403,0.00134826,-0.000051570823,-0.03824991,0.001371725,-0.000075035845,-0.054701813,38761800,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.34354824,0.0012966892,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z","2017-12-29T00:00:00.000Z",,15,0,false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z","2021-01-25T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z","2018-03-01T00:00:00.000Z",0,15,0,false,false,6,4999180288,"CoinMarketCap",9375,9375,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-3.3819742e-7,0.000029770665,"{""low"":2.520707,""high"":5}",0.00002520707,9375,0.000028414668,"CCC",0.000028414668,11931,12502,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000019986492,2.2207212,"{""low"":9,""high"":6}",-0.000052013507,-0.64214206,0.000009,0.000081,-6.666666,0.00002498,0.0000040064933,0.16038805,0.000021325,0.000007661492,0.35927278,144908,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-1.1532847,0.000028986493,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z","2021-10-21T00:00:00.000Z",979444288,15,0,false,false,6,561537152,"CoinMarketCap",181761,181761,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000019960455,0.0011621739,"{""low"":9.495472,""high"":4}",0.0009495472,181761,0.0009898458,"CCC",0.0009898458,138568,95707,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00023636135,0.32467216,"{""low"":7.28,""high"":4}",-0.017342638,-0.9473228,0.000728,0.018307,-83.78644,0.0010507,-0.00008633861,-0.08217247,0.00263499,-0.0016706287,-0.63401705,541524,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.1135523,0.00096436136,"GARI"
