"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5999520,5999520,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000044958317,0.001980232,"{""low"":0.0019395383,""high"":0.001980232}",0.0019395383,5999520,0.001965832,"CCC",0.001965832,5795766,5036630,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00004953833,0.026210757,"{""low"":0.00189,""high"":0.005216}",-0.0032764617,-0.628156,0.00189,0.005216,-54.227818,"REGULAR",-2.2654777,0.0019395383,"Levva Protocol USD","Levva Protocol USD",0.00317354,-0.0012340018,-0.3888408,0.003540291,-0.0016007527,-0.45215285,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1323719,1323719,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000027859322,0.00049823197,"4.7338475E-4 - 4.9823197E-4",0.00047338475,1323719,0.00048617268,"CCC",0.00048617268,1107995,1173170,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015830135,0.47825184,"3.31E-4 - 0.004933",-0.0044436986,-0.90081054,0.000331,0.004933,-36.71875,"REGULAR",6.037447,0.00048930134,"donotfomoew USD","donotfomoew USD",0.00052382,-0.000034518656,-0.065897934,0.0007624,-0.00027309865,-0.35820913,3033667,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8324671,8324671,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00038219988,0.0064832466,"{""low"":0.0059190528,""high"":0.0064832466}",0.0059190528,8324671,0.005932135,"CCC",0.005932135,5772177,7350722,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0050544683,3.6706378,"{""low"":0.001377,""high"":0.012298}",-0.0058665317,-0.47703135,0.001377,0.012298,37.805164,"REGULAR",6.3181157,0.0064314683,"BugsCoin USD","BugsCoin USD",0.00804288,-0.001611412,-0.20035261,0.007400563,-0.0009690947,-0.13094878,74370280,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9198197760,"CoinMarketCap",494502,494502,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00008913502,0.0046280413,"{""low"":0.004565467,""high"":0.0046280413}",0.004565467,494502,0.0045814808,"CCC",0.0045814808,339093,468724,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011745002,0.34301993,"{""low"":0.003424,""high"":0.017441}",-0.012842501,-0.7363397,0.003424,0.017441,-65.92785,"REGULAR",1.9766742,0.0045985,"SmarDex USD","SmarDex USD",0.0053263,-0.0007277997,-0.13664265,0.00771609,-0.0031175897,-0.4040375,42297912,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,83558110593024,"CoinMarketCap",24319,24319,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.873957e-9,1.704187e-7,"1.6858846E-7 - 1.704187E-7",1.6858846e-7,24319,1.7029944e-7,"CCC",1.7029944e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6858846e-7,,"0.0 - 2.0E-6",-0.0000018314115,-0.91570574,0,0.000002,,"REGULAR",-1.0993348,1.6858846e-7,"WUFFI USD","WUFFI USD",9.6e-7,-7.914115e-7,-0.824387,9.35e-7,-7.664115e-7,-0.8196915,14086933,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR",0,0.000034991866,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"REGULAR",0,1.009221,"USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,8,0,"CoinMarketCap",118622,118622,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.1662572e-8,0.000001153505,"1.122239E-6 - 1.153505E-6",0.000001122239,118622,0.0000011534656,"CCC",0.0000011534656,298827,161331,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.2621047e-7,0.12621047,"1.0E-6 - 3.52E-4",-0.0003508738,-0.99680054,0.000001,0.000352,-98.07692,"REGULAR",-1.8871973,0.0000011262105,"Money Dogs USD","Money Dogs USD",0.00000148,-3.5378957e-7,-0.239047,0.0000033106,-0.0000021843896,-0.6598168,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",8484722,8484722,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0008723065,0.07917744,"{""low"":0.07679392,""high"":0.07917744}",0.07679392,8484722,0.07784107,"CCC",0.07784107,8492944,7175302,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.002680093,0.03592377,"{""low"":0.074605,""high"":0.267191}",-0.1899059,-0.7107496,0.074605,0.267191,-32.132614,"REGULAR",-1.1160855,0.077285096,"ArchLoot USD","ArchLoot USD",0.09503728,-0.017752185,-0.1867918,0.12786645,-0.05058135,-0.39557955,57037960,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",125603680,125603680,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.08715117,0.8301422,"{""low"":0.63733536,""high"":0.8301422}",0.63733536,125603680,0.74396646,"CCC",0.74396646,14678642,38550673,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.22654235,0.5514757,"{""low"":0.410793,""high"":1.773002}",-1.1356666,-0.64053315,0.410793,1.773002,62.00788,"REGULAR",-12.029375,0.63733536,"Cobak Token USD","Cobak Token USD",0.503941,0.13339436,0.26470235,0.62694615,0.010389209,0.016571134,60627840,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6996076,6996076,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0029208492,0.033523027,"{""low"":0.030344937,""high"":0.033523027}",0.030344937,6996076,0.030584592,"CCC",0.030584592,7006202,4894142,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.013851108,0.8285642,"{""low"":0.016717,""high"":0.112398}",-0.08182989,-0.7280369,0.016717,0.112398,-42.353077,"REGULAR",10.5647,0.030568108,"avaai.top USD","avaai.top USD",0.04138056,-0.01081245,-0.261293,0.043453183,-0.012885075,-0.29652777,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",333,333,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0019983426,0.056357067,"{""low"":0.05435873,""high"":0.056357067}",0.05435873,333,0.05435873,"CCC",0.05435873,316,104,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.049899068,7.7267065,"{""low"":0.006458,""high"":0.24998}",-0.19362293,-0.77455366,0.006458,0.24998,72.59566,"REGULAR",3.676212,0.056357067,"Populous USD","Populous USD",0.0684324,-0.012075331,-0.17645635,0.07959524,-0.02323817,-0.29195428,3001140,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1536822,1536822,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0004043579,0.024519157,"{""low"":0.023618653,""high"":0.024519157}",0.023618653,1536822,0.024030896,"CCC",0.024030896,1381737,937521,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0025666542,0.121919736,"{""low"":0.021052,""high"":0.219184}",-0.19556534,-0.8922428,0.021052,0.219184,-75.382614,"REGULAR",1.741855,0.023618653,"Unizen USD","Unizen USD",0.03453208,-0.010913428,-0.31603736,0.05836587,-0.034747217,-0.59533453,14849189,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",481127,481127,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00010693073,0.4987187,"{""low"":0.49048117,""high"":0.4987187}",0.49048117,481127,0.49670902,"CCC",0.49670902,3047037,516658,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.017882437,0.037831936,"{""low"":0.472681,""high"":1.775252}",-1.2846886,-0.7236655,0.472681,1.775252,-66.65281,"REGULAR",0.02180479,0.49056342,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.8174816,-0.32691815,-0.3999089,0.9425168,-0.45195338,-0.47951758,4895818,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",379146,379146,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.002144426,0.12629093,"{""low"":0.11996279,""high"":0.12629093}",0.11996279,379146,0.12000558,"CCC",0.12000558,367307,440935,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07085435,1.3757592,"{""low"":0.051502,""high"":0.423966}",-0.30160964,-0.71140057,0.051502,0.423966,82.08006,"REGULAR",1.7838769,0.12235635,"IAGON USD","IAGON USD",0.16258729,-0.040230937,-0.24744208,0.23530751,-0.11295117,-0.48001513,46008488,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR",0,2.1928747e-8,"PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"REGULAR",-0.45337725,0.038964685,"Massa USD","Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",186675,186675,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00002435688,0.002330121,"{""low"":0.0021679953,""high"":0.002330121}",0.0021679953,186675,0.0023294063,"CCC",0.0023294063,245807,187698,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00021318858,0.1081078,"{""low"":0.001972,""high"":0.005181}",-0.0029958114,-0.5782303,0.001972,0.005181,-50.394035,"REGULAR",-1.1023517,0.0021851887,"TapSwap USD","TapSwap USD",0.00297268,-0.0007874912,-0.26490954,0.0031063547,-0.00092116604,-0.29654244,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",352213,352213,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0037983507,0.105176985,"{""low"":0.09996616,""high"":0.105176985}",0.09996616,352213,0.10411893,"CCC",0.10411893,473023,385851,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.05465116,1.206028,"{""low"":0.045315,""high"":0.490555}",-0.39058882,-0.7962182,0.045315,0.490555,-39.3624,"REGULAR",-3.6605484,0.09996616,"0x0.ai USD","0x0.ai USD",0.09521098,0.004755184,0.049943652,0.13201235,-0.03204619,-0.24275146,86826960,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR",-14.027175,0.00007717156,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",0,0.0026308272,"Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1086858,1086858,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0015466511,0.066224426,"{""low"":0.06440848,""high"":0.066224426}",0.06440848,1086858,0.06470076,"CCC",0.06470076,1097792,969105,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.008538589,0.15161654,"{""low"":0.056317,""high"":0.25329}",-0.1884344,-0.74394727,0.056317,0.25329,-71.378174,"REGULAR",2.443025,0.06485559,"SmartWorld Global USD","SmartWorld Global USD",0.07410314,-0.009247549,-0.12479294,0.12270467,-0.05784908,-0.4714497,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1315467,1315467,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000017654616,0.0063828183,"{""low"":0.006248522,""high"":0.0063828183}",0.006248522,1315467,0.00630828,"CCC",0.00630828,1081838,1025766,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.001969616,0.45582408,"{""low"":0.004321,""high"":0.029719}",-0.023428384,-0.78833014,0.004321,0.029719,-42.488605,"REGULAR",-0.27986908,0.006290616,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00594914,0.00034147594,0.05739921,0.00865267,-0.0023620543,-0.27298558,2880706,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",2951350,2951350,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0008407831,0.5457075,"{""low"":0.5437926,""high"":0.5457075}",0.5437926,2951350,0.5443718,"CCC",0.5443718,3038128,3635157,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.436658,4.009973,"{""low"":0.108893,""high"":0.587147}",-0.041595995,-0.07084426,0.108893,0.587147,171.16641,"REGULAR",0.15435436,0.545551,"Ailey USD","Ailey USD",0.5642103,-0.018659294,-0.03307152,0.38033706,0.16521394,0.43438822,193613776,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"REGULAR",3.219257,1.2441957e-10,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR",0,0.0000069178714,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
