"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.781688,0.007269398,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.007353144,"{""low"":0.007157839,""high"":0.007353144}",0.007157839,16672303,0.007321573,"CCC",0.007321573,7931156,11977520,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002130398,0.414555,"{""low"":0.005139,""high"":0.032716}",-0.025446601,-0.777803,0.005139,0.032716,33.2698,0.00712466,0.00014473777,0.020315042,0.008486945,-0.0012175473,-0.1434612,37629736,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16672303,16672303,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00036505563,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-6.6455445,0.037014987,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.037754998,"{""low"":0.03663445,""high"":0.037754998}",0.03663445,5372907,0.037338044,"CCC",0.037338044,5546047,2421970,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.012014987,0.48059946,"{""low"":0.025,""high"":0.105911}",-0.06889601,-0.6505085,0.025,0.105911,37.974285,0.03760808,-0.0005930923,-0.015770342,0.04264613,-0.0056311414,-0.13204344,39917104,15,0,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",5372907,5372907,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0026349537,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-3.2525723,0.009266081,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.011885793,"{""low"":0.0070390077,""high"":0.011885793}",0.0070390077,16968,0.00885316,"CCC",0.00885316,263,2068,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0048040813,1.0766655,"{""low"":0.004462,""high"":0.057041}",-0.04777492,-0.837554,0.004462,0.057041,-27.931309,0.01694706,-0.0076809796,-0.45323372,0.017125335,-0.007859253,-0.45892555,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16968,16968,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0003115181,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.237199,1.6525983,false,false,"REGULAR","2024-11-13T02:14:00.000Z",1.687254,"{""low"":1.6508521,""high"":1.687254}",1.6508521,3964140,1.671404,"CCC",1.671404,3485408,2706247,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26912224,0.19452614,"{""low"":1.383476,""high"":3.584878}",-1.9322797,-0.5390085,1.383476,3.584878,-29.023546,1.6612363,-0.008638024,-0.0051997565,1.8702636,-0.21766531,-0.11638216,12305083,15,0,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",3964140,3964140,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.07312226,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-8.672012,0.11077225,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.113631286,"{""low"":0.109916866,""high"":0.113631286}",0.109916866,31951272,0.11249659,"CCC",0.11249659,8304041,6451789,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.042534254,0.6233221,"{""low"":0.068238,""high"":0.289896}",-0.17912376,-0.6178897,0.068238,0.289896,-40.393776,0.10230302,0.008469231,0.08278574,0.102610774,0.008161478,0.07953821,51509096,15,0,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",31951272,31951272,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.010518335,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,"REGULAR",1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-6.478176,0.042373903,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.043357894,"{""low"":0.042243052,""high"":0.043357894}",0.042243052,6800178,0.042868003,"CCC",0.042868003,4292854,4717637,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.007285904,0.20764661,"{""low"":0.035088,""high"":0.459252}",-0.4168781,-0.9077328,0.035088,0.459252,-73.96146,0.04410236,-0.0017284565,-0.039191928,0.059337866,-0.016963962,-0.28588763,25501058,15,0,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6800178,6800178,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0029352047,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,"REGULAR","2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.029927,0.07139898,false,false,"REGULAR","2024-11-13T02:17:00.000Z",0.073627554,"{""low"":0.070817284,""high"":0.073627554}",0.070817284,7925196,0.07262726,"CCC",0.07262726,3300158,5447351,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01772198,0.33015966,"{""low"":0.053677,""high"":0.177655}",-0.106256016,-0.59810317,0.053677,0.177655,-1.648581,0.0710077,0.00039128214,0.0055104187,0.079355925,-0.007956944,-0.100269064,69955232,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7925196,7925196,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002998151,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4883883,0.20091186,false,false,"REGULAR","2024-11-13T02:16:00.000Z",0.2045071,"{""low"":0.20039251,""high"":0.2045071}",0.20039251,2075151,0.20199105,"CCC",0.20199105,1326952,1521110,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07491587,0.5945893,"{""low"":0.125996,""high"":0.505968}",-0.3050561,-0.6029158,0.125996,0.505968,-3.6761403,0.17667525,0.02423662,0.13718174,0.19493309,0.005978778,0.030670924,39851672,15,0,false,"2018-03-23T00:00:00.000Z",6,198354000,"CoinMarketCap",2075151,2075151,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0051270425,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.63267565,0.65161747,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.6685115,"{""low"":0.6476064,""high"":0.6685115}",0.6476064,145142272,0.6593918,"CCC",0.6593918,26577120,44700255,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.31579548,0.94036573,"{""low"":0.335822,""high"":1.710897}",-1.0592794,-0.61913687,0.335822,1.710897,2.5408626,0.5398423,0.11177516,0.2070515,0.5764072,0.07521027,0.13048115,769614080,15,0,false,"2021-06-01T00:00:00.000Z",6,1181082624,"CoinMarketCap",145142272,145142272,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0040967464,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.153705,0.17625178,false,false,"REGULAR","2024-11-13T02:17:00.000Z",0.17965676,"{""low"":0.17625178,""high"":0.17965676}",0.17625178,15930082,0.17870274,"CCC",0.17870274,5003880,13744178,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.055332787,0.4576021,"{""low"":0.120919,""high"":0.375844}",-0.19959222,-0.5310507,0.120919,0.375844,13.301945,0.1626442,0.013607591,0.08366478,0.16927628,0.006975502,0.04120779,25388370,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",15930082,15930082,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0038795024,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.1328979,1.1264541,false,false,"REGULAR","2024-11-13T02:17:00.000Z",1.1857105,"{""low"":1.1253263,""high"":1.1857105}",1.1253263,46441604,1.1604328,"CCC",1.1604328,7083902,10273629,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3942691,0.5384829,"{""low"":0.732185,""high"":3.716443}",-2.589989,-0.69689995,0.732185,3.716443,-36.045647,0.9804746,0.14597952,0.14888659,1.1815864,-0.05513227,-0.046659533,88526792,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",46441604,46441604,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.024549723,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-8.327723,1.0346048,false,false,"REGULAR","2024-11-13T02:14:00.000Z",1.0482414,"{""low"":1.0292122,""high"":1.0482414}",1.0292122,19126382,1.0373812,"CCC",1.0373812,,,,,,0.0053925514,0.005239494,"{""low"":1.0292122,""high"":1.0482414}",-0.013636589,-0.013009016,1.0292122,1.0482414,,,,,,,,77912808,15,0,false,,4,75306824,"CoinMarketCap",19126382,19126382,"LUMIA","USD=X",,-0.093985915,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,47.670273,0.31098837,false,false,"REGULAR","2024-11-13T02:17:00.000Z",0.3128389,"{""low"":0.21640858,""high"":0.3128389}",0.21640858,179449888,0.21640858,"CCC",0.21640858,3880371,2647641,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16282237,1.0989186,"{""low"":0.148166,""high"":0.528244}",-0.21725565,-0.41127896,0.148166,0.528244,-44.10552,0.19485246,0.11613591,0.59601974,0.22637632,0.08461204,0.3737672,155727200,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",179449888,179449888,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.100391895,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-5.8993855,0.016733956,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.017068043,"{""low"":0.016631264,""high"":0.017068043}",0.016631264,3627837,0.016982727,"CCC",0.016982727,3732475,3532446,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0021829559,0.15002102,"{""low"":0.014551,""high"":0.064608}",-0.047874045,-0.7409925,0.014551,0.064608,-7.6554537,0.0171688,-0.00043484382,-0.025327561,0.019545265,-0.002811309,-0.14383581,17355916,15,0,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3627837,3627837,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0010490902,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.5446582,14.400754,false,false,"REGULAR","2024-11-13T02:14:00.000Z",14.801848,"{""low"":14.2432375,""high"":14.801848}",14.2432375,38924548,14.801848,"CCC",14.801848,23359586,23539085,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.776076,0.8887032,"{""low"":7.624678,""high"":48.101295}",-33.700542,-0.7006161,7.624678,48.101295,78.646324,13.62505,0.7757044,0.056932226,15.751543,-1.3507891,-0.08575598,94901792,15,0,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",38924548,38924548,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.37601852,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-6.7422757,0.13626394,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.13968448,"{""low"":0.13597594,""high"":0.13968448}",0.13597594,20277838,0.13782522,"CCC",0.13782522,12526685,19058275,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03601294,0.35922775,"{""low"":0.100251,""high"":0.39672}",-0.26045606,-0.65652364,0.100251,0.39672,-28.545797,0.12531826,0.010945678,0.08734304,0.14320205,-0.0069381148,-0.04844983,173655248,15,0,false,"2020-10-23T00:00:00.000Z",6,1274403712,"CoinMarketCap",20277838,20277838,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0098515,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-4.2234683,212.4792,false,false,"REGULAR","2024-11-13T02:15:00.000Z",215.40256,"{""low"":211.09378,""high"":215.40256}",211.09378,11928145,214.00421,"CCC",214.00421,,,,,,1.3854218,0.006563063,"{""low"":211.09378,""high"":215.40256}",-2.923355,-0.013571589,211.09378,215.40256,,,,,,,,539635328,15,0,false,,2,2539709,"CoinMarketCap",11928145,11928145,"BNSOL","USD=X",,-9.36972,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,false,false,"REGULAR","2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.222705,2.037792,false,false,"REGULAR","2024-11-13T02:14:00.000Z",2.0740082,"{""low"":2.0340254,""high"":2.0740082}",2.0340254,3471203,2.0546608,"CCC",2.0546608,4926702,2950457,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27065194,0.15315817,"{""low"":1.76714,""high"":6.463825}",-4.426033,-0.684739,1.76714,6.463825,-11.946571,2.072892,-0.035099983,-0.016932856,2.4703996,-0.43260765,-0.17511646,12928909,15,0,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",3471203,3471203,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.067858934,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-8.066431,0.0019702099,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.0020335666,"{""low"":0.0019614343,""high"":0.0020335666}",0.0019614343,21321744,0.0020174177,"CCC",0.0020174177,8095463,14320072,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00076120987,0.6296194,"{""low"":0.001209,""high"":0.004407}",-0.00243679,-0.55293626,0.001209,0.004407,51.969063,0.00192716,0.00004304992,0.02233853,0.00244716,-0.00047695008,-0.19489942,66788480,15,0,false,"2022-07-13T00:00:00.000Z",6,33899169792,"CoinMarketCap",21321744,21321744,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00017287,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,-4.633182,0.12374931,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.12470086,"{""low"":0.1230738,""high"":0.12470086}",0.1230738,276156,0.123672076,"CCC",0.123672076,13202779,465411,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.023019306,0.22852483,"{""low"":0.10073,""high"":0.323908}",-0.20015869,-0.6179492,0.10073,0.323908,-24.11462,0.12868021,-0.004930906,-0.03831907,0.15191689,-0.028167583,-0.18541442,0,15,0,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",276156,276156,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.0060120746,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-9.161659,0.0018786445,false,false,"REGULAR","2024-11-13T02:17:00.000Z",0.0019413683,"{""low"":0.0018786445,""high"":0.0019413683}",0.0018786445,15330743,0.0019413683,"CCC",0.0019413683,2934916,10653057,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00060964446,0.4804133,"{""low"":0.001269,""high"":0.006922}",-0.0050433557,-0.72859806,0.001269,0.006922,50.070618,0.00181434,0.00006430445,0.035442337,0.002351875,-0.0004732305,-0.20121413,155486032,15,0,false,"2018-07-30T00:00:00.000Z",6,82765012992,"CoinMarketCap",15330743,15330743,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00018947397,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-7.0045633,0.15592696,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.16086508,"{""low"":0.15437128,""high"":0.16086508}",0.15437128,15642688,0.15958267,"CCC",0.15958267,40052281,9986317,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06312396,0.68019307,"{""low"":0.092803,""high"":0.297804}",-0.14187704,-0.4764108,0.092803,0.297804,38.73402,0.1531742,0.002752751,0.017971376,0.15124403,0.0046829283,0.030962732,96818680,15,0,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15642688,15642688,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.011744663,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,"REGULAR",1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-10.046083,1.8500227,false,false,"REGULAR","2024-11-13T02:14:00.000Z",1.904305,"{""low"":1.8384995,""high"":1.904305}",1.8384995,49205544,1.8978117,"CCC",1.8978117,11448828,14975271,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2020776,1.8552155,"{""low"":0.647945,""high"":4.094629}",-2.244606,-0.548183,0.647945,4.094629,177.49228,1.8129846,0.037038088,0.020429345,1.7720832,0.07793951,0.043981858,97223312,15,0,false,"2017-11-09T00:00:00.000Z",4,52552500,"CoinMarketCap",49205544,49205544,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.20661104,"PHB"
