"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,0,2.9343053e-7,false,1635724800000,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",6,999915072,"CoinMarketCap",1023005,1023005,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000011810393,0.0003118119,"3.0757548E-4 - 3.118119E-4",0.00030757548,1023005,0.00031162356,"CCC",0.00031162356,668703,764345,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000014102872,0.04748442,"2.97E-4 - 0.004062",-0.0037508972,-0.92341137,0.000297,0.004062,-92.56571,0.0007089,-0.00039779712,-0.56114703,0.0014542021,-0.0011430993,-0.7860663,311076,15,0,3.9461074,0.00031110286,false,1743465600000,false,false,"[]",1751685240,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",6,84000000,"CoinMarketCap",4221204,4221204,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00055032317,0.015603986,"{""low"":0.015014541,""high"":0.015603986}",0.015014541,4221204,0.015566322,"CCC",0.015566322,17018811,5341057,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0022586845,0.17569107,"{""low"":0.012856,""high"":0.264367}",-0.24925233,-0.9428269,0.012856,0.264367,-93.18093,0.052512605,-0.03739792,-0.71217036,0.052512605,-0.03739792,-0.71217036,1269633,15,0,-3.5130718,0.015114685,false,"2025-05-27T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",6,5793905152,"CoinMarketCap",527542,527542,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00022043101,0.010970262,"{""low"":0.01073388,""high"":0.010970262}",0.01073388,527542,0.010775826,"CCC",0.010775826,769788,778517,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.007864427,2.7109365,"{""low"":0.002901,""high"":0.021217}",-0.010451573,-0.49260372,0.002901,0.021217,131.76222,0.01066806,0.00009736698,0.009126962,0.011368135,-0.0006027082,-0.053017333,62373860,15,0,-2.0064988,0.010765427,false,"2019-01-03T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",6,114356168,"CoinMarketCap",362612,362612,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0034179986,0.08993991,"{""low"":0.08900639,""high"":0.08993991}",0.08900639,362612,0.08900639,"CCC",0.08900639,577820,549102,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.004836738,0.057111092,"{""low"":0.08469,""high"":0.756243}",-0.6667163,-0.8816165,0.08469,0.756243,-59.73302,0.11060484,-0.021078102,-0.19057125,0.16130859,-0.07178185,-0.4449971,10237934,15,0,-3.6774547,0.089526735,false,"2020-05-21T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000024288893,0.033019666,"{""low"":0.03300455,""high"":0.033019666}",0.03300455,14,0.03300838,"CCC",0.03300838,552,652,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0050054453,0.17872122,"{""low"":0.028007,""high"":0.19903}",-0.16601755,-0.83413327,0.028007,0.19903,-72.26274,0.04303112,-0.010018673,-0.2328239,0.06740353,-0.034391087,-0.5102268,0,15,0,0.00735819,0.033012446,false,"2022-06-29T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",8,0,"CoinMarketCap",86723,86723,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-2.687366e-10,3.861307e-9,"3.8444763E-9 - 3.861307E-9",3.8444763e-9,86723,3.849579e-9,"CCC",3.849579e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.5030646e-13,0.00011713077,"3.8444763E-9 - 3.861307E-9",-1.638023e-11,-0.004242147,3.8444763e-9,3.861307e-9,,,,,,,,0,15,0,-6.5327845,3.8449266e-9,false,1650585600000,false,false,"[]",1751685180,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",6,3899287,"CoinMarketCap",4802898,4802898,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.1575405,0.97890735,"{""low"":0.9683656,""high"":0.97890735}",0.9683656,4802898,0.96989846,"CCC",0.96989846,6700369,3620245,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.2569672,0.35648397,"{""low"":0.720838,""high"":1.972488}",-0.99468285,-0.50427824,0.720838,1.972488,-37.715298,1.0649904,-0.087185204,-0.08186478,1.296261,-0.31845576,-0.24567257,3812743,15,0,-13.875994,0.9778052,false,"2025-04-08T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",8,0,"CoinMarketCap",53,53,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.7443408e-12,9.062556e-11,"9.062556E-11 - 9.062556E-11",9.062556e-11,53,9.062556e-11,"CCC",9.062556e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"9.062556E-11 - 9.062556E-11",0,0,9.062556e-11,9.062556e-11,,,,,,,,0,15,0,-1.8884282,9.062556e-11,false,1709683200000,false,false,"[]",1751685180,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,0,0.16408162,false,"2023-11-23T00:00:00.000Z",false,false,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",6,4074921472,"CoinMarketCap",73266,73266,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.049572e-7,0.00008061662,"8.037497E-5 - 8.061662E-5",0.00008037497,73266,0.00008040461,"CCC",0.00008040461,48827,66261,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000035876,0.04659221,"7.7E-5 - 5.02E-4",-0.00042141238,-0.8394669,0.000077,0.000502,-50.609756,0.00009544,-0.000014852405,-0.15562034,0.00019172,-0.0001111324,-0.57965994,328388,15,0,-0.37699375,0.0000805876,false,1628812800000,false,false,"[]",1751685180,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",8,581196048236544,"CoinMarketCap",123267,123267,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.3141714e-11,3.1309866e-9,"3.109767E-9 - 3.1309866E-9",3.109767e-9,123267,3.11148e-9,"CCC",3.11148e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.121947e-11,0.006823492,"3.109767E-9 - 3.1309866E-9",0,0,3.109767e-9,3.1309866e-9,,,,,,,,1819717,15,0,-1.9768056,3.1309866e-9,false,1682640000000,false,false,"[]",1751685120,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",6,0,"CoinMarketCap",57117,57117,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000056600664,0.0022874747,"{""low"":0.002249975,""high"":0.0022874747}",0.002249975,57117,0.0022500511,"CCC",0.0022500511,83485,68118,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00055702566,0.32536545,"{""low"":0.001712,""high"":0.059035}",-0.056765974,-0.9615647,0.001712,0.059035,-95.916985,0.00461714,-0.0023481145,-0.5085647,0.01088988,-0.0086208545,-0.79163903,0,15,0,-2.4337766,0.0022690257,false,"2024-04-01T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",6,0,"CoinMarketCap",107198,107198,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00018996745,0.03371138,"{""low"":0.033511274,""high"":0.03371138}",0.033511274,107198,0.03360554,"CCC",0.03360554,29841,82095,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005252246,0.18520561,"{""low"":0.028359,""high"":0.165028}",-0.13141677,-0.7963301,0.028359,0.165028,-75.536835,0.03752054,-0.0039092936,-0.10419076,0.05816331,-0.024552066,-0.4221229,0,15,0,0.56840616,0.033611245,false,"2022-01-24T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,0,0.012041031,false,"2024-07-05T00:00:00.000Z",false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",6,3005855488,"CoinMarketCap",45,45,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000014427496,0.00015855362,"1.5819591E-4 - 1.5855362E-4",0.00015819591,45,0.00015819591,"CCC",0.00015819591,33,34,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000055553624,0.5393556,"1.03E-4 - 8.83E-4",-0.0007244464,-0.8204376,0.000103,0.000883,-35.000004,0.0001616,-0.0000030463707,-0.018851304,0.000213475,-0.000054921373,-0.2572731,476589,15,0,0.91830766,0.00015855362,false,1554163200000,false,false,"[]",1751685120,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",6,0,"CoinMarketCap",70534,70534,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0008990746,0.028962664,"{""low"":0.02887921,""high"":0.028962664}",0.02887921,70534,0.02888246,"CCC",0.02888246,39582,75258,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.026112664,9.162338,"{""low"":0.00285,""high"":0.035333}",-0.006370336,-0.18029423,0.00285,0.035333,14.923584,0.02619354,0.0027691238,0.10571781,0.01544787,0.013514794,0.8748646,0,15,0,-3.0107899,0.028962664,false,"2021-12-21T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",6,83349872,"CoinMarketCap",6432984,6432984,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0054291636,0.16205792,"{""low"":0.16050269,""high"":0.16205792}",0.16050269,6432984,0.16105773,"CCC",0.16105773,27091003,6820246,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.061982557,0.6242578,"{""low"":0.09929,""high"":36.74653}",-36.585255,-0.9956112,0.09929,36.74653,-88.20326,0.21287934,-0.05160679,-0.24242271,0.25131345,-0.09004089,-0.35828122,13442046,15,0,-3.256811,0.16127256,false,"2024-11-27T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",6,131623152,"CoinMarketCap",70662,70662,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000035983045,0.0029993365,"0.0029656836 - 0.0029993365",0.0029656836,70662,0.0029928894,"CCC",0.0029928894,66391,61491,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0022413365,2.9569082,"7.58E-4 - 0.009705",-0.006705663,-0.6909493,0.000758,0.009705,26.485146,0.00623134,-0.0032320037,-0.5186691,0.003223575,-0.0002242385,-0.069562055,394782,15,0,-1.1854748,0.0029993365,false,1702252800000,false,false,"[]",1751685180,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",6,9663955968,"CoinMarketCap",319465,319465,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000050460367,0.00022482361,"2.2255199E-4 - 2.2482361E-4",0.00022255199,319465,0.00022277834,"CCC",0.00022277834,436953,301715,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000034731027,0.18279487,"1.9E-4 - 0.003379",-0.003154269,-0.9334919,0.00019,0.003379,-89.54608,0.00024216,-0.00001742896,-0.071972914,0.000368515,-0.00014378397,-0.39017126,2171790,15,0,-2.1960554,0.00022473103,false,1708473600000,false,false,"[]",1751685240,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.030422}",-0.039940894,-0.038761687,0.932381,1.030422,2.7273893,0.99028784,0.00019323826,0.00019513343,0.99461234,-0.0041312575,-0.004153636,0,15,0,0,0.9904811,false,"2021-12-06T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",6,0,"CoinMarketCap",446509,446509,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0036202315,0.029640555,"{""low"":0.028698247,""high"":0.029640555}",0.028698247,446509,0.029122692,"CCC",0.029122692,466160,457428,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.020024907,2.1597183,"{""low"":0.009272,""high"":0.159209}",-0.1299121,-0.8159846,0.009272,0.159209,85.8746,0.03310394,-0.0038070325,-0.1150024,0.029755665,-0.00045875832,-0.0154175125,0,15,0,-10.998017,0.029296907,false,"2024-06-25T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,0,0.00005739689,false,1733011200000,false,false,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD",6,0,"CoinMarketCap",63562,63562,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000012319069,0.0018520658,"{""low"":0.0018496223,""high"":0.0018520658}",0.0018496223,63562,0.0018518555,"CCC",0.0018518555,218688,182837,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0003906223,0.2677329,"{""low"":0.001459,""high"":0.005691}",-0.0038413773,-0.67499167,0.001459,0.005691,-36.756207,0.00202844,-0.00017881754,-0.08815521,0.002044971,-0.00019534875,-0.09552641,0,15,0,-0.66162485,0.0018496223,false,"2025-03-22T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",6,669592000,"CoinMarketCap",24795940,24795940,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.012750298,0.1716467,"{""low"":0.1687684,""high"":0.1716467}",0.1687684,24795940,0.17019737,"CCC",0.17019737,20209068,28344602,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1483024,6.484299,"{""low"":0.022871,""high"":0.286479}",-0.11530559,-0.40249228,0.022871,0.286479,66.43765,0.21150538,-0.040331975,-0.19069006,0.13683988,0.034333527,0.25090292,114616352,15,0,-6.932382,0.17117341,false,"2024-05-17T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQD"
