"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-4.8600116,0.054524276,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11332324,11332324,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0027852505,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.056313545,"{""low"":0.053729195,""high"":0.056313545}",0.053729195,11332324,0.055626594,"CCC",0.055626594,13585037,11758183,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.026238276,0.9276064,"{""low"":0.028286,""high"":0.146546}",-0.09202173,-0.6279375,0.028286,0.146546,8.363032,0.06008678,-0.005562503,-0.09257449,0.04762227,0.0069020055,0.1449323,36866972,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-6.421998,0.5745363,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1203748096,"CoinMarketCap",60701932,60701932,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.03942883,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.6018576,"{""low"":0.56834674,""high"":0.6018576}",0.56834674,60701932,0.5963716,"CCC",0.5963716,74257875,50771967,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23871434,0.71083593,"{""low"":0.335822,""high"":1.710897}",-1.1363606,-0.66419,0.335822,1.710897,-51.177834,0.72894883,-0.15441251,-0.211829,0.5590359,0.015500426,0.027727067,691596992,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",1.9790628,0.48801744,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",36030280,36030280,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009470761,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.508982,"{""low"":0.45441523,""high"":0.508982}",0.45441523,36030280,0.4675887,"CCC",0.4675887,12273262,10340389,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20036545,0.6965551,"{""low"":0.287652,""high"":1.020415}",-0.5323975,-0.5217461,0.287652,1.020415,2.8678298,0.5232908,-0.035273373,-0.067406826,0.43035638,0.057661057,0.13398443,126148424,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",-8.330009,0.08293605,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",34683052,34683052,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.007536359,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.09051859,"{""low"":0.08105102,""high"":0.09051859}",0.08105102,34683052,0.0857175,"CCC",0.0857175,22066604,32390989,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.053726047,1.8393033,"{""low"":0.02921,""high"":0.173896}",-0.09095995,-0.523071,0.02921,0.173896,13.709235,0.0773641,0.0055719465,0.07202238,0.05176675,0.031169299,0.6021104,58396276,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-7.1423473,0.35539132,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,379479136,"CoinMarketCap",9892242,9892242,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.027335703,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.36812758,"{""low"":0.351278,""high"":0.36812758}",0.351278,9892242,0.36259395,"CCC",0.36259395,11934316,7291537,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12580532,0.54796594,"{""low"":0.229586,""high"":1.237155}",-0.88176364,-0.712735,0.229586,1.237155,-34.84295,0.47592857,-0.12053725,-0.25326753,0.36993515,-0.014543831,-0.039314542,134863584,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-7.423983,0.54655725,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9835294,9835294,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.043830276,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.5739535,"{""low"":0.5414794,""high"":0.5739535}",0.5414794,9835294,0.5640917,"CCC",0.5640917,8846457,10708597,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24068424,0.7868764,"{""low"":0.305873,""high"":2.670356}",-2.1237988,-0.7953242,0.305873,2.670356,-12.172145,0.6757192,-0.12916195,-0.19114737,0.5613815,-0.014824271,-0.026406767,39502084,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-4.158208,0.5087944,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",42887656,42887656,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02207464,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5210742,"{""low"":0.48850703,""high"":0.5210742}",0.48850703,42887656,0.5112518,"CCC",0.5112518,52177794,41028499,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24475843,0.92698884,"{""low"":0.264036,""high"":0.939599}",-0.43080455,-0.45849833,0.264036,0.939599,-16.104067,0.55995697,-0.05116254,-0.0913687,0.4473342,0.061460227,0.1373922,203462400,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-7.5393114,0.04308381,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",34526848,34526848,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0035130829,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.045881547,"{""low"":0.04097213,""high"":0.045881547}",0.04097213,34526848,0.044849936,"CCC",0.044849936,53985050,19879641,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02680181,1.6461006,"{""low"":0.016282,""high"":0.083427}",-0.040343188,-0.48357472,0.016282,0.083427,12.958717,0.04856124,-0.005477432,-0.11279432,0.030238936,0.012844874,0.4247793,172221168,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-7.101143,0.045478188,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8623015,8623015,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0034763291,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.047929503,"{""low"":0.04441162,""high"":0.047929503}",0.04441162,8623015,0.047342516,"CCC",0.047342516,5719918,7786011,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020268187,0.8039741,"{""low"":0.02521,""high"":0.105911}",-0.060432814,-0.5706,0.02521,0.105911,-7.483882,0.04962864,-0.004150454,-0.08363021,0.040349014,0.0051291734,0.12712017,49712380,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-6.5199327,0.21379377,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198398688,"CoinMarketCap",1304082,1304082,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.014911428,"[]","2025-01-08T15:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.2203877,"{""low"":0.21024755,""high"":0.2203877}",0.21024755,1304082,0.21905895,"CCC",0.21905895,2288873,1181269,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.087797776,0.6968299,"{""low"":0.125996,""high"":0.505968}",-0.29217422,-0.57745594,0.125996,0.505968,-4.7373953,0.24515945,-0.031365678,-0.12793991,0.19319874,0.020595029,0.106600225,42416404,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-6.950883,0.23783302,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7352828,7352828,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.017766416,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.24855687,"{""low"":0.23374811,""high"":0.24855687}",0.23374811,7352828,0.24472143,"CCC",0.24472143,17881495,8782649,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.04319203,0.22190613,"{""low"":0.194641,""high"":0.542071}",-0.30423796,-0.56125116,0.194641,0.542071,-35.327595,0.30656618,-0.068733156,-0.22420332,0.27594426,-0.03811124,-0.1381121,68916992,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-4.837604,0.06206737,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13453074,13453074,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0031552054,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06275583,"{""low"":0.0586423,""high"":0.06275583}",0.0586423,13453074,0.062253013,"CCC",0.062253013,17981905,23677478,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.035221368,1.3119782,"{""low"":0.026846,""high"":0.124256}",-0.06218863,-0.5004879,0.026846,0.124256,15.822577,0.05989754,0.0021698326,0.03622574,0.044383686,0.017683685,0.39842758,50118720,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-5.0346274,1.1893369,"REGULAR",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",56142780,56142780,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06305313,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2052826,"{""low"":1.1277214,""high"":1.2052826}",1.1277214,56142780,1.1895945,"CCC",1.1895945,38313895,67708701,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.7823169,1.9220601,"{""low"":0.40702,""high"":3.423217}",-2.23388,-0.65256745,0.40702,3.423217,77.41827,1.126563,0.06277394,0.055721648,0.6870198,0.5023171,0.73115367,67275848,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-8.926844,11.741754,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9366223,"CoinMarketCap",7229806,7229806,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.1509075,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,12.412178,"{""low"":11.599534,""high"":12.412178}",11.599534,7229806,12.278135,"CCC",12.278135,13955995,6853545,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.4771714,0.8743075,"{""low"":6.264582,""high"":32.221092}",-20.47934,-0.635588,6.264582,32.221092,-54.22267,15.139919,-3.3981657,-0.2244507,11.1691265,0.57262707,0.05126874,109975880,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",1.333324,15.720702,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,57103768,"CoinMarketCap",20054318,20054318,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.2068491,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,16.090992,"{""low"":15.311774,""high"":16.090992}",15.311774,20054318,15.348979,"CCC",15.348979,10150585,27459206,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.058401,4.90493,"{""low"":2.662301,""high"":21.165731}",-5.4450293,-0.25725684,2.662301,21.165731,283.25415,11.119108,4.601594,0.4138456,9.278082,6.4426203,0.6943914,897711360,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-4.44803,0.060809433,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11224820,11224820,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0028307363,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.06482475,"{""low"":0.059622567,""high"":0.06482475}",0.059622567,11224820,0.06194572,"CCC",0.06194572,44100503,11977079,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03615643,1.4666138,"{""low"":0.024653,""high"":0.17249}",-0.11168057,-0.6474611,0.024653,0.17249,26.50218,0.07876888,-0.017959446,-0.22800179,0.05141015,0.009399284,0.18282934,74439312,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-0.43052435,0.09609403,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16865432,16865432,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00041549653,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0978761,"{""low"":0.08952912,""high"":0.0978761}",0.08952912,16865432,0.0937058,"CCC",0.0937058,18936848,12700553,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045474026,0.89834106,"{""low"":0.05062,""high"":0.16608}",-0.06998597,-0.42139915,0.05062,0.16608,0.066280365,0.10472336,-0.0086293295,-0.08240119,0.08133448,0.014759548,0.1814673,95946640,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-7.9914417,0.17500037,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",17645,17645,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.015199736,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.17879759,"{""low"":0.17382129,""high"":0.17879759}",0.17382129,17645,0.17830652,"CCC",0.17830652,109954,65856,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.059009373,0.50874096,"{""low"":0.115991,""high"":0.362801}",-0.18780062,-0.5176409,0.115991,0.362801,-11.856622,0.18707788,-0.01207751,-0.06455873,0.15659107,0.018409297,0.117562875,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-7.916321,0.01280264,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",29554782,29554782,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0011006268,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.013068035,"{""low"":0.012409883,""high"":0.013068035}",0.012409883,29554782,0.012935135,"CCC",0.012935135,49901819,46833728,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.01016864,3.8605313,"{""low"":0.002634,""high"":0.020951}",-0.008148359,-0.3889246,0.002634,0.020951,258.54333,0.01219728,0.0006053597,0.04963071,0.006019915,0.006782725,1.1267145,211524592,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-8.071293,0.0013089097,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",15147435,15147435,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0001149216,"[]",1736351520,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0013542877,"0.0012677714 - 0.0013542877",0.0012677714,15147435,0.0013252579,"CCC",0.0013252579,9459024,14573505,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007189097,1.2184911,"5.9E-4 - 0.002602",-0.0012930903,-0.49696013,0.00059,0.002602,12.563669,0.00144874,-0.00013983028,-0.09651855,0.001014105,0.0002948047,0.29070428,130890968,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-7.1046267,0.07641166,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",14513073,14513073,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0058439523,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.07956612,"{""low"":0.07545392,""high"":0.07956612}",0.07545392,14513073,0.07828936,"CCC",0.07828936,15522363,10544988,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.033397656,0.77643687,"{""low"":0.043014,""high"":0.207732}",-0.13132036,-0.6321624,0.043014,0.207732,-28.433907,0.09711004,-0.020698383,-0.2131436,0.0730835,0.0033281595,0.045539137,69458192,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-3.2448254,0.00030832316,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",148,148,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000010340067,"[]",1736351460,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00033522697,"2.9716222E-4 - 3.3522697E-4",0.00029716222,148,0.00029893537,"CCC",0.00029893537,742,397,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000015323167,0.0522975,"2.93E-4 - 0.001338",-0.0010296768,-0.76956415,0.000293,0.001338,-39.473682,0.0003551,-0.00004677684,-0.13172865,0.00037708,-0.00006875684,-0.18234019,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.49902683,2665.4138,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",20318914,20318914,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.234863,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2666.9263,"{""low"":2646.8494,""high"":2666.9263}",2646.8494,20318914,2650.526,"CCC",2650.526,14394361,11867388,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",689.4182,0.34889662,"{""low"":1975.9956,""high"":3097.8984}",-432.48462,-0.1396058,1975.9956,3097.8984,32.47665,2647.8188,17.59497,0.006645081,2561.4631,103.95068,0.04058254,532967328,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-2.7017026,1.9645323,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",3220454,3220454,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.054549575,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.9931382,"{""low"":1.9283857,""high"":1.9931382}",1.9283857,3220454,1.9890625,"CCC",1.9890625,5536466,2553348,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19739223,0.11170152,"{""low"":1.76714,""high"":6.463825}",-4.499293,-0.6960728,1.76714,6.463825,-15.082044,2.1328113,-0.16827905,-0.07890011,2.103399,-0.13886678,-0.06602018,12798045,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-5.8255506,0.20304193,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8815599,8815599,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.012559995,"[]","2025-01-08T15:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.20871525,"{""low"":0.19827557,""high"":0.20871525}",0.19827557,8815599,0.20761786,"CCC",0.20761786,15952715,8076126,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08212293,0.67915654,"{""low"":0.120919,""high"":0.375844}",-0.17280208,-0.45977074,0.120919,0.375844,8.182192,0.22301283,-0.019970909,-0.08955049,0.17471233,0.028329596,0.16214995,29247382,15,0,false,false,"ADX"
