"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000014617655,"REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"The Professor USD","The Professor USD",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-9.179984,0.021400705,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"idOS USD","IDOS (idos.company) USD",-0.0021631587,0.023393095,"{""low"":0.019555505,""high"":0.023393095}",0.019555505,5431410,0.022766894,"CCC",0.022766894,3245853,4782339,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.019467704,10.0712385,"{""low"":0.001933,""high"":0.040257}",-0.018856294,-0.46839792,0.001933,0.040257,979.981,0.0190555,0.0023452044,0.123072304,0.0190555,0.0023452044,0.123072304,0,15,0,false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",5431410,5431410,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.192159,0.0016102287,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"Birb USD","Birb USD",0.00004981109,0.0016102287,"{""low"":0.0015984359,""high"":0.0016102287}",0.0015984359,16,0.0015984359,"CCC",0.0015984359,86,5,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00039822864,0.32857147,"{""low"":0.001212,""high"":0.004398}",-0.0027877712,-0.6338725,0.001212,0.004398,-22.427183,0.00144384,0.0001663887,0.115240395,0.00238904,-0.0007788114,-0.32599345,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.8230052,76.483574,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",1.369339,77.19367,"{""low"":74.82474,""high"":77.19367}",74.82474,3843039,75.33323,"CCC",75.33323,3729092,2896361,"2025-09-03T00:00:00.000Z",0,22606,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",7.267151,0.10499171,"{""low"":69.21642,""high"":152.93948}",-76.45591,-0.49990955,69.21642,152.93948,-24.932653,80.90726,-4.423683,-0.054675974,113.63885,-37.155273,-0.32695925,1729009,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,22606,"CoinMarketCap",3843039,3843039,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000009999545,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"SnapX USD","SnapX USD",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,255020,12,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00005708,-0.000047080455,-0.8248153,0.0024255177,-0.002415518,-0.9958773,2868,15,0,false,false,false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.71029043,148.14362,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",1.0448151,150.17116,"{""low"":146.18298,""high"":150.17116}",146.18298,4939929,148.16103,"CCC",148.16103,4272393,3055495,"2025-09-03T00:00:00.000Z",0,49318,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",47.31144,0.46920973,"{""low"":100.83218,""high"":363.2303}",-215.08667,-0.5921496,100.83218,363.2303,-55.304314,135.61983,12.523788,0.09234482,211.03891,-62.895294,-0.298027,7306162,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,49318,"CoinMarketCap",4939929,4939929,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.35532972,4.984043,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"Dohrnii USD","Dohrnii USD",-0.017772675,5.0004473,"{""low"":4.963267,""high"":5.0004473}",4.963267,579367,4.9762464,"CCC",4.9762464,351466,587316,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.2236211,1.8311639,"{""low"":1.760422,""high"":51.863647}",-46.879604,-0.90390104,1.760422,51.863647,-86.934235,4.8679104,0.116132736,0.023856794,4.535857,0.44818592,0.09880953,85102744,15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",579367,579367,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.39516687,0.007099861,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"STAU USD","STAU USD",-0.000028167386,0.007274984,"{""low"":0.007095675,""high"":0.007274984}",0.007095675,399784,0.007179234,"CCC",0.007179234,505887,418106,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0026108609,0.581613,"{""low"":0.004489,""high"":0.020847}",-0.013747139,-0.6594301,0.004489,0.020847,-60.40702,0.00628504,0.00081482064,0.12964445,0.01240082,-0.005300959,-0.42746845,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",399784,399784,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.6993272,0.010158164,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"Constellation USD","Constellation USD",-0.00007153954,0.01016364,"{""low"":0.010076972,""high"":0.01016364}",0.010076972,978448,0.010078998,"CCC",0.010078998,1457504,891725,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00052016415,0.053970132,"{""low"":0.009638,""high"":0.053843}",-0.043684833,-0.8113373,0.009638,0.053843,-76.965256,0.0123165,-0.0021583354,-0.17523935,0.017515335,-0.007357171,-0.42004168,29188962,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",978448,978448,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.95346,0.57185733,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"Pieverse USD","Pieverse USD",0.046993494,0.57185733,"{""low"":0.520573,""high"":0.57185733}",0.520573,12000085,0.5296697,"CCC",0.5296697,21158322,9417605,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.45737633,3.995216,"{""low"":0.114481,""high"":0.99466}",-0.4228027,-0.42507258,0.114481,0.99466,295.70624,0.47441885,0.097438484,0.20538494,0.48749343,0.08436391,0.1730565,109808224,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",12000085,12000085,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.47210136,0.008420134,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"Ready to Fight USD","Ready to Fight USD",-0.00003993977,0.008437073,"{""low"":0.008405423,""high"":0.008437073}",0.008405423,253621,0.008433358,"CCC",0.008433358,324170,282550,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014841338,0.21397544,"{""low"":0.006936,""high"":0.049209}",-0.040788867,-0.8288904,0.006936,0.049209,-20.53336,0.01146142,-0.003041286,-0.26534984,0.012828335,-0.004408201,-0.34363002,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",253621,253621,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,-0.28832448,73.42417,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",-0.21231079,74.51992,"{""low"":72.63183,""high"":74.51992}",72.63183,7591860,73.34022,"CCC",73.34022,10823786,6659977,"2025-09-03T00:00:00.000Z",0,475198,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",37.201958,1.0270481,"{""low"":36.222214,""high"":109.687706}",-36.263535,-0.33060712,36.222214,109.687706,96.89651,77.4454,-4.021225,-0.051923357,59.563572,13.8605995,0.23270263,34891076,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,475198,"CoinMarketCap",7591860,7591860,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.23573637,0.020707464,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"Boba Network USD","Boba Network USD",-0.000048929825,0.021148892,"{""low"":0.020458153,""high"":0.021148892}",0.020458153,633727,0.021024995,"CCC",0.021024995,1625612,1021700,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0021614637,0.11654609,"{""low"":0.018546,""high"":0.139397}",-0.11868953,-0.8514497,0.018546,0.139397,-81.39269,0.02421774,-0.0035102759,-0.14494647,0.05241382,-0.031706356,-0.60492355,10220809,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",633727,633727,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.276752,0.0039878734,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"Velo USD","Velo USD",0.00019988278,0.0040224465,"{""low"":0.0037612107,""high"":0.0040224465}",0.0037612107,2531375,0.003828703,"CCC",0.003828703,36413558,1147794,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00089887343,0.29099172,"{""low"":0.003089,""high"":0.020706}",-0.016718127,-0.80740494,0.003089,0.020706,-71.95077,0.00381304,0.00017483346,0.04585146,0.007662645,-0.0036747716,-0.4795696,70042512,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2531375,2531375,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000060734706,"REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"Polyroll USD",,0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.03551052,0.00023120936,"REGULAR","[]","2026-03-17T14:19:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"XOCIETY USD","XOCIETY USD",-8.213101e-8,0.0002319366,"{""low"":2.2995716,""high"":4}",0.00022995716,66970,0.00023146729,"CCC",0.00023146729,119130,66488,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000005209353,0.023050234,"{""low"":2.26,""high"":4}",-0.01060479,-0.97866285,0.000226,0.010836,-95.21838,0.00029526,-0.00006405063,-0.2169296,0.00224158,-0.0020103706,-0.8968543,173407,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66970,66970,"XO","USD=X","https://coinmarketcap.com/currencies/xociety","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.99082965,0.096764304,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"Mey Network USD","Mey Network USD",-0.00096836686,0.099195115,"{""low"":0.096764304,""high"":0.099195115}",0.096764304,772679,0.09892899,"CCC",0.09892899,487542,1029703,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.074741304,3.393784,"{""low"":0.022023,""high"":0.19579}",-0.09902569,-0.50577503,0.022023,0.19579,67.23671,0.10197748,-0.0052131787,-0.05112088,0.11180882,-0.015044518,-0.13455573,27510990,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",772679,772679,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,0.00676903,0.01141283,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"Mithila Coin USD","Mithila Coin USD",7.7299774e-7,0.011413893,"{""low"":0.011408628,""high"":0.011413893}",0.011408628,79,0.011410611,"CCC",0.011410611,67,25,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000004829839,0.00042337296,"{""low"":0.011408,""high"":0.899439}",-0.8880261,-0.9873111,0.011408,0.899439,-98.68816,0.01871866,-0.00730583,-0.39029664,0.047341567,-0.035928737,-0.7589258,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.005514417,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.9594853,0.007824928,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"Defactor USD","Defactor USD",-0.00015639234,0.008012649,"{""low"":0.0067574815,""high"":0.008012649}",0.0067574815,52700,0.007972651,"CCC",0.007972651,39882,31009,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0077649276,129.41547,"{""low"":6,""high"":5}",-0.054030072,-0.87349564,0.00006,0.061855,12357.8125,0.00591768,0.0019072476,0.3222965,0.010538785,-0.0027138572,-0.2575114,2334848,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",52700,52700,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.15999834,0.0010612416,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"Creo Engine USD","Creo Engine USD",-0.0000017007114,0.0010633452,"{""low"":0.0010590536,""high"":0.0010633452}",0.0010590536,748673,0.0010609695,"CCC",0.0010609695,884412,875572,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000053241616,0.052819066,"{""low"":0.001008,""high"":0.013908}",-0.012846759,-0.9236956,0.001008,0.013908,-91.84223,0.00115542,-0.000094178366,-0.081510074,0.002627265,-0.0015660233,-0.596066,731075,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",748673,748673,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.14620622,0.001350251,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"XPIN Network USD","XPIN Network USD",0.000001971377,0.0014041435,"{""low"":0.0013253421,""high"":0.0014041435}",0.0013253421,3975203,0.0013551114,"CCC",0.0013551114,6232675,4374513,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00089325104,1.9545975,"{""low"":4.57,""high"":4}",-0.008688749,-0.86549944,0.000457,0.010039,149.5396,0.0017399,-0.00038964895,-0.22394904,0.002323805,-0.00097355386,-0.4189482,26250066,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,19440877568,"CoinMarketCap",3975203,3975203,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.13838248,0.16471684,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"Creditcoin USD","Creditcoin USD",-0.00022825599,0.17457445,"{""low"":0.16337164,""high"":0.17457445}",0.16337164,7117335,0.16609162,"CCC",0.16609162,9142764,2862973,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.032355845,0.24445151,"{""low"":0.132361,""high"":0.852402}",-0.68768513,-0.80676156,0.132361,0.852402,-73.33759,0.16782545,-0.0031086057,-0.018522851,0.34652013,-0.18180329,-0.5246543,86584864,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",7117335,7117335,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5858843,0.0017154177,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"Decubate USD","Decubate USD",0.000026779948,0.0017524726,"{""low"":0.0017038947,""high"":0.0017524726}",0.0017038947,35427,0.0017359529,"CCC",0.0017359529,68387,39548,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00020441774,0.13528639,"{""low"":0.001511,""high"":0.013781}",-0.012065582,-0.875523,0.001511,0.013781,-85.85743,0.00201372,-0.0002983024,-0.14813498,0.004875735,-0.0031603172,-0.6481725,651907,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",35427,35427,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
