"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022281043,-0.0007564431,-0.33950078,0.0022281043,-0.0007564431,-0.33950078,1471536,15,0,false,false,"REGULAR","YachtsCoin USD","YachtsCoin USD",24.957483,0.0014716611,"[]","2025-05-19T18:45:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",555524,555524,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0002939317,0.0017177567,"{""low"":0.0011569659,""high"":0.0017177567}",0.0011569659,555524,0.0012022608,"CCC",0.0012022608,397493,490849,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0004236612,0.40425688,"{""low"":0.001048,""high"":0.004062}",-0.0025903392,-0.6377004,0.001048,0.004062,-69.91239,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08749684,-0.033494838,-0.38281196,0.07494366,-0.02094166,-0.27943203,0,15,0,false,false,"REGULAR","Ramestta USD","Ramestta USD",-0.01508072,0.054002002,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000008143485,0.05402051,"{""low"":0.053976923,""high"":0.05402051}",0.053976923,10,0.05400201,"CCC",0.05400201,805,472,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.017012,0.45990807,"{""low"":0.03699,""high"":0.19903}",-0.145028,-0.72867405,0.03699,0.19903,-61.43403,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01532328,-0.003282249,-0.21420015,0.023634855,-0.011593823,-0.49053922,0,15,0,false,false,"REGULAR","BETHEL USD",,0,0.012041031,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,202,16,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347506,-0.00007478497,-0.021520482,0.004595345,-0.0011950699,-0.26006097,0,15,0,false,false,"REGULAR","INVITE Token USD",,-0.06310675,0.003400275,"[]","2025-05-19T18:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",205403,205403,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000021471642,0.0034043794,"{""low"":0.0032602842,""high"":0.0034043794}",0.0032602842,205403,0.0034007377,"CCC",0.0034007377,178642,174760,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00036127493,0.11887954,"{""low"":0.003039,""high"":0.01383}",-0.010429725,-0.75413775,0.003039,0.01383,-62.75326,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5750923,-0.36343896,-0.23074137,1.5750923,-0.36343896,-0.23074137,4724584,15,0,false,false,"REGULAR","Apertum USD","Apertum USD",-3.1931906,1.2116534,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5892798,5892798,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.039966583,1.2469447,"{""low"":1.2111069,""high"":1.2469447}",1.2111069,5892798,1.2438157,"CCC",1.2438157,9350274,6908712,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.49081534,0.6808955,"{""low"":0.720838,""high"":1.972488}",-0.7608347,-0.38572335,0.720838,1.972488,-31.482237,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040318,-0.000015891914,-0.039416425,0.000795905,-0.00040861694,-0.5133991,0,15,0,false,false,"REGULAR","HbarSuite USD","HbarSuite USD",-2.7226887,0.00038728808,"[]",1747680660,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",34055,34055,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.00001083978,0.00040756975,"3.7291847E-4 - 4.0756975E-4",0.00037291847,34055,0.00040561036,"CCC",0.00040561036,12534,8514,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008028807,0.26152465,"3.07E-4 - 0.002116",-0.001728712,-0.8169716,0.000307,0.002116,-69.72408,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014746,0.00003751692,0.254421,0.000239755,-0.00005477808,-0.22847524,556013,15,0,false,false,"REGULAR","Safe Haven USD","Safe Haven USD",0.21180642,0.00018497692,"[]",1747680660,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",247,247,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",3.909663e-7,0.00018838052,"1.8441534E-4 - 1.8838052E-4",0.00018441534,247,0.00018441534,"CCC",0.00018441534,152,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00008197692,0.7958924,"1.03E-4 - 8.83E-4",-0.00069802307,-0.7905131,0.000103,0.000883,-30.827068,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091262,-0.000116176554,-0.12730004,0.0009211,-0.0001246566,-0.13533448,0,15,0,false,false,"REGULAR","TBCC USD","TBCC USD",-1.6235737,0.00079644343,"[]",1747680660,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",60564,60564,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000013144221,0.00082959514,"7.4766745E-4 - 8.2959514E-4",0.00074766745,60564,0.0007596021,"CCC",0.0007596021,18409,44431,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005014434,1.6998081,"2.95E-4 - 0.004739",-0.0039425567,-0.8319385,0.000295,0.004739,-82.45898,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030168,0.000015412399,0.051088568,0.000966135,-0.0006490426,-0.67179286,0,15,0,false,false,"REGULAR","Libra Incentix USD","Libra Incentix USD",2.4861064,0.0003170924,"[]",1747680660,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",115138,115138,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000007692026,0.0003235182,"3.1314223E-4 - 3.235182E-4",0.00031314223,115138,0.00031641577,"CCC",0.00031641577,177940,112699,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002540924,4.0332127,"6.3E-5 - 0.004734",-0.0044169077,-0.9330181,0.000063,0.004734,-92.88448,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021075,0.0003906656,0.018536922,0.01835713,0.003108535,0.16933666,44671396,15,0,false,false,"REGULAR","Locus Chain USD","Locus Chain USD",0.7371912,0.021465665,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",217865,217865,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00015708432,0.021830084,"{""low"":0.020430489,""high"":0.021830084}",0.020430489,217865,0.021169208,"CCC",0.021169208,275750,396865,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017830664,4.905272,"{""low"":0.003635,""high"":0.054187}",-0.032721333,-0.6038595,0.003635,0.054187,13.585877,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","BitGuru Finance USD",,0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004604,0.000025964877,0.5639634,0.000045345,0.000026659876,0.5879342,0,15,0,false,false,"REGULAR","uShark USD","uShark USD",19.979855,0.00007200488,"[]",1747680300,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",16112,16112,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000011990738,0.00008001136,"7.195565E-5 - 8.001136E-5",0.00007195565,16112,0.00007200268,"CCC",0.00007200268,63941,52345,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00005500488,3.2355812,"1.7E-5 - 4.49E-4",-0.00037699513,-0.83963275,0.000017,0.000449,-65.38461,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","myMessage USD","myMessage USD",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24989413,0.025516942,0.10211101,0.27105364,0.0043574274,0.016075885,89310752,15,0,false,false,"REGULAR","BitMart Token USD","BitMart Token USD",-0.21127352,0.27541107,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4157867,4157867,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00058311224,0.28094307,"{""low"":0.27106208,""high"":0.28094307}",0.27106208,4157867,0.27920744,"CCC",0.27920744,4159591,4041963,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07468507,0.3720747,"{""low"":0.200726,""high"":0.620326}",-0.3449149,-0.55602205,0.200726,0.620326,-16.943466,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01056884,0.00008876249,0.008398508,0.010775215,-0.00011761207,-0.010915056,1212302,15,0,false,false,"REGULAR","Hot Cross USD","Hot Cross USD",1.0420326,0.010657603,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",130414,130414,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000109910034,0.010691687,"{""low"":0.010484752,""high"":0.010691687}",0.010484752,130414,0.010691687,"CCC",0.010691687,234899,171879,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0065316027,1.583035,"{""low"":0.004126,""high"":0.022617}",-0.011959396,-0.5287791,0.004126,0.022617,-28.3858,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Pika USD","Pika USD",0,2.0402453e-9,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9688509,0.014833689,0.007534186,1.6215193,0.3621652,0.2233493,210547184,15,0,false,false,"REGULAR","Legacy Token USD","Legacy Token USD",-0.6457355,1.9836845,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6512049,6512049,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.012892604,1.9932562,"{""low"":1.9497087,""high"":1.9932562}",1.9497087,6512049,1.9911875,"CCC",1.9911875,3906466,8361938,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1848016,1.4830726,"{""low"":0.798883,""high"":2.199855}",-0.21617055,-0.09826581,0.798883,2.199855,51.632107,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0377885,0.005282782,0.13979867,0.037710115,0.005361166,0.14216785,0,15,0,false,false,"REGULAR","Race Kingdom USD","Race Kingdom USD",-0.30586463,0.04307128,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",44660,44660,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0001321435,0.04369834,"{""low"":0.042192124,""high"":0.04369834}",0.042192124,44660,0.043664962,"CCC",0.043664962,36961,42172,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013264282,0.4450056,"{""low"":0.029807,""high"":0.056159}",-0.01308772,-0.23304759,0.029807,0.056159,-1.9464016,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"REGULAR","Loop Finance USD",,0,0.000318347,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","Summit Defi USD",,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018471,0.0003005697,0.1627252,0.00256119,-0.00041352026,-0.1614563,5090563,15,0,false,false,"REGULAR","ShareToken USD","ShareToken USD",-4.03735,0.0021476697,"[]","2025-05-19T18:50:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",153386,153386,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000090356916,0.002234718,"{""low"":0.0020978872,""high"":0.002234718}",0.0020978872,153386,0.0022191007,"CCC",0.0022191007,163135,344512,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0011186696,1.0871425,"{""low"":0.001029,""high"":0.005628}",-0.0034803303,-0.61839557,0.001029,0.005628,-19.688744,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000166,-0.0000016187996,-0.9751805,0.0000025,-0.0000024587996,-0.98351985,21775,15,0,false,false,"REGULAR","VENKO USD","VENKO USD",-0.6628554,4.120039e-8,"[]",1747680660,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,8,528516481024,"CoinMarketCap",48,48,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-2.749232e-10,4.2609e-8,"4.120039E-8 - 4.2609E-8",4.120039e-8,48,4.2609e-8,"CCC",4.2609e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.120039e-8,,"0.0 - 1.1E-5",-0.0000109588,-0.99625456,0,0.000011,,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR","AETERNUS USD","AETERNUS USD",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0074782,-0.0005310774,-0.00052713533,1.0069686,-0.000021457672,-0.000021309177,3014328,15,0,false,false,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",0.2747571,1.0069472,"[]","2025-05-19T18:46:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",4,2993532,"CoinMarketCap",107066,107066,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.002759099,1.0073483,"{""low"":1.0069264,""high"":1.0073483}",1.0069264,107066,1.0073483,"CCC",1.0073483,22951,76608,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020755172,0.021045772,"{""low"":0.986192,""high"":1.050129}",-0.043181896,-0.041120563,0.986192,1.050129,0.6843567,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202752,0.00009967387,0.049160484,0.0019982203,0.00012897351,0.064544186,2448310,15,0,false,false,"REGULAR","Rivalz Network USD","Rivalz Network USD",1.0533148,0.0021271938,"[]","2025-05-19T18:46:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",897359,897359,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000022172462,0.0021528418,"{""low"":0.0020588343,""high"":0.0021528418}",0.0020588343,897359,0.0020682027,"CCC",0.0020682027,1761507,1066480,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006481939,0.43826497,"{""low"":0.001479,""high"":0.003096}",-0.0009688062,-0.3129219,0.001479,0.003096,10.819494,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR","Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
