"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.9264332,0.11081396,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",189745,189745,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.0021766871,"2024-11-09T19:50:00.000Z",0.1269657,"{""low"":0.10901889,""high"":0.1269657}",0.10901889,189745,0.117107034,"CCC",0.117107034,146666,125457,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.10512996,18.49577,"{""low"":0.005684,""high"":0.911886}",-0.801072,-0.8784782,0.005684,0.911886,-81.17884,0.06685986,0.043954097,0.65740633,0.22084922,-0.110035256,-0.498237,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",3.23133,0.1552107,false,,6,0,"CoinMarketCap",98190,98190,"RFRM","USD=X",,0.0048583895,"2024-11-09T19:51:00.000Z",0.15522818,"{""low"":0.15047163,""high"":0.15522818}",0.15047163,98190,0.15050237,"CCC",0.15050237,,,,,,0.004739076,0.031494815,"{""low"":0.15047163,""high"":0.15522818}",-0.000017479062,-0.00011260238,0.15047163,0.15522818,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.569143,1.9377716e-10,false,1685404800000,8,0,"CoinMarketCap",323,323,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.5680958e-11,1731181800,1.9377716e-10,"1.580962E-10 - 1.9377716E-10",1.580962e-10,323,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.5680958e-11,0.22569144,"1.580962E-10 - 1.9377716E-10",0,0,1.580962e-10,1.9377716e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.180893,0.025614971,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9195526,9195526,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0005467124,"2024-11-09T19:50:00.000Z",0.026364522,"{""low"":0.025147872,""high"":0.026364522}",0.025147872,9195526,0.025157506,"CCC",0.025157506,11402456,9107363,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00990897,0.6309035,"{""low"":0.015706,""high"":0.097745}",-0.07213003,-0.73794085,0.015706,0.097745,-61.05154,0.0222666,0.003348371,0.1503764,0.02883117,-0.0032161996,-0.11155286,25358822,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.9640582,0.043683473,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3769,3769,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012575276,"2024-11-09T19:50:00.000Z",0.043683473,"{""low"":0.04242985,""high"":0.043683473}",0.04242985,3769,0.04242985,"CCC",0.04242985,7628,7676,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023658473,1.1814468,"{""low"":0.020025,""high"":0.215283}",-0.17159954,-0.79708815,0.020025,0.215283,-67.30949,0.03135852,0.012324952,0.39303356,0.039901294,0.0037821792,0.09478839,6552521,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.061286,0.7250299,false,"2020-07-19T00:00:00.000Z",6,77817432,"CoinMarketCap",289881,289881,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.041434705,"2024-11-09T19:50:00.000Z",0.7268161,"{""low"":0.6544325,""high"":0.7268161}",0.6544325,289881,0.6749369,"CCC",0.6749369,123784,78254,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.35381988,0.95315284,"{""low"":0.37121,""high"":1.070117}",-0.3450871,-0.32247606,0.37121,1.070117,4.231739,0.6004429,0.124587,0.20749184,0.60262996,0.122399926,0.20310959,56419960,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02076766,0.00005373131,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.1154043e-8,1731181800,0.000054486296,"4.6856334E-5 - 5.4486296E-5",0.000046856334,472,0.00004698641,"CCC",0.00004698641,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001073131,0.24956535,"4.3E-5 - 1.37E-4",-0.000083268686,-0.60780066,0.000043,0.000137,-62.992126,0.00005236,0.0000013713106,0.026190042,0.000051615,0.0000021163105,0.04100185,537313,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.8012445,0.099289276,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",145858,145858,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0018212497,"2024-11-09T19:50:00.000Z",0.10921619,"{""low"":0.09895663,""high"":0.10921619}",0.09895663,145858,0.101234086,"CCC",0.101234086,186657,133975,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.059041277,1.466937,"{""low"":0.040248,""high"":0.654886}",-0.5555967,-0.8483869,0.040248,0.654886,123.28239,0.10054694,-0.0012576655,-0.012508241,0.16044664,-0.061157368,-0.3811695,5674885,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8801115,0.00027390977,false,1713830400000,6,0,"CoinMarketCap",202,202,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000007668044,1731181560,0.00028778074,"2.6625837E-4 - 2.8778074E-4",0.00026625837,202,0.00026835722,"CCC",0.00026835722,2336,1827,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000033909775,0.14129074,"2.4E-4 - 0.030788",-0.030514091,-0.99110335,0.00024,0.030788,-98.60902,0.00034566,-0.000071750226,-0.20757458,0.00229337,-0.0020194603,-0.8805646,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.8522873,5.4565315,false,"2023-05-01T00:00:00.000Z",4,119787208,"CoinMarketCap",16123283,16123283,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.3972683,"2024-11-09T19:51:00.000Z",5.484748,"{""low"":4.8564835,""high"":5.484748}",4.8564835,16123283,4.8988924,"CCC",4.8988924,4479694,8014225,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",5.4412365,355.75262,"{""low"":0.015295,""high"":7.565844}",-2.1093125,-0.27879408,0.015295,7.565844,27018.201,2.6189845,2.837547,1.0834532,3.0131876,2.4433439,0.8108834,653622720,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.9317403,0.007119735,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",193020,193020,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0005232189,"2024-11-09T19:50:00.000Z",0.00744728,"{""low"":0.0070218192,""high"":0.00744728}",0.0070218192,193020,0.0072473995,"CCC",0.0072473995,230434,208553,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0042527346,1.4833397,"{""low"":0.002867,""high"":3327.1074}",-3327.1003,-0.99999785,0.002867,3327.1074,-65.598114,0.00619962,0.0009201146,0.14841467,0.00717224,-0.000052505173,-0.0073206103,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.188384,0.18997921,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14294,14294,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005870104,"2024-11-09T19:50:00.000Z",0.18997921,"{""low"":0.18503442,""high"":0.18997921}",0.18503442,14294,0.18503442,"CCC",0.18503442,12622,12909,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.053076208,0.38769206,"{""low"":0.136903,""high"":0.272736}",-0.0827568,-0.3034319,0.136903,0.272736,25.794744,0.16269976,0.027279451,0.16766743,0.19025508,-0.0002758652,-0.0014499755,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-3.5216293,0.0025663117,false,1698624000000,6,0,"CoinMarketCap",553,553,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00009367475,1731181800,0.0027146107,"0.0024977305 - 0.0027146107",0.0024977305,553,0.002658379,"CCC",0.002658379,1929,2151,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0020123117,3.6323314,"5.54E-4 - 0.03659",-0.034023687,-0.92986304,0.000554,0.03659,-77.56318,0.00231188,0.00025443174,0.110054046,0.00254235,0.000023961766,0.009425046,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",-1.3279763,0.052900888,false,,6,140276192,"CoinMarketCap",14262,14262,"SPARKLET","USD=X",,-0.0007119663,"2024-11-09T19:50:00.000Z",0.05494725,"{""low"":0.05241938,""high"":0.05494725}",0.05241938,14262,0.054571576,"CCC",0.054571576,,,,,,0.00048150867,0.0091857,"{""low"":0.05241938,""high"":0.05494725}",-0.0020463616,-0.037242293,0.05241938,0.05494725,,,,,,,,7420735,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2598268,0.04050182,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11294285,11294285,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0005039051,"2024-11-09T19:54:00.000Z",0.041673776,"{""low"":0.039798673,""high"":0.041673776}",0.039798673,11294285,0.04014419,"CCC",0.04014419,9836174,10935730,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019002821,0.88389325,"{""low"":0.021499,""high"":0.092558}",-0.052056175,-0.56241685,0.021499,0.092558,52.051056,0.04033472,0.00016710162,0.004142873,0.04314907,-0.0026472472,-0.0613512,382392640,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.686699,3.9160426,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",3416790,3416790,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.40976763,"2024-11-09T19:51:00.000Z",4.086425,"{""low"":3.5610607,""high"":4.086425}",3.5610607,3416790,3.5610607,"CCC",3.5610607,179227,1194447,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.0211635,3.376058,"{""low"":0.894879,""high"":4.086425}",-0.17038226,-0.0416947,0.894879,4.086425,141.85796,1.3663481,2.5496945,1.866065,1.63745,2.2785926,1.3915495,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.366857,0.027324948,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9797,9797,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0021097232,"2024-11-09T19:50:00.000Z",0.027324948,"{""low"":0.026061818,""high"":0.027324948}",0.026061818,9797,0.026061818,"CCC",0.026061818,8640,8388,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017372947,1.7456739,"{""low"":0.009952,""high"":0.05154}",-0.02421505,-0.46983024,0.009952,0.05154,28.510845,0.02526836,0.0020565894,0.081389904,0.026332919,0.0009920299,0.037672617,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",10.129732,0.05279755,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",50342,50342,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.004856322,"2024-11-09T19:50:00.000Z",0.057493195,"{""low"":0.04767997,""high"":0.057493195}",0.04767997,50342,0.047741897,"CCC",0.047741897,25898,26882,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.026339548,0.995523,"{""low"":0.026458,""high"":0.917085}",-0.86428744,-0.94242895,0.026458,0.917085,-90.60744,0.03831262,0.014484927,0.37807193,0.08940757,-0.036610022,-0.4094734,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8370163,0.09097766,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1176789,1176789,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0033618286,"2024-11-09T19:50:00.000Z",0.091575086,"{""low"":0.087269954,""high"":0.091575086}",0.087269954,1176789,0.08933784,"CCC",0.08933784,836712,1143397,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08311166,10.565937,"{""low"":0.007866,""high"":0.1963}",-0.10532234,-0.53653765,0.007866,0.1963,763.4193,0.08316824,0.007809423,0.0938991,0.07589492,0.015082739,0.19873187,30932394,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-4.817281,0.0134835495,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",23037,23037,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0006824145,"2024-11-09T19:50:00.000Z",0.014487328,"{""low"":0.01327025,""high"":0.014487328}",0.01327025,23037,0.0139367385,"CCC",0.0139367385,14035,9872,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0031455494,0.3042706,"{""low"":0.010338,""high"":0.350148}",-0.33666444,-0.9614918,0.010338,0.350148,-88.28253,0.01658162,-0.0030980697,-0.18683758,0.038258005,-0.024774455,-0.6475626,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",-0.81667674,1.0562423e-13,false,,8,0,"CoinMarketCap",2,2,"HARRIS","USD=X",,-8.697131e-16,1731181800,1.07448e-13,"1.05459E-13 - 1.07448E-13",1.05459e-13,2,1.06494e-13,"CCC",1.06494e-13,,,,,,1.6523241e-16,0.001566793,"1.05459E-13 - 1.07448E-13",-1.8237704e-15,-0.016973516,1.05459e-13,1.07448e-13,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1238766,0.5188662,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",682841,682841,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.015717745,"2024-11-09T19:50:00.000Z",0.53861433,"{""low"":0.49708155,""high"":0.53861433}",0.49708155,682841,0.5061335,"CCC",0.5061335,636481,861590,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.34870416,2.049248,"{""low"":0.170162,""high"":2.221481}",-1.7026149,-0.76643234,0.170162,2.221481,108.3853,0.5784274,-0.059561193,-0.10297091,0.5017284,0.017137766,0.034157455,14839141,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.836488,0.045291454,false,"2023-10-09T00:00:00.000Z",6,92420632,"CoinMarketCap",16226,16226,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.004793532,"2024-11-09T19:50:00.000Z",0.04603238,"{""low"":0.041044258,""high"":0.04603238}",0.041044258,16226,0.041044258,"CCC",0.041044258,39859,25067,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018031454,0.661462,"{""low"":0.02726,""high"":0.453524}",-0.40823254,-0.9001344,0.02726,0.453524,-10.768091,0.04069234,0.004599113,0.11302159,0.068793155,-0.023501702,-0.3416285,4185864,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",3.4408095,0.001189938,false,,6,0,"CoinMarketCap",4779,4779,"ABE","USD=X",,0.00003958156,"2024-11-09T19:50:00.000Z",0.0011995048,"{""low"":0.0011240421,""high"":0.0011995048}",0.0011240421,4779,0.0011503565,"CCC",0.0011503565,,,,,,0.00006589596,0.058624104,"{""low"":0.0011240421,""high"":0.0011995048}",-0.000009566778,-0.007975606,0.0011240421,0.0011995048,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-5.9574227,8.9883633e-7,false,1719014400000,8,0,"CoinMarketCap",20810,20810,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.6939598e-8,1731181800,9.3948273e-7,"7.937575E-7 - 9.3948273E-7",7.937575e-7,20810,8.9859316e-7,"CCC",8.9859316e-7,392238,55163,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.9883633e-7,,"0.0 - 6.7E-5",-0.000066101165,-0.98658454,0,0.000067,-97.4359,0.00000134,-4.411637e-7,-0.32922664,0.0000043071,-0.0000034082636,-0.7913129,0,15,0,false,false,"MAGANOMICS"
