"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD",15,0,false,false,0,0.99928075,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99928075,"{""low"":0.99928075,""high"":0.99928075}",0.99928075,0,0.99928075,"CCC",0.99928075,6994,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00036478043,0.0003651763,"{""low"":0.998916,""high"":1.030951}",-0.031670272,-0.030719474,0.998916,1.030951,-0.14070272,1.0044731,-0.0051923394,-0.005169217,1.004635,-0.0053542256,-0.0053295232,0,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",15,0,false,false,-3.1171484,0.00023451819,false,1568332800000,6,17197670400,"CoinMarketCap",269858,269858,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000007545488,0.00023549348,"2.22527E-4 - 2.3549348E-4",0.000222527,269858,0.00023515559,"CCC",0.00023515559,437655,150809,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000018518185,0.08573234,"2.16E-4 - 0.001211",-0.0009764818,-0.8063434,0.000216,0.001211,-71.72082,0.00031086,-0.00007634181,-0.24558261,0.000513655,-0.00027913682,-0.5434325,4033166,"[]",1767106500,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD",15,0,false,false,-0.31382608,0.0008916147,false,1639958400000,6,464780352,"CoinMarketCap",39883,39883,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000028068898,0.00089664914,"8.908139E-4 - 8.9664914E-4",0.0008908139,39883,0.0008951569,"CCC",0.0008951569,55576,47326,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00029061473,0.48355198,"6.01E-4 - 0.00348",-0.0025883853,-0.7437889,0.000601,0.00348,-64.92947,0.00087704,0.000014574733,0.016618093,0.001072235,-0.00018062035,-0.1684522,414405,"[]",1767106620,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,15,0,false,false,-3.1916926,0.0007291235,false,1727568000000,6,0,"CoinMarketCap",83,83,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000240386,0.00073035184,"7.289862E-4 - 7.3035184E-4",0.0007289862,83,0.0007301178,"CCC",0.0007301178,1530,82,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0006821235,14.513265,"4.7E-5 - 0.01959",-0.018860877,-0.96278083,0.000047,0.01959,-95.858154,0.00098366,-0.0002545365,-0.25876474,0.003079415,-0.0023502917,-0.7632267,0,"[]",1767106560,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",15,0,false,false,-5.029436,0.00026040306,false,1640217600000,6,0,"CoinMarketCap",12045,12045,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000013790384,0.00027049537,"2.5787897E-4 - 2.7049537E-4",0.00025787897,12045,0.00025859036,"CCC",0.00025859036,13497,12132,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000104403065,0.6692504,"1.56E-4 - 0.036394",-0.0361336,-0.99284494,0.000156,0.036394,-60.429447,0.00066316,-0.00040275694,-0.60732996,0.01050335,-0.010242946,-0.97520757,0,"[]",1767106560,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",15,0,false,false,-1.0790259,0.009831246,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",318704,318704,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00010723807,0.009930177,"{""low"":0.009816975,""high"":0.009930177}",0.009816975,318704,0.009922895,"CCC",0.009922895,351355,370155,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006132461,0.066527024,"{""low"":0.009218,""high"":0.264398}",-0.25456676,-0.9628165,0.009218,0.264398,-95.53625,0.0110419,-0.0012106542,-0.109641835,0.02536183,-0.015530584,-0.61236054,4780012,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD",15,0,false,false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,15,0,false,false,-1.4258946,0.9318389,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31134,31134,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.013479233,0.9984418,"{""low"":0.9214635,""high"":0.9984418}",0.9214635,31134,0.9214635,"CCC",0.9214635,28730,31475,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.48686492,1.0941424,"{""low"":0.444974,""high"":1.095461}",-0.16362208,-0.14936367,0.444974,1.095461,-7.369047,0.9030203,0.028818607,0.031913575,0.7772893,0.15454966,0.19883159,0,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",15,0,false,false,-3.3709354,0.00012358729,false,1721260800000,6,3668863232,"CoinMarketCap",449387,449387,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000043113832,0.00013788852,"1.163384E-4 - 1.3788852E-4",0.0001163384,449387,0.00012266985,"CCC",0.00012266985,656813,425081,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005358729,0.7655327,"7.0E-5 - 0.003414",-0.0032904127,-0.9637999,0.00007,0.003414,-95.846,0.00012664,-0.0000030527153,-0.024105458,0.0002904,-0.00016681271,-0.5744239,453424,"[]",1767106500,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD",15,0,false,false,0.43866742,0.024371391,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",103108,103108,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00010644272,0.024394883,"{""low"":0.024083002,""high"":0.024394883}",0.024083002,103108,0.024083002,"CCC",0.024083002,140792,121559,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00033439137,0.013911527,"{""low"":0.024037,""high"":0.1309}",-0.1065286,-0.8138167,0.024037,0.1309,-73.0108,0.03111378,-0.006742388,-0.21670103,0.04577414,-0.021402748,-0.46757293,8683168,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD",15,0,false,false,-0.45071292,0.00011835198,false,1566950400000,6,1870917376,"CoinMarketCap",11863,11863,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-5.358452e-7,0.00011889782,"1.18335134E-4 - 1.1889782E-4",0.000118335134,11863,0.00011835828,"CCC",0.00011835828,18167,14221,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013351979,0.12716171,"1.05E-4 - 8.95E-4",-0.00077664806,-0.86776316,0.000105,0.000895,-84.09703,0.00012818,-0.000009828029,-0.07667365,0.000176915,-0.00005856302,-0.33102348,221426,"[]",1767106500,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Javsphere USD","Javsphere USD",15,0,false,false,-0.25065064,0.0005097444,false,1738108800000,6,0,"CoinMarketCap",1285,1285,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000012808596,0.0005154043,"5.056178E-4 - 5.154043E-4",0.0005056178,1285,0.00050604355,"CCC",0.00050604355,11817,1287,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000067444053,0.013408361,"5.03E-4 - 0.022553",-0.022043256,-0.9773979,0.000503,0.022553,-97.70823,0.00099796,-0.0004882156,-0.4892136,0.00457145,-0.0040617054,-0.8884939,0,"[]",1767106500,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD",15,0,false,false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mars Battle USD","Mars Battle USD",15,0,false,false,-3.345779,0.000041573523,false,1713225600000,6,91733592,"CoinMarketCap",212,212,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000001439108,0.000041573523,"3.9178514E-5 - 4.1573523E-5",0.000039178514,212,0.00003924673,"CCC",0.00003924673,230,90,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000036573525,7.3147054,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.80899,0.00002246,0.000019113522,0.85100275,0.00010771,-0.000066136476,-0.6140235,3813,"[]",1767106500,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD",15,0,false,false,-1.3469708,0.000019146983,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.6142516e-7,0.00001915767,"1.9143377E-5 - 1.915767E-5",0.000019143377,0,0.000019146864,"CCC",0.000019146864,5,4,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000081469825,0.74063474,"1.1E-5 - 1.26E-4",-0.00010685302,-0.8480398,0.000011,0.000126,-38.709675,0.00004358,-0.000024433017,-0.5606475,0.00003387,-0.0000147230185,-0.434692,0,"[]",1767106500,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",15,0,false,false,0.672722,0.71896464,false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",42884,42884,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.004804313,0.72158575,"{""low"":0.7148659,""high"":0.72158575}",0.7148659,42884,0.71796393,"CCC",0.71796393,74930,43878,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.037457645,0.054962967,"{""low"":0.681507,""high"":2.626062}",-1.9070973,-0.7262195,0.681507,2.626062,-71.25929,0.77906895,-0.06010431,-0.0771489,1.1195486,-0.40058392,-0.35780844,3594741,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",15,0,false,false,0.6494072,0.003519075,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",274798,274798,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000022705644,0.003550315,"{""low"":0.003468901,""high"":0.003550315}",0.003468901,274798,0.003494109,"CCC",0.003494109,287995,257468,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002338075,1.9797418,"{""low"":0.001181,""high"":0.022462}",-0.018942924,-0.84333205,0.001181,0.022462,-80.41589,0.0020416,0.001477475,0.7236849,0.00390688,-0.00038780505,-0.09926208,2706403,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",15,0,false,false,5.572924,0.00003494799,false,1510185600000,6,0,"CoinMarketCap",1599,1599,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000018448154,0.000035986286,"3.1785796E-5 - 3.5986286E-5",0.000031785796,1599,0.000031791584,"CCC",0.000031791584,1557,1675,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000012947989,0.5885449,"2.2E-5 - 2.4E-4",-0.000205052,-0.85438335,0.000022,0.00024,-80,0.00003396,9.879877e-7,0.029092688,0.00006658,-0.000031632015,-0.47509784,0,"[]",1767106500,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cook Finance USD","Cook Finance USD",15,0,false,false,2.107397,0.0039033077,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21102,21102,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000080560334,0.0039033077,"{""low"":0.0038268648,""high"":0.0039033077}",0.0038268648,21102,0.0038563402,"CCC",0.0038563402,32882,26924,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00014530774,0.038666245,"{""low"":0.003758,""high"":0.035314}",-0.031410694,-0.88946855,0.003758,0.035314,-85.05137,0.00454388,-0.0006405723,-0.14097473,0.009076295,-0.0051729875,-0.5699448,3410049,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD",15,0,false,false,-2.7389624,0.002937403,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",343399,343399,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00008272007,0.0030111943,"{""low"":0.0029149062,""high"":0.0030111943}",0.0029149062,343399,0.0030111943,"CCC",0.0030111943,298784,310746,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00046340306,0.18730925,"{""low"":0.002474,""high"":0.065377}",-0.062439594,-0.9550698,0.002474,0.065377,-94.772675,0.00353646,-0.00059905695,-0.16939452,0.006108835,-0.0031714318,-0.51915497,2633559,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD",15,0,false,false,0,0.008997683,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKCL Classic USD","NKCL Classic USD",15,0,false,false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatCoin USD","ChatCoin USD",15,0,false,false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD",15,0,false,false,0.06287897,0.013913274,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2131,2131,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000008743256,0.013936633,"{""low"":0.013890843,""high"":0.013936633}",0.013890843,2131,0.013933164,"CCC",0.013933164,2291,2132,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000031273812,0.0022528318,"{""low"":0.013882,""high"":0.088209}",-0.07429573,-0.84226924,0.013882,0.088209,-83.73946,0.01449766,-0.0005843863,-0.04030901,0.01771687,-0.003803596,-0.21468781,582734,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD",15,0,false,false,-0.7555037,0.02124446,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54173,54173,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00016172417,0.021536618,"{""low"":0.021193711,""high"":0.021536618}",0.021193711,54173,0.021454077,"CCC",0.021454077,55534,55772,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00005074963,0.0023945607,"{""low"":0.021193711,""high"":0.114907}",-0.09366254,-0.81511605,0.021193711,0.114907,-79.67775,0.02323832,-0.0019938592,-0.08580049,0.03289065,-0.011646191,-0.3540882,0,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,15,0,false,false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
