"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.9978075,0.00042295596,"REGULAR","Plastiks USD","Plastiks USD","[]",1759737000,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",34,34,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000041907042,0.00044224816,"3.8578923E-4 - 4.4224816E-4",0.00038578923,34,0.00038578923,"CCC",0.00038578923,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00028495595,2.0648983,"1.38E-4 - 0.010718",-0.010295045,-0.96053785,0.000138,0.010718,-94.587364,0.00027452,0.00014843597,0.540711,0.00030751,0.00011544596,0.37542182,64480,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.867244,0.0013004672,"REGULAR","ritestream USD","ritestream USD","[]",1759737060,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,757437312,"CoinMarketCap",142315,142315,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00009484892,0.0013066788,"0.0012920061 - 0.0013066788",0.0012920061,142315,0.0013016304,"CCC",0.0013016304,139880,67279,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00044446718,0.51923734,"8.56E-4 - 0.021933",-0.020632533,-0.94070727,0.000856,0.021933,-90.371635,0.0012857,0.000014767167,0.011485702,0.00384778,-0.0025473128,-0.6620214,985022,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.528545,0.000025502393,"REGULAR","XRPayNet USD","XRPayNet USD","[]",1759737000,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",4443,4443,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000002377772,0.000027704753,"2.5103198E-5 - 2.7704753E-5",0.000025103198,4443,0.000027704753,"CCC",0.000027704753,4563,5286,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000035023932,0.15919968,"2.2E-5 - 5.05E-4",-0.0004794976,-0.9495002,0.000022,0.000505,-48.076923,0.00003168,-0.0000061776063,-0.1950002,0.000040875,-0.000015372605,-0.3760882,143158,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.494146,0.000015991502,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","[]",1759737000,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,6,5755555328,"CoinMarketCap",7922,7922,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.000001901346,0.000015996675,"1.598853E-5 - 1.5996675E-5",0.00001598853,7922,0.000015992744,"CCC",0.000015992744,7530,4094,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008991501,1.2845001,"7.0E-6 - 2.3E-4",-0.0002140085,-0.9304717,0.000007,0.00023,-79.411766,0.0000153,6.9150155e-7,0.04519618,0.000018435,-0.0000024434976,-0.13254666,92039,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5560873,0.0007956871,"REGULAR","Dione Protocol USD","Dione Protocol USD","[]",1759737000,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11596061696,"CoinMarketCap",254897,254897,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000125772785,0.00080523395,"7.662553E-4 - 8.0523395E-4",0.0007662553,254897,0.000800528,"CCC",0.000800528,321003,282781,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007796871,48.730442,"1.6E-5 - 0.009244",-0.008448312,-0.91392386,0.000016,0.009244,-89.815285,0.0008183,-0.00002261292,-0.02763402,0.00125161,-0.0004559229,-0.36426917,9226836,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40421993,0.061367877,"REGULAR","Abey USD","Abey USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7044,7044,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00024906918,0.06246108,"{""low"":0.060611974,""high"":0.06246108}",0.060611974,7044,0.06158125,"CCC",0.06158125,312653,7046,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.003771875,0.06548849,"{""low"":0.057596,""high"":0.196388}",-0.13502014,-0.6875172,0.057596,0.196388,-65.743,0.07049854,-0.009130664,-0.12951565,0.08925974,-0.027891867,-0.3124798,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"REGULAR","Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,"REGULAR","AstroNexus USD","AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04013627,0.006969705,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,535824256,"CoinMarketCap",78748,78748,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000002796296,0.006981826,"{""low"":0.006892454,""high"":0.006981826}",0.006892454,78748,0.006969202,"CCC",0.006969202,1596863,68720,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.005388705,3.4084156,"{""low"":0.001581,""high"":0.029739}",-0.022769295,-0.7656375,0.001581,0.029739,-75.63701,0.0078562,-0.0008864952,-0.1128402,0.008677605,-0.0017078994,-0.19681692,3734537,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.654458,0.0006987498,"REGULAR","Playbux USD","Playbux USD","[]",1759737060,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,383517248,"CoinMarketCap",77217,77217,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000049812777,0.00073488185,"6.987498E-4 - 7.3488185E-4",0.0006987498,77217,0.0007179901,"CCC",0.0007179901,355293,180278,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000347498,0.052334037,"6.64E-4 - 0.048257",-0.04755825,-0.98552024,0.000664,0.048257,-96.61443,0.0018899,-0.0011911502,-0.63027155,0.003631245,-0.0029324954,-0.80757296,267982,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1726193,0.0048569213,"REGULAR","Honeyland USD","Honeyland USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",42872,42872,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0001945435,0.004909864,"{""low"":0.004820284,""high"":0.004909864}",0.004820284,42872,0.004820284,"CCC",0.004820284,86419,27732,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0021159214,0.77195233,"{""low"":0.002741,""high"":0.034019}",-0.02916208,-0.8572292,0.002741,0.034019,-80.68065,0.00389006,0.0009668614,0.24854666,0.005278095,-0.00042117387,-0.07979657,1945068,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.965282,0.10400295,"REGULAR","WeatherXM USD","WeatherXM USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111426,111426,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0054338425,0.112376265,"{""low"":0.092950046,""high"":0.112376265}",0.092950046,111426,0.09306028,"CCC",0.09306028,139473,38838,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.022289954,0.27278346,"{""low"":0.081713,""high"":1.145281}",-1.041278,-0.90919,0.081713,1.145281,-78.32196,0.10169022,0.0023127347,0.022742942,0.17929627,-0.07529332,-0.419938,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.68811,4.9797177e-7,"REGULAR","Zypto USD","Zypto USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.43348,0.0002145244,"REGULAR","SOLVE USD","SOLVE USD","[]",1759737240,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",69,69,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00004878336,0.00021568743,"1.6552937E-4 - 2.1568743E-4",0.00016552937,69,0.00016568946,"CCC",0.00016568946,2664,72,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00011352441,1.1240041,"1.01E-4 - 0.011044",-0.010829476,-0.98057544,0.000101,0.011044,-97.578995,0.00018964,0.0000248844,0.13121915,0.00031422,-0.00009969559,-0.31727958,150193,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7050233,0.0057075494,"REGULAR","Aerobud USD","Aerobud USD","[]",1759737000,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",86538,86538,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0002196026,0.0057459134,"0.0056172446 - 0.0057459134",0.0056172446,86538,0.0056248717,"CCC",0.0056248717,240479,164938,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0051465495,9.173884,"5.61E-4 - 0.073323",-0.06761545,-0.92215884,0.000561,0.073323,795.8778,0.0077192,-0.0020116507,-0.26060352,0.00913326,-0.0034257104,-0.3750808,5536323,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02517079,16.970526,"REGULAR","Layer One X USD","Layer One X USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",237108,237108,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0042686462,17.0243,"{""low"":16.939856,""high"":17.0243}",16.939856,237108,17.011337,"CCC",17.011337,223206,208483,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.979022,0.6984957,"{""low"":9.991504,""high"":46.130627}",-29.1601,-0.6321202,9.991504,46.130627,55.662476,18.572647,-1.6021214,-0.08626241,17.529278,-0.55875206,-0.03187536,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"REGULAR","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1294487,0.001307629,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",404873,404873,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00004224351,0.0013278167,"{""low"":0.001307629,""high"":0.0013278167}",0.001307629,404873,0.0013247271,"CCC",0.0013247271,676875,412192,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00023862906,0.22322644,"{""low"":0.001069,""high"":0.00411}",-0.002802371,-0.6818421,0.001069,0.00411,-66.52317,0.00143288,-0.0001252509,-0.08741199,0.001733325,-0.0004256959,-0.24559498,5870718,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.075314,0.009818412,"REGULAR","Renta Network USD","Renta Network USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",62956,62956,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000384463,0.009825906,"{""low"":0.009079379,""high"":0.009825906}",0.009079379,62956,0.009225487,"CCC",0.009225487,80354,93644,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0058234124,1.4576752,"{""low"":0.003995,""high"":0.022334}",-0.012515588,-0.5603827,0.003995,0.022334,-48.603195,0.01009962,-0.00028120726,-0.027843352,0.00978604,0.000032372773,0.0033080566,4074348,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11036886,1.2750196,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]",1759737000,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",217884,217884,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0014055967,1.2754322,"1.27174 - 1.2754322",1.27174,217884,1.2745186,"CCC",1.2745186,199529,162266,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2744167,2113.4604,"6.03E-4 - 1.279111",-0.004091382,-0.0031986136,0.000603,1.279111,360.7687,1.2375782,0.037441492,0.03025384,0.8355821,0.43943757,0.5259059,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8616108,0.00012619661,"REGULAR","Omax Coin USD","Omax Coin USD","[]",1759737060,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",229559,229559,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000010967779,0.000126336,"1.235963E-4 - 1.26336E-4",0.0001235963,229559,0.00012420943,"CCC",0.00012420943,226152,242092,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000009196607,0.07860348,"1.17E-4 - 0.001923",-0.0017968033,-0.9343751,0.000117,0.001923,-65.48913,0.00017052,-0.000044323388,-0.25993073,0.00024684,-0.000120643395,-0.48875138,1093871,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.775919,0.007598598,"REGULAR","Panther Protocol USD","Panther Protocol USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",346767,346767,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0006130459,0.0076255817,"{""low"":0.0075501734,""high"":0.0076255817}",0.0075501734,346767,0.007615697,"CCC",0.007615697,365687,305371,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0019815979,0.3527858,"{""low"":0.005617,""high"":0.036199}",-0.028600402,-0.7900882,0.005617,0.036199,-32.787823,0.0068162,0.00078239804,0.114785075,0.01015667,-0.0025580716,-0.25186127,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14294802,0.0024823132,"REGULAR","Seiyan Token USD","Seiyan Token USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105592,105592,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0000035432167,0.0029424399,"{""low"":0.0024797674,""high"":0.0029424399}",0.0024797674,105592,0.0025065928,"CCC",0.0025065928,178666,89212,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013203132,1.136242,"{""low"":0.001162,""high"":0.017503}",-0.015020687,-0.85817784,0.001162,0.017503,-75.572754,0.00273402,-0.0002517067,-0.092064686,0.003005865,-0.00052355183,-0.17417677,0,15,0,false,false,"SEIYAN"
