"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.583702,0.012853918,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",329254,329254,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOUR AI USD","YOUR AI USD",0.0010161214,"2024-12-16T22:52:00.000Z",0.012853918,"{""low"":0.011823351,""high"":0.012853918}",0.011823351,329254,0.011931312,"CCC",0.011931312,314905,679494,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.007133918,1.2471884,"{""low"":0.00572,""high"":0.543829}",-0.5309751,-0.976364,0.00572,0.543829,-96.09131,0.0100404,0.002813518,0.28021973,0.015030265,-0.0021763472,-0.14479767,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-2.235069,549.42676,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,149154,"CoinMarketCap",472469,472469,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD","Wrapped TAO USD",-12.560791,"2024-12-16T22:52:00.000Z",581.16473,"{""low"":538.72314,""high"":581.16473}",538.72314,472469,572.9143,"CCC",572.9143,354618,280797,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",366.8971,2.0100682,"{""low"":182.52968,""high"":767.3019}",-217.87512,-0.28394967,182.52968,767.3019,72.7123,551.7249,-2.2981567,-0.004165403,410.50885,138.91791,0.33840418,81949512,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.972197,0.33797175,"CCC","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",4829,4829,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","Tribal Finance USD","Tribal Finance USD",0.03613633,"2024-12-16T22:52:00.000Z",0.3487995,"{""low"":0.29681933,""high"":0.3487995}",0.29681933,4829,0.29991433,"CCC",0.29991433,34395,6004,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.16433275,0.9464046,"{""low"":0.173639,""high"":3.04753}",-2.7095582,-0.8890998,0.173639,3.04753,-71.26456,0.36494774,-0.02697599,-0.073917404,0.76186824,-0.4238965,-0.5563908,26665544,15,0,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.648057,0.009087641,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6254602,6254602,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD","Bubble USD",0.00014734082,"2024-12-16T22:52:00.000Z",0.009096501,"{""low"":0.008688584,""high"":0.009096501}",0.008688584,6254602,0.009007151,"CCC",0.009007151,5091064,6486816,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.007050641,3.4612868,"{""low"":0.002037,""high"":0.012959}",-0.003871359,-0.29873902,0.002037,0.012959,-25.885672,0.00505086,0.004036781,0.79922646,0.00399554,0.0050921007,1.2744461,7554882,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.9612913,0.00040369303,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",57622,57622,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA Protocol USD","DSLA Protocol USD",-0.000034919183,1734389520,0.000441137,"4.0210888E-4 - 4.41137E-4",0.00040210888,57622,0.00044100094,"CCC",0.00044100094,56403,111307,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00028869303,2.510374,"1.15E-4 - 0.001761",-0.001357307,-0.7707592,0.000115,0.001761,-67.01728,0.00025016,0.00015353304,0.6137394,0.00027838,0.00012531303,0.450151,2217002,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.012651759,"CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","Fungify USD","Fungify USD",0,"2024-12-16T22:52:00.000Z",0.012651759,"{""low"":0.012651759,""high"":0.012651759}",0.012651759,29,0.012651759,"CCC",0.012651759,929,1253,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0040777596,0.47559595,"{""low"":0.008574,""high"":0.020999}",-0.00834724,-0.39750656,0.008574,0.020999,-38.48697,0.01123122,0.0014205389,0.12648126,0.011670735,0.0009810245,0.0840585,0,15,0,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,19.390469,2.8108087e-7,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",4999166,4999166,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD",4.565095e-8,1734389520,2.8108087e-7,"2.4066125E-7 - 2.8108087E-7",2.4066125e-7,4999166,2.4786974e-7,"CCC",2.4786974e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8108087e-7,,"0.0 - 1.0E-5",-0.000009718919,-0.9718919,0,0.00001,0,3.2e-7,-3.8919126e-8,-0.12162227,4.05e-7,-1.2391914e-7,-0.30597317,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.741431,4.6794972e-7,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",60418,60418,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","go fu*k yourself. USD","go fu*k yourself. USD",1.2486225e-8,1734389520,4.6794972e-7,"4.529887E-7 - 4.6794972E-7",4.529887e-7,60418,4.5543464e-7,"CCC",4.5543464e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.6794972e-7,,"0.0 - 1.0E-5",-0.00000953205,-0.95320505,0,0.00001,-80,0.000001,-5.320503e-7,-0.5320503,5.95e-7,-1.270503e-7,-0.21352991,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.5621232,0.06939206,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3951,3951,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","Castle of Blackwater USD","Castle of Blackwater USD",-0.00039227307,"2024-12-16T22:52:00.000Z",0.073188245,"{""low"":0.06903768,""high"":0.073188245}",0.06903768,3951,0.07180582,"CCC",0.07180582,3643,4410,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.020130064,0.40863273,"{""low"":0.049262,""high"":1.093194}",-1.0238019,-0.93652356,0.049262,1.093194,-91.795944,0.06281914,0.0065729246,0.10463252,0.08092283,-0.011530764,-0.14249088,518717,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.199443,0.014072915,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",17575,17575,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FreeBnk USD","FreeBnk USD",-0.0006168904,"2024-12-16T22:52:00.000Z",0.014599714,"{""low"":0.01305447,""high"":0.014599714}",0.01305447,17575,0.014438236,"CCC",0.014438236,321265,93431,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0023199143,0.19738911,"{""low"":0.011753,""high"":0.270251}",-0.25617808,-0.94792646,0.011753,0.270251,-31.022823,0.01643166,-0.0023587449,-0.14354879,0.03540476,-0.021331847,-0.6025135,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.1450999,0.011264445,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",19721,19721,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","Moonsama USD","Moonsama USD",-0.00036578253,"2024-12-16T22:52:00.000Z",0.012116577,"{""low"":0.011212504,""high"":0.012116577}",0.011212504,19721,0.012094633,"CCC",0.012094633,23467,47090,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.008129446,2.5931249,"{""low"":0.003135,""high"":0.026204}",-0.014939554,-0.570125,0.003135,0.026204,-42.915802,0.00643412,0.0048303255,0.750736,0.007549265,0.0037151803,0.49212477,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.09458343,0.0019785098,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",249471,249471,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","Mars Battle USD",-0.0000018731225,"2024-12-16T22:52:00.000Z",0.0019926874,"{""low"":0.0019706136,""high"":0.0019926874}",0.0019706136,249471,0.0019828908,"CCC",0.0019828908,221876,249192,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0004885098,0.3278589,"{""low"":0.00149,""high"":0.028361}",-0.026382491,-0.93023837,0.00149,0.028361,-91.61871,0.00177934,0.00019916985,0.111934684,0.005316345,-0.0033378352,-0.627844,181495,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00448069,0.007999783,"CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,11034872,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","BlackHat USD","BlackHat USD",3.585592e-7,"2024-12-16T22:52:00.000Z",0.008003095,"{""low"":0.007992241,""high"":0.008003095}",0.007992241,46,0.007997023,"CCC",0.007997023,4917,44,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.006418783,4.0599513,"{""low"":0.001581,""high"":0.053555}",-0.04555522,-0.8506249,0.001581,0.053555,-82.37343,0.0060302,0.0019695833,0.3266199,0.014704865,-0.006705082,-0.4559771,88276,15,0,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.9493413,0.02576178,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",24720140,24720140,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD",0.0016739462,"2024-12-16T22:52:00.000Z",0.029334567,"{""low"":0.02393914,""high"":0.029334567}",0.02393914,24720140,0.02393914,"CCC",0.02393914,10891635,29583563,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.02194378,5.747454,"{""low"":0.003818,""high"":0.044186}",-0.01842422,-0.41696963,0.003818,0.044186,314.06088,0.01234112,0.013420659,1.087475,0.00736394,0.01839784,2.498369,347184992,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0040162,0.0019795694,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",73155,73155,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD","Kangamoon USD",0.00005773222,"2024-12-16T22:52:00.000Z",0.0019888314,"{""low"":0.0019352435,""high"":0.0019888314}",0.0019352435,73155,0.0019352677,"CCC",0.0019352677,62922,52177,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00026956946,0.15764296,"{""low"":0.00171,""high"":0.146065}",-0.14408542,-0.9864473,0.00171,0.146065,-96.22107,0.00246744,-0.00048787054,-0.19772336,0.015538468,-0.013558898,-0.872602,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,28.75342,2.6937435,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",554285,554285,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","Sturdy USD","Sturdy USD",0.6015711,"2024-12-16T22:52:00.000Z",2.6937435,"{""low"":1.9640299,""high"":2.6937435}",1.9640299,554285,2.135029,"CCC",2.135029,281440,232744,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.5468225,17.33464,"{""low"":0.146921,""high"":3.807012}",-1.1132686,-0.2924258,0.146921,3.807012,172.33824,2.0541472,0.6395962,0.31136826,1.0005265,1.6932169,1.6923258,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.182072,6.7519712,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",4100102,4100102,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BasedAI USD","BasedAI USD",0.5106678,"2024-12-16T22:52:00.000Z",7.0187902,"{""low"":6.3570933,""high"":7.0187902}",6.3570933,4100102,6.398325,"CCC",6.398325,3530393,6564999,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",5.2007704,3.352738,"{""low"":1.551201,""high"":10.75113}",-3.9991589,-0.37197566,1.551201,10.75113,-31.446451,4.564418,2.1875534,0.4792623,3.8508105,2.9011607,0.75338966,233614288,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,18.489756,0.03228875,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",23495934,23495934,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","Zentry USD","Zentry USD",0.0050385036,"2024-12-16T22:52:00.000Z",0.034885556,"{""low"":0.0263232,""high"":0.034885556}",0.0263232,23495934,0.028347585,"CCC",0.028347585,5619723,8313583,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.020691749,1.7842329,"{""low"":0.011597,""high"":0.045347}",-0.013058253,-0.28796288,0.011597,0.045347,-33.805252,0.021785,0.010503748,0.48215508,0.0214502,0.01083855,0.505289,202114496,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3012373,0.00075670285,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",299011,299011,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAMES USD","RGAMES USD",-0.000009976269,1734389520,0.0007804757,"7.4433215E-4 - 7.804757E-4",0.00074433215,299011,0.0007667041,"CCC",0.0007667041,325546,332661,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00024970283,0.4925105,"5.07E-4 - 0.029506",-0.028749296,-0.97435427,0.000507,0.029506,-97.12875,0.00066286,0.00009384286,0.14157267,0.001555215,-0.00079851213,-0.5134416,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9802862,0.009910947,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2101930,2101930,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","Param USD","Param USD",0.00019245315,"2024-12-16T22:52:00.000Z",0.010174041,"{""low"":0.009515919,""high"":0.010174041}",0.009515919,2101930,0.009606343,"CCC",0.009606343,4269384,5342412,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0040479465,0.69042236,"{""low"":0.005863,""high"":0.151778}",-0.14186706,-0.9347011,0.005863,0.151778,-89.44458,0.00983548,0.00007546693,0.0076729283,0.01692062,-0.007009674,-0.41426814,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.410338,0.0033436036,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","Onchain AI USD","Onchain AI USD",0.0001412353,"2024-12-16T22:52:00.000Z",0.0033436036,"{""low"":0.0032023683,""high"":0.0033436036}",0.0032023683,309,0.0032023683,"CCC",0.0032023683,1692,10064,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0023436034,2.3436034,"{""low"":0.001,""high"":0.038484}",-0.035140395,-0.91311705,0.001,0.038484,-86.432205,0.00186356,0.0014800435,0.7942022,0.00207375,0.0012698537,0.6123466,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0007420879,"CCC","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","Birdchain USD","Birdchain USD",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3985513,0.009810449,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",41243136,41243136,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD","Amp USD",-0.00013914984,"2024-12-16T22:54:00.000Z",0.01012232,"{""low"":0.009767786,""high"":0.01012232}",0.009767786,41243136,0.010010435,"CCC",0.010010435,50002461,102827621,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0070284484,2.5264013,"{""low"":0.002782,""high"":0.021497}",-0.011686551,-0.5436364,0.002782,0.021497,159.52814,0.00615736,0.0036530886,0.5932881,0.00480131,0.0050091385,1.0432857,791924992,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.9055886,3.3564037e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",12,12,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD",-1.0044179e-13,1734389520,3.473934e-12,"3.3564037E-12 - 3.473934E-12",3.3564037e-12,12,3.456845e-12,"CCC",3.456845e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"3.3564037E-12 - 3.473934E-12",-1.1753033e-13,-0.03383206,3.3564037e-12,3.473934e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8319397,0.025093658,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8863,8863,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","Chain Games USD",0.00069106556,"2024-12-16T22:52:00.000Z",0.026094653,"{""low"":0.024114693,""high"":0.026094653}",0.024114693,8863,0.024483344,"CCC",0.024483344,12932,10324,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.018502658,2.807261,"{""low"":0.006591,""high"":0.07017}",-0.04507634,-0.6423876,0.006591,0.07017,-20.085526,0.01811582,0.0069778375,0.38517922,0.018068755,0.007024903,0.38878733,0,15,0,"CHAIN"
