"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020032318,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.912117,0.00199382,0.000009411713,0.0047204425,0.004036225,-0.0020329931,-0.5036868,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3654,3654,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0002453702,"2024-12-10T02:18:00.000Z",0.0020195025,"{""low"":0.0020031186,""high"":0.0020195025}",0.0020031186,3654,0.0020052989,"CCC",0.0020052989,1407,1724,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00056023174,0.38824096,"{""low"":0.001443,""high"":0.144197}",-0.14219376,-0.98610765,0.001443,0.144197,-98.15768,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03139174,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0803878,0.01807004,0.0133217,0.7372258,0.02969136,0.001700379,0.057268474,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0003428571,"2024-12-10T02:19:00.000Z",0.03158237,"{""low"":0.030640583,""high"":0.03158237}",0.030640583,7,0.031480767,"CCC",0.031480767,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019340739,1.6049073,"{""low"":0.012051,""high"":0.179777}",-0.14838526,-0.8253851,0.012051,0.179777,-73.68336,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4118228e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.6193,9e-7,-8.4588174e-7,-0.9398686,0.000001095,-0.0000010408818,-0.95057696,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",60123,60123,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.0786753e-8,1733797080,5.546567e-8,"5.4116136E-8 - 5.546567E-8",5.4116136e-8,60123,5.546567e-8,"CCC",5.546567e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4118228e-8,,"0.0 - 3.0E-6",-0.000002945882,-0.98196065,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8057349,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.776454,1.2282515,0.5774834,0.4701671,1.121082,0.6846529,0.6107073,174470576,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96620264,"CoinMarketCap",2321390,2321390,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.11070204,"2024-12-10T02:18:00.000Z",1.8077483,"{""low"":1.7214748,""high"":1.8077483}",1.7214748,2321390,1.7585615,"CCC",1.7585615,1114848,2527435,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1881518,1.923874,"{""low"":0.617583,""high"":2.290279}",-0.48454404,-0.21156551,0.617583,2.290279,32.25428,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000999288,"CCC","Patriot USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.899047,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1207956,1207956,"PATRIOT","USD=X",,-0.0000626439,1733797140,0.000999288,"9.59575E-4 - 9.99288E-4",0.000959575,1207956,0.00096051407,"CCC",0.00096051407,,,,,,0.00003971305,0.041386083,"9.59575E-4 - 9.99288E-4",0,0,0.000959575,0.000999288,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.923216e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001,-4.0767839e-7,-0.4076784,0.000001415,-8.2267843e-7,-0.5813982,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",11,11,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1733797140,5.923216e-7,"5.923216E-7 - 5.923216E-7",5.923216e-7,11,5.923216e-7,"CCC",5.923216e-7,1262,28,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.923216e-7,,"0.0 - 2.0E-5",-0.000019407678,-0.97038394,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99547464,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.911201,0.5219399,0.47353476,0.9072592,0.47447538,0.52099925,1.0980533,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2099695,2099695,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.20261067,"2024-12-10T02:19:00.000Z",1.0170561,"{""low"":0.97909313,""high"":1.0170561}",0.97909313,2099695,0.9854612,"CCC",0.9854612,791070,1234094,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.77075064,3.4297657,"{""low"":0.224724,""high"":2.754319}",-1.7588444,-0.63857687,0.224724,2.754319,-52.118767,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026914338,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7224,0.00191658,0.00077485375,0.40428978,0.0038419776,-0.0011505438,-0.29946655,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",81811,81811,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00016953237,"2024-12-10T02:19:00.000Z",0.0026916263,"{""low"":0.0024608998,""high"":0.0026916263}",0.0024608998,81811,0.0025110957,"CCC",0.0025110957,79802,49310,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013014338,0.9362833,"{""low"":0.00139,""high"":0.021759}",-0.019067567,-0.87630713,0.00139,0.021759,-84.30723,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022578782,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.068407,0.00158012,0.00067775825,0.42892835,0.003656585,-0.0013987068,-0.38251725,3979165,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",108172,108172,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00019816332,"2024-12-10T02:19:00.000Z",0.002259717,"{""low"":0.0021932817,""high"":0.002259717}",0.0021932817,108172,0.0022497058,"CCC",0.0022497058,60578,102514,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012248782,1.1857486,"{""low"":0.001033,""high"":0.014748}",-0.012490122,-0.8469028,0.001033,0.014748,-0.04040599,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000698519,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",13.373124,,,,,,,57433,15,0,false,false,false,,6,82221424,"CoinMarketCap",64735,64735,"KOAI","USD=X",,0.00008239504,1733797140,0.00071693334,"6.922741E-4 - 7.1693334E-4",0.0006922741,64735,0.0007037113,"CCC",0.0007037113,,,,,,0.0000062449253,0.009020885,"6.922741E-4 - 7.1693334E-4",-0.000018414343,-0.025684875,0.0006922741,0.00071693334,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001214694,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1866672,0.00083716,0.00037753402,0.45096996,0.00106139,0.00015330396,0.14443697,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000039982377,1733797140,0.001214694,"0.001214694 - 0.001214694",0.001214694,0,0.001214694,"CCC",0.001214694,119,303,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000637694,1.1051888,"5.77E-4 - 0.007296",-0.0060813064,-0.83351237,0.000577,0.007296,-33.562733,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025221996,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.85789,0.01313338,0.012088616,0.9204498,0.010411156,0.01481084,1.4225931,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1859471,1859471,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.004057523,"2024-12-10T02:19:00.000Z",0.025964981,"{""low"":0.024270786,""high"":0.025964981}",0.024270786,1859471,0.024615653,"CCC",0.024615653,676560,2416920,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019866996,3.7099898,"{""low"":0.005355,""high"":0.034213}",-0.008991003,-0.26279494,0.005355,0.034213,274.26608,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030015988,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02013513,0.00028384,0.000016319886,0.05749678,0.000455135,-0.00015497513,-0.34050363,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-6.0448656e-8,1733797140,0.00030026576,"3.000464E-4 - 3.0026576E-4",0.0003000464,191,0.0003001431,"CCC",0.0003001431,38,19,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010015989,0.5007994,"2.0E-4 - 0.017231",-0.01693084,-0.98258024,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1284991,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.093306,0.12650438,0.001994729,0.015768064,0.19449006,-0.065990955,-0.33930245,3281634,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",327487,327487,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.014425859,"2024-12-10T02:19:00.000Z",0.12899885,"{""low"":0.12843932,""high"":0.12899885}",0.12843932,327487,0.12899885,"CCC",0.12899885,578060,349112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.022911109,0.21698593,"{""low"":0.105588,""high"":0.950116}",-0.8216169,-0.8647543,0.105588,0.950116,-72.273544,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016805165,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.43609,0.0018213,-0.0001407835,-0.07729835,0.008409205,-0.0067286883,-0.8001575,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3340,3340,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00015483156,"2024-12-10T02:19:00.000Z",0.0016913463,"{""low"":0.001664362,""high"":0.0016913463}",0.001664362,3340,0.0016646486,"CCC",0.0016646486,4454,10046,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0003925165,0.30474883,"{""low"":0.001288,""high"":0.24153}",-0.23984948,-0.9930422,0.001288,0.24153,-98.61877,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006984831,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3880339,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7145,7145,"COLON","USD=X",,-0.000024494715,1733797080,0.0006984831,"6.498714E-4 - 6.984831E-4",0.0006498714,7145,0.0006498714,"CCC",0.0006498714,,,,,,0.000048611662,0.07480197,"6.498714E-4 - 6.984831E-4",0,0,0.0006498714,0.0006984831,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.096075155,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4175076,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",86569,86569,"RFRM","USD=X",,-0.004440278,"2024-12-10T02:19:00.000Z",0.096075155,"{""low"":0.09491495,""high"":0.096075155}",0.09491495,86569,0.094916254,"CCC",0.094916254,,,,,,0.0011602044,0.012223621,"{""low"":0.09491495,""high"":0.096075155}",0,0,0.09491495,0.096075155,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.679464e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.820706,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",84,84,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.9689974e-12,1733797140,2.679464e-10,"2.679464E-10 - 2.679464E-10",2.679464e-10,84,2.679464e-10,"CCC",2.679464e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.679464E-10 - 2.679464E-10",0,0,2.679464e-10,2.679464e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48132545,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.47945,0.56626606,-0.08494061,-0.15000124,0.5738515,-0.09252608,-0.16123697,37334612,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77566256,"CoinMarketCap",357297,357297,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.033348024,"2024-12-10T02:19:00.000Z",0.49120927,"{""low"":0.4737834,""high"":0.49120927}",0.4737834,357297,0.47650608,"CCC",0.47650608,183024,391468,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11011544,0.2966392,"{""low"":0.37121,""high"":1.070117}",-0.58879155,-0.5502123,0.37121,1.070117,-19.247824,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052634354,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65117204,0.00005308,-4.4564513e-7,-0.008395726,0.000051745,8.8935485e-7,0.017187262,526343,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.4498953e-7,1733797140,0.000053771248,"5.2565047E-5 - 5.3771248E-5",0.000052565047,472,0.00005293101,"CCC",0.00005293101,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009634354,0.22405474,"4.3E-5 - 9.8E-5",-0.000045365643,-0.46291474,0.000043,0.000098,-29.411762,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.444419,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0153522,3.844184,3.600235,0.9365408,2.1032436,5.341175,2.5394943,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2746116,2746116,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.39307785,"2024-12-10T02:19:00.000Z",7.47093,"{""low"":7.33553,""high"":7.47093}",7.33553,2746116,7.360744,"CCC",7.360744,1444220,6539463,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.54954,7.3189116,"{""low"":0.894879,""high"":8.486778}",-1.0423594,-0.12282156,0.894879,8.486778,344.93604,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024742106,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.10965,0.02818794,-0.003445834,-0.12224497,0.026956515,-0.0022144094,-0.082147464,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3567,3567,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0018937122,"2024-12-10T02:18:00.000Z",0.024742106,"{""low"":0.024742106,""high"":0.024742106}",0.024742106,3567,0.024742106,"CCC",0.024742106,14906,17307,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014790106,1.486144,"{""low"":0.009952,""high"":0.05154}",-0.026797893,-0.5199436,0.009952,0.05154,31.252468,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03289457,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8473377,0.0392655,-0.006370928,-0.16225258,0.08165983,-0.04876526,-0.5971756,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",52105,52105,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.002801165,"2024-12-10T02:19:00.000Z",0.03432599,"{""low"":0.03289457,""high"":0.03432599}",0.03289457,52105,0.03389054,"CCC",0.03389054,30500,33330,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0064365696,0.24327499,"{""low"":0.026458,""high"":0.917085}",-0.88419044,-0.9641314,0.026458,0.917085,-92.89144,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.233325,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",82.269775,0.6042792,0.6290458,1.0409853,0.48445037,0.74887466,1.5458233,35272068,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",4168128,4168128,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.55667686,"2024-12-10T02:19:00.000Z",1.233325,"{""low"":0.87440896,""high"":1.233325}",0.87440896,4168128,0.87440896,"CCC",0.87440896,973191,1122999,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.039787,5.3725214,"{""low"":0.193538,""high"":2.221481}",-0.9881561,-0.4448186,0.193538,2.221481,186.75342,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931096,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.757923,0.05015024,0.00916072,0.18266551,0.05492399,0.0043869726,0.079873525,5338928,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,90015880,"CoinMarketCap",31501,31501,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.009461682,"2024-12-10T02:19:00.000Z",0.06006128,"{""low"":0.05931096,""high"":0.06006128}",0.05931096,31501,0.06006128,"CCC",0.06006128,35527,66025,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03205096,1.1757505,"{""low"":0.02726,""high"":0.453524}",-0.39421302,-0.869222,0.02726,0.453524,-30.719078,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.705784e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66307974,0.00000128,-3.0942158e-7,-0.2417356,0.0000037471,-0.0000027765216,-0.7409788,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",2946,2946,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",6.393293e-9,1733797140,9.705784e-7,"9.693539E-7 - 9.705784E-7",9.693539e-7,2946,9.693539e-7,"CCC",9.693539e-7,30461,7338,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.705784e-7,,"0.0 - 6.7E-5",-0.000066029424,-0.9855138,0,0.000067,-97.4359,"MAGANOMICS"
