"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_LSP_CCC","UTC",8.158604,0.0046473346,"USD",false,1630886400000,6,0,"CoinMarketCap",9,9,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0003505568,0.004652602,"0.0046473346 - 0.004652602",0.0046473346,9,0.004651159,"CCC",0.004651159,257,486,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0042273346,10.065083,"4.2E-4 - 0.058094",-0.053446665,-0.92000324,0.00042,0.058094,-49.53825,0.00833174,-0.0036844057,-0.4422132,0.006793225,-0.0021458906,-0.31588686,0,15,0,false,false,"Lumenswap USD","Lumenswap USD","[]","REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_TLM_CCC","UTC",-5.141813,0.011157326,"USD",false,"2021-04-07T00:00:00.000Z",6,5698325504,"CoinMarketCap",15614479,15614479,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000604786,0.012102888,"{""low"":0.010893006,""high"":0.012102888}",0.010893006,15614479,0.011783548,"CCC",0.011783548,20796355,13043083,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0037823264,0.5128578,"{""low"":0.007375,""high"":0.032886}",-0.021728672,-0.66072714,0.007375,0.032886,-10.947048,0.01493986,-0.003782534,-0.25318402,0.01191408,-0.0007567536,-0.063517585,63578072,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","[]","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_FLM_CCC","UTC",-6.120282,0.06446255,"USD",false,"2020-09-29T00:00:00.000Z",6,642798336,"CoinMarketCap",2899491,2899491,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0042024925,0.07057931,"{""low"":0.06318846,""high"":0.07057931}",0.06318846,2899491,0.06860195,"CCC",0.06860195,3789013,3556975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02511055,0.638101,"{""low"":0.039352,""high"":0.163343}",-0.09888045,-0.60535467,0.039352,0.163343,-7.936901,0.0807681,-0.016305551,-0.20188108,0.0646114,-0.0001488477,-0.0023037374,41436420,15,0,false,false,"Flamingo USD","Flamingo USD","[]","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_WSM_CCC","UTC",-0.7623745,0.0007069471,"USD",false,1695686400000,6,1882511360,"CoinMarketCap",580794,580794,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000054310076,0.00078629475,"6.99035E-4 - 7.8629475E-4",0.000699035,580794,0.0007291871,"CCC",0.0007291871,1010679,509015,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000007912109,0.011318617,"6.99035E-4 - 0.019527",-0.018820053,-0.96379644,0.000699035,0.019527,-94.00885,0.00107738,-0.0003704329,-0.34382752,0.002272195,-0.0015652478,-0.6888704,1330836,15,0,false,false,"Wall Street Memes USD","Wall Street Memes USD","[]","REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_KINE_CCC","UTC",-0.5076189,0.0060990313,"USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21163,21163,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000031117816,0.006204562,"{""low"":0.006070979,""high"":0.006204562}",0.006070979,21163,0.0061509446,"CCC",0.0061509446,48180,43284,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00005603116,0.009272076,"{""low"":0.006043,""high"":0.485482}",-0.47938296,-0.9874371,0.006043,0.485482,-96.24561,0.00887496,-0.002775929,-0.31278214,0.058798775,-0.052699745,-0.89627284,123273,15,0,false,false,"KINE USD","KINE USD","[]","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_KAI_CCC","UTC",-6.808063,0.0017521598,"USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",110732,110732,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00012800272,0.0054066717,"{""low"":0.0017516766,""high"":0.0054066717}",0.0017516766,110732,0.0018621507,"CCC",0.0018621507,113984,63889,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0001471598,0.09168834,"{""low"":0.001605,""high"":0.008499}",-0.0067468407,-0.79383934,0.001605,0.008499,-61.553394,0.00274986,-0.0009977003,-0.36281857,0.002544125,-0.0007919653,-0.3112918,8366563,15,0,false,false,"KardiaChain USD","KardiaChain USD","[]","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ORBS_CCC","UTC",-4.6700053,0.027386308,"USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5823527,5823527,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0013415944,0.029090937,"{""low"":0.026977759,""high"":0.029090937}",0.026977759,5823527,0.028738152,"CCC",0.028738152,13498025,10083283,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009571308,0.5372612,"{""low"":0.017815,""high"":0.055353}",-0.027966693,-0.5052426,0.017815,0.055353,-12.247914,0.0310287,-0.0036423914,-0.117387824,0.02728476,0.00010154769,0.0037217732,109262512,15,0,false,false,"Orbs USD","Orbs USD","[]","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_RACA_CCC","UTC",-6.308291,0.0001658965,"USD",false,1629417600000,6,410670366720,"CoinMarketCap",7836492,7836492,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000011169861,0.00018079768,"1.6096282E-4 - 1.8079768E-4",0.00016096282,7836492,0.00017566369,"CCC",0.00017566369,9997331,5888282,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000053896503,0.48121879,"1.12E-4 - 6.85E-4",-0.0005191035,-0.75781536,0.000112,0.000685,31.081081,0.00022234,-0.00005644349,-0.25386116,0.000186085,-0.000020188498,-0.10849073,68128776,15,0,false,false,"RACA USD","RACA USD","[]","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CVP_CCC","UTC",-1.123431,0.13015701,"USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1153388,1153388,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0014788359,0.13799676,"{""low"":0.12405004,""high"":0.13799676}",0.12405004,1153388,0.13564116,"CCC",0.13564116,1392207,1043266,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10688801,4.5935802,"{""low"":0.023269,""high"":0.67171}",-0.541553,-0.80623037,0.023269,0.67171,-64.13592,0.10515128,0.025005728,0.23780717,0.12492484,0.00523217,0.041882545,5659976,15,0,false,false,"PowerPool USD","PowerPool USD","[]","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ILV_CCC","UTC",-6.7964106,35.56367,"USD",false,"2021-03-31T00:00:00.000Z",2,5348255,"CoinMarketCap",20036160,20036160,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.5933037,39.001232,"{""low"":34.808563,""high"":39.001232}",34.808563,20036160,37.816193,"CCC",37.816193,37965034,22752493,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.697403,0.1907638,"{""low"":29.866268,""high"":161.27226}",-125.70859,-0.7794805,29.866268,161.27226,-49.269592,47.71634,-12.152668,-0.25468567,45.863003,-10.299332,-0.22456732,190203584,15,0,false,false,"Illuvium USD","Illuvium USD","[]","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ENS_CCC","UTC",-3.33664,32.347553,"USD",false,"2021-11-09T00:00:00.000Z",2,35364244,"CoinMarketCap",176746528,176746528,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.1165771,35.141663,"{""low"":32.061134,""high"":35.141663}",32.061134,176746528,33.882946,"CCC",33.882946,406991191,155186702,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.533123,1.991147,"{""low"":10.814431,""high"":50.22721}",-17.879658,-0.35597554,10.814431,50.22721,96.16292,36.845936,-4.4983826,-0.122086264,24.220764,8.126789,0.33552983,1143946752,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_RSR_CCC","UTC",-4.7267556,0.013572092,"USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",96827384,96827384,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00067334715,0.015387759,"{""low"":0.013306792,""high"":0.015387759}",0.013306792,96827384,0.014687644,"CCC",0.014687644,98670802,75610389,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011463093,5.4353213,"{""low"":0.002109,""high"":0.026694}",-0.013121908,-0.49156767,0.002109,0.026694,572.5458,0.01427542,-0.0007033283,-0.04926848,0.008035375,0.0055367174,0.6890428,730641216,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","[]","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SOFI_CCC","UTC",-1.7128183,0.0102829365,"USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",677335,677335,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00017919764,0.01094943,"{""low"":0.0102829365,""high"":0.01094943}",0.0102829365,677335,0.010357855,"CCC",0.010357855,1118676,1294833,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0024069361,0.30560386,"{""low"":0.007876,""high"":0.0442}",-0.033917062,-0.76735437,0.007876,0.0442,-52.947468,0.01176784,-0.0014849035,-0.12618318,0.01131345,-0.0010305131,-0.09108743,5273121,15,0,false,false,"RAI Finance USD","RAI Finance USD","[]","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_PEOPLE_CCC","UTC",-7.9432364,0.036194023,"USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",87490376,87490376,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0031230487,0.041231424,"{""low"":0.035335813,""high"":0.041231424}",0.035335813,87490376,0.038656894,"CCC",0.038656894,176118679,60946684,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.017596023,0.9461245,"{""low"":0.018598,""high"":0.143146}",-0.10695197,-0.74715304,0.018598,0.143146,33.952652,0.05174004,-0.015546016,-0.30046394,0.06335709,-0.02716307,-0.42872974,183146720,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MXC_CCC","UTC",-11.719025,0.0028189283,"USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",691423,691423,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000374204,0.0033329842,"{""low"":0.0027267132,""high"":0.0033329842}",0.0027267132,691423,0.0031351114,"CCC",0.0031351114,1930069,1115880,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016059283,1.323931,"{""low"":0.001213,""high"":0.030331}",-0.027512072,-0.9070611,0.001213,0.030331,-63.305237,0.00552422,-0.0027052916,-0.48971468,0.00668811,-0.0038691817,-0.5785165,7512348,15,0,false,false,"Moonchain USD","Moonchain USD","[]","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_FLOW_CCC","UTC",-6.2133026,0.7058644,"USD",false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",58031548,58031548,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.046763003,0.76644576,"{""low"":0.6922645,""high"":0.76644576}",0.6922645,58031548,0.74847466,"CCC",0.74847466,93243003,67828470,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.25969243,0.58204556,"{""low"":0.446172,""high"":1.692911}",-0.9870466,-0.5830469,0.446172,1.692911,2.9098392,0.85522807,-0.14936364,-0.17464772,0.6524997,0.053364754,0.081785105,1099635072,15,0,false,false,"Flow USD","Flow USD","[]","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GLM_CCC","UTC",-4.854475,0.35715598,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16629127,16629127,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01822266,0.38385144,"{""low"":0.3530952,""high"":0.38385144}",0.3530952,16629127,0.376313,"CCC",0.376313,41084712,26119841,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16228397,0.83277214,"{""low"":0.194872,""high"":0.770733}",-0.41357702,-0.5366022,0.194872,0.770733,80.57245,0.41514292,-0.057986945,-0.13967948,0.34442946,0.0127265155,0.036949556,357155968,15,0,false,false,"Golem USD","Golem USD","[]","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_STI_CCC","UTC",-0.11650415,0.00012775915,"USD",false,1648425600000,6,0,"CoinMarketCap",3310,3310,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.4901161e-7,0.0001278991,"1.19792894E-4 - 1.278991E-4",0.000119792894,3310,0.000119883014,"CCC",0.000119883014,6689,2360,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012759148,0.110949114,"1.15E-4 - 5.53E-4",-0.00042524087,-0.7689708,0.000115,0.000553,-67.758194,0.0001622,-0.000034440847,-0.21233568,0.00017306,-0.000045300854,-0.26176387,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","[]","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_NEST_CCC","UTC",-12.5803585,0.001116995,"USD",false,1594684800000,6,2911744000,"CoinMarketCap",824447,824447,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00016074418,0.0012274202,"0.001109906 - 0.0012274202",0.001109906,824447,0.0011971522,"CCC",0.0011971522,640888,644127,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000523995,0.88363415,"5.93E-4 - 0.006172",-0.0050550047,-0.8190222,0.000593,0.006172,-56.400265,0.00120016,-0.00008316501,-0.06929494,0.000992585,0.00012441003,0.12533942,3252403,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","[]","REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CEEK_CCC","UTC",-3.489715,0.031197092,"USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1531738,1531738,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.001128057,0.033235706,"{""low"":0.03089104,""high"":0.033235706}",0.03089104,1531738,0.032923043,"CCC",0.032923043,3216288,1666250,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0067400914,0.27558947,"{""low"":0.024457,""high"":0.112661}",-0.0814639,-0.7230888,0.024457,0.112661,-30.966532,0.03921184,-0.008014748,-0.20439611,0.033757195,-0.0025601033,-0.075838745,25136052,15,0,false,false,"CEEK VR USD","CEEK VR USD","[]","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-08T18:30:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_XIV_CCC","UTC",0,0.0035108498,"USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD","[]","REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GODS_CCC","UTC",-3.3986297,0.17103638,"USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1142794,1142794,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006017402,0.18503109,"{""low"":0.16937248,""high"":0.18503109}",0.16937248,1142794,0.17665564,"CCC",0.17665564,2104832,835327,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.044926375,0.3562475,"{""low"":0.12611,""high"":0.540272}",-0.36923563,-0.6834254,0.12611,0.540272,-34.54144,0.2210481,-0.050011724,-0.22624815,0.20514742,-0.034111038,-0.16627574,58651224,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_LON_CCC","UTC",-0.57251555,0.81071275,"USD",false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",83781,83781,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004668176,0.81847936,"{""low"":0.8042591,""high"":0.81847936}",0.8042591,83781,0.8111849,"CCC",0.8111849,340166,114242,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22149676,0.37591776,"{""low"":0.589216,""high"":1.057326}",-0.2466132,-0.23324236,0.589216,1.057326,27.526056,0.82319736,-0.01248461,-0.015165999,0.88897985,-0.0782671,-0.08804148,95083224,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_LPT_CCC","UTC",-6.050598,12.825928,"USD",false,"2018-12-19T00:00:00.000Z",2,37417900,"CoinMarketCap",65364624,65364624,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.826025,14.171057,"{""low"":12.4749,""high"":14.171057}",12.4749,65364624,13.718243,"CCC",13.718243,83931937,55154860,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.440921,1.0087571,"{""low"":6.385007,""high"":27.283272}",-14.457344,-0.52989775,6.385007,27.283272,100.502945,16.093513,-3.2675858,-0.20303744,13.458513,-0.6325855,-0.047002632,479919296,15,0,false,false,"Livepeer USD","Livepeer USD","[]","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_UDO_CCC","UTC",-11.477148,0.0011501921,"USD",false,1614729600000,6,101057664,"CoinMarketCap",28587,28587,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00014912453,0.0016027251,"0.0010137736 - 0.0016027251",0.0010137736,28587,0.0012986687,"CCC",0.0012986687,20156,12486,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00039419212,0.52141815,"7.56E-4 - 0.008665",-0.007514808,-0.86726,0.000756,0.008665,-87.41364,0.00216604,-0.0010158479,-0.4689885,0.00276015,-0.0016099579,-0.5832864,116235,15,0,false,false,"Unido EP USD","Unido EP USD","[]","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_FLUX_CCC","UTC",-7.616293,0.53544384,"USD",false,"2018-08-02T00:00:00.000Z",6,378296448,"CoinMarketCap",16426092,16426092,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.04414302,0.58541554,"{""low"":0.52975744,""high"":0.58541554}",0.52975744,16426092,0.5730209,"CCC",0.5730209,18027949,14000765,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.14111683,0.3578675,"{""low"":0.394327,""high"":1.746589}",-1.2111452,-0.6934346,0.394327,1.746589,2.1705508,0.67761075,-0.14216691,-0.20980616,0.59977806,-0.064334214,-0.107263364,202556496,15,0,false,false,"Flux USD","Flux USD","[]","REGULAR","FLUX"
