"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",17.84271,2.5660193,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",640914432,640914432,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.38852406,2.7007532,"{""low"":2.4185543,""high"":2.7007532}",2.4185543,640914432,2.5732245,"CCC",2.5732245,130506777,611474986,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.9781233,3.3647504,"{""low"":0.587896,""high"":3.181095}",-0.6150756,-0.19335343,0.587896,3.181095,104.98612,1.6022505,0.96376884,0.60150945,1.1094788,1.4565405,1.3128151,198378960,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",0.27414817,0.10443841,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",572346,572346,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0002855286,0.10538391,"{""low"":0.10397815,""high"":0.10538391}",0.10397815,572346,0.10403459,"CCC",0.10403459,1240663,1107335,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04805041,0.852139,"{""low"":0.056388,""high"":0.311258}",-0.20681958,-0.6644635,0.056388,0.311258,-46.96364,0.11148162,-0.0070432127,-0.06317824,0.096601754,0.007836655,0.081123315,84026976,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",-3.767629,0.3430223,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,772752704,"CoinMarketCap",239349808,239349808,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.013429791,0.39201787,"{""low"":0.33887467,""high"":0.39201787}",0.33887467,239349808,0.35977063,"CCC",0.35977063,45417545,330284123,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.26125228,3.194965,"{""low"":0.08177,""high"":0.592869}",-0.2498467,-0.42141974,0.08177,0.592869,212.15022,0.18893018,0.1540921,0.81560344,0.13453256,0.20848973,1.5497344,265071408,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",7.129754,23.421227,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14916562,14916562,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.5587406,25.089384,"{""low"":22.698069,""high"":25.089384}",22.698069,14916562,22.822485,"CCC",22.822485,12517836,9780379,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.252653,0.92473066,"{""low"":12.168573,""high"":59.98447}",-36.563244,-0.6095452,12.168573,59.98447,-40.862244,23.570612,-0.14938545,-0.006337784,18.37492,5.0463066,0.27463013,326901984,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",1.0613612,0.122574195,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",18942772,18942772,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.001287289,0.12559412,"{""low"":0.1202506,""high"":0.12559412}",0.1202506,18942772,0.1203131,"CCC",0.1203131,17905531,42080975,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.062352195,1.0353724,"{""low"":0.060222,""high"":0.281106}",-0.1585318,-0.5639574,0.060222,0.281106,-29.225815,0.1253112,-0.0027370006,-0.021841628,0.09809133,0.024482869,0.24959259,84248312,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",-0.86004084,0.003754816,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1622069248,"CoinMarketCap",162098,162098,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000032573007,0.00387286,"{""low"":0.0037079505,""high"":0.00387286}",0.0037079505,162098,0.0038150174,"CCC",0.0038150174,5154341,215120,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016681594,0.046492737,"{""low"":0.003588,""high"":0.046063}",-0.04230818,-0.91848516,0.003588,0.046063,-87.20571,0.0091266,-0.005371784,-0.58858544,0.01369357,-0.009938754,-0.7257971,6090571,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",2.170461,0.20048395,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-04-08T00:00:00.000Z",6,401570976,"CoinMarketCap",11413706,11413706,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0042589754,0.20532642,"{""low"":0.1945126,""high"":0.20532642}",0.1945126,11413706,0.19467825,"CCC",0.19467825,18238106,10685675,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.083215944,0.7096219,"{""low"":0.117268,""high"":0.624204}",-0.42372003,-0.6788166,0.117268,0.624204,-45.214527,0.23150688,-0.031022936,-0.13400438,0.1875897,0.012894243,0.06873641,80508536,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",-2.5505126,0.00042876505,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1514937600000,6,0,"CoinMarketCap",150,150,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011221913,0.00044199292,"4.287193E-4 - 4.4199292E-4",0.0004287193,150,0.00043983676,"CCC",0.00043983676,2203,735,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013376505,0.45344082,"2.95E-4 - 0.003092",-0.002663235,-0.8613308,0.000295,0.003092,-38.88889,0.00048448,-0.000055714947,-0.11499948,0.000494125,-0.000065359956,-0.13227414,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",4.14279,0.82177424,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12306446,12306446,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03269005,0.8350146,"{""low"":0.7902129,""high"":0.8350146}",0.7902129,12306446,0.790322,"CCC",0.790322,12117836,7022703,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.43775123,1.1399089,"{""low"":0.384023,""high"":1.865808}",-1.0440338,-0.5595612,0.384023,1.865808,-50.447716,0.89783823,-0.07606399,-0.08471904,0.6953097,0.12646455,0.18188232,54238876,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",0.28142712,34.0889,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2019-12-12T00:00:00.000Z",2,15926280,"CoinMarketCap",28781102,28781102,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.09566879,35.547886,"{""low"":33.854733,""high"":35.547886}",33.854733,28781102,34.200523,"CCC",34.200523,55573657,34371184,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.14971,1.4455436,"{""low"":13.939192,""high"":60.9822}",-26.8933,-0.44100243,13.939192,60.9822,-25.99848,34.606514,-0.51761246,-0.0149570815,23.527939,10.560963,0.44886902,542909440,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.64412016,0.020448402,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5562134016,"CoinMarketCap",7714748,7714748,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00013086945,0.020733062,"{""low"":0.020102086,""high"":0.020733062}",0.020102086,7714748,0.020102086,"CCC",0.020102086,27187636,15809760,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008637401,0.7313014,"{""low"":0.011811,""high"":0.045119}",-0.024670597,-0.5467895,0.011811,0.045119,-31.309372,0.02328854,-0.002840139,-0.12195436,0.019886626,0.00056177564,0.028248917,113736752,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",-0.3209038,0.057128303,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",19518104,19518104,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00018391758,0.058156423,"{""low"":0.05567682,""high"":0.058156423}",0.05567682,19518104,0.058156423,"CCC",0.058156423,14484831,58242523,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022980303,0.6729619,"{""low"":0.034148,""high"":0.092945}",-0.0358167,-0.38535368,0.034148,0.092945,-9.064472,0.05301854,0.0041097626,0.07751557,0.04557274,0.011555564,0.25356308,110967176,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",-12.222761,0.0009416088,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1625270400000,6,82822168,"CoinMarketCap",639,639,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00013111671,0.0010809648,"9.250371E-4 - 0.0010809648",0.0009250371,639,0.0010768545,"CCC",0.0010768545,3992,1376,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008460879,0.09872671,"8.57E-4 - 0.005738",-0.0047963914,-0.83589953,0.000857,0.005738,-67.19464,0.00106526,-0.00012365123,-0.116076104,0.00112023,-0.00017862115,-0.15945043,77986,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",0.11483528,0.00011489113,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1525737600000,6,0,"CoinMarketCap",32,32,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.3178214e-7,0.00011494723,"1.1474953E-4 - 1.1494723E-4",0.00011474953,32,0.00011474953,"CCC",0.00011474953,29,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00005789113,1.0156338,"5.7E-5 - 8.22E-4",-0.0007071088,-0.86022973,0.000057,0.000822,-56.766914,0.00016898,-0.000054088865,-0.32009035,0.00014378,-0.000028888862,-0.20092407,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",-0.02223965,0.41036284,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",856568,856568,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00009128451,0.4322471,"{""low"":0.38653573,""high"":0.4322471}",0.38653573,856568,0.40729356,"CCC",0.40729356,602925,618026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.06592584,0.19140172,"{""low"":0.344437,""high"":2.409449}",-1.9990863,-0.82968605,0.344437,2.409449,-73.85735,0.5523446,-0.14198178,-0.2570529,0.50294083,-0.092577994,-0.18407333,5801943,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0,0.0009828769,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.826946E-4 - 9.828769E-4",0.0009826946,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,0.00097206,0.000010816846,0.011127755,0.00071817,0.00026470685,0.3685852,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",1.0815514,0.16560873,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-11-11T00:00:00.000Z",6,4732207616,"CoinMarketCap",58654044,58654044,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0017719716,0.16777517,"{""low"":0.16305117,""high"":0.16777517}",0.16305117,58654044,0.16305117,"CCC",0.16305117,83927754,67086747,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.060971737,0.5826977,"{""low"":0.104637,""high"":0.548634}",-0.38302526,-0.6981435,0.104637,0.548634,-12.204748,0.1858356,-0.020226866,-0.1088428,0.16007963,0.0055291057,0.034539722,783694912,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",1.8054107,2.616431,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-06-24T00:00:00.000Z",4,61550820,"CoinMarketCap",14793916,14793916,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.046399593,2.650002,"{""low"":2.5549278,""high"":2.650002}",2.5549278,14793916,2.560478,"CCC",2.560478,11925459,11704911,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.06019,0.6812505,"{""low"":1.556241,""high"":6.164498}",-3.5480669,-0.5755646,1.556241,6.164498,-39.77886,2.8362207,-0.21978974,-0.077493876,2.3587372,0.25769377,0.10925073,161043472,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.047598537,""high"":0.04760787}",0.047598537,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-59.079617,0.04293982,0.0046680495,0.10871144,0.05177613,-0.004168261,-0.08050545,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",3.3776245,0.338241,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-12-01T00:00:00.000Z",6,917880256,"CoinMarketCap",23345954,23345954,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.011051267,0.34552175,"{""low"":0.32969984,""high"":0.34552175}",0.32969984,23345954,0.33057836,"CCC",0.33057836,21004026,15189386,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16919601,1.0008934,"{""low"":0.169045,""high"":0.974992}",-0.63675094,-0.65308326,0.169045,0.974992,-8.914572,0.3417548,-0.0035137832,-0.010281592,0.2805513,0.057689697,0.20562975,310464768,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","REGULAR",0.6200274,0.000051032934,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1592524800000,6,0,"CoinMarketCap",131776,131776,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",3.1447053e-7,0.00005127503,"5.070909E-5 - 5.127503E-5",0.00005070909,131776,0.000051094226,"CCC",0.000051094226,136064,135220,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000033032935,1.835163,"1.8E-5 - 2.0E-4",-0.00014896705,-0.7448353,0.000018,0.0002,-20.3125,0.00006242,-0.000011387063,-0.18242653,0.000073445,-0.000022412067,-0.3051544,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",4.2364197,0.03485035,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",142064064,142064064,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0014164038,0.036275007,"{""low"":0.03404724,""high"":0.036275007}",0.03404724,142064064,0.03404724,"CCC",0.03404724,221916921,160952249,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.030320352,6.6932344,"{""low"":0.00453,""high"":0.058534}",-0.023683649,-0.40461352,0.00453,0.058534,490.3813,0.03350992,0.0013404302,0.040000997,0.02543724,0.009413112,0.37005243,1721433088,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",1.3487529,2.7213485,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2020-05-25T00:00:00.000Z",4,83898472,"CoinMarketCap",21125310,21125310,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.03621602,2.8198595,"{""low"":2.6878498,""high"":2.8198595}",2.6878498,21125310,2.6878498,"CCC",2.6878498,27421808,15355462,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2101855,0.80083054,"{""low"":1.511163,""high"":6.906385}",-4.1850367,-0.6059663,1.511163,6.906385,25.660515,3.0450165,-0.323668,-0.106294334,2.5403376,0.18101096,0.071254686,228316976,15,0,false,false,"UMA"
