"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","REGULAR","HU LE ZHI USD",0.8468378,0.001237916,"[]",1745088720,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",139928,139928,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000010395073,0.0012409088,"0.00122771 - 0.0012409088",0.00122771,139928,0.00122771,"CCC",0.00122771,2850991,683002,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00045091595,0.5729555,"7.87E-4 - 0.00185",-0.00061208406,-0.33085623,0.000787,0.00185,-8.358211,0.0011889444,0.000048971502,0.04118906,0.0011889444,0.000048971502,0.04118906,0,15,0,false,false,false,1743465600000,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","REGULAR","TitanX USD",1.8091002,1.2327058e-7,"[]",1745088720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46246,46246,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.1904611e-9,1.2335192e-7,"1.2063472E-7 - 1.2335192E-7",1.2063472e-7,46246,1.2079151e-7,"CCC",1.2079151e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2327058e-7,,"0.0 - 2.0E-6",-0.0000018767294,-0.9383647,0,0.000002,0,7.6e-7,-6.367294e-7,-0.8378019,6.3e-7,-5.067294e-7,-0.80433244,0,15,0,false,false,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","REGULAR","PrimeFinance USD",0.6838297,13.997549,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.095069885,14.024562,"{""low"":13.921192,""high"":14.024562}",13.921192,781,13.935001,"CCC",13.935001,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.70067406,0.05269464,"{""low"":13.296875,""high"":15.123755}",-1.1262064,-0.07446606,13.296875,15.123755,-6.0575666,13.929901,0.067647934,0.0048563113,14.53732,-0.5397711,-0.037130028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","REGULAR","dogwifhat (ETH) USD",1.1764916,0.0026177994,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",52929,52929,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000030440046,0.0026314612,"{""low"":0.0025745903,""high"":0.0026314612}",0.0025745903,52929,0.0025856397,"CCC",0.0025856397,104211,55367,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000066799344,0.026185552,"{""low"":0.002551,""high"":0.044835}",-0.042217202,-0.9416126,0.002551,0.044835,-92.76117,0.00374194,-0.0011241406,-0.3004165,0.009230595,-0.0066127954,-0.71639967,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","REGULAR","Wrapped NXM USD",1.6916089,36.153316,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2,713090,"CoinMarketCap",1103845,1103845,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.60139847,36.330437,"{""low"":34.81638,""high"":36.330437}",34.81638,1103845,35.311848,"CCC",35.311848,5260776,1669620,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.8990326,0.19498172,"{""low"":30.254284,""high"":86.38722}",-50.233906,-0.58149695,30.254284,86.38722,-46.024715,40.81105,-4.657734,-0.11412923,59.38121,-23.227894,-0.39116573,25780604,15,0,false,false,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","REGULAR","Cogito Finance USD",-4.0483794,0.0077295103,"[]","2025-04-19T18:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",1867,1867,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00032612262,0.007994436,"{""low"":0.0076548844,""high"":0.007994436}",0.0076548844,1867,0.007994436,"CCC",0.007994436,8546,318,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014795102,0.23672163,"{""low"":0.00625,""high"":0.148548}",-0.14081849,-0.9479662,0.00625,0.148548,-93.91072,0.0096508,-0.0019212901,-0.1990809,0.02393279,-0.01620328,-0.67703265,748123,15,0,false,false,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Klaus USD",4.5416,0.0003761639,"[]",1745088720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",721725,721725,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000016341684,0.0003761639,"3.6097664E-4 - 3.761639E-4",0.00036097664,721725,0.0003656173,"CCC",0.0003656173,779275,694486,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00003416388,0.09989438,"3.42E-4 - 0.051903",-0.051526833,-0.99275255,0.000342,0.051903,-93.67001,0.00091806,-0.0005418961,-0.5902622,0.007844921,-0.007468757,-0.95205,376163,15,0,false,false,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Utopia USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","REGULAR","LCX USD",0.8336655,0.12555669,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,942439552,"CoinMarketCap",834451,834451,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.001038067,0.12675668,"{""low"":0.12237239,""high"":0.12675668}",0.12237239,834451,0.12237239,"CCC",0.12237239,1846557,672696,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04478269,0.55441964,"{""low"":0.080774,""high"":0.401055}",-0.27549833,-0.686934,0.080774,0.401055,-60.829735,0.15342627,-0.027869582,-0.18164805,0.19137506,-0.06581837,-0.34392345,118329584,15,0,false,false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","REGULAR","OVR USD",6.496864,0.11557743,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",363269,363269,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0070508197,0.11643122,"{""low"":0.10824807,""high"":0.11643122}",0.10824807,363269,0.108360216,"CCC",0.108360216,265304,160557,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.021957427,0.23453778,"{""low"":0.09362,""high"":0.385014}",-0.26943657,-0.6998098,0.09362,0.385014,-71.007484,0.11696,-0.001382567,-0.011820854,0.18802035,-0.07244292,-0.38529298,5893833,15,0,false,false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR","UNCX Network USD",1.032662,138.98897,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46610,"CoinMarketCap",65789,65789,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.4206238,138.98897,"{""low"":137.38219,""high"":138.98897}",137.38219,65789,137.4638,"CCC",137.4638,11416,44130,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",58.244522,0.721344,"{""low"":80.744446,""high"":429.64932}",-290.66034,-0.676506,80.744446,429.64932,-51.909042,143.67146,-4.682495,-0.032591686,244.21881,-105.22984,-0.43088344,6478360,15,0,false,false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","TOAD.Network USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Avidax Finance USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","REGULAR","pepe in a memes world USD",0.5494718,3.213122e-7,"[]",1745088720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",263021,263021,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.7558648e-9,3.220828e-7,"3.1708146E-7 - 3.220828E-7",3.1708146e-7,263021,3.1907595e-7,"CCC",3.1907595e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.213122e-7,,"0.0 - 9.8E-5",-0.00009767868,-0.99672127,0,0.000098,-92.85714,7.2e-7,-3.986878e-7,-0.55373305,0.00000145,-0.0000011286878,-0.77840537,0,15,0,false,false,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","REGULAR","Matt Furie USD",4.667622,4.9834955e-7,"[]",1745088720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",800,800,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.2223787e-8,4.9834955e-7,"4.8741515E-7 - 4.9834955E-7",4.8741515e-7,800,4.8741515e-7,"CCC",4.8741515e-7,7705,2417,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9834955e-7,,"0.0 - 3.6E-5",-0.000035501653,-0.986157,0,0.000036,-94.117645,2e-7,2.9834956e-7,1.4917477,0.00000212,-0.0000016216505,-0.7649295,209650,15,0,false,false,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","REGULAR","Retik Finance USD",-4.3688936,0.0018919677,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",84707,84707,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000864343,0.0019092269,"{""low"":0.001818952,""high"":0.0019092269}",0.001818952,84707,0.0018700861,"CCC",0.0018700861,91045,84354,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00046396768,0.32490733,"{""low"":0.001428,""high"":3.082413}",-3.080521,-0.99938625,0.001428,3.082413,-99.912605,0.00191584,-0.000023872242,-0.012460457,0.00257802,-0.0006860524,-0.266116,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","REGULAR","Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","REGULAR","Shiva Inu USD",3.4504704,9.702457e-9,"[]",1745088720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6344,6344,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.2361402e-10,9.883863e-9,"9.6588915E-9 - 9.883863E-9",9.6588915e-9,6344,9.761527e-9,"CCC",9.761527e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.356515e-11,0.0045103678,"9.6588915E-9 - 9.883863E-9",-1.81406e-10,-0.018353757,9.6588915e-9,9.883863e-9,,,,,,,,0,15,0,false,false,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","REGULAR","Rubic USD",-1.7321572,0.01212873,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",165099,165099,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00021379162,0.012196575,"{""low"":0.011802687,""high"":0.012196575}",0.011802687,165099,0.012171926,"CCC",0.012171926,199784,146604,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017227307,0.16555168,"{""low"":0.010406,""high"":0.078554}",-0.066425264,-0.84560007,0.010406,0.078554,-63.290108,0.01407764,-0.0019489098,-0.13844009,0.01956028,-0.007431549,-0.37993062,2004680,15,0,false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PolyGamma Finance USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","REGULAR","QANplatform USD",-1.8850133,0.028037285,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",108335,108335,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005386602,0.029088657,"{""low"":0.028037285,""high"":0.029088657}",0.028037285,108335,0.028933838,"CCC",0.028933838,392732,193604,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0064322855,0.29772207,"{""low"":0.021605,""high"":0.080858}",-0.052820712,-0.6532528,0.021605,0.080858,-60.480236,0.03381048,-0.005773196,-0.17075166,0.038100705,-0.010063419,-0.26412684,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","REGULAR","Exverse USD",0.01506239,0.0035215921,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6,32160000,"CoinMarketCap",766744,766744,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",5.3062104e-7,0.0049776793,"{""low"":0.0034233143,""high"":0.0049776793}",0.0034233143,766744,0.0038795082,"CCC",0.0038795082,328239,357036,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00042359205,0.1367308,"{""low"":0.003098,""high"":0.1617}",-0.1581784,-0.9782215,0.003098,0.1617,-97.28373,0.00521988,-0.0016982879,-0.32535,0.015227255,-0.011705663,-0.768731,113254,15,0,false,false,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","REGULAR","LightLink USD",3.5856142,0.012476914,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",349284,349284,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0004318878,0.012782191,"{""low"":0.012058517,""high"":0.012782191}",0.012058517,349284,0.012095462,"CCC",0.012095462,167238,170047,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0012529138,0.11162811,"{""low"":0.011224,""high"":0.12837}",-0.11589309,-0.9028051,0.011224,0.12837,-90.19956,0.01439738,-0.0019204663,-0.13338998,0.025799155,-0.013322242,-0.5163829,1018991,15,0,false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR","Telcoin USD",2.6573396,0.0045534545,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,99797704704,"CoinMarketCap",1032579,1032579,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00011786865,0.0045534545,"{""low"":0.004414509,""high"":0.0045534545}",0.004414509,1032579,0.004446595,"CCC",0.004446595,5863086,2797031,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033604545,2.8168101,"{""low"":0.001193,""high"":0.012797}",-0.008243546,-0.64417803,0.001193,0.012797,29.696619,0.0058011,-0.0012476454,-0.21507049,0.005207195,-0.0006537405,-0.12554562,454424320,15,0,false,false,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","REGULAR","RARI USD",2.970547,1.092471,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4,18456154,"CoinMarketCap",400696,400696,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.031516194,1.0971425,"{""low"":1.0692593,""high"":1.0971425}",1.0692593,400696,1.0704156,"CCC",1.0704156,690933,473423,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14318001,0.15082838,"{""low"":0.949291,""high"":4.781146}",-3.688675,-0.77150434,0.949291,4.781146,-76.283646,1.2486991,-0.15622807,-0.12511267,1.8435752,-0.75110424,-0.40741718,20162812,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","REGULAR","Roko USD",-0.89572334,0.000010041123,"[]",1745088720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2777,2777,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.075302e-8,0.000010157623,"9.86282E-6 - 1.0157623E-5",0.00000986282,2777,0.000010157623,"CCC",0.000010157623,16450,2515,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000020411226,0.25514033,"8.0E-6 - 8.3E-5",-0.00007295888,-0.87902266,0.000008,0.000083,-81.818184,0.00001118,-0.0000011388775,-0.10186739,0.00002836,-0.000018318879,-0.6459407,0,15,0,false,false,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","REGULAR","Sensay USD",3.0694606,0.0013437935,"[]",1745088720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,5205827072,"CoinMarketCap",369561,369561,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000040018815,0.0013486284,"0.0012810836 - 0.0013486284",0.0012810836,369561,0.0012810836,"CCC",0.0012810836,461692,496873,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006117935,0.8357835,"7.32E-4 - 0.01215",-0.010806207,-0.8893997,0.000732,0.01215,-29.42149,0.00123746,0.00010633352,0.08592886,0.002926435,-0.0015826416,-0.54080874,6995556,15,0,false,false,false,1712102400000,"SNSY"
