"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",6.3125415,0.15757167,"USD","REGULAR",0.20269248,-0.045120806,-0.2226072,0.20574003,-0.04816836,-0.23412246,54033952,15,0,false,false,0.009356156,0.15937854,"{""low"":0.15513189,""high"":0.15937854}",0.15513189,1456457,0.15539521,"CCC",0.15539521,2030950,1022583,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03146167,0.249478,"{""low"":0.12611,""high"":0.540272}",-0.38270032,-0.7083475,0.12611,0.540272,-45.413788,-0.45413786,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1456457,1456457,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",1.9217721,0.81100404,"USD","REGULAR",0.81189924,-0.00089520216,-0.0011026026,0.88362414,-0.072620094,-0.082184374,95118016,15,0,false,false,0.01529181,0.8123722,"{""low"":0.8041959,""high"":0.8123722}",0.8041959,90041,0.8041959,"CCC",0.8041959,307138,139921,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17323905,0.2716346,"{""low"":0.637765,""high"":1.057326}",-0.24632192,-0.23296687,0.637765,1.057326,20.666672,0.20666671,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",90041,90041,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",4.2577934,11.149673,"USD","REGULAR",15.07337,-3.9236965,-0.2603065,13.39719,-2.2475166,-0.1677603,419668448,15,0,false,false,0.45534325,11.531261,"{""low"":11.05815,""high"":11.531261}",11.05815,35493688,11.405793,"CCC",11.405793,87647429,56135814,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.2898536,0.6253595,"{""low"":6.85982,""high"":27.283272}",-16.133598,-0.59133667,6.85982,27.283272,61.243988,0.6124399,false,"2018-12-19T00:00:00.000Z",2,37639528,"CoinMarketCap",35493688,35493688,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-21.677475,0.001400486,"USD","REGULAR",0.0017885,-0.000388014,-0.2169494,0.002672435,-0.001271949,-0.47595134,141529,15,0,false,false,-0.00038761517,0.0018273554,"0.0014003268 - 0.0018273554",0.0014003268,12257,0.0017283054,"CCC",0.0017283054,19897,10887,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000644486,0.8524947,"7.56E-4 - 0.008307",-0.0069065136,-0.8314089,0.000756,0.008307,-80.614784,-0.8061479,false,1614729600000,6,101057664,"CoinMarketCap",12257,12257,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",7.559705,0.47558975,"USD","REGULAR",0.6192483,-0.14365852,-0.23198856,0.59733677,-0.12174702,-0.20381638,180143248,15,0,false,false,0.033426255,0.4900823,"{""low"":0.4727836,""high"":0.4900823}",0.4727836,20854704,0.47774154,"CCC",0.47774154,19256125,19192377,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08126274,0.20607956,"{""low"":0.394327,""high"":1.746589}",-1.2709992,-0.7277037,0.394327,1.746589,-15.731012,-0.15731013,false,"2018-08-02T00:00:00.000Z",6,378778624,"CoinMarketCap",20854704,20854704,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,7.941362,2.0490778e-9,"USD","REGULAR",,,,,,,335459168,15,0,false,false,1.5075297e-10,2.1012005e-9,"2.0375899E-9 - 2.1012005E-9",2.0375899e-9,42261920,2.0673665e-9,"CCC",2.0673665e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1487922e-11,0.005637995,"2.0375899E-9 - 2.1012005E-9",-5.212275e-11,-0.024806175,2.0375899e-9,2.1012005e-9,,,false,1623456000000,8,163712264854044670,"CoinMarketCap",42261920,42261920,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",5.9598966,0.10302109,"USD","REGULAR",0.15209185,-0.049070753,-0.32263896,0.13067916,-0.027658068,-0.21164864,74762760,15,0,false,false,0.005794592,0.10521107,"{""low"":0.10244384,""high"":0.10521107}",0.10244384,15176175,0.103246704,"CCC",0.103246704,14398926,14404399,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02123209,0.25959593,"{""low"":0.081789,""high"":0.334857}",-0.2318359,-0.69234306,0.081789,0.334857,-34.482086,-0.34482086,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15176175,15176175,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-13.5434885,0.006490603,"USD","REGULAR",0.00702824,-0.0005376367,-0.07649663,0.01358628,-0.007095677,-0.5222678,0,15,0,false,false,-0.0010167584,0.009530476,"{""low"":0.005733589,""high"":0.009530476}",0.005733589,2116,0.007184164,"CCC",0.007184164,1825,128,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023026029,0.54980963,"{""low"":0.004188,""high"":0.050269}",-0.043778397,-0.8708826,0.004188,0.050269,6.442106,0.06442106,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2116,2116,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",5.4092493,223.68646,"USD","REGULAR",202.70009,20.986374,0.10353411,171.37221,52.314255,0.30526686,4126286848,15,0,false,false,11.478851,225.2439,"{""low"":212.29576,""high"":225.2439}",212.29576,65542208,213.99814,"CCC",213.99814,82374002,71717562,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",122.547615,1.211677,"{""low"":101.13885,""high"":235.3328}",-11.646332,-0.049488775,101.13885,235.3328,36.523544,0.36523545,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65542208,65542208,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-1.5652835,0.027359352,"USD","REGULAR",0.02590434,0.0014550108,0.056168612,0.028016426,-0.00065707415,-0.023453176,3019674,15,0,false,false,-0.00043506175,0.027543996,"{""low"":0.027345318,""high"":0.027543996}",0.027345318,401255,0.027425978,"CCC",0.027425978,362740,418712,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004331352,0.18809068,"{""low"":0.023028,""high"":0.033736}",-0.00637665,-0.18901618,0.023028,0.033736,17.451096,0.17451096,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",401255,401255,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",-0.36498725,0.004867261,"USD","REGULAR",0.00326562,0.0016016408,0.49045536,0.002430535,0.002436726,1.0025471,416560480,15,0,false,false,-0.00001783017,0.005117443,"{""low"":0.004846959,""high"":0.005117443}",0.004846959,53497828,0.0050676325,"CCC",0.0050676325,52672025,406008316,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0035252608,2.626871,"{""low"":0.001342,""high"":0.010706}",-0.005838739,-0.54537076,0.001342,0.010706,127.70095,1.2770095,false,"2018-07-30T00:00:00.000Z",6,85584166912,"CoinMarketCap",53497828,53497828,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",5.075625,0.5395435,"USD","REGULAR",0.690221,-0.1506775,-0.21830326,0.63379556,-0.09425205,-0.14871049,301901952,15,0,false,false,0.02606237,0.54819894,"{""low"":0.5355836,""high"":0.54819894}",0.5355836,45168480,0.54117256,"CCC",0.54117256,77581779,41759097,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1777975,0.49149814,"{""low"":0.361746,""high"":1.796863}",-1.2573195,-0.6997303,0.361746,1.796863,-16.189802,-0.16189802,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",45168480,45168480,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",2.7588828,192.17984,"USD","REGULAR",195.67572,-3.4958801,-0.017865682,199.3034,-7.1235657,-0.035742316,0,15,0,false,false,5.159668,194.75673,"{""low"":191.70699,""high"":194.75673}",191.70699,545880,192.81982,"CCC",192.81982,372437,520695,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.122696,0.03848917,"{""low"":185.05714,""high"":201.60573}",-9.425888,-0.04675407,185.05714,201.60573,-7.299161,-0.07299161,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",545880,545880,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-0.64115673,2720.913,"USD","REGULAR",2661.8062,59.106934,0.022205574,2597.9858,122.927246,0.047316365,670770368,15,0,false,false,-17.557861,2728.5593,"{""low"":2711.0374,""high"":2728.5593}",2711.0374,9335850,2717.8438,"CCC",2717.8438,6215405,9543127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",735.03345,0.3701299,"{""low"":1985.8796,""high"":2817.5752}",-96.66211,-0.034306843,1985.8796,2817.5752,35.267292,0.35267293,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9335850,9335850,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",0.4210076,1.0302662,"USD","REGULAR",1.0363576,-0.0060914755,-0.0058777733,1.0616741,-0.031407952,-0.02958342,37488648,15,0,false,false,0.00431931,1.0306828,"{""low"":1.0232862,""high"":1.0306828}",1.0232862,879894,1.0241401,"CCC",1.0241401,1314986,886103,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030081153,0.03007559,"{""low"":1.000185,""high"":1.180519}",-0.15025282,-0.12727691,1.000185,1.180519,-4.212022,-0.04212022,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",879894,879894,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",5.6278205,0.060622733,"USD","REGULAR",0.08638694,-0.025764208,-0.29824194,0.07718658,-0.016563844,-0.21459487,428247040,15,0,false,false,0.0032299645,0.062129177,"{""low"":0.060297757,""high"":0.062129177}",0.060297757,33075568,0.061536774,"CCC",0.061536774,75945091,45112445,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012079734,0.24884607,"{""low"":0.048543,""high"":0.185345}",-0.12472226,-0.67291945,0.048543,0.185345,-41.168095,-0.41168094,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",33075568,33075568,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",13.505903,0.011153273,"USD","REGULAR",0.0087831,0.002370173,0.2698561,0.004727515,0.0064257584,1.3592254,0,15,0,false,false,0.0013271114,0.011572593,"{""low"":0.011037756,""high"":0.011572593}",0.011037756,259344,0.011529999,"CCC",0.011529999,301346,238702,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009844273,7.5204535,"{""low"":0.001309,""high"":0.022517}",-0.011363726,-0.5046732,0.001309,0.022517,-23.127085,-0.23127085,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",259344,259344,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",0.01964519,0.001136399,"USD","REGULAR",0.0011877,-0.000051300973,-0.043193545,0.001339225,-0.00020282599,-0.15145028,0,15,0,false,false,2.2316817e-7,0.001136399,"{""low"":0.0011360871,""high"":0.001136399}",0.0011360871,0,0.0011360871,"CCC",0.0011360871,169,31,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",3.1187665e-7,0.00027451824,"{""low"":0.0011360871,""high"":0.003609}",-0.002472601,-0.68512076,0.0011360871,0.003609,-49.84575,-0.4984575,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-3.212448,0.00065727404,"USD","REGULAR",0.0013431,-0.00068582594,-0.5106291,0.001777385,-0.001120111,-0.63020164,0,15,0,false,false,-0.000021815358,0.00066561694,"6.533397E-4 - 6.6561694E-4",0.0006533397,606305,0.00066137704,"CCC",0.00066137704,4455150,756691,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000013274024,0.020611838,"6.44E-4 - 0.012301",-0.011643725,-0.9465674,0.000644,0.012301,-85.319824,-0.85319823,false,1703116800000,6,0,"CoinMarketCap",606305,606305,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,0,0.00038515998,"USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",7.902282,0.07467104,"USD","REGULAR",0.09514456,-0.020473525,-0.21518335,0.0737213,0.0009497404,0.01288285,87116208,15,0,false,false,0.005468577,0.08031368,"{""low"":0.07414739,""high"":0.08031368}",0.07414739,30186752,0.07987654,"CCC",0.07987654,51778560,18384793,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.029721037,0.66120213,"{""low"":0.04495,""high"":0.235879}",-0.16120797,-0.683435,0.04495,0.235879,-11.729407,-0.11729407,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",30186752,30186752,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",7.654315,0.31699008,"USD","REGULAR",0.7898906,-0.4729005,-0.59869117,0.65771335,-0.34072328,-0.5180422,178015536,15,0,false,false,0.022538245,0.32140976,"{""low"":0.30587682,""high"":0.32140976}",0.30587682,36725960,0.3130209,"CCC",0.3130209,232252745,119492370,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.11153208,0.54284614,"{""low"":0.205458,""high"":1.635617}",-1.3186269,-0.8061954,0.205458,1.635617,19.601845,0.19601846,false,"2024-11-19T00:00:00.000Z",6,561580800,"CoinMarketCap",36725960,36725960,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-6.093811,0.08548147,"USD","REGULAR",0.13487326,-0.049391784,-0.36620888,0.8054158,-0.71993434,-0.89386666,854814,15,0,false,false,-0.0055471137,0.08902947,"{""low"":0.08541494,""high"":0.08902947}",0.08541494,331723,0.089027055,"CCC",0.089027055,706928,478412,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.006914474,0.08800736,"{""low"":0.078567,""high"":31.272564}",-31.187082,-0.9972666,0.078567,31.272564,-96.22486,-0.9622486,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",331723,331723,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",6.5576634,13.304564,"USD","REGULAR",17.745264,-4.4406996,-0.25024703,20.714188,-7.409623,-0.35770765,873477440,15,0,false,false,0.81877613,13.648613,"{""low"":13.22349,""high"":13.648613}",13.22349,42202516,13.322728,"CCC",13.322728,146794798,46720793,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.5336504,0.71209776,"{""low"":7.770914,""high"":49.417557}",-36.11299,-0.7307725,7.770914,49.417557,61.040844,0.6104084,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",42202516,42202516,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,6.873713,1.3338003e-7,"USD","REGULAR",,,,,,,0,15,0,false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
