"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",425241,425241,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000020944048,0.0048689097,"{""low"":0.0047533847,""high"":0.0048689097}",0.0047533847,425241,0.0048183943,"CCC","EYWA USD",0.0048183943,699128,274763,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00025338493,0.056307767,"{""low"":0.0045,""high"":0.228071}",-0.22331762,-0.97915834,0.0045,0.228071,-94.290726,0.00541916,-0.00066577503,-0.12285577,0.02699247,-0.022239085,-0.8238996,474933,15,0,false,false,0.44256172,0.0047533847,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,447844960,"CoinMarketCap",1624255,1624255,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000089793466,0.0048474087,"{""low"":0.004739704,""high"":0.0048474087}",0.004739704,1624255,0.0048387307,"CCC","Choise.ai USD",0.0048387307,2108537,1603402,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010601811,0.28746775,"{""low"":0.003688,""high"":0.038538}",-0.03378982,-0.87679225,0.003688,0.038538,-77.7442,0.00447654,0.00027164118,0.06068106,0.007307115,-0.002558934,-0.35019758,2126449,15,0,false,false,-1.8560148,0.004748181,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2195297,2195297,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0010089148,0.021793727,"{""low"":0.018228421,""high"":0.021793727}",0.018228421,2195297,0.019327654,"CCC","Collaterize USD",0.019327654,6155000,2125493,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.012037283,1.5012825,"{""low"":0.008018,""high"":0.090007}",-0.06995171,-0.7771808,0.008018,0.090007,33.977234,0.02045808,-0.000402797,-0.019688897,0.024003375,-0.0039480925,-0.16448072,0,15,0,false,false,5.2971473,0.020055283,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1097983,1097983,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00015661679,0.01764151,"{""low"":0.016729359,""high"":0.01764151}",0.016729359,1097983,0.017012808,"CCC","Numbers Protocol USD",0.017012808,1517440,1175039,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00090092234,0.055615924,"{""low"":0.016199,""high"":0.102307}",-0.085207075,-0.8328568,0.016199,0.102307,-62.250603,0.0184405,-0.0013405774,-0.07269745,0.02534481,-0.008244887,-0.3253087,13945084,15,0,false,false,0.9243638,0.017099923,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8694171,8694171,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00023461925,0.0063144607,"{""low"":0.0057091843,""high"":0.0063144607}",0.0057091843,8694171,0.005709536,"CCC","BugsCoin USD",0.005709536,9512596,12169565,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0045419484,3.2984376,"{""low"":0.001377,""high"":0.012298}",-0.0063790516,-0.51870644,0.001377,0.012298,32.062317,0.00695522,-0.0010362715,-0.1489919,0.007246994,-0.0013280455,-0.18325467,68443760,15,0,false,false,4.127473,0.0059189484,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",740464,740464,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.536641e-9,5.9173924e-8,"5.6299516E-8 - 5.9173924E-8",5.6299516e-8,740464,5.8248386e-8,"CCC","CAW(A Hunters Dream) USD",5.8248386e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.233947e-11,0.0011072825,"5.6299516E-8 - 5.9173924E-8",-2.8120688e-9,-0.047522094,5.6299516e-8,5.9173924e-8,,,,,,,,0,15,0,false,false,-2.6540287,5.6361856e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6765456,6765456,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0011735074,0.03752639,"{""low"":0.03602912,""high"":0.03752639}",0.03602912,6765456,0.03752639,"CCC","Fair and Free USD",0.03752639,6429590,9554222,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.025783956,2.4847217,"{""low"":0.010377,""high"":0.042173}",-0.006012041,-0.14255664,0.010377,0.042173,180.652,0.02914958,0.0070113763,0.24053095,0.024441706,0.011719251,0.4794776,33839936,15,0,false,false,-3.1432252,0.036160957,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002200,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",537479,537479,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.5680234e-7,0.0000058991586,"5.4949774E-6 - 5.8991586E-6",0.0000054949774,537479,0.000005697574,"CCC","WAGMI Games USD",0.000005697574,618258,578544,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000024949773,0.8316591,"3.0E-6 - 3.3E-5",-0.000027505022,-0.83348554,0.000003,0.000033,-14.285713,0.00000446,0.0000010349772,0.23205768,0.00000501,4.8497714e-7,0.09680182,9914888,15,0,false,false,-2.7743862,0.0000054949774,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2155980,2155980,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00025573187,0.020087954,"{""low"":0.019716082,""high"":0.020087954}",0.019716082,2155980,0.019945359,"CCC","OverProtocol USD",0.019945359,3227237,3576943,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00037808158,0.019551223,"{""low"":0.019338,""high"":0.207183}",-0.18746692,-0.90483737,0.019338,0.207183,-89.46762,0.02882802,-0.009111937,-0.3160792,0.035860784,-0.016144702,-0.45020494,0,15,0,false,false,-1.2804612,0.019716082,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC","IDOL USD",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC","Rebase Aggregator Capital USD",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",433475,433475,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.031287253,0.16352789,"{""low"":0.1043222,""high"":0.16352789}",0.1043222,433475,0.108083926,"CCC","UNIT0 USD",0.108083926,542029,792874,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.045043305,0.4711889,"{""low"":0.095595,""high"":1.463122}",-1.3224837,-0.9038779,0.095595,1.463122,-87.05459,0.12237444,0.018263869,0.14924578,0.3075994,-0.16696109,-0.54278743,717149,15,0,false,false,28.611761,0.1406383,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","TOMI USD",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002200,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",343554,343554,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000144877995,0.0004048566,"3.69791E-4 - 4.048566E-4",0.000369791,343554,0.00040405858,"CCC","SelfKey USD",0.00040405858,406202,371186,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004464839,0.13093369,"3.41E-4 - 0.005525",-0.0051393514,-0.9301993,0.000341,0.005525,-91.8588,0.0004153,-0.000029651594,-0.07139801,0.00055424,-0.00016859162,-0.3041852,2313890,15,0,false,false,-3.6207116,0.0003856484,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002200,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",499481,499481,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000827678,0.0017771034,"0.0015843138 - 0.0017771034",0.0015843138,499481,0.0016572943,"CCC","Paparazzi Token USD",0.0016572943,1444832,1320101,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00069967174,0.7808836,"8.96E-4 - 0.007754",-0.006158328,-0.79421306,0.000896,0.007754,-13.364447,0.00185526,-0.00025958824,-0.13992015,0.0019254655,-0.00032979378,-0.17128003,0,15,0,false,false,-4.9312363,0.0015956718,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7481695,7481695,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0018767864,0.040430468,"{""low"":0.036849976,""high"":0.040430468}",0.036849976,7481695,0.039490186,"CCC","GRIFFAIN USD",0.039490186,16241750,10559177,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012494927,0.5118774,"{""low"":0.02441,""high"":0.167269}",-0.13036408,-0.7793678,0.02441,0.167269,-71.80782,0.04552224,-0.008617312,-0.18929894,0.056214664,-0.019309737,-0.3435,36900540,15,0,false,false,-4.8393598,0.036904927,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",686903,686903,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00016643899,0.005050892,"{""low"":0.004688391,""high"":0.005050892}",0.004688391,686903,0.0050101667,"CCC","4EVERLAND USD",0.0050101667,252302,299639,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0037096948,3.7059886,"{""low"":0.001001,""high"":0.006209}",-0.0014983052,-0.24131185,0.001001,0.006209,-51.387512,0.0013377,0.0033729947,2.521488,0.00175115,0.0029595448,1.6900579,0,15,0,false,false,-3.412641,0.004710695,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,562996288,"CoinMarketCap",3981851,3981851,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0006366968,0.29180637,"{""low"":0.263864,""high"":0.29180637}",0.263864,3981851,0.26630366,"CCC","Centrifuge USD",0.26630366,2779776,3681058,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16528276,1.6506321,"{""low"":0.100133,""high"":0.501893}",-0.23647723,-0.4711706,0.100133,0.501893,-42.866177,0.19943313,0.065982625,0.33085087,0.18182325,0.083592504,0.45974594,149428080,15,0,false,false,0.24046893,0.26541576,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22828442,"CoinMarketCap",3423928,3423928,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0015273094,1.4734794,"{""low"":1.3346851,""high"":1.4734794}",1.3346851,3423928,1.3779868,"CCC","Elastos USD",1.3779868,1940946,3099148,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.383525,0.38770956,"{""low"":0.989207,""high"":3.891227}",-2.518495,-0.6472239,0.989207,3.891227,-34.316845,1.3900814,-0.017349362,-0.012480825,1.5496198,-0.17688775,-0.11414913,31337334,15,0,false,false,-0.11114064,1.372732,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",146505,146505,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.004462272,0.24493977,"{""low"":0.20183125,""high"":0.24493977}",0.20183125,146505,0.20701091,"CCC","IRIS Chain USD",0.20701091,3838678,521137,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.16003078,3.3269742,"{""low"":0.048101,""high"":2.213518}",-2.005386,-0.9059724,0.048101,2.213518,-80.26448,0.76538277,-0.557251,-0.72806835,0.76538277,-0.557251,-0.72806835,0,15,0,false,false,-2.0989628,0.20813179,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,388303840,"CoinMarketCap",3318656,3318656,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.14383209,0.47139215,"{""low"":0.30916455,""high"":0.47139215}",0.30916455,3318656,0.46532035,"CCC","Wilder World USD",0.46532035,1412271,2770392,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.20922865,2.0070279,"{""low"":0.104248,""high"":1.014833}",-0.7013563,-0.6911051,0.104248,1.014833,37.270176,0.19974609,0.113730565,0.5693757,0.2273077,0.086168945,0.379085,121724192,15,0,false,false,-31.45186,0.31347665,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15986682,15986682,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-10.194336,5592.1626,"{""low"":4961.516,""high"":5592.1626}",4961.516,15986682,5115.492,"CCC","Ultima USD",5115.492,28873539,17448002,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1291.9971,0.33909142,"{""low"":3810.1733,""high"":22681.002}",-17578.832,-0.7750465,3810.1733,22681.002,-13.762546,6689.619,-1587.4487,-0.23730032,13960.799,-8858.629,-0.63453597,190867088,15,0,false,false,-0.19940184,5102.1704,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","Props Token USD",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",131640,131640,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000024589885,0.00061140524,"5.673972E-4 - 6.1140524E-4",0.0005673972,131640,0.00059410307,"CCC","Script Network USD",0.00059410307,162568,149798,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010578873,0.22848538,"4.63E-4 - 0.016719",-0.016150212,-0.9659795,0.000463,0.016719,-95.55474,0.00061266,-0.00004387129,-0.07160789,0.00219218,-0.0016233912,-0.7405374,387235,15,0,false,false,-4.144049,0.00056878873,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1196999,1196999,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0014074445,0.35068256,"{""low"":0.25705588,""high"":0.35068256}",0.25705588,1196999,0.25832862,"CCC","Unifi Protocol DAO USD",0.25832862,702557,1799576,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13123477,1.0226829,"{""low"":0.128324,""high"":5.710242}",-5.450683,-0.9545451,0.128324,5.710242,-92.64409,0.18695238,0.072606385,0.38836834,0.26980236,-0.010243595,-0.03796703,2478436,15,0,false,false,0.54520667,0.25955877,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4188442,4188442,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00001902692,0.021732528,"{""low"":0.020143641,""high"":0.021732528}",0.020143641,4188442,0.020242617,"CCC","Nodecoin USD",0.020242617,5543929,5085824,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0024812147,0.13790657,"{""low"":0.017992,""high"":0.091075}",-0.07060179,-0.77520496,0.017992,0.091075,-69.75784,0.02296928,-0.0024960656,-0.108669735,0.03874024,-0.018267026,-0.47152588,3633431,15,0,false,false,-0.09284907,0.020473214,"NC"
