"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.5620954,0.012379108,false,"2024-03-25T00:00:00.000Z","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",540,540,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00006919354,"2024-11-30T02:15:00.000Z",0.012379108,"{""low"":0.012379108,""high"":0.012379108}",0.012379108,540,0.012379108,"CCC",0.012379108,828,724,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0038051084,0.4437962,"{""low"":0.008574,""high"":0.020999}",-0.0086198915,-0.41049057,0.008574,0.020999,-40.14975,0.01009042,0.002288688,0.2268179,0.01182734,0.00055176765,0.046651877,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8278675,1.1715971e-7,false,1665273600000,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1697280,1697280,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.503722e-9,1732933140,1.1846928e-7,"1.17069696E-7 - 1.1846928E-7",1.17069696e-7,1697280,1.1820281e-7,"CCC",1.1820281e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1715971e-7,,"0.0 - 1.0E-5",-0.0000098828405,-0.98828405,0,0.00001,0,3.2e-7,-2.0284028e-7,-0.6338759,4.05e-7,-2.878403e-7,-0.7107168,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3581169,6.138197e-7,false,1702339200000,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",57478,57478,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",8.224674e-9,1732932900,6.139004e-7,"6.1274136E-7 - 6.139004E-7",6.1274136e-7,57478,6.1340745e-7,"CCC",6.1340745e-7,45003,60192,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.138197e-7,,"0.0 - 1.0E-5",-0.00000938618,-0.938618,0,0.00001,-80,9.2e-7,-3.061803e-7,-0.33280468,5.95e-7,1.8819662e-8,0.031629685,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1779377,0.06650775,false,"2024-03-29T00:00:00.000Z","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,6,7475175,"CoinMarketCap",3934,3934,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.001417622,"2024-11-30T02:15:00.000Z",0.06666951,"{""low"":0.06649739,""high"":0.06666951}",0.06649739,3934,0.066668235,"CCC",0.066668235,2551,4158,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01724575,0.35008225,"{""low"":0.049262,""high"":1.093194}",-1.0266863,-0.939162,0.049262,1.093194,-92.55048,0.05884,0.00766775,0.13031526,0.0937323,-0.027224548,-0.29045004,497157,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15223148,0.015093723,false,"2024-04-19T00:00:00.000Z","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",78471,78471,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000229422,"2024-11-30T02:15:00.000Z",0.015094431,"{""low"":0.01508597,""high"":0.015094431}",0.01508597,78471,0.01508597,"CCC",0.01508597,476469,41881,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0016427236,0.122126505,"{""low"":0.013451,""high"":0.270251}",-0.2551573,-0.94414926,0.013451,0.270251,-28.956514,0.0181356,-0.0030418765,-0.16772957,0.04418662,-0.029092895,-0.65840966,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1622186,0.004596507,false,"2023-06-14T00:00:00.000Z","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",20487,20487,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000052807853,"2024-11-30T02:15:00.000Z",0.004597144,"{""low"":0.004464903,""high"":0.004597144}",0.004464903,20487,0.0044649187,"CCC",0.0044649187,18656,17269,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014615073,0.46619055,"{""low"":0.003135,""high"":0.03114}",-0.026543492,-0.8523922,0.003135,0.03114,-65.96349,0.0047725,-0.00017599296,-0.03687647,0.007936165,-0.0033396576,-0.42081505,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",7.1084914,0.0019044745,false,"2024-04-16T00:00:00.000Z","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,6,91733592,"CoinMarketCap",257861,257861,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00012639479,"2024-11-30T02:14:00.000Z",0.0019060763,"{""low"":0.0019010066,""high"":0.0019060763}",0.0019010066,257861,0.0019039321,"CCC",0.0019039321,253203,247604,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0004144744,0.27817073,"{""low"":0.00149,""high"":0.028361}",-0.026456526,-0.9328488,0.00149,0.028361,-92.47758,0.0017067,0.0001977745,0.115881234,0.006765185,-0.0048607104,-0.71848893,174704,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00434129,0.006002128,false,"2021-06-22T00:00:00.000Z","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,6,10937622,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-2.6030466e-7,"2024-11-30T02:14:00.000Z",0.006003612,"{""low"":0.006001138,""high"":0.006003612}",0.006001138,32,0.0060028643,"CCC",0.0060028643,6623,40,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004421128,2.7964122,"{""low"":0.001581,""high"":0.056085}",-0.050082874,-0.8929816,0.001581,0.056085,-86.0785,0.00622738,-0.000225252,-0.03617123,0.016573505,-0.010571377,-0.637848,65649,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.230902,0.009294785,false,"2018-05-22T00:00:00.000Z","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,6,13476747264,"CoinMarketCap",1822020,1822020,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00046203285,"2024-11-30T02:20:00.000Z",0.009294785,"{""low"":0.008847748,""high"":0.009294785}",0.008847748,1822020,0.008873512,"CCC",0.008873512,1654377,7932306,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005476785,1.4344643,"{""low"":0.003818,""high"":0.016212}",-0.006917215,-0.42667255,0.003818,0.016212,31.940746,0.00632688,0.0029679048,0.46909454,0.006033315,0.0032614698,0.54057676,125263472,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.911816,0.0025281762,false,"2024-06-28T00:00:00.000Z","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37686,37686,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000023264438,"2024-11-30T02:15:00.000Z",0.0025295222,"{""low"":0.002524513,""high"":0.0025295222}",0.002524513,37686,0.00252928,"CCC",0.00252928,82313,40119,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007241762,0.40142804,"{""low"":0.001804,""high"":0.146065}",-0.14353682,-0.9826914,0.001804,0.146065,-94.96471,0.0025536,-0.00002542371,-0.009956027,0.017029338,-0.014501162,-0.85153997,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.963479,3.1715293,false,"2024-02-20T00:00:00.000Z","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",233681,233681,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.2873633,"2024-11-30T02:15:00.000Z",3.1715293,"{""low"":3.1087444,""high"":3.1715293}",3.1087444,233681,3.11289,"CCC",3.11289,231201,510459,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.0246084,20.586632,"{""low"":0.146921,""high"":3.807012}",-0.6354828,-0.16692428,0.146921,3.807012,264.57373,1.5913819,1.5801474,0.9929404,0.85277134,2.318758,2.7190852,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7514253,6.4611263,false,"2024-04-12T00:00:00.000Z","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,4,34599420,"CoinMarketCap",8119751,8119751,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.4086299,"2024-11-30T02:15:00.000Z",6.492975,"{""low"":6.319243,""high"":6.492975}",6.319243,8119751,6.4709725,"CCC",6.4709725,2546655,4091041,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",4.9099255,3.1652412,"{""low"":1.551201,""high"":10.75113}",-4.290004,-0.39902818,1.551201,10.75113,-37.337494,3.0794346,3.3816917,1.0981535,3.773212,2.6879144,0.7123677,223551232,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.384622,0.022909421,false,"2024-04-29T00:00:00.000Z","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,6,6099594752,"CoinMarketCap",5404723,5404723,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00008777529,"2024-11-30T02:14:00.000Z",0.022909421,"{""low"":0.022639886,""high"":0.022909421}",0.022639886,5404723,0.022744521,"CCC",0.022744521,4895974,6473708,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.011312421,0.975461,"{""low"":0.011597,""high"":0.045347}",-0.02243758,-0.49479744,0.011597,0.045347,-45.145653,0.02004714,0.002862282,0.14277758,0.022567086,0.00034233555,0.015169684,139738192,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8173146,0.00073125906,false,1712793600000,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",248814,248814,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000040201063,1732933200,0.0007425435,"7.3125906E-4 - 7.425435E-4",0.00073125906,248814,0.00074199506,"CCC",0.00074199506,362224,180771,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00022425904,0.4423255,"5.07E-4 - 0.029506",-0.02877474,-0.97521657,0.000507,0.029506,-97.40542,0.00066208,0.00006917905,0.10448744,0.00229158,-0.0015603208,-0.68089306,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4540787,0.008633627,false,"2024-05-29T00:00:00.000Z","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6467421,6467421,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0003088815,"2024-11-30T02:15:00.000Z",0.00868356,"{""low"":0.008465462,""high"":0.00868356}",0.008465462,6467421,0.0086544445,"CCC",0.0086544445,3200212,7395921,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0027706265,0.4725612,"{""low"":0.005863,""high"":0.151778}",-0.14314437,-0.9431167,0.005863,0.151778,-90.31813,0.00895258,-0.00031895377,-0.035627022,0.017863473,-0.009229846,-0.5166882,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1024406,0.0017740818,false,"2023-12-05T00:00:00.000Z","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",628,628,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00001934485,"2024-11-30T02:15:00.000Z",0.0017740818,"{""low"":0.0017740818,""high"":0.0017740818}",0.0017740818,628,0.0017740818,"CCC",0.0017740818,437,294,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007740818,0.77408177,"{""low"":0.001,""high"":0.083627}",-0.08185292,-0.9787858,0.001,0.083627,-95.14321,0.00159472,0.0001793619,0.11247235,0.002228025,-0.00045394327,-0.20374244,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007420879,false,1564704000000,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2904906,0.0072167134,false,"2020-09-11T00:00:00.000Z","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,6,80722575360,"CoinMarketCap",133188088,133188088,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0004031267,"2024-11-30T02:20:00.000Z",0.0074624354,"{""low"":0.0071732854,""high"":0.0074624354}",0.0071732854,133188088,0.0074624354,"CCC",0.0074624354,24948792,71551795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0047467137,1.9217465,"{""low"":0.00247,""high"":0.021497}",-0.014280287,-0.6642921,0.00247,0.021497,216.32895,0.00423556,0.0029811533,0.70383924,0.004588715,0.0026279986,0.5727091,582551680,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.036629,2.8517937e-12,false,1621123200000,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",80,80,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.4921666e-13,1732933200,2.851794e-12,"2.8517937E-12 - 2.851794E-12",2.8517937e-12,80,2.851794e-12,"CCC",2.851794e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.8517937E-12 - 2.851794E-12",-4.3368087e-19,-1.52073e-7,2.8517937e-12,2.851794e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4364598,0.015998824,false,"2020-08-28T00:00:00.000Z","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4028,4028,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00022656284,"2024-11-30T02:20:00.000Z",0.016268691,"{""low"":0.015819851,""high"":0.016268691}",0.015819851,4028,0.015820794,"CCC",0.015820794,4077,3346,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009407824,1.4273742,"{""low"":0.006591,""high"":0.065633}",-0.049634174,-0.7562381,0.006591,0.065633,-71.96246,0.01568572,0.0003131032,0.019961035,0.017061245,-0.0010624211,-0.06227102,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8105505,0.34546012,false,"2020-11-05T00:00:00.000Z","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.009443909,"2024-11-30T02:20:00.000Z",0.34691012,"{""low"":0.3417115,""high"":0.34691012}",0.3417115,26,0.34527048,"CCC",0.34527048,29,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.10311212,0.42547128,"{""low"":0.242348,""high"":0.871136}",-0.5256759,-0.60343724,0.242348,0.871136,-29.839474,0.30387783,0.041582286,0.13683882,0.3644024,-0.018942297,-0.051981807,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4139028,0.8303292,false,"2024-03-22T00:00:00.000Z","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,6,91221248,"CoinMarketCap",5128531,5128531,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.050046563,"2024-11-30T02:15:00.000Z",0.8303292,"{""low"":0.80704945,""high"":0.8303292}",0.80704945,5128531,0.81349546,"CCC",0.81349546,3570317,5069242,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.6892742,4.8865633,"{""low"":0.141055,""high"":1.249042}",-0.41871285,-0.3352272,0.141055,1.249042,110.20923,0.62392277,0.20640641,0.33082047,0.39429232,0.43603685,1.105872,75743664,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69508815,4.1086187,false,"2020-10-18T00:00:00.000Z","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,4,4700000,"CoinMarketCap",7636,7636,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.028758526,"2024-11-30T02:20:00.000Z",4.1086187,"{""low"":4.1086187,""high"":4.1086187}",4.1086187,7636,4.1086187,"CCC",4.1086187,18362,37586,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.57548165,0.16288121,"{""low"":3.533137,""high"":4.44962}",-0.34100103,-0.076635994,3.533137,4.44962,14.745045,3.9409437,0.16767502,0.04254692,4.004304,0.104314804,0.02605067,19310506,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.632389,0.0041858805,false,"2024-05-21T00:00:00.000Z","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,6,250113168,"CoinMarketCap",71764,71764,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00040228618,"2024-11-30T02:15:00.000Z",0.0042949985,"{""low"":0.004144558,""high"":0.0042949985}",0.004144558,71764,0.004212761,"CCC",0.004212761,51045,55654,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015728804,0.60194427,"{""low"":0.002613,""high"":0.042998}",-0.03881212,-0.9026494,0.002613,0.042998,-87.11861,0.00332112,0.0008647605,0.26038218,0.008643489,-0.004457609,-0.51571864,1046943,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9457984,1.1082818e-7,false,1612224000000,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,8,68071540654080,"CoinMarketCap",334108,334108,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",7.197947e-9,1732932900,1.1082818e-7,"1.09393504E-7 - 1.1082818E-7",1.09393504e-7,334108,1.1030636e-7,"CCC",1.1030636e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.4346782e-9,0.013114839,"1.09393504E-7 - 2.9E-5",-0.000028889173,-0.9961784,1.09393504e-7,0.000029,-92.85714,0.000001,-8.891718e-7,-0.88917184,0.000001545,-0.0000014341718,-0.9282665,7544245,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,false,1671580800000,"CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,false,1530576000000,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
