"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.64245,-2.2402654,-0.25921646,7.985846,-1.5836611,-0.1983085,45184140,15,0,0.46603167,"{""low"":4.367017,""high"":18.389347}",-11.987162,-0.65185356,4.367017,18.389347,8.389711,-0.16557741,6.605577,"{""low"":6.402185,""high"":6.605577}",6.402185,1991749,6.5467615,"CCC",6.5467615,8441978,1606456,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.0351682,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5210593,6.402185,false,false,"REGULAR","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1991749,1991749,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,"USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,false,"REGULAR","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,"USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,"REGULAR","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1347714,0.01852046,0.13742128,0.16640969,-0.01311782,-0.07882846,0,15,0,0.41804296,"{""low"":0.108101,""high"":0.382667}",-0.22937514,-0.59941185,0.108101,0.382667,-4.6642246,-0.002408415,0.15788038,"{""low"":0.150962,""high"":0.15788038}",0.150962,220862,0.15387967,"CCC",0.15387967,128760,182650,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.045190863,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5468273,0.15329187,false,false,"REGULAR",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",220862,220862,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN Coin USD","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00614798,0.00040845247,0.06643686,0.00873361,-0.002177177,-0.24928719,568722,15,0,1.2278059,"{""low"":0.002943,""high"":0.063844}",-0.05728757,-0.8973054,0.002943,0.063844,-82.69649,0.0008993037,0.0065682344,"{""low"":0.005579232,""high"":0.0065682344}",0.005579232,317110,0.0055858116,"CCC",0.0055858116,73230,305138,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0036134326,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,15.896818,0.0065564327,false,false,"REGULAR","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",317110,317110,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0261823,0.00002832152,0.0010817049,0.02804929,-0.0018386692,-0.06555136,0,15,0,0.048802406,"{""low"":0.024991,""high"":0.036704}",-0.010493379,-0.28589198,0.024991,0.036704,-22.338253,-0.00015952252,0.026362026,"{""low"":0.026152963,""high"":0.026362026}",0.026152963,57559,0.026296891,"CCC",0.026296891,50905,53713,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0012196209,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.6049319,0.026210621,false,false,"REGULAR","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57559,57559,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01604048,-0.0020787846,-0.12959616,0.01607647,-0.0021147747,-0.13154471,0,15,0,0.9191333,"{""low"":0.007275,""high"":0.030716}",-0.016754305,-0.54545856,0.007275,0.030716,-22.19736,-0.0013318136,0.015416777,"{""low"":0.013957291,""high"":0.015416777}",0.013957291,10235657,0.015237719,"CCC",0.015237719,4291120,4402635,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006686695,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-8.708359,0.013961695,false,false,"REGULAR","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",10235657,10235657,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046779,-0.00031172298,-0.066637374,0.00767095,-0.003304773,-0.43081665,4233946,15,0,0.5170872,"{""low"":0.002878,""high"":0.039472}",-0.03510582,-0.88938546,0.002878,0.039472,-56.1238,-0.00042419694,0.0044555385,"{""low"":0.004366177,""high"":0.0044555385}",0.004366177,226554,0.004388992,"CCC",0.004388992,291061,234818,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0014881771,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-8.855193,0.004366177,false,false,"REGULAR","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",226554,226554,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05464746,0.006365508,0.11648314,0.06261492,-0.0016019493,-0.025584148,0,15,0,1.7684091,"{""low"":0.022039,""high"":0.157893}",-0.09688003,-0.6135803,0.022039,0.157893,-33.501465,0.0027900897,0.06101297,"{""low"":0.060087472,""high"":0.06101297}",0.060087472,17921,0.060296837,"CCC",0.060296837,10592,11787,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03897397,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,4.792085,0.06101297,false,false,"REGULAR","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",17921,17921,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.617672,2.7057877,0.07596756,32.778553,5.5449066,0.16916265,0,15,0,1.1522839,"{""low"":17.80595,""high"":41.18687}",-2.863411,-0.06952242,17.80595,41.18687,20.781458,1.2762108,38.33123,"{""low"":38.30111,""high"":38.33123}",38.30111,168275,38.319946,"CCC",38.319946,148636,97623,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.51751,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,3.4448113,38.32346,false,false,"REGULAR","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",168275,168275,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1731644,-1.179914,-0.22808361,7.014751,-3.0215006,-0.43073526,226916448,15,0,0.002001022,"{""low"":3.9852757,""high"":22.456474}",-18.463224,-0.82217824,3.9852757,22.456474,-74.020775,-1.3722463,4.006672,"{""low"":3.9852757,""high"":4.006672}",3.9852757,4143109,4.0004697,"CCC",4.0004697,4064605,4246918,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.007974625,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-25.575382,3.9932504,false,false,"REGULAR","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4143109,4143109,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,"USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,false,"REGULAR","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267392,-0.0008699382,-0.32534188,0.002242725,-0.00043874327,-0.19562954,0,15,0,0.7412953,"{""low"":0.001036,""high"":0.021247}",-0.019443018,-0.9150948,0.001036,0.021247,-31.130636,-0.000011534779,0.0018114777,"{""low"":0.0017978083,""high"":0.0018114777}",0.0017978083,73185,0.0018005968,"CCC",0.0018005968,182047,110487,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00076798187,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.63534623,0.0018039818,false,false,"REGULAR","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",73185,73185,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,"USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,false,"REGULAR","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031136,0.000679184,2.1813464,0.00042788,0.000562664,1.3150042,0,15,0,24.398563,"3.9E-5 - 0.001685",-0.00069445604,-0.41214007,0.000039,0.001685,-58.57438,0.0005848391,0.000990544,"4.0284765E-4 - 9.90544E-4",0.00040284765,36177,0.00041211423,"CCC",0.00041211423,22726,35842,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.000951544,"USD","[]",1752306780,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,144.15381,0.000990544,false,false,"REGULAR","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",36177,36177,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023244,-0.00016074767,-0.06915663,0.01783266,-0.015669007,-0.87866914,2163613,15,0,0.5724217,"{""low"":0.001376,""high"":0.166611}",-0.16444735,-0.98701376,0.001376,0.166611,-89.53552,-0.00014525629,0.002285867,"{""low"":0.0021590933,""high"":0.002285867}",0.0021590933,853469,0.0022684566,"CCC",0.0022684566,948998,910998,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00078765233,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.291122,0.0021636523,false,false,"REGULAR",,false,"2024-11-30T00:00:00.000Z",6,999981952,"CoinMarketCap",853469,853469,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000324,-5.061852e-7,-0.15622999,0.00000297,-2.3618509e-7,-0.0795236,1099737,15,0,0.36690745,"2.0E-6 - 2.9E-5",-0.000026266185,-0.9057305,0.000002,0.000029,-85.71429,-1.305466e-7,0.0000027409892,"2.7153314E-6 - 2.7409892E-6",0.0000027153314,121909,0.000002729546,"CCC",0.000002729546,190809,192218,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.338149e-7,"USD","[]",1752306780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.557614,0.0000027338149,false,false,"REGULAR","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",121909,121909,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01420798,0.0008942839,0.06294237,0.02915103,-0.014048766,-0.48193038,1433979,15,0,0.67263967,"{""low"":0.009029,""high"":0.087013}",-0.07191074,-0.82643676,0.009029,0.087013,-76.73514,-0.00052735023,0.015467695,"{""low"":0.014820529,""high"":0.015467695}",0.014820529,469326,0.015124469,"CCC",0.015124469,266643,286326,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0060732635,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-3.374046,0.015102264,false,false,"REGULAR",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",469326,469326,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","Bitrock USD","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,"USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,false,"REGULAR","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005712,-0.0000053168733,-0.09308252,0.00006429,-0.000012486871,-0.19422728,21612980,15,0,24.901564,"2.0E-6 - 3.16E-4",-0.00026419686,-0.83606607,0.000002,0.000316,147.82608,-0.0000070801507,0.00005196556,"4.9564165E-5 - 5.196556E-5",0.000049564165,1790554,0.000049564165,"CCC",0.000049564165,1321934,959414,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000049803126,"USD","[]",1752306780,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-12.024044,0.000051803127,false,false,"REGULAR","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1790554,1790554,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01265828,-0.0018954994,-0.14974384,0.021527546,-0.010764765,-0.5000461,0,15,0,0.2863369,"{""low"":0.008367,""high"":0.07864}",-0.06787722,-0.8631386,0.008367,0.07864,-79.95136,-0.000100278296,0.010792262,"{""low"":0.010716018,""high"":0.010792262}",0.010716018,175757,0.010738787,"CCC",0.010738787,134677,141038,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023957808,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9231153,0.010762781,false,false,"REGULAR","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",175757,175757,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2467860,15,0,0,"2.0877799E-17 - 2.2E-17",-1.1222012e-18,-0.051009145,2.0877799e-17,2.2e-17,,-8.722007e-19,2.2e-17,"2.0877799E-17 - 2.2E-17",2.0877799e-17,675,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,"USD","[]",1752306780,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.010119,2.0877799e-17,false,false,"REGULAR","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",675,675,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,"USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,false,"REGULAR","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00173128,-0.00018395018,-0.10625097,0.00777897,-0.0062316405,-0.8010881,1547329,15,0,0.25087294,"{""low"":0.001237,""high"":0.128826}",-0.12727867,-0.98798895,0.001237,0.128826,-97.852066,0.000039439066,0.001617363,"{""low"":0.0015270249,""high"":0.001617363}",0.0015270249,1141459,0.0016054802,"CCC",0.0016054802,2863059,1059521,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00031032984,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,2.615507,0.0015473298,false,false,"REGULAR",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1141459,1141459,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,"USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,false,"REGULAR","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00712714,-0.00081539666,-0.11440727,0.01065647,-0.004344727,-0.40770787,4617550,15,0,0.12468704,"{""low"":0.005612,""high"":0.029806}",-0.023494255,-0.7882391,0.005612,0.029806,-72.93453,0.00006468361,0.0063178875,"{""low"":0.006268669,""high"":0.0063178875}",0.006268669,333502,0.0062824413,"CCC",0.0062824413,254585,347485,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006997436,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.0354271,0.0063117435,false,false,"REGULAR","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",333502,333502,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO Labs USD","HELLO"
