"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006940774,-6.29936,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1436163,1436163,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00046661822,0.006940774,"{""low"":0.0068169674,""high"":0.006940774}",0.0068169674,1436163,0.0068676793,"CCC",0.0068676793,2269261,1617508,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.003349774,0.93282485,"{""low"":0.003591,""high"":0.044135}",-0.037194226,-0.8427376,0.003591,0.044135,-83.05371,0.00896956,-0.002028786,-0.22618568,0.013780132,-0.006839358,-0.4963202,6940450,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003041748,-1.3881822,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2180044,2180044,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000042819418,0.0030460996,"{""low"":0.0030361013,""high"":0.0030460996}",0.0030361013,2180044,0.0030445482,"CCC",0.0030445482,1779887,2020877,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00022874796,0.08131815,"{""low"":0.002813,""high"":0.035152}",-0.03211025,-0.9134687,0.002813,0.035152,-81.06019,0.00354844,-0.0005066921,-0.14279291,0.005603235,-0.0025614873,-0.45714435,1206311,15,0,false,false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.494162,-3.9950678,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11158,11158,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.68637466,16.597853,"{""low"":16.493303,""high"":16.597853}",16.493303,11158,16.597853,"CCC",16.597853,18559,39296,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",15.026668,10.239679,"{""low"":1.467494,""high"":49.765057}",-33.270897,-0.66855943,1.467494,49.765057,-0.6851554,21.209625,-4.7154636,-0.22232659,34.94639,-18.452227,-0.52801526,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0966578,-9.128383,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",11863247,11863247,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.009709619,0.097394064,"{""low"":0.09638378,""high"":0.097394064}",0.09638378,11863247,0.09711916,"CCC",0.09711916,11528467,11407221,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0195008,0.2527418,"{""low"":0.077157,""high"":0.544393}",-0.4477352,-0.8224485,0.077157,0.544393,-73.466385,0.09685396,-0.00019615889,-0.0020253058,0.21056549,-0.113907695,-0.5409609,13689713,15,0,false,false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.50161,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.25203,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6493544e-7,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06691243,1.2384435,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",391519,391519,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0008185357,0.06745743,"{""low"":0.06691243,""high"":0.06745743}",0.06691243,391519,0.06745743,"CCC",0.06745743,920472,353316,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03204743,0.91918623,"{""low"":0.034865,""high"":0.264309}",-0.19739656,-0.7468401,0.034865,0.264309,-26.635057,0.0805312,-0.013618775,-0.16911177,0.061558355,0.005354073,0.08697557,2778428,15,0,false,false,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6783827,-2.369064,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",382983,382983,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.016461313,0.68336165,"{""low"":0.67817146,""high"":0.68336165}",0.67817146,382983,0.68314874,"CCC",0.68314874,559740,385201,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2648267,0.64036477,"{""low"":0.413556,""high"":2.09478}",-1.4163973,-0.6761557,0.413556,2.09478,-57.07531,0.7511101,-0.07272738,-0.09682653,0.7816042,-0.103221476,-0.13206363,66857536,15,0,false,false,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013461819,-0.46054342,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,588442176,"CoinMarketCap",2376607,2376607,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00006228406,0.013712802,"{""low"":0.013316659,""high"":0.013712802}",0.013316659,2376607,0.013316659,"CCC",0.013316659,1913499,1975124,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0018718187,0.1615029,"{""low"":0.01159,""high"":0.160153}",-0.14669119,-0.91594404,0.01159,0.160153,-76.20012,0.01554892,-0.0020871013,-0.13422805,0.01901771,-0.0055558905,-0.292143,7921502,15,0,false,false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100092836,7.129967,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,598639808,"CoinMarketCap",9751666,9751666,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0066616163,0.101428695,"{""low"":0.100092836,""high"":0.101428695}",0.100092836,9751666,0.10051346,"CCC",0.10051346,1186474,3703796,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.06819184,2.1376083,"{""low"":0.031901,""high"":0.211892}",-0.11179916,-0.5276233,0.031901,0.211892,111.738495,0.07920288,0.020889953,0.26375243,0.07074782,0.029345013,0.41478327,59919556,15,0,false,false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058296584,-3.0349827,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,560413056,"CoinMarketCap",430444,430444,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00018246705,0.0058654645,"{""low"":0.005829164,""high"":0.0058654645}",0.005829164,430444,0.0058654645,"CCC",0.0058654645,868415,495058,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00062665856,0.12044178,"{""low"":0.005203,""high"":0.043023}",-0.037193343,-0.86449903,0.005203,0.043023,-66.86082,0.00635146,-0.0005218014,-0.082154565,0.00809959,-0.002269932,-0.2802527,3267016,15,0,false,false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03566035,-0.20664448,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2015728,2015728,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000073842704,0.035742898,"{""low"":0.03547911,""high"":0.035742898}",0.03547911,2015728,0.035742898,"CCC",0.035742898,1616405,1705052,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0077023488,0.27549714,"{""low"":0.027958,""high"":0.19135}",-0.15568966,-0.81363815,0.027958,0.19135,-45.13164,0.03787168,-0.0022113323,-0.05839013,0.036752686,-0.0010923371,-0.029721286,3217864,15,0,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039014458,-5.3198795,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",522566,522566,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00021921424,0.003912757,"{""low"":0.0038749084,""high"":0.003912757}",0.0038749084,522566,0.003912757,"CCC",0.003912757,517165,466273,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000087445835,0.022927592,"{""low"":0.003814,""high"":0.007302}",-0.0034005544,-0.46570176,0.003814,0.007302,-42.65462,0.00494148,-0.001040034,-0.21047015,0.005509239,-0.0016077934,-0.29183584,15496826,15,0,false,false,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022423891,-7.0542073,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",827730,827730,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00017018826,0.002294722,"{""low"":0.0022276584,""high"":0.002294722}",0.0022276584,827730,0.002294722,"CCC",0.002294722,891367,591204,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0005433891,0.31982878,"{""low"":0.001699,""high"":0.035388}",-0.03314561,-0.9366342,0.001699,0.035388,-86.77593,0.00229716,-0.000054770848,-0.023842853,0.00435888,-0.002116491,-0.48555845,1223234,15,0,false,false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13743386,-4.5885534,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",16515563,16515563,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0066095144,0.13850008,"{""low"":0.13655561,""high"":0.13850008}",0.13655561,16515563,0.13676259,"CCC",0.13676259,108560914,14855875,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.030654855,0.28708693,"{""low"":0.106779,""high"":0.456234}",-0.31880015,-0.69876456,0.106779,0.456234,-39.104866,0.18508177,-0.04764791,-0.25744247,0.1868026,-0.04936874,-0.26428294,33858204,15,0,false,false,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004609219,-15.114731,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11841655808,"CoinMarketCap",733067,733067,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00082072057,0.004609219,"{""low"":0.004559216,""high"":0.004609219}",0.004559216,733067,0.004594958,"CCC",0.004594958,577608,443851,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010872188,0.30869356,"{""low"":0.003522,""high"":0.038994}",-0.03438478,-0.8817967,0.003522,0.038994,-72.91781,0.0052999,-0.0006906814,-0.1303197,0.00722784,-0.002618621,-0.3622965,54580780,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066290074,-1.5681255,"[]",1757985360,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",73390,73390,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000010560732,0.00066460436,"6.60281E-4 - 6.6460436E-4",0.000660281,73390,0.00066087797,"CCC",0.00066087797,56337,71327,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00026190074,0.6531191,"4.01E-4 - 0.009018",-0.0083551,-0.9264914,0.000401,0.009018,-90.01179,0.00057508,0.00008782075,0.1527105,0.00124379,-0.0005808893,-0.46703163,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04714765,-0.6658838,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,104603352,"CoinMarketCap",206507,206507,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00031605363,0.047373913,"{""low"":0.046874143,""high"":0.047373913}",0.046874143,206507,0.046874143,"CCC",0.046874143,454980,326748,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.023569651,0.99964595,"{""low"":0.023578,""high"":0.480842}",-0.43369433,-0.9019477,0.023578,0.480842,-84.427956,0.0601699,-0.013022251,-0.21642467,0.043893225,0.0032544248,0.074144125,4931802,15,0,false,false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9298107e-14,-0.00000386,"[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",198.30502,0.03474185,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",163229568,163229568,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.068862915,198.61479,"{""low"":197.84146,""high"":198.61479}",197.84146,163229568,198.61479,"CCC",198.61479,158340838,247026002,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",161.28317,4.356433,"{""low"":37.021843,""high"":257.02878}",-58.723755,-0.22847152,37.021843,257.02878,418.5324,128.44421,69.86081,0.5439,69.69126,128.61377,1.8454791,4164405504,15,0,false,false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047275135,1.8769501,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",154966,154966,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00008709822,0.004733746,"{""low"":0.0047189393,""high"":0.004733746}",0.0047189393,154966,0.0047329045,"CCC",0.0047329045,211837,254765,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0017795134,0.6036341,"{""low"":0.002948,""high"":0.024164}",-0.019436486,-0.8043571,0.002948,0.024164,-57.898556,0.00548262,-0.00075510656,-0.13772732,0.005206865,-0.00047935126,-0.0920614,16256868,15,0,false,false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1599411,-3.2143884,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1797760,1797760,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0053118765,0.1599411,"{""low"":0.15919226,""high"":0.1599411}",0.15919226,1797760,0.15980342,"CCC",0.15980342,8160948,2012514,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06065111,0.6108481,"{""low"":0.09929,""high"":36.74653}",-36.586586,-0.99564743,0.09929,36.74653,-88.405655,0.16317934,-0.003238231,-0.019844614,0.17609179,-0.016150683,-0.091717415,13331070,15,0,false,false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012497215,0,"[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2390848e-10,0,"[]",1757985660,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",6,6,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.2390848e-10,"1.2390848E-10 - 1.2390848E-10",1.2390848e-10,6,1.2390848e-10,"CCC",1.2390848e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2390848e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819876,-0.999995,0.0000958283,-0.000095828174,-0.9999987,0,15,0,false,false,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009942466,-1.856879,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",88,88,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00018811319,0.009942466,"{""low"":0.009942466,""high"":0.009942466}",0.009942466,88,0.009942466,"CCC",0.009942466,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0026274663,0.35918882,"{""low"":0.007315,""high"":0.201517}",-0.19157453,-0.9506619,0.007315,0.201517,-49.246033,0.00928712,0.00065534655,0.070565104,0.008751225,0.0011912417,0.13612285,52149,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","ZAI"
