"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001491,-0.000016093705,-0.107939005,0.00020861,-0.000075603704,-0.3624165,1064338,15,0,false,false,3.5276434,0.0001330063,0.00012649107,"CCC",0.00012649107,666315,111431,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001010063,3.156447,"3.2E-5 - 4.5E-4",-0.00031699368,-0.7044304,0.000032,0.00045,18.867922,false,1600387200000,6,8002167296,"CoinMarketCap",6113,6113,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000045321067,0.00013703204,"1.2590508E-4 - 1.3703204E-4",0.00012590508,6113,"Bridge AI USD","Bridge AI USD","[]",1766602560,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01345432,-0.0021250593,-0.15794624,0.018894546,-0.007565285,-0.40039518,912209088,15,0,false,false,-0.25214717,0.011329261,0.011296864,"CCC",0.011296864,9582625,5710505,"2020-12-11T00:00:00.000Z",0,104584011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00048626028,0.044845548,"{""low"":0.010843,""high"":0.032523}",-0.021193739,-0.6516539,0.010843,0.032523,-58.835316,false,"2023-01-10T00:00:00.000Z",6,80517971968,"CoinMarketCap",3941507,3941507,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00002863817,0.011359389,"{""low"":0.011171343,""high"":0.011359389}",0.011171343,3941507,"Flare USD","Flare USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00466266,-0.00006107753,-0.0130992895,0.0055492325,-0.00094765006,-0.17077138,295742,15,0,false,false,0,0.0046015824,0.0046015824,"CCC",0.0046015824,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00029858248,0.06938937,"{""low"":0.004303,""high"":0.008242}",-0.0036404175,-0.44169104,0.004303,0.008242,-41.345905,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",1,1,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0046015824,"{""low"":0.0046015824,""high"":0.0046015824}",0.0046015824,1,"Light USD","Light USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1803054,-0.042192936,-0.23400816,0.2766564,-0.13854392,-0.50077975,55075936,15,0,false,false,0.8145299,0.13811247,0.13808085,"CCC",0.13808085,11270970,3672844,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.013621472,0.10941733,"{""low"":0.124491,""high"":0.653349}",-0.5152365,-0.78860843,0.124491,0.653349,-68.15752,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2610531,2610531,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0011158884,0.13877447,"{""low"":0.13678198,""high"":0.13877447}",0.13678198,2610531,"Sologenic USD","Sologenic USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032674,-0.0000029155926,-0.00892328,0.000373615,-0.0000497906,-0.13326713,1161677,15,0,false,false,-1.1836305,0.0003238244,0.00032445026,"CCC",0.00032445026,342748,337112,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009982441,0.44564468,"2.24E-4 - 0.001096",-0.00077217555,-0.7045398,0.000224,0.001096,-61.854458,false,1554940800000,6,3587369472,"CoinMarketCap",311560,311560,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000003878784,0.00032546322,"3.230678E-4 - 3.2546322E-4",0.0003230678,311560,"MultiVAC USD","MultiVAC USD","[]",1766602560,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01520732,-0.005882537,-0.38682273,0.012390185,-0.0030654017,-0.24740563,0,15,0,false,false,-5.8296223,0.009324783,0.009384683,"CCC",0.009384683,5826426,2965831,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0052467836,1.2866071,"{""low"":0.004078,""high"":0.034713}",-0.025388217,-0.7313749,0.004078,0.034713,-47.499443,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2395653,2395653,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0005772514,0.009390407,"{""low"":0.008822655,""high"":0.009390407}",0.008822655,2395653,"Dupe USD","Dupe USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29093897,-0.062610745,-0.21520233,0.70376676,-0.47543854,-0.6755626,105487704,15,0,false,false,2.1878436,0.22832823,0.22855964,"CCC",0.22855964,8609917,4546856,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.14376122,1.6999682,"{""low"":0.084567,""high"":1.691692}",-1.4633638,-0.8650297,0.084567,1.691692,18.516361,false,"2025-04-01T00:00:00.000Z",6,462000256,"CoinMarketCap",3444375,3444375,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0048885196,0.22907318,"{""low"":0.22332771,""high"":0.22907318}",0.22332771,3444375,"Keeta USD","Keeta USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,"Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.04204045,-0.000018961728,-0.00045103533,0,15,0,false,false,0,0.042021487,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.0427}",-0.0006785132,-0.015890239,0.041998,0.0427,-1.5048146,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,"Numitor USD","Numitor USD","[]","2025-12-24T18:57:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28708392,-0.03921348,-0.13659239,0.4151498,-0.16727936,-0.40293735,81375872,15,0,false,false,2.255267,0.24787045,0.23584485,"CCC",0.23584485,6684502,6280477,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.017147854,0.07432239,"{""low"":0.23072259,""high"":2.486355}",-2.2384846,-0.9003077,0.23072259,2.486355,-87.90779,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",5768297,5768297,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0054668635,0.24787045,"{""low"":0.23072259,""high"":0.24787045}",0.23072259,5768297,"HashKey Platform Token USD",,"[]","2025-12-24T18:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,0,0.0006103808,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,"BOSCore USD",,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41546687,-0.010532349,-0.025350636,0.44898558,-0.04405105,-0.0981124,40493452,15,0,false,false,-0.34427768,0.40493453,0.4029421,"CCC",0.4029421,769445,441047,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.05305451,0.15077443,"{""low"":0.35188,""high"":0.631953}",-0.22701848,-0.35923317,0.35188,0.631953,-24.59057,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",403711,403711,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.001398921,0.4079697,"{""low"":0.40153214,""high"":0.4079697}",0.40153214,403711,"Klickl Token USD","Klickl Token USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04180386,-0.027750384,-0.6638235,0.0384141,-0.024360623,-0.6341584,2248556,15,0,false,false,-2.1794653,0.014053474,0.014368569,"CCC",0.014368569,11921837,3341632,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007230474,1.0597206,"{""low"":0.006823,""high"":0.921933}",-0.90787953,-0.9847565,0.006823,0.921933,-77.10982,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1844534,1844534,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0003131153,0.014397441,"{""low"":0.01359205,""high"":0.014397441}",0.01359205,1844534,"BONDEX USD",,"[]","2025-12-24T18:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00545212,-0.0024093525,-0.4419111,0.006448425,-0.0034056571,-0.5281378,610815,15,0,false,false,0.28498667,0.0030427678,0.0030424322,"CCC",0.0030424322,118414,57910,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00008876785,0.03005005,"{""low"":0.002954,""high"":0.073394}",-0.070351236,-0.95854205,0.002954,0.073394,-95.448494,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",62483,62483,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000008646632,0.0030621684,"{""low"":0.003031889,""high"":0.0030621684}",0.003031889,62483,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02537978,-0.00934105,-0.36805084,0.040848397,-0.024809666,-0.6073596,40096828,15,0,false,false,0.9050546,0.01603873,0.015474846,"CCC",0.015474846,70498141,15471815,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0024317307,0.17871174,"{""low"":0.013607,""high"":0.255158}",-0.23911928,-0.93714195,0.013607,0.255158,-93.516716,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",9644629,9644629,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00014385581,0.016345426,"{""low"":0.014850292,""high"":0.016345426}",0.014850292,9644629,"Anoma USD","Anoma USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16785815,-0.03153129,-0.18784484,0.22572379,-0.089396924,-0.39604566,102391272,15,0,false,false,-2.2419856,0.13632686,0.13911925,"CCC",0.13911925,423970965,7322419,"2024-07-15T00:00:00.000Z",0,1891612032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.033634864,0.3275315,"{""low"":0.102692,""high"":1.115392}",-0.9790651,-0.87777674,0.102692,1.115392,-86.927086,false,"2024-09-18T00:00:00.000Z",6,751071872,"CoinMarketCap",6823840,6823840,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0031265318,0.14098522,"{""low"":0.13033068,""high"":0.14098522}",0.13033068,6823840,"Aleo USD",,"[]","2025-12-24T18:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073816,-0.00021557562,-0.29204458,0.00314944,-0.0026268556,-0.8340707,522548,15,0,false,false,-2.7722347,0.00052258436,0.0005392398,"CCC",0.0005392398,1047700,988098,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000004686881,0.0090498235,"5.178975E-4 - 0.123993",-0.12347042,-0.99578536,0.0005178975,0.123993,-89.29281,false,1746403200000,6,999931264,"CoinMarketCap",953383,953383,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000014900346,0.00054021744,"5.178975E-4 - 5.4021744E-4",0.0005178975,953383,"moonpig USD","moonpig USD","[]",1766602500,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06722014,-0.025188569,-0.37471762,0.11013576,-0.06810419,-0.6183659,0,15,0,false,false,2.544746,0.042031568,0.040423453,"CCC",0.040423453,2710680,2552387,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0047165677,0.12639871,"{""low"":0.037315,""high"":0.201913}",-0.15988143,-0.7918333,0.037315,0.201913,-70.07341,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2260612,2260612,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0010430552,0.043610092,"{""low"":0.039862745,""high"":0.043610092}",0.039862745,2260612,"Marinade USD","Marinade USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.055343,0.0009991974,0.01805463,0.055343,0.0009991974,0.01805463,7752901,15,0,false,false,-13.716398,0.056342196,0.06476098,"CCC",0.06476098,27717277,27717277,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.020370197,0.56627923,"{""low"":0.035972,""high"":0.179988}",-0.1236458,-0.6869669,0.035972,0.179988,-31.290668,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",53446976,53446976,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.008956652,0.07094328,"{""low"":0.054590754,""high"":0.07094328}",0.054590754,53446976,"Theoriq USD","Theoriq USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036084,-0.00009228822,-0.2557594,0.000632275,-0.00036372323,-0.5752611,187986,15,0,false,false,-1.9482278,0.00026855178,0.00027382473,"CCC",0.00027382473,2255,367,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000016524747,0.06556736,"2.5202704E-4 - 0.004608",-0.004339448,-0.9417205,0.00025202704,0.004608,-91.098114,false,1721260800000,6,699999680,"CoinMarketCap",145,145,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000053359545,0.0002739223,"2.5202704E-4 - 2.739223E-4",0.00025202704,145,"TORSY USD","TORSY USD","[]",1766602500,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027824,-0.000103599436,-0.37233838,0.000500005,-0.0003253644,-0.6507223,0,15,0,false,false,-1.225535,0.00017464058,0.00017313907,"CCC",0.00017313907,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000083640574,0.91912717,"9.1E-5 - 0.006765",-0.0065903594,-0.9741847,0.000091,0.006765,-93.43454,false,1635811200000,6,0,"CoinMarketCap",130,130,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000021668384,0.00017464058,"1.7167474E-4 - 1.7464058E-4",0.00017167474,130,"GAIA Everworld USD","GAIA Everworld USD","[]",1766602560,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00296724,-0.00056588394,-0.19071053,0.010581562,-0.008180207,-0.7730623,0,15,0,false,false,-1.7661482,0.0024013561,0.0024480042,"CCC",0.0024480042,641272,273525,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009253562,0.6269351,"{""low"":0.001476,""high"":0.06448}",-0.062078644,-0.9627581,0.001476,0.06448,-92.49602,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",227086,227086,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00004317402,0.0024488631,"{""low"":0.0023867865,""high"":0.0024488631}",0.0023867865,227086,"Think Protocol USD","Think Protocol USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0158299,-0.0051416056,-0.3248034,0.033927314,-0.02323902,-0.68496495,9485812,15,0,false,false,0.39757776,0.010688295,0.010650455,"CCC",0.010650455,4095487,5690409,"2022-02-07T00:00:00.000Z",1000000000,1027300928,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00026629493,0.025551232,"{""low"":0.010422,""high"":0.149183}",-0.13849472,-0.9283545,0.010422,0.149183,-92.177414,false,"2022-02-12T00:00:00.000Z",6,887495360,"CoinMarketCap",1678657,1678657,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000042325817,0.010887043,"{""low"":0.0105816815,""high"":0.010887043}",0.0105816815,1678657,"RSS3 USD","RSS3 USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
