"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-8.657826,0.5678314,0.5096475,0.05818391,0.11416501,0.5838768,-0.016045392,-0.027480783,68746272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,121068096,"CoinMarketCap",13309783,13309783,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.053821623,"2024-11-13T04:54:00.000Z",0.61179936,"{""low"":0.5678314,""high"":0.61179936}",0.5678314,13309783,0.6079903,"CCC",0.6079903,3837684,8357866,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1770804,0.45317963,"{""low"":0.390751,""high"":1.057697}",-0.48986566,-0.46314365,0.390751,1.057697,-24.57978,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-7.0716715,0.0042133546,0.00385922,0.00035413448,0.09176322,0.004314445,-0.00010109041,-0.023430686,69612840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9076170,9076170,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00032062829,"2024-11-13T04:54:00.000Z",0.004621336,"{""low"":0.0042133546,""high"":0.004621336}",0.0042133546,9076170,0.0045904242,"CCC",0.0045904242,2390160,3153227,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015793545,0.59960306,"{""low"":0.002634,""high"":0.014897}",-0.0106836455,-0.71716756,0.002634,0.014897,16.721893,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-16.181824,0.00091628975,0.00088224,0.000034049735,0.03859464,0.00097878,-0.00006249023,-0.06384502,91628976,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",11095976,11095976,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00017689774,1731473640,0.0010137507,"9.1628975E-4 - 0.0010137507",0.00091628975,11095976,0.001004521,"CCC",0.001004521,3098341,4730441,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00032628974,0.5530335,"5.9E-4 - 0.002602",-0.0016857103,-0.64785177,0.00059,0.002602,29.425562,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-12.658534,0.04180909,0.04423838,-0.0024292916,-0.054913666,0.048860326,-0.007051237,-0.14431415,28269508,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7420911,7420911,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0060594566,"2024-11-13T04:55:00.000Z",0.04596498,"{""low"":0.041661475,""high"":0.04596498}",0.041661475,7420911,0.045835596,"CCC",0.045835596,3531263,2720890,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013523089,0.47808415,"{""low"":0.028286,""high"":0.146546}",-0.10473692,-0.7147033,0.028286,0.146546,-2.4748027,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-8.935517,0.4604264,0.45854533,0.001881063,0.00410224,0.43586612,0.024560273,0.056348205,183395808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",56409816,56409816,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.045178413,"2024-11-13T04:54:00.000Z",0.5097859,"{""low"":0.4604264,""high"":0.5097859}",0.4604264,56409816,0.4998469,"CCC",0.4998469,35374607,26205192,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19639039,0.7438016,"{""low"":0.264036,""high"":1.228651}",-0.76822466,-0.6252586,0.264036,1.228651,-27.666866,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.931455,14.85979,15.788604,-0.92881393,-0.058828123,36.694687,-21.834896,-0.59504247,27574702,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3914145,3914145,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.6385221,"2024-11-13T04:55:00.000Z",15.997629,"{""low"":14.85625,""high"":15.997629}",14.85625,3914145,15.786234,"CCC",15.786234,4992589,7589860,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.4831953,0.2006364,"{""low"":12.376595,""high"":96.92423}",-82.064445,-0.84668654,12.376595,96.92423,-19.25729,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-14.0855,4.032767,3.6249096,0.40785718,0.11251513,3.8147802,0.21798658,0.057142634,22365974,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",33430256,33430256,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.6611638,"2024-11-13T04:54:00.000Z",4.331439,"{""low"":4.032767,""high"":4.331439}",4.032767,33430256,4.3114595,"CCC",4.3114595,26192347,50921998,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8814068,0.8745197,"{""low"":2.15136,""high"":9.758894}",-5.726127,-0.58675987,2.15136,9.758894,53.316616,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-15.173913,0.15200168,0.14600518,0.0059964955,0.041070428,0.16826226,-0.01626058,-0.09663831,11709365,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5072177,5072177,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.027190462,"2024-11-13T04:54:00.000Z",0.16223015,"{""low"":0.15200168,""high"":0.16223015}",0.15200168,5072177,0.16096504,"CCC",0.16096504,3049204,7296126,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.037944682,0.33268175,"{""low"":0.114057,""high"":0.481843}",-0.32984132,-0.68454105,0.114057,0.481843,-8.379805,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-14.469602,0.030149026,0.02491242,0.005236605,0.21020058,0.02706231,0.003086716,0.11405959,120490752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996505600,"CoinMarketCap",73885656,73885656,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0051004607,"2024-11-13T04:54:00.000Z",0.033341493,"{""low"":0.030149026,""high"":0.033341493}",0.030149026,73885656,0.033341493,"CCC",0.033341493,15883658,83922943,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013867026,0.8516783,"{""low"":0.016282,""high"":0.062025}",-0.031875975,-0.51392144,0.016282,0.062025,-16.042841,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-11.69101,5.0160637,5.58451,-0.56844616,-0.1017898,7.056452,-2.040388,-0.28915215,91543168,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",14406063,14406063,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.6640644,"2024-11-13T04:55:00.000Z",5.5300465,"{""low"":5.015437,""high"":5.5300465}",5.015437,14406063,5.4721923,"CCC",5.4721923,6555390,8544656,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.9071975,0.22079022,"{""low"":4.108866,""high"":16.400267}",-11.384203,-0.6941474,4.108866,16.400267,27.127981,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-8.794012,1.9836782,1.9174179,0.06626034,0.034557067,2.0177093,-0.034031034,-0.016866174,17352436,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",5660201,5660201,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.19126475,"2024-11-13T04:54:00.000Z",2.0917616,"{""low"":1.9834658,""high"":2.0917616}",1.9834658,5660201,2.0829926,"CCC",2.0829926,6314919,9269408,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.57536817,0.4085522,"{""low"":1.40831,""high"":4.522059}",-2.5383806,-0.56133294,1.40831,4.522059,-2.9039562,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.841601,0.09633154,0.0974457,-0.0011141598,-0.011433648,0.108896,-0.012564465,-0.115380414,74043200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",2566422,2566422,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.010515459,"2024-11-13T04:55:00.000Z",0.10299236,"{""low"":0.09619927,""high"":0.10299236}",0.09619927,2566422,0.10235964,"CCC",0.10235964,1215946,1007613,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020070538,0.2631822,"{""low"":0.076261,""high"":0.232192}",-0.13586046,-0.5851212,0.076261,0.232192,31.200195,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,1.0081723,0.0038307772,0.00360554,0.00022523734,0.062469795,0.005678485,-0.0018477079,-0.32538748,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",64455,64455,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00003823545,"2024-11-13T04:55:00.000Z",0.0040239,"{""low"":0.003799697,""high"":0.0040239}",0.003799697,64455,0.0040222947,"CCC",0.0040222947,27301,57593,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009887773,0.347916,"{""low"":0.002842,""high"":0.035069}",-0.031238222,-0.8907646,0.002842,0.035069,-75.47841,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.735391,0.20579757,0.20399788,0.0017996877,0.00882209,0.2673648,-0.061567232,-0.23027426,60349400,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,293246432,"CoinMarketCap",2823671,2823671,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.022196084,"2024-11-13T04:54:00.000Z",0.22400121,"{""low"":0.20579757,""high"":0.22400121}",0.20579757,2823671,0.22190246,"CCC",0.22190246,1741496,2219402,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04304257,0.26446235,"{""low"":0.162755,""high"":0.861018}",-0.65522045,-0.76098347,0.162755,0.861018,-39.192493,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-5.563562,15.975023,40.081,-24.105978,-0.60143155,54.3295,-38.354477,-0.70596045,6792228,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1958302,1958302,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.9411411,"2024-11-13T04:54:00.000Z",16.410477,"{""low"":15.975023,""high"":16.410477}",15.975023,1958302,16.40573,"CCC",16.40573,3292785,3242972,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9333973,0.06205428,"{""low"":15.041626,""high"":133.80467}",-117.82965,-0.8806094,15.041626,133.80467,-75.50075,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WingShop USD",,"finmb_WING_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.4167385,12.981532,12.365653,0.61587906,0.049805623,14.349056,-1.3675241,-0.09530412,213417632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16440096,"CoinMarketCap",2147433,2147433,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.3495169,"2024-11-13T04:54:00.000Z",13.45816,"{""low"":12.974207,""high"":13.45816}",12.974207,2147433,13.401547,"CCC",13.401547,1558097,1349946,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.1775723,0.4745106,"{""low"":8.80396,""high"":32.50698}",-19.525448,-0.600654,8.80396,32.50698,-8.073068,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-6.845872,41.454433,41.53641,-0.081977844,-0.001973638,49.6276,-8.173168,-0.16468997,27864984,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2118048,2118048,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.0464745,"2024-11-13T04:54:00.000Z",44.411167,"{""low"":41.454433,""high"":44.411167}",41.454433,2118048,44.079403,"CCC",44.079403,1212340,1129776,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.692064,0.39284724,"{""low"":29.76237,""high"":123.44398}",-81.98955,-0.6641843,29.76237,123.44398,42.72052,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-7.2303247,0.058791,0.06001834,-0.0012273379,-0.020449381,0.07213729,-0.013346288,-0.18501234,396453696,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6743441920,"CoinMarketCap",40180888,40180888,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.004582081,"2024-11-13T04:54:00.000Z",0.06579964,"{""low"":0.058791,""high"":0.06579964}",0.058791,40180888,0.0629391,"CCC",0.0629391,10005504,15927912,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01954,0.49782175,"{""low"":0.039251,""high"":0.144218}",-0.085427,-0.5923463,0.039251,0.144218,39.903915,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-0.85588497,0.4409465,0.40631276,0.034633726,0.08523908,0.4444794,-0.0035329163,-0.007948437,113980984,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",32361274,32361274,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.003806591,"2024-11-13T04:54:00.000Z",0.49605212,"{""low"":0.4347482,""high"":0.49605212}",0.4347482,32361274,0.45788425,"CCC",0.45788425,7349782,5257908,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1532945,0.53291655,"{""low"":0.287652,""high"":1.020415}",-0.5794685,-0.5678753,0.287652,1.020415,-18.00375,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-17.489227,0.36267185,0.34159806,0.021073788,0.06169177,0.36795768,-0.0052858293,-0.014365318,134906496,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",24545286,24545286,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.076873004,"2024-11-13T04:54:00.000Z",0.39627662,"{""low"":0.36267185,""high"":0.39627662}",0.36267185,24545286,0.39320883,"CCC",0.39320883,6509708,8368491,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13308585,0.5796775,"{""low"":0.229586,""high"":1.237155}",-0.8744831,-0.7068501,0.229586,1.237155,3.8088322,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.298776,0.035666283,0.037751,-0.0020847172,-0.05522283,0.0443185,-0.008652218,-0.19522811,28800130,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",5077614,5077614,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0036565438,"2024-11-13T04:54:00.000Z",0.038894705,"{""low"":0.035666283,""high"":0.038894705}",0.035666283,5077614,0.03820751,"CCC",0.03820751,6285630,2424405,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008820282,0.32855105,"{""low"":0.026846,""high"":0.124256}",-0.08858971,-0.71296126,0.026846,0.124256,-32.63188,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.234015,0.46702754,0.49021375,-0.023186207,-0.047298156,0.5858764,-0.11884886,-0.20285654,25925586,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",6392255,6392255,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05324477,"2024-11-13T04:54:00.000Z",0.49723282,"{""low"":0.46702754,""high"":0.49723282}",0.46702754,6392255,0.49221313,"CCC",0.49221313,1057101,633679,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.060007542,0.14743143,"{""low"":0.40702,""high"":1.022435}",-0.5554074,-0.5432203,0.40702,1.022435,-4.2057276,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.153269,8.619927,8.327962,0.29196548,0.035058457,9.763971,-1.1440439,-0.11716994,492225856,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",3121525,3121525,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.86850166,"2024-11-13T04:54:00.000Z",9.344153,"{""low"":8.619927,""high"":9.344153}",8.619927,3121525,9.226457,"CCC",9.226457,1802726,2021781,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.9576263,2.2377734,"{""low"":2.662301,""high"":17.819372}",-9.199445,-0.51626086,2.662301,17.819372,169.42642,"DEXE"
