"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.484624,0.17546482,"Pyth Network USD","Pyth Network USD",false,"CoinMarketCap",63822728,63822728,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.027348623,0.18357636,"{""low"":0.16716585,""high"":0.18357636}",0.16716585,63822728,0.18357636,"CCC",0.18357636,93647252,52591297,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008298978,0.049645178,"{""low"":0.16716585,""high"":1.150148}",-0.9746832,-0.84744155,0.16716585,1.150148,-69.310234,0.25061342,-0.0751486,-0.29985863,0.33486176,-0.15939693,-0.47600818,636057856,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.6203346,0.007914833,"Mother Iggy USD","Mother Iggy USD",false,"CoinMarketCap",4135450,4135450,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0005611377,0.007914833,"{""low"":0.007421435,""high"":0.007914833}",0.007421435,4135450,0.007807791,"CCC",0.007807791,5780858,3583735,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032878327,0.71057546,"{""low"":0.004627,""high"":0.240557}",-0.23264217,-0.96709794,0.004627,0.240557,-35.56986,0.0130067,-0.0050918674,-0.39148033,0.04593699,-0.038022157,-0.8277024,7805158,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.21118,3.486269,"Bitcoin Gold USD","Bitcoin Gold USD",false,"CoinMarketCap",16872708,16872708,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.23087883,4.0538497,"{""low"":3.2656784,""high"":4.0538497}",3.2656784,16872708,3.688354,"CCC",3.688354,71604874,30380135,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.00596,0.4055785,"{""low"":2.480309,""high"":69.836105}",-66.34984,-0.9500793,2.480309,69.836105,-90.51918,6.32468,-2.8384109,-0.44878334,19.028471,-15.542202,-0.8167867,61058248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.24797189,1.0510628,"STASIS EURO USD","STASIS EURO USD",false,"CoinMarketCap",35186,35186,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0025998354,1.0554212,"{""low"":1.0468937,""high"":1.0554212}",1.0468937,35186,1.0530227,"CCC",1.0530227,540742,69527,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.084181845,0.08706536,"{""low"":0.966881,""high"":1.153983}",-0.102920175,-0.08918691,0.966881,1.153983,-3.1254053,1.0521947,-0.0011318922,-0.001075744,1.0718468,-0.02078402,-0.01939085,130464152,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.47688234,0.024117297,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"CoinMarketCap",886,886,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00011446513,0.024124723,"{""low"":0.021005673,""high"":0.024124723}",0.021005673,886,0.021128021,"CCC",0.021128021,8174,381,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0041142963,0.20568396,"{""low"":0.020003,""high"":0.276719}",-0.2526017,-0.91284555,0.020003,0.276719,-69.304756,0.02591216,-0.0017948635,-0.06926723,0.035782445,-0.011665149,-0.326002,33231,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.01118839,"Sentiment Token USD",,false,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.04262312,0.9960472,"TrueUSD USD","TrueUSD USD",false,"CoinMarketCap",104745344,104745344,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004247427,0.99689156,"{""low"":0.9955889,""high"":0.99689156}",0.9955889,104745344,0.9955889,"CCC",0.9955889,64725881,86247990,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0047861934,0.004828389,"{""low"":0.991261,""high"":1.033339}",-0.037291825,-0.036088664,0.991261,1.033339,-0.5070865,0.9980432,-0.0019959807,-0.0019998942,0.9993553,-0.0033081174,-0.0033102515,493557408,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.1264405,0.23314458,"Hedera USD","Hedera USD",false,"CoinMarketCap",978698304,978698304,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.015215635,0.24462658,"{""low"":0.22251102,""high"":0.24462658}",0.22251102,978698304,0.22299914,"CCC",0.22299914,861050183,629949618,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19146958,4.594351,"{""low"":0.041675,""high"":0.400257}",-0.16711241,-0.41751277,0.041675,0.400257,99.401306,0.26471886,-0.03157428,-0.119274765,0.16339536,0.06974922,0.42687395,9770719232,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41908412416,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.0752373,1406.2128,"Maker USD","Maker USD",false,"CoinMarketCap",196679632,196679632,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-75.18445,1449.7255,"{""low"":1358.1141,""high"":1449.7255}",1358.1141,196679632,1445.5437,"CCC",1445.5437,142706500,221680744,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1208.4395,6.1102247,"{""low"":197.77333,""high"":4064.835}",-2658.622,-0.6540541,197.77333,4064.835,-27.679188,1232.0674,174.14539,0.14134404,1508.0331,-101.82031,-0.06751862,1199342976,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,852888,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.17116731,0.013619805,"Symbol USD","Symbol USD",false,"CoinMarketCap",342644,342644,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000023273751,0.013619805,"{""low"":0.013310714,""high"":0.013619805}",0.013310714,342644,0.013323283,"CCC",0.013323283,666252,250395,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001024805,0.08136602,"{""low"":0.012595,""high"":0.041095}",-0.027475195,-0.66857755,0.012595,0.041095,-60.300953,0.01445312,-0.00083331484,-0.0576564,0.016683996,-0.003064191,-0.18366049,83509216,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6131454464,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.505708,1.0808089,"Nexo USD","Nexo USD",false,"CoinMarketCap",14723322,14723322,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.12687576,1.170175,"{""low"":1.0535535,""high"":1.170175}",1.0535535,14723322,1.170175,"CCC",1.170175,11960795,15231163,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24236089,0.28905895,"{""low"":0.838448,""high"":1.584302}",-0.5034931,-0.3178012,0.838448,1.584302,-13.789463,1.3381166,-0.25730777,-0.19229099,1.2021735,-0.12136459,-0.10095431,698360192,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.5418763,5284.7856,"yearn.finance USD","yearn.finance USD",false,"CoinMarketCap",38641484,38641484,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-369.92432,5361.481,"{""low"":5141.3994,""high"":5361.481}",5141.3994,38641484,5354.732,"CCC",5354.732,45312910,33769320,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",924.41064,0.21200256,"{""low"":4360.375,""high"":14667.059}",-9382.273,-0.63968337,4360.375,14667.059,-42.988026,6549.592,-1264.8062,-0.19311221,6552.7866,-1268.001,-0.19350561,178378320,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33753,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-24.280546,0.0796056,"Alpaca Finance USD","Alpaca Finance USD",false,"CoinMarketCap",20050556,20050556,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.025526702,0.09948194,"{""low"":0.075272195,""high"":0.09948194}",0.075272195,20050556,0.09948194,"CCC",0.09948194,7765895,7704101,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0043334067,0.05756982,"{""low"":0.075272195,""high"":0.319501}",-0.2398954,-0.75084394,0.075272195,0.319501,-52.26712,0.13264365,-0.053038053,-0.39985368,0.16450118,-0.08489557,-0.5160788,12002160,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150770304,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0027057,1.000089,"USDC USD","USD Coin USD",false,"CoinMarketCap",14329775104,14329775104,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000027060509,1.0018138,"{""low"":0.9997109,""high"":1.0018138}",0.9997109,14329775104,1.0000013,"CCC",1.0000013,9777308496,10486240793,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021990538,0.0022037036,"{""low"":0.99789,""high"":1.002697}",-0.0026079416,-0.002600927,0.99789,1.002697,-0.013202429,0.9999947,0.00009435415,0.000094354655,0.9999739,0.000115156174,0.00011515918,56334581760,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,56329568256,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3163056,1.3616817,"Waves USD","Waves USD",false,"CoinMarketCap",59677136,59677136,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.07645583,1.4349803,"{""low"":1.3155104,""high"":1.4349803}",1.3155104,59677136,1.3333932,"CCC",1.3333932,50006890,33319208,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5993767,0.78626883,"{""low"":0.762305,""high"":4.962237}",-3.6005552,-0.7255912,0.762305,4.962237,-56.987667,1.5798092,-0.21812749,-0.13807204,1.4113995,-0.049717784,-0.035225876,159501952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117136008,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.492639,0.21481408,"OMG Network USD","OMG Network USD",false,"CoinMarketCap",5639519,5639519,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.022530228,0.22020167,"{""low"":0.2116553,""high"":0.22020167}",0.2116553,5639519,0.22020167,"CCC",0.22020167,9353122,6200603,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.040913075,0.23526646,"{""low"":0.173901,""high"":1.395072}",-1.1802579,-0.8460194,0.173901,1.395072,-78.8562,0.28148547,-0.06667139,-0.23685552,0.30300137,-0.08818729,-0.29104584,30126686,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00606528,1.0000389,"Dai USD","Dai USD",false,"CoinMarketCap",188076704,188076704,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00006067753,1.0002038,"{""low"":0.99965715,""high"":1.0002038}",0.99965715,188076704,1.0000665,"CCC",1.0000665,181671763,238367150,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011648536,0.0011661666,"{""low"":0.998874,""high"":1.011713}",-0.011674166,-0.011539009,0.998874,1.011713,0.0072956085,0.9999983,0.000040590763,0.000040590832,0.99994636,0.00009250641,0.00009251137,5365591552,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.907382,0.017769614,"Gala USD",,false,"CoinMarketCap",144117168,144117168,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0026335083,0.018472454,"{""low"":0.017032713,""high"":0.018472454}",0.017032713,144117168,0.018401755,"CCC",0.018401755,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008496614,0.91627455,"{""low"":0.009273,""high"":0.836685}",-0.81891537,-0.97876185,0.009273,0.836685,306.6853,0.06363018,-0.045860566,-0.7207361,0.19657256,-0.17880294,-0.90960276,672281472,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,37833207808,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.107364,0.221973,"Yield Guild Games USD","Yield Guild Games USD",false,"CoinMarketCap",44054724,44054724,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.030577153,0.23413694,"{""low"":0.2124613,""high"":0.23413694}",0.2124613,44054724,0.23174515,"CCC",0.23174515,47647859,33885616,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029595003,0.15383777,"{""low"":0.192378,""high"":1.73414}",-1.512167,-0.8719982,0.192378,1.73414,-60.10852,0.29430565,-0.07233265,-0.24577391,0.44936886,-0.22739586,-0.50603384,96475496,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,434627136,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.024968,0.35315597,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"CoinMarketCap",10916296,10916296,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.043759853,0.36181194,"{""low"":0.34033495,""high"":0.36181194}",0.34033495,10916296,0.36128795,"CCC",0.36128795,16242736,9653954,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012821019,0.037671767,"{""low"":0.34033495,""high"":1.135098}",-0.781942,-0.6888762,0.34033495,1.135098,-52.63821,0.46624053,-0.113084555,-0.24254553,0.5068839,-0.15372795,-0.30328038,65979852,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186829216,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.93919307,0.00012715538,"Tune.FM USD","Tune.FM USD",false,"CoinMarketCap",315640,315640,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000012055534,0.00012793476,"1.1079095E-4 - 1.2793476E-4",0.00011079095,315640,0.000112577305,"CCC",0.000112577305,147542,356418,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009315538,2.739864,"3.4E-5 - 0.001516",-0.0013888447,-0.91612446,0.000034,0.001516,-88.56275,0.0000794,0.000047755377,0.6014531,0.00007894,0.000048215377,0.6107851,3777675,15,0,false,false,false,1631145600000,6,29709129728,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741100100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.015709,0.00006285406,"Terra Classic USD","Terra Classic USD",false,"CoinMarketCap",26849606,26849606,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000062282634,0.00006426754,"6.0885566E-5 - 6.426754E-5",0.000060885566,26849606,0.00006407046,"CCC",0.00006407046,44107894,18152378,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001385406,0.2827359,"4.9E-5 - 2.52E-4",-0.00018914594,-0.7505791,0.000049,0.000252,-68.47291,0.00007712,-0.000014265941,-0.18498367,0.000094795,-0.000031940945,-0.33694756,343487968,15,0,false,false,false,1564185600000,6,5464849907712,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02634964,1.0006572,"Pax Dollar USD","Pax Dollar USD",false,"CoinMarketCap",5032353,5032353,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00026357174,1.002083,"{""low"":1.0000854,""high"":1.002083}",1.0000854,5032353,1.0006182,"CCC",1.0006182,1969839,1138203,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009428203,0.00951163,"{""low"":0.991229,""high"":1.441409}",-0.4407518,-0.30577844,0.991229,1.441409,0.07271767,0.999982,0.0006752014,0.0006752136,1.0002577,0.00039947033,0.0003993674,77629584,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,77578592,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.6190693,0.0027955275,"Stox USD","Stox USD",false,"CoinMarketCap",14,14,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000017199665,0.002864083,"{""low"":0.0026472213,""high"":0.002864083}",0.0026472213,14,0.002776426,"CCC",0.002776426,1161,342,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00039752736,0.16577454,"{""low"":0.002398,""high"":0.035949}",-0.03315347,-0.92223626,0.002398,0.035949,-78.73286,0.00310656,-0.00031103264,-0.10012124,0.00427153,-0.0014760026,-0.34554425,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-15.156039,0.0006566742,"Spell Token USD","Spell Token USD",false,"CoinMarketCap",22354490,22354490,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00011730456,0.0006906257,"6.2333856E-4 - 6.906257E-4",0.00062333856,22354490,0.00068862434,"CCC",0.00068862434,65650781,31400568,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00026467422,0.6751894,"3.92E-4 - 0.002064",-0.0014073257,-0.6818439,0.000392,0.002064,-45.011974,0.00100706,-0.00035038585,-0.34792945,0.00076215,-0.000105475774,-0.13839242,103766800,15,0,false,false,false,1629158400000,6,158018699264,"SPELL"
