"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",2051150592,"CoinMarketCap",5283554,5283554,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00005580485,0.008770934,"{""low"":0.008435623,""high"":0.008770934}",0.008435623,5283554,0.008493604,"CCC",0.008493604,10114260,7831083,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017369343,0.24693407,"{""low"":0.007034,""high"":0.069728}",-0.060957067,-0.87421215,0.007034,0.069728,-76.30995,0.00985552,-0.0010845857,-0.11004855,0.015502625,-0.006731691,-0.4342291,17990506,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,"Swell Network USD","Swell Network USD",0.6403227,0.008770934,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",999993024,"CoinMarketCap",384907,384907,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000093105715,0.0019816612,"{""low"":0.0018093783,""high"":0.0019816612}",0.0018093783,384907,0.0018924115,"CCC",0.0018924115,554603,478311,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0006691476,0.5453525,"{""low"":0.001227,""high"":0.031004}",-0.029107854,-0.9388419,0.001227,0.031004,-91.008255,0.00263594,-0.00073979236,-0.280656,0.003835113,-0.0019389654,-0.50558233,1896134,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,"Realis Worlds USD","Realis Worlds USD",-4.6804395,0.0018961476,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:45:00.000Z",93250000,"CoinMarketCap",167872,167872,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00046551693,0.011522383,"{""low"":0.010733022,""high"":0.011522383}",0.010733022,167872,0.011345078,"CCC",0.011345078,525339,175677,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0,0,"{""low"":0.010733022,""high"":0.205866}",-0.19513297,-0.94786406,0.010733022,0.205866,-91.98116,0.01436268,-0.0036296574,-0.25271448,0.03358811,-0.022855088,-0.6804517,1000854,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,"Orange USD","Orange USD",-4.1569467,0.010733022,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",9102843,"CoinMarketCap",7712200,7712200,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-3.1743164,2451.095,"{""low"":2391.2083,""high"":2451.095}",2391.2083,7712200,2404.6196,"CCC",2404.6196,36925459,52298047,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1059.6003,0.7617826,"{""low"":1390.9485,""high"":4092.3384}",-1641.7896,-0.40118617,1390.9485,4092.3384,-24.567074,2533.3586,-82.809814,-0.032687757,2534.8076,-84.25879,-0.033240702,22306961408,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,"Lido Staked ETH USD","Lido Staked ETH USD",-0.1293706,2450.5488,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",2729323264,"CoinMarketCap",312022,312022,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00002251612,0.0016959921,"{""low"":0.0016645647,""high"":0.0016959921}",0.0016645647,312022,0.0016645647,"CCC",0.0016645647,304862,278221,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0003628689,0.27324465,"{""low"":0.001328,""high"":0.020871}",-0.019180132,-0.9189848,0.001328,0.020871,-76.948395,0.00299554,-0.001304671,-0.43553787,0.00554706,-0.0038561914,-0.6951775,4614928,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,"Velas USD","Velas USD",1.3496039,0.0016908689,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",0,"CoinMarketCap",42505,42505,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00017191097,0.027688002,"{""low"":0.026892759,""high"":0.027688002}",0.026892759,42505,0.027616221,"CCC",0.027616221,158589,78264,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00039214268,0.014656252,"{""low"":0.026756,""high"":0.427923}",-0.40077484,-0.9365583,0.026756,0.427923,-9.772277,0.05788602,-0.030737877,-0.53100693,0.1424704,-0.11532226,-0.80944717,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,"Quantlytica USD","Quantlytica USD",-0.62924737,0.027148142,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740273900,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,"RBX USD","RBX USD",0,0.00072979706,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",7536,7536,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000017213206,0.000043476815,"4.000934E-5 - 4.3476815E-5",0.00004000934,7536,0.00004247548,"CCC",0.00004247548,33635,18373,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000011905753,0.4105432,"2.9E-5 - 0.126861",-0.1268201,-0.9996776,0.000029,0.126861,-99.95286,0.00124778,-0.0012068743,-0.96721715,0.008157352,-0.008116446,-0.99498546,0,15,0,false,false,false,1743465600000,6,"Athene Network USD","Athene Network USD",-4.0380907,0.000040905754,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453340,69420001001472,"CoinMarketCap",3107430,3107430,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.09059215e-8,4.7654825e-7,"4.5383103E-7 - 4.7654825E-7",4.5383103e-7,3107430,4.5383103e-7,"CCC",4.5383103e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.7390793e-7,,"0.0 - 3.0E-6",-0.0000025260922,-0.8420307,0,0.000003,-50,9.4e-7,-4.6609208e-7,-0.49584264,0.000001105,-6.310921e-7,-0.5711241,32898688,15,0,false,false,false,1702252800000,8,"Coq Inu USD","Coq Inu USD",2.35548,4.7390793e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:44:00.000Z",914451520,"CoinMarketCap",1731420,1731420,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000017677783,0.0012391172,"{""low"":0.0011626048,""high"":0.0012391172}",0.0011626048,1731420,0.0011804189,"CCC",0.0011804189,3510738,2092396,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00018735835,0.18137304,"{""low"":0.001033,""high"":0.006071}",-0.004850642,-0.79898566,0.001033,0.006071,-78.639946,0.00188582,-0.00066546164,-0.35287654,0.0026421489,-0.0014217906,-0.538119,1115958,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,"neur.sh USD","neur.sh USD",1.4698628,0.0012203583,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",3657134592,"CoinMarketCap",415529,415529,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00002061564,0.0019621332,"{""low"":0.0019002532,""high"":0.0019621332}",0.0019002532,415529,0.0019050796,"CCC",0.0019050796,1254440,518925,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00014006614,0.077044085,"{""low"":0.001818,""high"":0.015745}",-0.013786934,-0.87563884,0.001818,0.015745,-78.83728,0.0028689,-0.00091083394,-0.31748542,0.00414933,-0.0021912637,-0.5281006,7160911,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,"Samoyedcoin USD","Samoyedcoin USD",1.0640671,0.0019580661,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:18:00.000Z",0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,"Koinon USD","Koinon USD",0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",9316767,"CoinMarketCap",671683,671683,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0029915571,0.457474,"{""low"":0.4486129,""high"":0.457474}",0.4486129,671683,0.45165184,"CCC",0.45165184,2169782,1046415,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.052021146,0.12862067,"{""low"":0.404454,""high"":3.193713}",-2.737238,-0.85707074,0.404454,3.193713,-77.27882,0.55456394,-0.0980888,-0.17687555,0.7577282,-0.30125308,-0.39757407,4252872,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.65967524,0.45647514,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",974877248,"CoinMarketCap",5621783,5621783,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0008107126,0.096105464,"{""low"":0.09149551,""high"":0.096105464}",0.09149551,5621783,0.09232362,"CCC",0.09232362,12000625,7309131,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.024631865,0.34743172,"{""low"":0.070897,""high"":0.485441}",-0.38991213,-0.80321217,0.070897,0.485441,-56.804054,0.1229713,-0.027442433,-0.2231613,0.18261488,-0.087086014,-0.47688347,93128912,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,"PAAL AI USD","PAAL AI USD",0.8559186,0.09552886,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,"HappyCoin USD",,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",2988,2988,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0,0.0026857117,"0.0026857117 - 0.0026857117",0.0026857117,2988,0.0026857117,"CCC",0.0026857117,181714,3549,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0022107116,4.6541295,"4.75E-4 - 0.012954",-0.010268289,-0.7926732,0.000475,0.012954,82.22524,0.0027047,-0.00001898827,-0.007020472,0.004658265,-0.0019725533,-0.42345235,0,15,0,false,false,false,1722988800000,6,"Game 5 BALL USD",,0,0.0026857117,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",748573888,"CoinMarketCap",290297,290297,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0002820813,0.0051862383,"{""low"":0.004932316,""high"":0.0051862383}",0.004932316,290297,0.0049509825,"CCC",0.0049509825,271733,230203,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0023492936,0.8301391,"{""low"":0.00283,""high"":0.025794}",-0.020614706,-0.7992055,0.00283,0.025794,-79.05972,0.00598202,-0.0008027265,-0.13418987,0.007438655,-0.0022593616,-0.30373254,3877084,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,"Credefi USD","Credefi USD",5.760037,0.0051792935,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",805294720,"CoinMarketCap",120305,120305,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000035872683,0.013929259,"{""low"":0.013723533,""high"":0.013929259}",0.013723533,120305,0.013740032,"CCC",0.013740032,130866,147225,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0037780087,0.37402326,"{""low"":0.010101,""high"":0.02893}",-0.0150509905,-0.5202555,0.010101,0.02893,-45.852024,0.01442166,-0.00054265186,-0.03762756,0.016312685,-0.0024336763,-0.14918919,11176692,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,"Kleros USD","Kleros USD",0.25913468,0.013879009,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",191583360,"CoinMarketCap",2107763,2107763,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000106313266,0.0059550633,"{""low"":0.005877606,""high"":0.0059550633}",0.005877606,2107763,0.005893194,"CCC",0.005893194,1429543,2765415,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0023119769,0.63796276,"{""low"":0.003624,""high"":0.140488}",-0.13455202,-0.9577474,0.003624,0.140488,-95.35545,0.00673364,-0.00079766335,-0.118459456,0.016024984,-0.010089008,-0.6295799,1137234,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,"MetaCene USD","MetaCene USD",1.8236642,0.0059359767,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",0,"CoinMarketCap",6910072,6910072,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.3545303,100.077545,"{""low"":97.69689,""high"":100.077545}",97.69689,6910072,98.06884,"CCC",98.06884,6299219,6397576,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",51.47358,1.0598391,"{""low"":48.567352,""high"":105.6477}",-5.6067657,-0.0530704,48.567352,105.6477,82.113144,96.18413,3.856804,0.04009813,86.49146,13.549469,0.15665673,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,"QuantixAI USD","QuantixAI USD",1.3725631,100.04093,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",0,"CoinMarketCap",19114,19114,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0012521744,4.7510695,"{""low"":4.746941,""high"":4.7510695}",4.746941,19114,4.748107,"CCC",4.748107,6463591,17090,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.731802,270.4814,"{""low"":0.017494,""high"":17.008783}",-12.259487,-0.7207739,0.017494,17.008783,14572.252,2.4568284,2.2924678,0.9331005,0.7675778,3.9817183,5.187381,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",4,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",0.02636991,4.749296,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,8002167296,"CoinMarketCap",29533,29533,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",8.16377e-7,0.00010227178,"1.002545E-4 - 1.0227178E-4",0.0001002545,29533,0.00010127974,"CCC",0.00010127974,94462,64634,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000070195834,2.1936197,"3.2E-5 - 6.68E-4",-0.0005658042,-0.8470122,0.000032,0.000668,-83.68,0.0001377,-0.000035504163,-0.25783706,0.000118935,-0.000016739163,-0.14074211,817788,15,0,false,false,false,1600387200000,6,"Bridge AI USD","Bridge AI USD",0.80526525,0.00010219584,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",67641942016,"CoinMarketCap",6850274,6850274,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00022087619,0.016975394,"{""low"":0.016711041,""high"":0.016975394}",0.016711041,6850274,0.016771467,"CCC",0.016771467,12278842,8646158,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006021873,0.5523134,"{""low"":0.010903,""high"":0.03821}",-0.021285128,-0.5570565,0.010903,0.03821,-24.927383,0.01826402,-0.0013391469,-0.07332158,0.01981479,-0.0028899163,-0.14584643,1144831360,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,"Flare USD","Flare USD",-1.288222,0.016924873,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",398783168,"CoinMarketCap",2653153,2653153,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.003610909,0.24926972,"{""low"":0.24074616,""high"":0.24926972}",0.24074616,2653153,0.24074616,"CCC",0.24074616,3588336,2696154,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17688435,2.5817635,"{""low"":0.068513,""high"":0.943828}",-0.69843066,-0.7399978,0.068513,0.943828,153.47502,0.25629455,-0.010897204,-0.042518284,0.32324892,-0.07785158,-0.24084096,97860328,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,"Sologenic USD","Sologenic USD",-1.4501134,0.24539734,"REGULAR","SOLO"
