"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ApeXit Finance USD","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD",false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dappsy USD","USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radar USD","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD",false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XPR Network USD","USD",1.1591758,0.0034859702,false,1586131200000,6,27569430528,"CoinMarketCap",1406539,1406539,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00003994559,0.0034970418,"0.0034635875 - 0.0034970418",0.0034635875,1406539,0.0034665824,"CCC",0.0034665824,3497503,2489576,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00283097,4.322092,"6.55E-4 - 0.008252",-0.0047660302,-0.5775606,0.000655,0.008252,187.20538,0.0036991,-0.00021312991,-0.057616692,0.00318296,0.00030301022,0.095197625,96106216,15,0,false,false,"XPR Network USD",false,"[]",1749365700,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venom USD","USD",0.04201061,0.12110733,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",495996,495996,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000050857663,0.12112239,"{""low"":0.12012628,""high"":0.12112239}",0.12012628,495996,0.120421045,"CCC",0.120421045,1305647,1153356,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.086471334,2.496574,"{""low"":0.034636,""high"":0.199217}",-0.078109674,-0.39208338,0.034636,0.199217,-24.534534,0.12090136,0.0002059713,0.0017036309,0.082647294,0.03846004,0.46535146,119765376,15,0,false,false,"Venom USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mintlayer USD","USD",-1.4402496,0.028088827,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",320356,320356,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0004104618,0.02817652,"{""low"":0.028012622,""high"":0.02817652}",0.028012622,320356,0.02807621,"CCC",0.02807621,338036,378692,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0011348259,0.042102315,"{""low"":0.026954,""high"":0.249438}",-0.22134918,-0.88739157,0.026954,0.249438,-87.67181,0.03490624,-0.0068174116,-0.19530639,0.065214686,-0.03712586,-0.56928676,1803263,15,0,false,false,"Mintlayer USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlastUP USD","USD",11.826078,0.0004750431,false,1724284800000,6,0,"CoinMarketCap",30,30,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00005023778,0.0004750431,"4.6267058E-4 - 4.750431E-4",0.00046267058,30,0.00046294808,"CCC",0.00046294808,11673,982,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000680431,0.16718204,"4.07E-4 - 0.063167",-0.06269196,-0.99247956,0.000407,0.063167,-98.188,0.0006823,-0.0002072569,-0.30376214,0.00373596,-0.0032609168,-0.87284577,0,15,0,false,false,,false,"[]",1749365640,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","5ire USD","USD",-3.3570435,0.0016176583,false,1701734400000,6,1327083904,"CoinMarketCap",631962,631962,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000056191813,0.001651122,"0.0016175025 - 0.001651122",0.0016175025,631962,0.001635673,"CCC",0.001635673,558037,668071,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007046583,0.77180535,"9.13E-4 - 0.051967",-0.05034934,-0.9688714,0.000913,0.051967,-96.32084,0.0015479,0.00006975827,0.045066394,0.003940315,-0.0023226566,-0.5894596,2146768,15,0,false,false,"5ire USD",false,"[]",1749365700,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Constellation USD","USD",-2.4446135,0.039625723,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3583761,3583761,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0009929687,0.03981771,"{""low"":0.039517846,""high"":0.03981771}",0.039517846,3583761,0.03973175,"CCC",0.03973175,3406612,3288185,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020051723,1.0244061,"{""low"":0.019574,""high"":0.096844}",-0.05721828,-0.5908294,0.019574,0.096844,-2.0376205,0.04223032,-0.0026045963,-0.06167598,0.052596126,-0.012970403,-0.24660377,113862464,15,0,false,false,"Constellation USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jerrywifhat USD","USD",12.657585,0.00004959963,false,1719446400000,6,0,"CoinMarketCap",157,157,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000055727396,0.00006674267,"4.9595546E-5 - 6.674267E-5",0.000049595546,157,0.00006668779,"CCC",0.00006668779,24350,13,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000020599628,0.710332,"2.9E-5 - 0.196768",-0.1967184,-0.9997479,0.000029,0.196768,-99.968735,0.00011112,-0.000061520375,-0.55363905,0.00099419,-0.00094459037,-0.9501105,0,15,0,false,false,"Jerrywifhat USD",false,"[]",1749365640,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doge Killer USD","USD",-2.7409756,123.156296,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",949704,949704,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.4708176,125.16816,"{""low"":123.156296,""high"":125.16816}",123.156296,949704,124.62747,"CCC",124.62747,1254358,1286728,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.179588,0.17317735,"{""low"":104.97671,""high"":421.79364}",-298.63733,-0.70801765,104.97671,421.79364,-69.25113,146.01192,-22.855621,-0.15653257,200.8602,-77.7039,-0.38685566,13104758,15,0,false,false,"Doge Killer USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mumu USD","USD",-2.3179464,1.6936318e-9,false,1681948800000,8,0,"CoinMarketCap",134789,134789,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.0189074e-11,1.731369e-9,"1.6812568E-9 - 1.731369E-9",1.6812568e-9,134789,1.7126712e-9,"CCC",1.7126712e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.237499e-11,0.007360559,"1.6812568E-9 - 1.731369E-9",-3.7737258e-11,-0.021796195,1.6812568e-9,1.731369e-9,,,,,,,,0,15,0,false,false,"Mumu USD",false,"[]",1749365700,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altered State Token USD","USD",-2.7195575,0.010069558,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",554392,554392,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00028150342,0.010079604,"{""low"":0.010011409,""high"":0.010079604}",0.010011409,554392,0.010050946,"CCC",0.010050946,850310,1075878,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0022985586,0.29578674,"{""low"":0.007771,""high"":0.069132}",-0.059062444,-0.85434306,0.007771,0.069132,-54.655266,0.01072462,-0.00065506157,-0.061080165,0.01987104,-0.009801481,-0.49325457,0,15,0,false,false,"Altered State Token USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BONDX USD","USD",88.53106,0.0041504214,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18122,18122,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0019489692,0.0061055557,"{""low"":0.0034690804,""high"":0.0061055557}",0.0034690804,18122,0.0036461465,"CCC",0.0036461465,63256,22746,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023494214,1.3045094,"{""low"":0.001801,""high"":0.015393}",-0.011242579,-0.73036957,0.001801,0.015393,-65.496155,0.00554198,-0.0013915584,-0.2510941,0.0068098805,-0.0026594591,-0.39052948,0,15,0,false,false,"BONDX USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seedify.fund USD","USD",1.6864394,0.6819696,false,"2021-03-29T00:00:00.000Z",6,68982864,"CoinMarketCap",1323166,1323166,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.011310279,0.68265706,"{""low"":0.67856884,""high"":0.68265706}",0.67856884,1323166,0.67856884,"CCC",0.67856884,916224,1323327,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.21842358,0.4712015,"{""low"":0.463546,""high"":2.408866}",-1.7268963,-0.7168918,0.463546,2.408866,-69.7891,0.6653577,0.016611874,0.024966832,1.0826744,-0.4007048,-0.3701065,47044212,15,0,false,false,"Seedify.fund USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ready to Fight USD","USD",-0.34448186,0.0350402,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",608958,608958,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00012112409,0.03559513,"{""low"":0.034132294,""high"":0.03559513}",0.034132294,608958,0.034132294,"CCC",0.034132294,400109,498271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0252042,2.562444,"{""low"":0.009836,""high"":0.158291}",-0.1232508,-0.7786343,0.009836,0.158291,-74.758545,0.03130402,0.0037361793,0.119351424,0.030522166,0.004518034,0.14802468,0,15,0,false,false,"Ready to Fight USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasys USD","USD",1.4661658,0.013238416,false,"2022-12-12T00:00:00.000Z",6,4295721984,"CoinMarketCap",862288,862288,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00019129273,0.013406704,"{""low"":0.013136579,""high"":0.013406704}",0.013136579,862288,0.013227134,"CCC",0.013227134,1543122,1802312,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000661416,0.052589327,"{""low"":0.012577,""high"":0.063898}",-0.050659582,-0.79281956,0.012577,0.063898,-79.41446,0.01459086,-0.0013524443,-0.0926912,0.024906944,-0.011668528,-0.46848494,56868552,15,0,false,false,"Oasys USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bone USD","USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LimeWire USD","USD",-1.1851373,0.07989872,false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",2059907,2059907,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0009582639,0.08169096,"{""low"":0.07911562,""high"":0.08169096}",0.07911562,2059907,0.08100511,"CCC",0.08100511,3284395,3321954,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0139087215,0.21077013,"{""low"":0.06599,""high"":0.478788}",-0.39888927,-0.83312297,0.06599,0.478788,-81.43784,0.0954317,-0.015532978,-0.16276538,0.16048062,-0.080581896,-0.50212854,27093206,15,0,false,false,"LimeWire USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAW USD","USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD",false,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shrapnel USD","USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD",false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boba Network USD","USD",-1.4324157,0.08446876,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4719973,4719973,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0012275279,0.0857583,"{""low"":0.08446876,""high"":0.0857583}",0.08446876,4719973,0.08498924,"CCC",0.08498924,9183324,7751157,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017373763,0.25894275,"{""low"":0.067095,""high"":0.342027}",-0.25755826,-0.75303483,0.067095,0.342027,-73.510506,0.09017684,-0.0057080835,-0.06329877,0.15182115,-0.06735239,-0.44362983,14496886,15,0,false,false,"Boba Network USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DexCheck AI USD","USD",-2.1875813,0.008933439,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1025632,1025632,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00019979663,0.009046149,"{""low"":0.008927026,""high"":0.009046149}",0.008927026,1025632,0.009041666,"CCC",0.009041666,570423,1132404,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002660439,0.4241095,"{""low"":0.006273,""high"":0.0531}",-0.04416656,-0.83176196,0.006273,0.0531,-80.82834,0.01034272,-0.001409281,-0.13625826,0.01669776,-0.0077643218,-0.4649918,6058798,15,0,false,false,"DexCheck AI USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fabwelt USD","USD",17.207901,0.00045832255,false,1637107200000,6,228991728,"CoinMarketCap",385,385,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000067288696,0.00045833262,"4.5531883E-4 - 4.5833262E-4",0.00045531883,385,0.00045531883,"CCC",0.00045531883,70790,4954,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016932256,0.58589125,"2.89E-4 - 0.007803",-0.0073446776,-0.9412633,0.000289,0.007803,-94.569824,0.00067002,-0.00021169745,-0.31595692,0.001721085,-0.0012627625,-0.73370135,104952,15,0,false,false,"Fabwelt USD",false,"[]",1749365700,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HIPPO TOKEN USD","USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Urolithin A USD","USD",13.909149,0.0024734142,false,"2024-11-30T00:00:00.000Z",6,999527680,"CoinMarketCap",3414708,3414708,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0003020221,0.0025013997,"{""low"":0.002442114,""high"":0.0025013997}",0.002442114,3414708,0.0024992728,"CCC",0.0024992728,3858142,4045711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0010744142,0.7679873,"{""low"":0.001399,""high"":0.08974}",-0.08726659,-0.972438,0.001399,0.08974,-94.260956,0.00270778,-0.00023436593,-0.08655279,0.014617629,-0.012144215,-0.8307924,2472246,15,0,false,false,"Urolithin A USD",false,"[]","2025-06-08T06:55:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avaware USD USD","USD",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market","AUSD"
