"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,4204949760,"CoinMarketCap",369963,369963,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000012512784,0.0024292984,"{""low"":0.0023404846,""high"":0.0024292984}",0.0023404846,369963,0.0024259035,"CCC",0.0024259035,1418949,608628,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0006250922,0.3567878,"{""low"":0.001752,""high"":0.021795}",-0.019417908,-0.89093405,0.001752,0.021795,-84.68434,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0023742,0.0000028922223,0.0012181882,0.004236475,-0.001859383,-0.4388986,9995553,15,0,false,false,-0.5236402,0.0023770921,false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR","[]","2025-05-28T11:53:00.000Z",2,7057612,"CoinMarketCap",3854182,3854182,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.1974802,12.68272,"{""low"":11.998363,""high"":12.68272}",11.998363,3854182,12.296487,"CCC",12.296487,8119336,12253678,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",7.805127,1.7872903,"{""low"":4.367017,""high"":18.389347}",-6.217203,-0.3380872,4.367017,18.389347,104.036545,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,8.258363,3.9137812,0.47391734,7.8937263,4.2784176,0.54200226,85906272,15,0,false,false,-1.59649,12.172144,false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR","[]",1719364620,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",85910,85910,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0018623769,0.15094447,"{""low"":0.1470165,""high"":0.15094447}",0.1470165,85910,0.14945382,"CCC",0.14945382,119901,96061,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.033337064,0.29041785,"{""low"":0.11479,""high"":0.382667}",-0.23453994,-0.6129087,0.11479,0.382667,-31.965548,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.14475642,0.0033706427,0.023284927,0.20490813,-0.05678107,-0.277105,0,15,0,false,false,-1.2416731,0.14812706,false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","[]",1748433180,6,0,"CoinMarketCap",318,318,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000033640303,0.0042434554,"0.0042063375 - 0.0042434554",0.0042063375,318,0.0042434554,"CCC",0.0042434554,9765,166,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0035793376,5.7086725,"6.27E-4 - 0.010379",-0.006172662,-0.5947261,0.000627,0.010379,573.49207,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00411906,0.0000872775,0.021188693,0.0040673,0.00013903761,0.034184255,0,15,0,false,false,-0.7934028,0.0042063375,false,1640563200000,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",322,322,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.002219731,0.007893833,"{""low"":0.007791586,""high"":0.007893833}",0.007791586,322,0.007892218,"CCC",0.007892218,29615,77,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0054435898,2.3164213,"{""low"":0.00235,""high"":0.018498}",-0.01070441,-0.5786793,0.00235,0.018498,-14.152074,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00684534,0.00094824936,0.1385248,0.006662215,0.0011313744,0.16981955,0,15,0,false,false,39.823956,0.0077935895,false,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR","[]",1748433180,6,0,"CoinMarketCap",71155,71155,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000011678931,0.00035148914,"3.4396388E-4 - 3.5148914E-4",0.00034396388,71155,0.00035114173,"CCC",0.00035114173,20277,53717,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000066138164,0.23790707,"2.78E-4 - 0.002278",-0.001933862,-0.8489297,0.000278,0.002278,-59.885715,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00032842,0.000015718164,0.047859948,0.00041342,-0.00006928184,-0.16758223,0,15,0,false,false,3.5128987,0.00034413816,false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",10641,10641,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0044429563,0.0570796,"{""low"":0.05220627,""high"":0.0570796}",0.05220627,10641,0.05280308,"CCC",0.05280308,4624,4605,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0366476,1.7936375,"{""low"":0.020432,""high"":0.391554}",-0.33447438,-0.8542229,0.020432,0.391554,-75.694824,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.03919074,0.017888859,0.45645627,0.08056434,-0.023484744,-0.29150295,0,15,0,false,false,8.440801,0.0570796,false,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",113171,113171,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000004780013,0.0066602523,"{""low"":0.0066537913,""high"":0.0066602523}",0.0066537913,113171,0.006658585,"CCC",0.006658585,104056,111406,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.001073584,0.19226073,"{""low"":0.005584,""high"":0.036781}",-0.030123418,-0.818994,0.005584,0.036781,-81.858055,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00643562,0.00022196397,0.03448991,0.009029825,-0.002372241,-0.26271173,0,15,0,false,false,0.07184523,0.006657584,false,"2023-11-22T00:00:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WELD USD","WELD USD","REGULAR","[]",1744249740,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,false,1633132800000,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD","REGULAR","[]","2025-01-07T01:29:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,false,"2023-05-19T00:00:00.000Z","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","REGULAR","[]",1748433180,8,0,"CoinMarketCap",47900,47900,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.4864555e-10,1.4577096e-8,"1.3965013E-8 - 1.4577096E-8",1.3965013e-8,47900,1.4102212e-8,"CCC",1.4102212e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.6642332e-10,0.011917162,"1.3965013E-8 - 1.5E-5",-0.000014985868,-0.9990579,1.3965013e-8,0.000015,600,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.000005085869,-0.99722916,0.000004555,-0.0000045408688,-0.99689764,0,15,0,false,false,-1.7290924,1.41314365e-8,false,1637539200000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,1713747072,"CoinMarketCap",920224,920224,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0000832947,0.0057854103,"{""low"":0.0055334694,""high"":0.0057854103}",0.0055334694,920224,0.0055494313,"CCC",0.0055494313,954062,880332,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00096815266,0.20537816,"{""low"":0.004714,""high"":0.031945}",-0.02626285,-0.82212704,0.004714,0.031945,-82.075714,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00566106,0.000021092594,0.0037259087,0.00801251,-0.0023303572,-0.29083985,9737772,15,0,false,false,1.4877055,0.0056821527,false,"2023-01-27T00:00:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR","[]",1748433180,6,417213808640,"CoinMarketCap",868591,868591,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000006812137,0.00007991362,"7.5655975E-5 - 7.991362E-5",0.000075655975,868591,0.00007936868,"CCC",0.00007936868,1367263,1761436,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00007402962,37.01481,"2.0E-6 - 3.16E-4",-0.00023997037,-0.7593999,0.000002,0.000316,154.8387,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000578,0.000018229617,0.3153913,0.00007342,0.0000026096168,0.035543676,31720604,15,0,false,false,-8.223069,0.00007602962,false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR","[]","2025-05-28T11:53:00.000Z",4,56821200,"CoinMarketCap",7248556,7248556,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.04356098,5.216177,"{""low"":5.0914536,""high"":5.216177}",5.0914536,7248556,5.201654,"CCC",5.201654,4198885,5341075,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.15631628,0.031576443,"{""low"":4.950408,""high"":22.456474}",-17.34975,-0.7725946,4.950408,22.456474,-74.397064,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,6.458305,-1.3515806,-0.20927793,8.058049,-2.951325,-0.366258,290170176,15,0,false,false,-0.84580004,5.1067243,false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR","[]",1748433180,6,1564101248,"CoinMarketCap",151920,151920,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000003989451,0.0002203155,"2.1739847E-4 - 2.203155E-4",0.00021739847,151920,0.0002203155,"CCC",0.0002203155,75969,135668,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008220956,0.6000698,"1.37E-4 - 0.001036",-0.0008167904,-0.78840774,0.000137,0.001036,-77.0115,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00019816,0.00002104955,0.106225014,0.00036645,-0.00014724044,-0.40180227,342865,15,0,false,false,-1.7873969,0.00021920956,false,1635811200000,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,114356168,"CoinMarketCap",359216,359216,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0021125674,0.13052323,"{""low"":0.12822329,""high"":0.13052323}",0.12822329,359216,0.13036041,"CCC",0.13036041,517907,497771,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.033565804,0.35243392,"{""low"":0.09524,""high"":0.756243}",-0.6274372,-0.8296767,0.09524,0.756243,-66.0769,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.12503754,0.0037682652,0.030137071,0.19974363,-0.07093783,-0.35514438,14729738,15,0,false,false,-1.6136501,0.1288058,false,"2020-05-21T00:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD","REGULAR","[]",1748433180,6,224055264,"CoinMarketCap",93160,93160,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00006835116,0.0009116969,"8.937279E-4 - 9.116969E-4",0.0008937279,93160,0.0009012638,"CCC",0.0009012638,28854,76944,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0008982006,99.800064,"9.0E-6 - 0.029631",-0.028723799,-0.96938336,0.000009,0.029631,-95.9354,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,0.00058488,0.00032232061,0.55108845,0.00315772,-0.0022505193,-0.7127039,203263,15,0,false,false,8.148211,0.0009072006,false,1663891200000,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,249893120,"CoinMarketCap",25551,25551,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0000011564698,0.002727951,"{""low"":0.0026776642,""high"":0.002727951}",0.0026776642,25551,0.002691873,"CCC",0.002691873,78487,47395,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0008041378,0.4203543,"{""low"":0.001913,""high"":0.021878}",-0.019160863,-0.875805,0.001913,0.021878,-85.8368,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00240986,0.00030727778,0.12750855,0.004333825,-0.001616687,-0.3730393,678994,15,0,false,false,-0.04253725,0.0027171378,false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","[]",1748433180,6,3999761152,"CoinMarketCap",60249,60249,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000019578438,0.00011158529,"1.0903943E-4 - 1.1158529E-4",0.00010903943,60249,0.000111578374,"CCC",0.000111578374,42185,45190,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00000822045,0.08059265,"1.02E-4 - 5.02E-4",-0.00039177953,-0.78043735,0.000102,0.000502,-59.85663,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0001308,-0.000020579559,-0.15733607,0.000214255,-0.000104034545,-0.48556414,440855,15,0,false,false,-1.7452948,0.00011022045,false,1628812800000,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,678989184,"CoinMarketCap",697293,697293,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00019567646,0.016096115,"{""low"":0.015724445,""high"":0.016096115}",0.015724445,697293,0.015999597,"CCC",0.015999597,673140,686368,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0040198816,0.3386019,"{""low"":0.011872,""high"":0.211375}",-0.19548312,-0.92481667,0.011872,0.211375,-91.99508,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01654166,-0.0006497782,-0.039281316,0.030581895,-0.014690014,-0.48035002,10790417,15,0,false,false,1.2466407,0.015891882,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR","[]",1748433120,8,402272223232,"CoinMarketCap",283427,283427,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.682967e-8,0.00000385029,"3.7967918E-6 - 3.85029E-6",0.0000037967918,283427,0.0000038461603,"CCC",0.0000038461603,165182,214707,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000018429575,0.92147875,"2.0E-6 - 4.5E-5",-0.000041157044,-0.91460097,0.000002,0.000045,-90.2439,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000294,9.029575e-7,0.3071284,0.0000039,-5.7042598e-8,-0.0146263065,1545915,15,0,false,false,1.7697974,0.0000038429575,false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"REGULAR","[]","2022-09-05T08:14:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","REGULAR","[]","2025-05-28T11:52:00.000Z",6,5793905152,"CoinMarketCap",447613,447613,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00023420062,0.008913687,"{""low"":0.008667172,""high"":0.008913687}",0.008667172,447613,0.008912918,"CCC",0.008912918,468480,574644,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005778827,1.992012,"{""low"":0.002901,""high"":0.021217}",-0.012537173,-0.59090227,0.002901,0.021217,16.795492,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.00884256,-0.00016273372,-0.018403461,0.01107343,-0.0023936033,-0.21615735,50290092,15,0,false,false,-2.627323,0.008679827,false,"2019-01-03T00:00:00.000Z","SHX"
