"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,39.491043,"REGULAR",0.8427615,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.624775,0.32226238,"{""low"":29.866268,""high"":161.27226}",-121.78122,-0.7551281,29.866268,161.27226,-58.591236,50.365913,-10.87487,-0.21591726,48.872204,-9.381161,-0.19195288,209114128,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5295229,"CoinMarketCap",30811872,30811872,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.33003235,40.59077,"{""low"":37.90506,""high"":40.59077}",37.90506,30811872,39.38484,"CCC",39.38484,34627396,34064995,"2021-03-08T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,33.86796,"REGULAR",1.773741,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.462738,3.0293946,"{""low"":8.405223,""high"":50.22721}",-16.35925,-0.3257049,8.405223,50.22721,224.16747,31.814184,2.0537777,0.06455541,23.397125,10.470837,0.44752663,1191792768,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35189388,"CoinMarketCap",246131072,246131072,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.59025955,34.275406,"{""low"":32.258003,""high"":34.275406}",32.258003,246131072,33.0518,"CCC",33.0518,381311327,307940913,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.014015569,"REGULAR",-1.0504949,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01190657,5.6456,"{""low"":0.002109,""high"":0.026694}",-0.01267843,-0.4749543,0.002109,0.026694,331.9842,0.01180182,0.002213749,0.18757692,0.00721554,0.0068000294,0.9424145,754515456,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",76721352,76721352,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00014879648,0.014759047,"{""low"":0.013277339,""high"":0.014759047}",0.013277339,76721352,0.014193407,"CCC",0.014193407,83365366,98905973,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.010479231,"REGULAR",-4.3564095,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002603231,0.33052704,"{""low"":0.007876,""high"":0.0442}",-0.03372077,-0.76291335,0.007876,0.0442,-61.210205,0.01154444,-0.0010652086,-0.09227027,0.01181786,-0.001338629,-0.11327169,5373782,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",489217,489217,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00047731213,0.010779161,"{""low"":0.010395863,""high"":0.010779161}",0.010395863,489217,0.010525949,"CCC",0.010525949,1108491,686692,"2021-04-07T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.04468575,"REGULAR",2.0515018,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03344775,2.9763079,"{""low"":0.011238,""high"":0.143146}",-0.09846024,-0.6878309,0.011238,0.143146,224.29509,0.05963928,-0.014953528,-0.25073287,0.06811619,-0.023430437,-0.3439775,226116032,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",70859200,70859200,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008982979,0.045733374,"{""low"":0.042739656,""high"":0.045733374}",0.042739656,70859200,0.043471836,"CCC",0.043471836,193204097,87580445,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.006049132,"REGULAR",15.638854,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014451318,0.31388614,"{""low"":0.004604,""high"":0.030331}",-0.024281869,-0.80056274,0.004604,0.030331,-19.576853,0.00612346,-0.00007432792,-0.012138223,0.007317155,-0.0012680232,-0.17329456,16120730,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",606959,606959,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000818077,0.0064188195,"{""low"":0.005004082,""high"":0.0064188195}",0.005004082,606959,0.006281567,"CCC",0.006281567,1806273,1168871,"2018-12-06T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.71183604,"REGULAR",-0.12338876,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.26566404,0.59542966,"{""low"":0.446172,""high"":1.692911}",-0.981075,-0.5795195,0.446172,1.692911,-25.93637,0.8469167,-0.13508064,-0.15949696,0.64200735,0.06982869,0.10876618,1105821952,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",78256320,78256320,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0008794069,0.7426565,"{""low"":0.6837345,""high"":0.7426565}",0.6837345,78256320,0.7061189,"CCC",0.7061189,83720779,85934678,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.36261177,"REGULAR",0.15234359,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16773976,0.8607689,"{""low"":0.194872,""high"":0.770733}",-0.40812123,-0.5295235,0.194872,0.770733,47.721207,0.410682,-0.048070222,-0.117049746,0.34247512,0.020136654,0.058797423,362611776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12282462,12282462,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0005516112,0.3729964,"{""low"":0.34967038,""high"":0.3729964}",0.34967038,12282462,0.3599841,"CCC",0.3599841,38067234,17882474,"2016-11-18T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD",1735581180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00014981854,"REGULAR",-13.32937,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000048185466,0.033231355,"1.45E-4 - 5.53E-4",-0.00040318148,-0.7290804,0.000145,0.000553,-60.106384,0.00016442,-0.00001460145,-0.0888058,0.00018305,-0.000033231452,-0.18154304,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",7569,7569,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000023041095,0.00017359134,"1.4961399E-4 - 1.7359134E-4",0.00014961399,7569,0.00014971808,"CCC",0.00014971808,8774,7536,1648425600,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD",1735581240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0011047677,"REGULAR",3.5399857,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005117677,0.8630147,"5.93E-4 - 0.006172",-0.005067232,-0.82100326,0.000593,0.006172,-73.43427,0.00112332,-0.000018552295,-0.016515592,0.001067065,0.000037702615,0.035333004,3216800,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1166549,1166549,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000037771533,0.0012375435,"0.0010662908 - 0.0012375435",0.0010662908,1166549,0.0011582681,"CCC",0.0011582681,531043,957398,1594684800,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03741984,"REGULAR",-3.6532307,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0129628405,0.5300258,"{""low"":0.024457,""high"":0.112661}",-0.075241156,-0.66785455,0.024457,0.112661,-37.198574,0.03915428,-0.0017344393,-0.044297565,0.034233253,0.0031865872,0.09308456,30149830,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2080873,2080873,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0014188662,0.038670834,"{""low"":0.036298998,""high"":0.038670834}",0.036298998,2080873,0.038258895,"CCC",0.038258895,3037318,3268556,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.20561369,"REGULAR",1.4551876,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.079503685,0.63043123,"{""low"":0.12611,""high"":0.540272}",-0.33465832,-0.61942565,0.12611,0.540272,-41.609604,0.22925016,-0.023636475,-0.103103414,0.2035851,0.0020285845,0.009964307,70508360,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1064940,1064940,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0029491484,0.20959541,"{""low"":0.19973403,""high"":0.20959541}",0.19973403,1064940,0.20191345,"CCC",0.20191345,2183136,1667692,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.8056505,"REGULAR",4.470597,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2212615,0.37862027,"{""low"":0.584389,""high"":1.057326}",-0.2516755,-0.23803018,0.584389,1.057326,26.381779,0.8870431,-0.081392646,-0.09175726,0.9009279,-0.09527743,-0.10575478,94247152,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",107191,107191,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0344761,0.8056505,"{""low"":0.7858568,""high"":0.8056505}",0.7858568,107191,0.78600687,"CCC",0.78600687,389693,133595,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,15.40375,"REGULAR",-4.8104362,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.413266,1.5713699,"{""low"":5.990484,""high"":27.283272}",-11.879521,-0.4354141,5.990484,27.283272,93.6178,14.883446,0.5203047,0.034958616,13.800155,1.6035957,0.11620129,568897984,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36932432,"CoinMarketCap",79556408,79556408,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.7784338,16.249287,"{""low"":14.86766,""high"":16.249287}",14.86766,79556408,16.028969,"CCC",16.028969,75121014,199469404,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD",1735581240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.002453267,"REGULAR",150.80463,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0016972672,2.2450624,"7.56E-4 - 0.015852",-0.013398733,-0.8452392,0.000756,0.015852,-46.411686,0.00289044,-0.00043717283,-0.15124784,0.00298654,-0.000533273,-0.17855878,247921,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",621089,621089,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0014751084,0.0061294343,"0.0022091838 - 0.0061294343",0.0022091838,621089,0.003431335,"CCC",0.003431335,15483,39295,1614729600,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.63445604,"REGULAR",3.7423425,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.24012902,0.6089591,"{""low"":0.394327,""high"":1.746589}",-1.1121329,-0.63674563,0.394327,1.746589,-4.150164,0.6836285,-0.04917246,-0.07192863,0.60514164,0.029314399,0.04844221,239343200,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,377241600,"CoinMarketCap",18634604,18634604,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.022886992,0.65677595,"{""low"":0.60566413,""high"":0.65677595}",0.60566413,18634604,0.61089396,"CCC",0.61089396,17151617,14550941,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD",1735581240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.152517e-9,"REGULAR",-0.2437968,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1212209e-10,0.036877476,"3.0403948E-9 - 3.2103615E-9",-5.7844618e-11,-0.0180181,3.0403948e-9,3.2103615e-9,,,,,,,,509701248,15,0,false,false,false,1623456000000,8,161680745323036670,"CoinMarketCap",77807760,77807760,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.704504e-12,3.2103615e-9,"3.0403948E-9 - 3.2103615E-9",3.0403948e-9,77807760,3.1121046e-9,"CCC",3.1121046e-9,,,1623369600,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.15678695,"REGULAR",-1.3291527,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07499795,0.9169686,"{""low"":0.081789,""high"":0.334857}",-0.17807004,-0.53177935,0.081789,0.334857,-22.466206,0.15812542,-0.001338467,-0.008464592,0.12942229,0.027364656,0.21143696,113780824,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9016114,9016114,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002112016,0.16424604,"{""low"":0.15077877,""high"":0.16424604}",0.15077877,9016114,0.15814771,"CCC",0.15814771,13826236,9998527,"2020-09-29T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.007305163,"REGULAR",-0.21836817,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031171627,0.7443082,"{""low"":0.004188,""high"":0.050269}",-0.042963836,-0.8546786,0.004188,0.050269,-35.572773,0.0068953,0.00040986296,0.05944092,0.014576575,-0.007271412,-0.49884227,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000015987083,0.007317227,"{""low"":0.007299319,""high"":0.007317227}",0.007299319,21,0.007317227,"CCC",0.007317227,1815,1139,"2021-05-23T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,189.52896,"REGULAR",-0.31136858,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",88.390114,0.8739482,"{""low"":101.13885,""high"":231.47563}",-41.94667,-0.1812142,101.13885,231.47563,13.561333,179.74057,9.788391,0.05445844,165.5536,23.975357,0.1448193,3496192256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53481516,53481516,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.59198,196.56688,"{""low"":183.42767,""high"":196.56688}",183.42767,53481516,192.5927,"CCC",192.5927,79180039,77859635,"2014-05-21T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.024214262,"REGULAR",1.4245906,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0035002623,0.16898051,"{""low"":0.020714,""high"":0.033736}",-0.00952174,-0.2822427,0.020714,0.033736,8.896292,0.02585464,-0.0016403776,-0.06344616,0.02853583,-0.0043215677,-0.15144356,2672548,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",593385,593385,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00034010783,0.024314698,"{""low"":0.023810284,""high"":0.024314698}",0.023810284,593385,0.02385728,"CCC",0.02385728,337590,370480,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.66372377,"REGULAR",0.6703891,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30197775,0.83477837,"{""low"":0.361746,""high"":1.796863}",-1.1331391,-0.6306208,0.361746,1.796863,-17.943573,0.78958154,-0.12585777,-0.15939806,0.62586707,0.037856698,0.060486805,369489760,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",74122728,74122728,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004419863,0.69696194,"{""low"":0.6365994,""high"":0.69696194}",0.6365994,74122728,0.657597,"CCC",0.657597,83431651,67159213,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.35684,"REGULAR",0.17997827,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2744598,0.011482393,"{""low"":198.08238,""high"":201.60573}",-1.2488861,-0.0061946954,198.08238,201.60573,-0.40806532,200.53539,-0.17854309,-0.0008903321,200.48329,-0.12644958,-0.0006307238,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",352510,352510,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.35995483,200.53186,"{""low"":199.63231,""high"":200.53186}",199.63231,352510,200.06036,"CCC",200.06036,371656,281740,"2021-12-03T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2608.6995,"REGULAR",-0.64043653,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",622.8198,0.31362414,"{""low"":1985.8796,""high"":2817.5752}",-208.87573,-0.07413315,1985.8796,2817.5752,27.399694,2641.9255,-33.226074,-0.012576461,2551.3853,57.31421,0.022463957,643107008,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5095432,5095432,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-16.814697,2631.341,"{""low"":2602.4539,""high"":2631.341}",2602.4539,5095432,2629.5608,"CCC",2629.5608,5767883,5446427,"2020-02-07T00:00:00.000Z","XAUT"
