"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039703,124.908875,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX",0.003701788,"CCC",0.003701788,967,1,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"USD","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021016,-90.56687,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,1636416000000,6,0,"CoinMarketCap",2,2,"APP",7.8285565e-9,"CCC",7.8285565e-9,704,13,"USD=X","https://coinmarketcap.com/currencies/dappsy",false,"USD","[]",1669919400,"Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.384136,-77.330055,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR",45.357273,"CCC",45.357273,4164,50,"USD=X","https://coinmarketcap.com/currencies/radar",false,"USD","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008252,205.86293,-0.000019023195,0.0037119407,"0.0036847852 - 0.0037119407",0.0036847852,1297180,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030411351,4.6429543,"6.55E-4 - 0.008252",-0.004555865,-0.5520922,0.000655,1586131200000,6,27266686976,"CoinMarketCap",1297180,1297180,"XPR",0.0037027963,"CCC",0.0037027963,17003060,4553599,"USD=X","https://coinmarketcap.com/currencies/proton",false,"USD","[]",1745189520,"XPR Network USD","XPR Network USD","REGULAR",0.00379656,-0.000100424746,-0.026451511,0.00248548,0.0012106553,0.48709115,100781368,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.51204413,0.0036961352,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45935,-70.646034,0.005727917,0.13699526,"{""low"":0.13168609,""high"":0.13699526}",0.13168609,1314217,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10235926,2.9552853,"{""low"":0.034636,""high"":0.45935}",-0.32235473,-0.7017628,0.034636,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1314217,1314217,"VENOM",0.13182409,"CCC",0.13182409,918645,2164310,"USD=X","https://coinmarketcap.com/currencies/venom",false,"USD","[]","2025-04-20T22:52:00.000Z","Venom USD","Venom USD","REGULAR",0.10644302,0.030552238,0.28702906,0.07280614,0.06418911,0.8816442,135477248,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,4.3635526,0.13699526,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3869,-88.382324,-0.00083146617,0.041729968,"{""low"":0.039875336,""high"":0.041729968}",0.039875336,381126,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010462949,0.34940556,"{""low"":0.029945,""high"":0.3869}",-0.34649205,-0.89555967,0.029945,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",381126,381126,"ML",0.04120323,"CCC",0.04120323,371717,471284,"USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"USD","[]","2025-04-20T22:52:00.000Z","Mintlayer USD","Mintlayer USD","REGULAR",0.04075562,-0.00034767017,-0.008530607,0.08728198,-0.04687403,-0.53704137,2594134,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.0161917,0.04040795,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.063167,-95.51417,-0.00001838908,0.0011624127,"0.0010521112 - 0.0011624127",0.0010521112,12214,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002499817,0.3109225,"8.04E-4 - 0.063167",-0.062113017,-0.98331434,0.000804,1724284800000,6,0,"CoinMarketCap",12214,12214,"BLASTUP",0.0010672708,"CCC",0.0010672708,44213,16805,"USD=X","https://coinmarketcap.com/currencies/blastup",false,"USD","[]",1745189520,"BlastUP USD",,"REGULAR",0.001527,-0.00047301827,-0.30976966,0.008301105,-0.007247124,-0.8730312,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-1.7148091,0.0010539817,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013698,-79.48532,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER",0.0005659419,"CCC",0.0005659419,74,6,"USD=X","https://coinmarketcap.com/currencies/beer-money",false,"USD","[]",1717118280,"Beer Money USD","Beer Money USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112564,-98.878006,0.000015865662,0.0012746453,"0.001181665 - 0.0012746453",0.001181665,692957,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00029852177,0.32696798,"9.13E-4 - 0.112564",-0.11135247,-0.989237,0.000913,1701734400000,6,1282301440,"CoinMarketCap",692957,692957,"5IRE",0.0011956055,"CCC",0.0011956055,526774,555495,"USD=X","https://coinmarketcap.com/currencies/5ire",false,"USD","[]",1745189520,"5ire USD","5ire USD","REGULAR",0.0013843,-0.00017277815,-0.124812655,0.005703095,-0.004491573,-0.7875677,1553536,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.3269439,0.0012115218,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.096844,-18.745184,-0.0011143871,0.037368998,"{""low"":0.035690907,""high"":0.037368998}",0.035690907,2008782,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016309885,0.83324236,"{""low"":0.019574,""high"":0.096844}",-0.060960118,-0.6294671,0.019574,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2008782,2008782,"DAG",0.03691026,"CCC",0.03691026,2476432,2374174,"USD=X","https://coinmarketcap.com/currencies/constellation",false,"USD","[]","2025-04-20T22:55:00.000Z","Constellation USD","Constellation USD","REGULAR",0.04262736,-0.006743476,-0.15819594,0.048636224,-0.012752339,-0.2621984,103110480,15,0,false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.0119998,0.035883885,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.196768,-99.75772,0.00010213599,0.00044305506,"3.375457E-4 - 4.4305506E-4",0.0003375457,21010,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00020235367,0.8431403,"2.4E-4 - 0.196768",-0.19632564,-0.9977519,0.00024,1719446400000,6,0,"CoinMarketCap",21010,21010,"JWIF",0.00034062995,"CCC",0.00034062995,101066,41701,"USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,"USD","[]",1745189520,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",0.00055856,-0.000116206356,-0.20804632,0.00112033,-0.0006779763,-0.6051577,0,15,0,false,false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,30.020777,0.00044235366,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",536.35156,-69.1924,0.7198639,157.10852,"{""low"":133.22801,""high"":157.10852}",133.22801,1554515,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",33.2006,0.31626636,"{""low"":104.97671,""high"":536.35156}",-398.17426,-0.7423755,104.97671,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1554515,1554515,"LEASH",137.79927,"CCC",137.79927,1527252,1691475,"USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"USD","[]","2025-04-20T22:52:00.000Z","Doge Killer USD","Doge Killer USD","REGULAR",139.04417,-0.86686707,-0.0062344726,230.6829,-92.5056,-0.4010076,14703112,15,0,false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.5236961,138.1773,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9758277e-9,,-8.456136e-11,1.9758277e-9,"1.8189342E-9 - 1.9758277E-9",1.8189342e-9,130432,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.5288217e-11,0.01940049,"1.8189342E-9 - 1.9758277E-9",-1.2160528e-10,-0.0615465,1.8189342e-9,1681948800000,8,0,"CoinMarketCap",130432,130432,"MUMU",1.9252742e-9,"CCC",1.9252742e-9,,,"USD=X","https://coinmarketcap.com/currencies/mumu",false,"USD","[]",1745189520,"Mumu USD","Mumu USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-4.361567,1.8542224e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.069132,-73.78719,0.00001813192,0.008792947,"{""low"":0.008684416,""high"":0.008792947}",0.008684416,819853,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00097493595,0.12545824,"{""low"":0.007771,""high"":0.069132}",-0.060386065,-0.8734893,0.007771,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",819853,819853,"ASTO",0.008723672,"CCC",0.008723672,1093238,798927,"USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,"USD","[]","2025-04-20T22:52:00.000Z","Altered State Token USD","Altered State Token USD","REGULAR",0.01010656,-0.0013606241,-0.13462782,0.02002833,-0.011282395,-0.56332177,0,15,0,false,false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.2077458,0.008745936,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015393,59.852634,-0.00009809155,0.010201092,"{""low"":0.009998457,""high"":0.010201092}",0.009998457,421,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004441991,0.7848041,"{""low"":0.00566,""high"":0.015393}",-0.0052910093,-0.34372827,0.00566,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"BONDX",0.010197042,"CCC",0.010197042,140721,105998,"USD=X","https://coinmarketcap.com/currencies/bondx",false,"USD","[]","2025-04-20T22:52:00.000Z","BONDX USD","BONDX USD","REGULAR",0.010503053,-0.00040106196,-0.038185276,0.010503053,-0.00040106196,-0.038185276,0,15,0,false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.9616733,0.010101991,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.186513,-83.209404,-0.0074731708,0.5102941,"{""low"":0.4983397,""high"":0.5102941}",0.4983397,525917,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.037715405,0.081362806,"{""low"":0.463546,""high"":3.186513}",-2.6852515,-0.8426928,0.463546,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",525917,525917,"SFUND",0.50729644,"CCC",0.50729644,748204,693959,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"USD","[]","2025-04-20T22:52:00.000Z","Seedify.fund USD","Seedify.fund USD","REGULAR",0.6191893,-0.11792791,-0.19045533,1.2456816,-0.74442023,-0.5976007,33443190,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.4689682,0.5012614,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3653.8577,-93.40715,0.00042820815,0.016142406,"{""low"":0.012087004,""high"":0.016142406}",0.012087004,412845,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0030380618,0.30887166,"{""low"":0.009836,""high"":3653.8577}",-3653.8447,-0.9999965,0.009836,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",412845,412845,"RTF",0.012458722,"CCC",0.012458722,253927,247760,"USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,"USD","[]","2025-04-20T22:52:00.000Z","Ready to Fight USD","Ready to Fight USD","REGULAR",0.01202388,0.000850182,0.07070779,0.028480535,-0.015606473,-0.5479698,0,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,3.4405768,0.012874062,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.101979,-78.620415,0.00024282839,0.015164117,"{""low"":0.014588124,""high"":0.015164117}",0.014588124,1168310,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0023221448,0.18463424,"{""low"":0.012577,""high"":0.101979}",-0.08707986,-0.8538999,0.012577,"2022-12-12T00:00:00.000Z",6,4018553344,"CoinMarketCap",1168310,1168310,"OAS",0.014589898,"CCC",0.014589898,1369070,4410506,"USD=X","https://coinmarketcap.com/currencies/oasys",false,"USD","[]","2025-04-20T22:52:00.000Z","Oasys USD","Oasys USD","REGULAR",0.01781506,-0.002915916,-0.16367702,0.029648116,-0.014748971,-0.4974674,59873008,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.6568244,0.014899145,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62546,-99.48414,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,1595808000000,6,0,"CoinMarketCap",204,204,"BONE",0.000977306,"CCC",0.000977306,619,0,"USD=X","https://coinmarketcap.com/",false,"USD","[]",1652206800,"Bone USD",,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.492244,-94.01907,0.0037486851,0.0867357,"{""low"":0.078732125,""high"":0.0867357}",0.078732125,1306982,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.017173447,0.26024318,"{""low"":0.06599,""high"":1.492244}",-1.4090805,-0.9442695,0.06599,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1306982,1306982,"LMWR",0.079304054,"CCC",0.079304054,3347387,3037978,"USD=X","https://coinmarketcap.com/currencies/limewire",false,"USD","[]","2025-04-20T22:52:00.000Z","LimeWire USD","LimeWire USD","REGULAR",0.09190294,-0.008739494,-0.09509482,0.17233509,-0.08917164,-0.51743174,27256248,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,4.7203946,0.08316345,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004099,-99.93519,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,1642723200000,8,0,"CoinMarketCap",1,1,"PAW",7.063853e-9,"CCC",7.063853e-9,572,398,"USD=X","https://coinmarketcap.com/currencies/paw",false,"USD","[]",1744250280,"PAW USD","PAW USD","REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",58.638767,80.20377,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP",31.079128,"CCC",31.079128,2,0,"USD=X","https://coinmarketcap.com/currencies/shrapnel",false,"USD","[]","2025-02-14T01:27:00.000Z","Shrapnel USD","Shrapnel USD","REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.457328,-81.88178,0.004351981,0.084333405,"{""low"":0.074658945,""high"":0.084333405}",0.074658945,8840180,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.013606556,0.20279539,"{""low"":0.067095,""high"":0.457328}",-0.37662643,-0.8235368,0.067095,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8840180,8840180,"BOBA",0.07699459,"CCC",0.07699459,4332905,5536854,"USD=X","https://coinmarketcap.com/currencies/boba-network",false,"USD","[]","2025-04-20T22:52:00.000Z","Boba Network USD","Boba Network USD","REGULAR",0.10070638,-0.020004831,-0.19864511,0.17750832,-0.09680677,-0.5453647,13850342,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,5.7000794,0.08070155,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.074819,-86.2252,0.000058635138,0.00961308,"{""low"":0.0092597315,""high"":0.00961308}",0.0092597315,313898,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0032869992,0.5239916,"{""low"":0.006273,""high"":0.074819}",-0.065259,-0.872225,0.006273,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",313898,313898,"DCK",0.009501294,"CCC",0.009501294,251878,282288,"USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"USD","[]","2025-04-20T22:52:00.000Z","DexCheck AI USD","DexCheck AI USD","REGULAR",0.00946624,0.00009375904,0.00990457,0.020030335,-0.010470335,-0.5227239,6483741,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.617117,0.009559999,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013635,-93.75103,-0.000004749105,0.0007586737,"7.523658E-4 - 7.586737E-4",0.0007523658,27854,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007399067,0.10897006,"6.79E-4 - 0.013635",-0.012882009,-0.9447751,0.000679,1637107200000,6,228991728,"CoinMarketCap",27854,27854,"WELT",0.0007582438,"CCC",0.0007582438,171524,44615,"USD=X","https://coinmarketcap.com/currencies/fabwelt",false,"USD","[]",1745189520,"Fabwelt USD","Fabwelt USD","REGULAR",0.00097924,-0.0002262494,-0.2310459,0.002468365,-0.0017153744,-0.6949436,172428,15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.6267446,0.00075299066,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03638831,-96.296295,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP",0.036370233,"CCC",0.036370233,20408,1702,"USD=X","https://coinmarketcap.com/currencies/hippo-token",false,"USD","[]",1659438120,"HIPPO TOKEN USD",,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.200657,-98.022095,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD",0.020116173,"CCC",0.020116173,1190,0,"USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,"USD","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
