"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012746732,"{""low"":0.012746732,""high"":0.012746732}",0.012746732,15,0.012746732,"CCC",0.012746732,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040117316,0.45927092,"{""low"":0.008735,""high"":0.136935}",-0.12418827,-0.906914,0.008735,0.136935,-78.09568,0.01338762,-0.0006408887,-0.047871742,0.029563185,-0.016816452,-0.56883085,4961595,15,0,false,false,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",0,0.012746732,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",72775,72775,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.01418972,1.1676344,"{""low"":1.1291969,""high"":1.1676344}",1.1291969,72775,1.160725,"CCC",1.160725,47579,38649,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07773936,0.07284873,"{""low"":1.067134,""high"":6.810646}",-5.6657724,-0.8318994,1.067134,6.810646,-61.220104,1.1923223,-0.047448874,-0.039795343,3.5870857,-2.4422123,-0.68083465,0,15,0,false,false,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-1.2242388,1.1448734,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",73459,73459,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000045953493,0.00003922832,"3.7212416E-5 - 3.922832E-5",0.000037212416,73459,0.000037231275,"CCC",0.000037231275,39628,89308,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000007866507,0.25375828,"3.1E-5 - 0.001376",-0.0013371335,-0.97175395,0.000031,0.001376,-96.445724,0.0000422,-0.0000033334945,-0.07899276,0.000110835,-0.00007196849,-0.64933,0,15,0,false,false,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,13.408795,0.000038866507,"Zamio USD","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",15861,15861,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000010748045,0.000805762,"7.954036E-4 - 8.05762E-4",0.0007954036,15861,0.00080164184,"CCC",0.00080164184,15778,15197,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001439561,0.22079156,"6.52E-4 - 0.001196",-0.0004000439,-0.33448488,0.000652,0.001196,-24.976612,0.0008073,-0.000011343858,-0.014051602,0.000840735,-0.000044778863,-0.053261567,0,15,0,false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-1.3323436,0.0007959561,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",17075,17075,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000710641,0.0004621495,"4.1104632E-4 - 4.621495E-4",0.00041104632,17075,0.00041225174,"CCC",0.00041225174,15783,16223,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00010206306,0.29160875,"3.5E-4 - 0.003244",-0.002791937,-0.8606464,0.00035,0.003244,-86.28952,0.00051204,-0.00005997694,-0.11713331,0.000870295,-0.00041823194,-0.48056343,0,15,0,false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,18.65205,0.00045206305,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",329762,329762,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.010560423,0.20275216,"{""low"":0.17150284,""high"":0.20275216}",0.17150284,329762,0.19069456,"CCC",0.19069456,140207,256824,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07982192,0.8270674,"{""low"":0.096512,""high"":0.849851}",-0.6735171,-0.792512,0.096512,0.849851,-72.161674,0.1993804,-0.023046479,-0.11559049,0.26359603,-0.08726211,-0.33104485,31740106,15,0,false,false,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-5.6504807,0.17633392,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1731893100,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686308400,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0005472338,"5.472338E-4 - 5.472338E-4",0.0005472338,0,0.0005472338,"CCC",0.0005472338,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0000072338153,0.013395955,"5.4E-4 - 0.004685",-0.004137766,-0.88319445,0.00054,0.004685,-87.38469,0.00195224,-0.0014050063,-0.7196893,0.0028725,-0.0023252664,-0.8094922,0,15,0,false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,0,0.0005472338,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,442,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.40473,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749733080,0,0.00029917195,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",126927,126927,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000008664858,0.000033488242,"2.4838027E-5 - 3.3488242E-5",0.000024838027,126927,0.0000325906,"CCC",0.0000325906,214459,242482,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",6.9317684e-7,0.027907886,"2.4838027E-5 - 0.001361",-0.0013354688,-0.98124087,0.000024838027,0.001361,-96.94727,0.0000652,-0.000039668797,-0.6084171,0.00016033,-0.0001347988,-0.84075844,133840,15,0,false,false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-25.338762,0.000025531204,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00054042647,0.004074127,"{""low"":0.0039668726,""high"":0.004074127}",0.0039668726,14,0.0039668726,"CCC",0.0039668726,34248,147,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002293127,1.2875501,"{""low"":0.001781,""high"":0.34281}",-0.33873588,-0.9881155,0.001781,0.34281,-98.7403,0.00319818,0.00087594683,0.27388915,0.01257321,-0.008499082,-0.6759676,0,15,0,false,false,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",15.293501,0.004074127,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",556,556,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000052686373,0.00004204993,"3.6005647E-5 - 4.204993E-5",0.000036005647,556,0.000038169215,"CCC",0.000038169215,269525,6343,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000005055732,0.153204,"3.3E-5 - 0.001978",-0.0019399442,-0.9807605,0.000033,0.001978,-96.78783,0.00008416,-0.000046104265,-0.5478169,0.000552785,-0.0005147293,-0.9311564,25186,15,0,false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-12.160909,0.000038055732,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1221,1221,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0010236409,0.022710446,"{""low"":0.021633312,""high"":0.022710446}",0.021633312,1221,0.022710446,"CCC",0.022710446,69142,985,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00038531236,0.018134054,"{""low"":0.021248,""high"":0.260461}",-0.23882769,-0.91694224,0.021248,0.260461,-80.65653,0.0307736,-0.009140288,-0.2970172,0.065181,-0.04354769,-0.66810405,0,15,0,false,false,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-4.5180044,0.021633312,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1697241600000,6,7689999872,"CoinMarketCap",518331,518331,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",1.2782402e-7,0.0000643716,"6.402734E-5 - 6.43716E-5",0.00006402734,518331,0.00006409894,"CCC",0.00006409894,299023,189664,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023305947,0.56843776,"4.1E-5 - 0.002544",-0.002479694,-0.9747225,0.000041,0.002544,-96.201775,0.0000868,-0.000022494052,-0.25914806,0.00007212,-0.000007814051,-0.10834791,494512,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,0.19917443,0.00006430595,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:58:00.000Z",0,0.01822596,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,433515936,"CoinMarketCap",156225,156225,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00010908814,0.0020357594,"{""low"":0.001958462,""high"":0.0020357594}",0.001958462,156225,0.00199239,"CCC",0.00199239,170361,148164,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.00094475935,0.8659572,"{""low"":0.001091,""high"":0.024221}",-0.02218524,-0.91595066,0.001091,0.024221,-83.071304,0.0026374,-0.00060164067,-0.22811885,0.002528275,-0.0004925155,-0.19480298,882534,15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-5.086056,0.0020357594,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-4.934575e-10,3.405441e-9,"3.0733553E-9 - 3.405441E-9",3.0733553e-9,49,3.4035552e-9,"CCC",3.4035552e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",0,0,"3.0733553E-9 - 3.405441E-9",-3.320857e-10,-0.09751621,3.0733553e-9,3.405441e-9,,,,,,,,228290,15,0,false,false,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-13.834693,3.0733553e-9,"KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093800,-12.295291,0.0012313658,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",66281,66281,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000005027876,0.00022809774,"2.207897E-4 - 2.2809774E-4",0.0002207897,66281,0.00022422605,"CCC",0.00022422605,82529,66739,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000032031283,0.16858569,"1.9E-4 - 0.001011",-0.00078896875,-0.78038454,0.00019,0.001011,-74.370705,0.00035624,-0.0001342087,-0.37673676,0.000419065,-0.00019703372,-0.47017458,0,15,0,false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165320,-2.21435,0.00022203129,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",915581,915581,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0017666519,0.145238,"{""low"":0.14187428,""high"":0.145238}",0.14187428,915581,0.145238,"CCC",0.145238,1124760,844775,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.040973775,0.40581354,"{""low"":0.100967,""high"":0.463654}",-0.32171324,-0.6938649,0.100967,0.463654,-58.814835,0.16084446,-0.018903688,-0.11752775,0.21094789,-0.06900711,-0.32712874,31280052,15,0,false,false,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",1.2603278,0.14194077,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660674060,0,8.3554866e-8,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",340,340,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-4.962203e-9,0.00013008564,"1.3001071E-4 - 1.3008564E-4",0.00013001071,340,0.00013007944,"CCC",0.00013007944,6409,1114,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000300147,0.300147,"1.0E-4 - 0.06627",-0.06613999,-0.9980381,0.0001,0.06627,-99.78736,0.0003384,-0.00020838529,-0.6157958,0.0021117,-0.0019816852,-0.93843126,0,15,0,false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-0.00382053,0.0001300147,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:59:00.000Z",0,0.08139649,"Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1680614100,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-12T01:27:00.000Z",0,0.11798017,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",186315,186315,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000009969925,0.0011846003,"0.0011596131 - 0.0011846003",0.0011596131,186315,0.0011754173,"CCC",0.0011754173,170686,185670,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00061528955,1.1248438,"5.47E-4 - 0.001232",-0.000069710426,-0.05658314,0.000547,0.001232,63.877262,0.00114226,0.000020029489,0.017534964,0.00105241,0.00010987953,0.104407534,28038952,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165440,-0.8504936,0.0011622895,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",41181,41181,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0031766891,4.0866804,"{""low"":3.981251,""high"":4.0866804}",3.981251,41181,4.013358,"CCC",4.013358,46512,46685,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0777028,0.3592165,"{""low"":3.000148,""high"":6.782352}",-2.7045012,-0.39875564,3.000148,6.782352,-27.623224,3.935578,0.14227271,0.036150396,4.2075014,-0.1296506,-0.030814152,0,15,0,false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",0.07796704,4.077851,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
