"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.648361,0.005322248,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",24926,24926,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00037904223,0.0053433706,"{""low"":0.005308847,""high"":0.0053433706}",0.005308847,24926,0.0053406144,"CCC",0.0053406144,37384,21619,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0031802482,1.4847097,"{""low"":0.002142,""high"":0.04501}",-0.039687753,-0.8817541,0.002142,0.04501,-76.141,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00454232,0.0007799282,0.17170261,0.008212125,-0.0028898767,-0.35190365,3480048,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.121952,0.05678779,"Flying Avocado Cat USD","Flying Avocado Cat USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6837,6837,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.007833339,0.05678779,"{""low"":0.05678779,""high"":0.05678779}",0.05678779,6837,0.05678779,"CCC",0.05678779,18179,2903,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.029554788,1.0852563,"{""low"":0.027233,""high"":2.080389}",-2.0236013,-0.97270334,0.027233,2.080389,-84.6221,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04993994,0.0068478473,0.13712165,0.31248695,-0.25569916,-0.81827146,0,15,0,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.823089,0.0002051623,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",281,281,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000020036343,0.0002051623,"2.051623E-4 - 2.051623E-4",0.0002051623,281,0.0002051623,"CCC",0.0002051623,38,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0000461623,0.29032892,"1.59E-4 - 0.010718",-0.010512838,-0.9808582,0.000159,0.010718,-97.49269,"[]",1748058780,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034662,-0.00014145771,-0.40810603,0.00192179,-0.0017166276,-0.89324415,31277,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03250097,0.001014047,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",47,47,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",3.2945536e-7,0.0010142189,"0.001013617 - 0.0010142189",0.001013617,47,0.0010139332,"CCC",0.0010139332,77,101,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00078304694,3.3898137,"2.31E-4 - 0.001601",-0.000586953,-0.36661652,0.000231,0.001601,-36.50595,"[]",1748058780,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100404,0.000010006945,0.009966679,0.00071173,0.00030231697,0.42476356,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.491228,0.00024456112,"Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",4687,4687,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000017043843,0.00024813283,"2.3261335E-4 - 2.4813283E-4",0.00023261335,4687,0.00024813283,"CCC",0.00024813283,84972,6963,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000050561124,0.26062435,"1.94E-4 - 0.003105",-0.0028604388,-0.92123634,0.000194,0.003105,-88.14666,"[]",1748058780,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053336,-0.00028879888,-0.5414708,0.00098152,-0.00073695893,-0.7508343,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020007815,"IVEX Financial USD","IVEX Financial USD",false,1716336000000,6,0,"CoinMarketCap",7,7,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0020007815,"0.0020007815 - 0.0020007815",0.0020007815,7,0.0020007815,"CCC",0.0020007815,829,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0014007814,2.3346357,"6.0E-4 - 1.392084",-1.3900832,-0.99856275,0.0006,1.392084,-99.81966,"[]",1748058840,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00377656,-0.0017757786,-0.4702106,0.07320624,-0.07120546,-0.9726693,0,15,0,false,false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7727203,0.059392426,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2492972,2492972,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00045541674,0.059589155,"{""low"":0.059202284,""high"":0.059589155}",0.059202284,2492972,0.059244074,"CCC",0.059244074,2189464,2256467,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017326426,0.4118867,"{""low"":0.042066,""high"":0.113899}",-0.054506574,-0.47855183,0.042066,0.113899,35.96828,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0606661,-0.001273673,-0.020994807,0.07290927,-0.013516847,-0.18539271,23756972,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7304702,0.091616854,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",413480,413480,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0006643757,0.09231966,"{""low"":0.09053018,""high"":0.09231966}",0.09053018,413480,0.09101256,"CCC",0.09101256,478124,358854,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009297855,0.11294908,"{""low"":0.082319,""high"":0.29065}",-0.19903316,-0.6847863,0.082319,0.29065,-67.64782,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10253044,-0.010913588,-0.106442414,0.12373021,-0.03211336,-0.2595434,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.10977,0.01499458,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",377363,377363,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00048126373,0.015040168,"0.014923513 - 0.015040168",0.014923513,377363,0.015033696,"CCC",0.015033696,557495,594450,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.01479758,75.114624,"1.97E-4 - 0.121823",-0.10682842,-0.87691504,0.000197,0.121823,-86.45313,"[]",1748058780,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02068548,-0.0056909006,-0.2751157,0.04806732,-0.03307274,-0.68805045,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.529551,0.0009739303,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00008473621,0.0009740429,"8.564398E-4 - 9.740429E-4",0.0008564398,91914,0.0008567227,"CCC",0.0008567227,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0009209303,17.376043,"5.3E-5 - 0.002993",-0.0020190696,-0.67459726,0.000053,0.002993,-11.055779,"[]",1748058780,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078804,0.0001858903,0.23588942,0.001059245,-0.00008531468,-0.080542915,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28300455,0.012943559,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",136625,136625,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000036527403,0.012947907,"{""low"":0.012908212,""high"":0.012947907}",0.012908212,136625,0.01293234,"CCC",0.01293234,192746,132113,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029345592,0.29319206,"{""low"":0.010009,""high"":0.459804}",-0.44686043,-0.9718498,0.010009,0.459804,-87.16078,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04212988,-0.029186323,-0.6927701,0.18343443,-0.17049086,-0.92943764,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5435023,0.10259721,"Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",646332,646332,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0060212687,0.10259721,"{""low"":0.10192456,""high"":0.10259721}",0.10192456,646332,0.10232644,"CCC",0.10232644,788922,591958,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.038201205,0.5932233,"{""low"":0.064396,""high"":2.048744}",-1.9461467,-0.9499219,0.064396,2.048744,-90.54348,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09040416,0.0121930465,0.13487263,0.151698,-0.049100786,-0.3236746,3869978,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",235.14693,0.0018421747,"Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",43718,43718,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.0012925129,0.0019239163,"0.0018037721 - 0.0019239163",0.0018037721,43718,0.0018039698,"CCC",0.0018039698,13349,8784,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0015781746,5.9779344,"2.64E-4 - 0.065055",-0.06321283,-0.97168285,0.000264,0.065055,-90.47124,"[]",1748058780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00085836,0.0009838147,1.1461562,0.017500259,-0.015658084,-0.89473444,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"Megatech USD","Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9690269,37.23187,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",136323,136323,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.74782944,39.25131,"{""low"":37.150658,""high"":39.25131}",37.150658,136323,39.243347,"CCC",39.243347,146679,133539,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",24.86004,2.0094073,"{""low"":12.371828,""high"":84.80028}",-47.56841,-0.5609464,12.371828,84.80028,34.220802,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",56.67247,-19.440601,-0.3430343,51.330437,-14.098568,-0.2746629,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.441612,0.002058238,"Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",3315,3315,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00026592123,0.0020610513,"{""low"":0.0020537162,""high"":0.0020610513}",0.0020537162,3315,0.002060566,"CCC",0.002060566,1540,1529,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010232381,0.98863584,"{""low"":0.001035,""high"":0.007119}",-0.005060762,-0.71088105,0.001035,0.007119,-53.448616,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00171404,0.00034419808,0.200811,0.00237727,-0.000319032,-0.13420099,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8351755,0.008822621,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,505717504,"CoinMarketCap",844435,844435,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000647285,0.008882647,"{""low"":0.008798486,""high"":0.008882647}",0.008798486,844435,0.0088472385,"CCC",0.0088472385,245786,731907,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0072416207,4.580405,"{""low"":0.001581,""high"":0.072806}",-0.06398338,-0.8788202,0.001581,0.072806,-79.072716,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00365794,0.005164681,1.4119097,0.01067024,-0.0018476192,-0.17315629,4461753,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.700352,0.0025005199,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97999,97999,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00043093413,0.0025077136,"{""low"":0.0024729937,""high"":0.0025077136}",0.0024729937,97999,0.0024914895,"CCC",0.0024914895,107607,109491,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013385199,1.1519104,"{""low"":0.001162,""high"":0.017503}",-0.015002481,-0.8571376,0.001162,0.017503,-76.66884,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231682,0.00018369989,0.07928967,0.00508541,-0.0025848902,-0.50829536,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5897676,0.059199575,"Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",100160,100160,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00035121292,0.059308782,"{""low"":0.05917867,""high"":0.059308782}",0.05917867,100160,0.059271313,"CCC",0.059271313,25981,36564,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.011789575,0.24867275,"{""low"":0.04741,""high"":1.726891}",-1.6676915,-0.965719,0.04741,1.726891,-93.834816,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.057953,0.0012465753,0.021510107,0.10753074,-0.048331168,-0.44946373,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.247353,0.0020973552,"Valor Token USD","Valor Token USD",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",351,351,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.0002453425,0.0021041185,"{""low"":0.0020962919,""high"":0.0021041185}",0.0020962919,351,0.0021038924,"CCC",0.0021038924,12355848,1683,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00065535516,0.45447654,"{""low"":0.001442,""high"":0.331735}",-0.32963762,-0.99367756,0.001442,0.331735,-98.827484,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00233916,-0.00024180487,-0.10337252,0.07925495,-0.077157594,-0.9735366,105490,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4665656,0.18822828,"AstroNexus USD","AstroNexus USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",3060,3060,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.010884643,0.19052605,"{""low"":0.18761085,""high"":0.19052605}",0.18761085,3060,0.19049609,"CCC",0.19049609,1268,767,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.07376028,0.64437467,"{""low"":0.114468,""high"":0.23817}",-0.04994172,-0.20968938,0.114468,0.23817,24.643253,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22603028,-0.037801996,-0.16724306,0.20964465,-0.021416366,-0.10215556,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0294094,0.0014347713,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,10145441792,"CoinMarketCap",233953,233953,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00007598195,0.0014410494,"0.0014131728 - 0.0014410494",0.0014131728,233953,0.0014209411,"CCC",0.0014209411,308166,225749,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0014187713,88.67321,"1.6E-5 - 0.01499",-0.013555229,-0.9042848,0.000016,0.01499,-89.82024,"[]",1748058780,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00172092,-0.00028614863,-0.16627654,0.003366725,-0.0019319537,-0.5738377,14556388,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2284803,0.13309556,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",176228,176228,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0073427856,0.13380931,"{""low"":0.13048199,""high"":0.13380931}",0.13048199,176228,0.13070555,"CCC",0.13070555,226005,224721,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.03107556,0.30460262,"{""low"":0.10202,""high"":0.596576}",-0.4634804,-0.7769009,0.10202,0.596576,-37.90344,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14270434,-0.009608775,-0.06733345,0.18084688,-0.047751322,-0.26404282,0,15,0,false,false,"OZO"
