"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",35,35,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000045668858,0.00027634724,"2.7199413E-4 - 2.7634724E-4",0.00027199413,35,0.00027199413,"CCC",0.00027199413,371,248,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00011334724,0.6953818,"1.63E-4 - 0.006373",-0.0060966527,-0.9566378,0.000163,0.006373,-30.612242,0.0003366,-0.000060252758,-0.17900403,0.0010365,-0.0007601527,-0.7333842,97348,"[]",1755442260,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6803615,0.00027634724,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",63922876,63922876,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0018341392,0.081362456,"0.07894993 - 0.081362456",0.07894993,63922876,0.08126684,"CCC",0.08126684,136389503,66682879,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08000591,8889.545,"9.0E-6 - 0.124688",-0.044673093,-0.35827902,0.000009,0.124688,296.94336,0.08436916,-0.0043542534,-0.05160954,0.07659515,0.003419757,0.044647172,80014904,"[]",1755442260,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2408757,0.08001491,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",1976031,1976031,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0017476082,0.07819619,"{""low"":0.07626788,""high"":0.07819619}",0.07626788,1976031,0.07686454,"CCC",0.07686454,5286592,5228509,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.032793548,0.7234403,"{""low"":0.04533,""high"":0.478247}",-0.40012345,-0.836646,0.04533,0.478247,-49.00925,0.07524486,0.0028786883,0.038257606,0.0761085,0.0020150468,0.026475975,39061600,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2881606,0.07812355,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2138369,2138369,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0023944667,0.012064995,"{""low"":0.009476538,""high"":0.012064995}",0.009476538,2138369,0.009570521,"CCC",0.009570521,2616586,3627767,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.008379903,2.3335845,"{""low"":0.003591,""high"":0.044135}",-0.032164097,-0.7287662,0.003591,0.044135,-78.17316,0.006296,0.005674903,0.9013505,0.014345899,-0.0023749964,-0.16555229,11970344,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.003729,0.011970903,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1062481,1062481,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0001508249,0.0036024728,"{""low"":0.003489015,""high"":0.0036024728}",0.003489015,1062481,0.0035200664,"CCC",0.0035200664,1807408,1882296,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00034520868,0.10648016,"{""low"":0.003242,""high"":0.035152}",-0.03156479,-0.8979515,0.003242,0.035152,-82.41319,0.0040063,-0.00041909143,-0.104608096,0.006839805,-0.0032525961,-0.47553933,1422633,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3890624,0.0035872087,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",8717,8717,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.007665634,22.9908,"{""low"":21.00822,""high"":22.9908}",21.00822,8717,21.775822,"CCC",21.775822,20845,21201,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",19.64236,13.384968,"{""low"":1.467494,""high"":49.765057}",-28.655201,-0.57580966,1.467494,49.765057,17.05221,24.18854,-3.0786839,-0.12727861,37.559235,-16.449379,-0.4379583,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03632794,21.109856,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,151360176,"CoinMarketCap",3821554,3821554,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00051356107,0.09281739,"{""low"":0.090757534,""high"":0.09281739}",0.090757534,3821554,0.09172076,"CCC",0.09172076,31031108,9784860,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008993253,0.108824454,"{""low"":0.08264,""high"":0.544393}",-0.45275974,-0.8316781,0.08264,0.544393,-77.32278,0.1119402,-0.020306945,-0.18140887,0.23971531,-0.14808205,-0.6177413,13869625,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56360984,0.09163325,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,126.50161,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",742159,742159,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00019042939,0.09522416,"{""low"":0.09319617,""high"":0.09522416}",0.09319617,742159,0.09411993,"CCC",0.09411993,1194234,975733,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0601449,1.7250797,"{""low"":0.034865,""high"":0.264309}",-0.1692991,-0.64053476,0.034865,0.264309,-14.939224,0.05347708,0.041532822,0.77664715,0.060799643,0.034210257,0.562672,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20002984,0.0950099,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",342383,342383,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0011491776,0.8006097,"{""low"":0.7762134,""high"":0.8006097}",0.7762134,342383,0.791057,"CCC",0.791057,639542,558765,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3807378,0.92064387,"{""low"":0.413556,""high"":2.215477}",-1.4211831,-0.6414795,0.413556,2.215477,-38.98549,0.77281207,0.021481752,0.027796865,0.82108,-0.026786208,-0.03262314,78281072,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14488225,0.7942938,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,575863232,"CoinMarketCap",1170795,1170795,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00003449805,0.016973412,"{""low"":0.016107662,""high"":0.016973412}",0.016107662,1170795,0.016956491,"CCC",0.016956491,2010060,1981022,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.004700383,0.40555504,"{""low"":0.01159,""high"":0.160153}",-0.14386262,-0.8982824,0.01159,0.160153,-71.08633,0.01552464,0.00076574367,0.04932441,0.02265609,-0.006365707,-0.2809711,9381033,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21222097,0.016290383,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595678272,"CoinMarketCap",483183,483183,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0014827922,0.07925246,"{""low"":0.07755296,""high"":0.07925246}",0.07755296,483183,0.07760054,"CCC",0.07760054,1090610,818781,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04732729,1.4835677,"{""low"":0.031901,""high"":0.211892}",-0.1326637,-0.6260911,0.031901,0.211892,61.64646,0.0823893,-0.0031610131,-0.03836679,0.0684034,0.010824889,0.15825075,47194568,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9072359,0.07922829,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,547194176,"CoinMarketCap",371843,371843,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000057626516,0.007041862,"{""low"":0.006845505,""high"":0.007041862}",0.006845505,371843,0.0069119823,"CCC",0.0069119823,1271069,503675,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0017486205,0.3360793,"{""low"":0.005203,""high"":0.043023}",-0.036071382,-0.83842087,0.005203,0.043023,-62.09903,0.00659048,0.00036114035,0.054797277,0.00978498,-0.0028333594,-0.2895621,3803886,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8221479,0.0069516203,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1003431,1003431,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00041625276,0.039269183,"{""low"":0.03870526,""high"":0.039269183}",0.03870526,1003431,0.038773656,"CCC",0.038773656,1744459,1690268,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011169864,0.399523,"{""low"":0.027958,""high"":0.19135}",-0.15222213,-0.7955167,0.027958,0.19135,-45.662983,0.03910418,0.000023685396,0.00060569984,0.04029135,-0.0011634864,-0.028876828,3530760,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.075262,0.039127864,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",498563,498563,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0002546492,0.0052076764,"{""low"":0.0050119185,""high"":0.0052076764}",0.0050119185,498563,0.005197265,"CCC",0.005197265,505567,499132,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00063491846,0.1450579,"{""low"":0.004377,""high"":0.007302}",-0.0022900817,-0.31362388,0.004377,0.007302,-27.769285,0.00561622,-0.0006043017,-0.107599355,0.0056738,-0.00066188164,-0.11665579,19907704,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.835199,0.0050119185,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",696176,696176,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000014106743,0.0025682442,"{""low"":0.0025045362,""high"":0.0025682442}",0.0025045362,696176,0.0025127074,"CCC",0.0025127074,1077706,660972,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00013367762,0.055908665,"{""low"":0.002391,""high"":0.035388}",-0.032863323,-0.92865723,0.002391,0.035388,-88.88644,0.0034818,-0.0009571223,-0.27489296,0.005344175,-0.0028194971,-0.52758324,1272983,"[]","2025-08-17T14:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5556459,0.0025246777,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11817798656,"CoinMarketCap",189272,189272,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000058725476,0.005929644,"{""low"":0.005809203,""high"":0.005929644}",0.005809203,189272,0.0059270947,"CCC",0.0059270947,642442,766608,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023000462,0.65305114,"{""low"":0.003522,""high"":0.038994}",-0.03317195,-0.85069376,0.003522,0.038994,-74.95669,0.00654746,-0.0007254137,-0.11079314,0.008044325,-0.0022222786,-0.2762542,68803768,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99860376,0.005822046,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",23758,23758,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00008751379,0.0005558425,"5.1529653E-4 - 5.558425E-4",0.00051529653,23758,0.0005178832,"CCC",0.0005178832,66289,22812,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00013384246,0.31716222,"4.22E-4 - 0.016701",-0.016145157,-0.96671796,0.000422,0.016701,-94.42591,0.00072188,-0.00016603753,-0.2300071,0.001476735,-0.0009208925,-0.62360036,0,"[]",1755442200,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.686405,0.0005558425,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104152792,"CoinMarketCap",356538,356538,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0018252917,0.062642336,"{""low"":0.060160123,""high"":0.062642336}",0.060160123,356538,0.062578484,"CCC",0.062578484,453901,582284,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.036582123,1.5515363,"{""low"":0.023578,""high"":0.480842}",-0.42068186,-0.87488586,0.023578,0.480842,-81.99891,0.04776442,0.012395702,0.2595175,0.0507327,0.0094274245,0.18582541,6265845,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9447136,0.060160123,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",500376224,500376224,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",14.880226,129.78842,"{""low"":111.11608,""high"":129.78842}",111.11608,500376224,113.08598,"CCC",113.08598,32426984,218675069,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",84.24923,2.4043095,"{""low"":35.040924,""high"":139.75844}",-20.468285,-0.14645474,35.040924,139.75844,206.41667,52.345573,66.94458,1.2788967,50.782574,68.50758,1.3490373,2505093120,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.251733,119.29015,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",156903,156903,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00013498263,0.0063643665,"{""low"":0.006283761,""high"":0.0063643665}",0.006283761,156903,0.0062840977,"CCC",0.0062840977,173286,312165,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0033837045,1.1477966,"{""low"":0.002948,""high"":0.024164}",-0.017832296,-0.7379695,0.002948,0.024164,-44.95445,0.00441932,0.0019123848,0.43273282,0.00536323,0.0009684744,0.18057671,24965558,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0873568,0.0063317046,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2963567,2963567,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0005455762,0.17101511,"{""low"":0.16736297,""high"":0.17101511}",0.16736297,2963567,0.16947103,"CCC",0.16947103,16221442,9635146,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07018073,0.7068258,"{""low"":0.09929,""high"":36.74653}",-36.577057,-0.9953881,0.09929,36.74653,-88.172554,0.17111532,-0.0016445965,-0.009611041,0.18009153,-0.010620803,-0.05897447,14125363,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32089335,0.16947073,"Major USD","Major USD","MAJOR"
