"language","region","quoteType","quoteSourceName","triggerable","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXS","gxchain","GXChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HKN","hacken","Hacken"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HKG","hacker-gold","Hacker Gold"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAC","hackspace-capital","Hackspace Capital"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPAY","hade-pay","HPAY Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HLC","halalchain","HalalChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAL","halcyon","Halcyon"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HALO","halo-platform","Halo Platform"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPC","happycoin","Happycoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HART","hara-token","Hara Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HRC","haracoin","Haracoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMC","harmonycoin","HarmonyCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARON","haron","HARON"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HC","harvest-masternode-coin","Harvest Masternode Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH","hash","HASH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPC","hash-power-capital","Hash Power Capital"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HRT","hash-rate-token","Hash Rate Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBX","hashbx","HashBX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSB","hashbyte","HashByte"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSC","hashcoin","HashCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARD","hashgard","Hashgard"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNB","hashnet-biteco","HashNet BitEco"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RHT","hashpuppy-token","HashPuppy Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XHV","haven","Haven"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HET","havethertoken","HavEtherToken"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNX","havven","Synthetix"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPRA","havy","Capra Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVY","havy-2","Havy"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HWI","hawaii-coin","Hawaii Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAT","hawala-today","HAT Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAZ","hazza","Hazza"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HCXP","hcx-pay","HCX PAY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HDAC","hdac","Hyundai DAC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX","health-evolution-on-x-blockchain","Health Evolution on X.blockchain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED","health-retail-chain","Health Retail Chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEY","healthbeautychain","HealthBeautyChain"
