"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]",1706158140,0,0.0002611436,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",3197.4155,-230.50952,-0.07209245,3562.963,-596.0569,-0.16729248,26016743424,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",2.105459,2966.906,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8768982,"CoinMarketCap",21378718,21378718,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",61.178955,2983.945,"{""low"":2821.3625,""high"":2983.945}",2821.3625,21378718,2829.1902,"CCC",2829.1902,40211281,23188235,"2020-12-23T00:00:00.000Z",0,8768982,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1575.9575,1.1330093,"{""low"":1390.9485,""high"":4939.702}",-1972.7961,-0.39937553,1390.9485,4939.702,-17.27109,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR",0.00264634,-0.0006122987,-0.23137568,0.00369591,-0.0016618688,-0.44965076,2033885,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-1.4980918,0.0020340413,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",461741,461741,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000030935276,0.00203421,"{""low"":0.0018955244,""high"":0.00203421}",0.0018955244,461741,0.0019515632,"CCC",0.0019515632,674640,453358,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00013851689,0.07307576,"{""low"":0.0018955244,""high"":0.016196}",-0.014161958,-0.87441087,0.0018955244,0.016196,-61.770462,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","REGULAR",0.00063366,-0.0002645877,-0.41755468,0.0010060169,-0.00063694455,-0.6331351,8413465,15,0,false,false,"[]",1766073240,17.26267,0.0003690723,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,1755734400000,6,22796249088,"CoinMarketCap",2962913,2962913,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000054332515,0.0003902284,"2.9799488E-4 - 3.902284E-4",0.00029799488,2962913,0.0003084359,"CCC",0.0003084359,23697182,2008594,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00007107743,0.23851898,"2.9799488E-4 - 0.003244",-0.0028749276,-0.8862292,0.00029799488,0.003244,-41.996235,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR",0.00000838,-0.0000015895216,-0.1896804,0.00012329,-0.00011649952,-0.94492275,0,15,0,false,false,"[]",1766073240,0,0.000006790478,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3383,275,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99282,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR",6.2e-7,-4.2694438e-7,-0.68862,7.95e-7,-6.019444e-7,-0.75716275,13401918,15,0,false,false,"[]",1766073300,-0.03943791,1.9305558e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",2374513,2374513,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.617018e-11,1.9571219e-7,"1.8644766E-7 - 1.9571219E-7",1.8644766e-7,2374513,1.8705842e-7,"CCC",1.8705842e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.9305558e-7,,"0.0 - 3.0E-6",-0.0000028069446,-0.9356482,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR",0.00249954,-2.8382055e-7,-0.00011354911,0.002498775,4.8126094e-7,0.00019259875,0,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-0.02210748,0.0024992563,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",9240388,9240388,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-5.5273995e-7,0.0025003299,"{""low"":0.0024979806,""high"":0.0025003299}",0.0024979806,9240388,0.002498784,"CCC",0.002498784,57980440,11784513,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013572563,1.1884906,"{""low"":0.001142,""high"":0.098101}",-0.09560174,-0.9745236,0.001142,0.098101,-94.20938,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z",0,0.0018716065,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR",0.0222818,-0.00864196,-0.3878484,0.042746995,-0.029107155,-0.680917,2348984,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-1.4066614,0.013639839,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5150884,5150884,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00019460451,0.013812193,"{""low"":0.013234261,""high"":0.013812193}",0.013234261,5150884,0.0133513445,"CCC",0.0133513445,6765095,5717869,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0005158391,0.03930502,"{""low"":0.013124,""high"":0.174706}",-0.16106616,-0.9219269,0.013124,0.174706,-89.02728,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",0.01232952,-0.006300459,-0.51100606,0.02515979,-0.01913073,-0.76036924,3407260,15,0,false,false,"[]","2025-12-18T15:56:00.000Z",-0.38125232,0.0060290606,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,565139584,"CoinMarketCap",257767,257767,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000023073982,0.0060290606,"{""low"":0.0058224965,""high"":0.0060290606}",0.0058224965,257767,0.0058705704,"CCC",0.0058705704,4207667,287877,"2020-09-29T00:00:00.000Z",1000000000,565139584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00020656409,0.035476893,"{""low"":0.0058224965,""high"":0.082017}",-0.075987935,-0.92649007,0.0058224965,0.082017,-91.88068,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","REGULAR",0.1541423,-0.0645021,-0.4184581,0.20830536,-0.11866515,-0.56966925,18024120,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",3.7258937,0.08964021,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",7173104,7173104,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0032199323,0.091779664,"{""low"":0.08756406,""high"":0.091779664}",0.08756406,7173104,0.08882997,"CCC",0.08882997,73215974,7459784,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0058312044,0.0695773,"{""low"":0.083809,""high"":0.84483}",-0.7551898,-0.89389557,0.083809,0.84483,-81.25843,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]",1677436200,0,0.00024464048,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","REGULAR",0.00317464,0.00029339525,0.09241843,0.0039297,-0.00046166452,-0.11748086,0,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",1.3361989,0.0034680353,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",59368,59368,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000045728637,0.0034850377,"{""low"":0.003356622,""high"":0.0034850377}",0.003356622,59368,0.003371951,"CCC",0.003371951,173689,58588,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021100352,1.5537814,"{""low"":0.001358,""high"":0.988204}",-0.98473597,-0.99649054,0.001358,0.988204,-99.00648,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","REGULAR",0.003189842,-0.0013145403,-0.412102,0.003189842,-0.0013145403,-0.412102,21554132,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",-3.06995,0.0018753017,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3981483,3981483,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000059394166,0.001993342,"{""low"":0.0018383319,""high"":0.001993342}",0.0018383319,3981483,0.001988504,"CCC",0.001988504,190903983,281384647,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00006030174,0.0332241,"{""low"":0.001815,""high"":0.012136}",-0.010260698,-0.84547615,0.001815,0.012136,-71.23466,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.00081626,-0.0002695127,-0.33017996,0.00154472,-0.0009979727,-0.6460541,1999528,15,0,false,false,"[]",1766073300,3.215714,0.0005467473,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,3657134592,"CoinMarketCap",126706,126706,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000017034065,0.0005504834,"5.267499E-4 - 5.504834E-4",0.0005267499,126706,0.00054152537,"CCC",0.00054152537,167190,136966,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000027747301,0.05346301,"5.19E-4 - 0.008937",-0.008390253,-0.9388221,0.000519,0.008937,-92.90204,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","REGULAR",0.35336286,-0.11262973,-0.31873673,0.43895653,-0.1982234,-0.45157865,4573929,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-1.941768,0.24073313,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1038212,1038212,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0047670454,0.24140866,"{""low"":0.23582533,""high"":0.24140866}",0.23582533,1038212,0.2401259,"CCC",0.2401259,1568031,1119490,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0049078017,0.020811172,"{""low"":0.23582533,""high"":1.206519}",-0.96578586,-0.800473,0.23582533,1.206519,-72.396355,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","REGULAR",0.06840836,-0.029295363,-0.42824242,0.14432806,-0.10521506,-0.7289993,19556500,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",-12.521353,0.039113,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7326164,7326164,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0055984817,0.04095703,"{""low"":0.036591157,""high"":0.04095703}",0.036591157,7326164,0.04095703,"CCC",0.04095703,69398107,8143648,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.017025,0.77078044,"{""low"":0.022088,""high"":0.61078}",-0.571667,-0.93596226,0.022088,0.61078,-67.21598,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR",0.02287594,-0.009157099,-0.4002939,0.07146785,-0.057749003,-0.80804175,13684648,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",-3.8297205,0.013718842,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2560854,2560854,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0005463157,0.013778663,"{""low"":0.01264393,""high"":0.013778663}",0.01264393,2560854,0.013078213,"CCC",0.013078213,6693626,2295246,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.001074912,0.08501408,"{""low"":0.01264393,""high"":0.485441}",-0.47172216,-0.9717394,0.01264393,0.485441,-94.081604,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1661279400,-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR",0.00223802,-0.00021680142,-0.09687197,0.002924885,-0.00090366625,-0.30895787,0,15,0,false,false,"[]",1766073300,-1.8411107,0.0020212187,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",303,303,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000037910882,0.0020218878,"0.001972147 - 0.0020218878",0.001972147,303,0.001972147,"CCC",0.001972147,353,68,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015462186,3.255197,"4.75E-4 - 0.01029",-0.008268781,-0.80357444,0.000475,0.01029,-77.06976,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR",0.0021369,-0.00034885888,-0.16325465,0.004004995,-0.0022169538,-0.5535472,1338480,15,0,false,false,"[]","2025-12-18T15:56:00.000Z",-7.413464,0.0017880412,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",85189,85189,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00014316966,0.0018631824,"{""low"":0.0017444766,""high"":0.0018631824}",0.0017444766,85189,0.001854562,"CCC",0.001854562,122347,56979,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00040804117,0.295682,"{""low"":0.00138,""high"":0.017035}",-0.0152469585,-0.8950372,0.00138,0.017035,-86.68055,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR",0.0021702,0.00015332643,0.07065083,0.002084745,0.00023878133,0.114537425,4099409,15,0,false,false,"[]","2025-12-18T15:56:00.000Z",-0.5739798,0.0023235264,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",456027,456027,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000013413606,0.0023655074,"{""low"":0.0021980081,""high"":0.0023655074}",0.0021980081,456027,0.002211852,"CCC",0.002211852,356057,433254,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00096752646,0.7135151,"{""low"":0.001356,""high"":0.01384}",-0.011516474,-0.8321152,0.001356,0.01384,-80.11511,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","REGULAR",0.01871386,-0.0018931758,-0.10116436,0.03065833,-0.013837647,-0.4513503,15138418,15,0,false,false,"[]","2025-12-18T15:54:00.000Z",0.5140625,0.016820684,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1555326,1555326,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00008602813,0.016923975,"{""low"":0.016235463,""high"":0.016923975}",0.016235463,1555326,0.016383458,"CCC",0.016383458,1555475,1543764,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00072268397,0.04489278,"{""low"":0.016098,""high"":0.085881}",-0.06906032,-0.8041396,0.016098,0.085881,-10.932911,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR",86.63587,-0.32330322,-0.0037317479,96.00163,-9.689064,-0.100926034,69390136,15,0,false,false,"[]","2025-12-18T15:56:00.000Z",-2.04857,86.31257,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5889056,5889056,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.8051529,86.590904,"{""low"":84.37235,""high"":86.590904}",84.37235,5889056,85.66604,"CCC",85.66604,5753482,5850539,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",19.65873,0.2949377,"{""low"":66.65384,""high"":109.651985}",-23.339417,-0.21284992,66.65384,109.651985,-4.3739023,"QAI"
