"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",0.23568328,0.011784373,"[]","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD",false,false,false,"2022-12-12T00:00:00.000Z",6,4658033152,"CoinMarketCap",1101007,1101007,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00002770871,0.011784373,"{""low"":0.01172309,""high"":0.011784373}",0.01172309,1101007,0.011759286,"CCC",0.011759286,2184882,2018262,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","Oasys USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0016203728,0.15942274,"{""low"":0.010164,""high"":0.053686}",-0.041901626,-0.78049445,0.010164,0.053686,-63.450718,0.01185652,-0.000072146766,-0.006084987,0.01662045,-0.004836077,-0.2909715,54892000,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",7.7502427,0.021847071,"[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,668652608,"CoinMarketCap",5787180,5787180,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0015714131,0.021847071,"{""low"":0.02095284,""high"":0.021847071}",0.02095284,5787180,0.021279108,"CCC",0.021279108,24722250,7970430,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","Biswap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010811071,0.9796186,"{""low"":0.011036,""high"":0.114087}",-0.09223993,-0.8085052,0.011036,0.114087,-59.558975,0.01853988,0.0033071917,0.17838259,0.03107974,-0.009232668,-0.2970639,14608101,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,0,0.000977306,"[]","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","Bone USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",3.06586,0.08640823,"[]","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD",false,false,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1918914,1918914,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0025703534,0.08671758,"{""low"":0.085001126,""high"":0.08671758}",0.085001126,1918914,0.0852226,"CCC",0.0852226,2803343,1887891,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","LimeWire USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03239023,0.5996192,"{""low"":0.054018,""high"":0.454787}",-0.36837876,-0.81000286,0.054018,0.454787,-63.79526,0.0839532,0.002455026,0.029242791,0.10220594,-0.015797712,-0.15456745,30468730,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250100,0,7.063853e-9,"[]","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD",false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","PAW USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-14T01:25:00.000Z",0,31.079128,"[]","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","Shrapnel USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",2.349155,0.09546354,"[]","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3615423,3615423,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0021911114,0.09546354,"{""low"":0.09360643,""high"":0.09546354}",0.09360643,3615423,0.094718315,"CCC",0.094718315,10951438,3601831,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","Boba Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02836854,0.42281157,"{""low"":0.067095,""high"":0.342027}",-0.24656346,-0.72088885,0.067095,0.342027,-54.97539,0.09345438,0.0020091534,0.02149876,0.10925209,-0.013788551,-0.12620859,16383856,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",1.8838367,0.0055854293,"[]","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",859000,859000,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000103274826,0.0055854293,"{""low"":0.0055189487,""high"":0.0055854293}",0.0055189487,859000,0.0055366624,"CCC",0.0055366624,1087501,881809,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","DexCheck AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00052142935,0.10296788,"{""low"":0.005064,""high"":0.046567}",-0.040981572,-0.8800561,0.005064,0.046567,-81.38433,0.00631172,-0.0007262905,-0.11507014,0.009915325,-0.0043298956,-0.4366872,3788125,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",3.8947625,0.016612243,"[]","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",28101960,28101960,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0006227512,0.016612243,"{""low"":0.016131831,""high"":0.016612243}",0.016131831,28101960,0.01628399,"CCC",0.01628399,45682742,29305304,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","Velo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007906243,0.9081373,"{""low"":0.008706,""high"":0.038854}",-0.022241756,-0.57244444,0.008706,0.038854,54.867817,0.01496746,0.0016447827,0.10989057,0.015008215,0.001604028,0.10687667,291775392,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",0.45585752,0.17302033,"[]","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD",false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",7529349,7529349,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0007851422,0.17302033,"{""low"":0.16480021,""high"":0.17302033}",0.16480021,7529349,0.16643563,"CCC",0.16643563,4598578,5254187,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","Mamo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.14352533,4.8660903,"{""low"":0.029495,""high"":0.228996}",-0.05597566,-0.24443948,0.029495,0.228996,376.88123,0.10051848,0.07250185,0.72127885,0.0900251,0.082995236,0.9219122,0,15,0,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:46:00.000Z",0,4853.8745,"[]","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","Whiteheart USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,0.17717819,7.4107004e-7,"[]","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","HIPPO TOKEN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-0.00769592,0.14951512,"[]","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11298,11298,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000011503696,0.1495419,"{""low"":0.1494902,""high"":0.1495419}",0.1494902,11298,0.14951347,"CCC",0.14951347,5708,23137,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","Mithila Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07627812,1.0415243,"{""low"":0.073237,""high"":1.198453}",-1.0489378,-0.8752432,0.073237,1.198453,0.9942055,0.14048804,0.009027079,0.06425514,0.580177,-0.4306619,-0.74229395,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"[]","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","Avaware USD USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",2.3340511,1.1075834,"[]","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD",false,false,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",7655748,7655748,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.025261879,1.1075834,"{""low"":1.081042,""high"":1.1075834}",1.081042,7655748,1.0936168,"CCC",1.0936168,10128284,13910825,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","XION USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3290614,0.42267448,"{""low"":0.778522,""high"":8.823183}",-7.7155995,-0.8744689,0.778522,8.823183,-83.86445,0.97550064,0.13208276,0.13539997,1.142309,-0.034725547,-0.030399434,43230020,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",0.6601431,0.4185368,"[]","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",173513,173513,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0027448237,0.4185368,"{""low"":0.41701272,""high"":0.4185368}",0.41701272,173513,0.41703674,"CCC",0.41703674,980705,792684,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","KULA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31087482,2.8875074,"{""low"":0.107662,""high"":0.543111}",-0.124574214,-0.22937155,0.107662,0.543111,54.142616,0.38281184,0.035724968,0.09332252,0.32569835,0.092838466,0.28504434,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",1.1856439,0.009559641,"[]","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",564202,564202,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00011201482,0.009739741,"{""low"":0.009543677,""high"":0.009739741}",0.009543677,564202,0.009547604,"CCC",0.009547604,1289616,738897,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","Ren USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026536407,0.38425148,"{""low"":0.006906,""high"":0.092109}",-0.08254936,-0.8962138,0.006906,0.092109,-75.10432,0.00913248,0.0004271604,0.046773758,0.01312309,-0.0035634497,-0.27154043,9553240,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",11.57494,0.006965126,"[]","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",637399,637399,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00072257174,0.007015366,"{""low"":0.006134123,""high"":0.007015366}",0.006134123,637399,0.006136945,"CCC",0.006136945,685631,525767,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","Opus USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.004968126,2.4877946,"{""low"":0.001997,""high"":0.009262}",-0.0022968743,-0.24798901,0.001997,0.009262,43.74558,0.00386502,0.003100106,0.80209315,0.0040021837,0.0029629422,0.7403314,6964688,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-1.9515034,0.018813407,"[]","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",84740,84740,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00037445128,0.019595074,"{""low"":0.018739175,""high"":0.019595074}",0.018739175,84740,0.0195121,"CCC",0.0195121,203793,127717,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","SuiPad USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0047124075,0.3341896,"{""low"":0.014101,""high"":0.181124}",-0.1623106,-0.8961297,0.014101,0.181124,-49.04677,0.02238106,-0.0035676528,-0.159405,0.02898149,-0.010168083,-0.35084748,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",2.4148555,0.1745366,"[]","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD",false,false,false,"2025-02-25T00:00:00.000Z",6,207717808,"CoinMarketCap",3378013,3378013,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0041154325,0.17482111,"{""low"":0.17086156,""high"":0.17482111}",0.17086156,3378013,0.17240238,"CCC",0.17240238,18813498,6705150,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","FLock.io USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1392456,3.9456403,"{""low"":0.035291,""high"":0.320998}",-0.14646141,-0.4562689,0.035291,0.320998,78.4224,0.16831154,0.0062250644,0.03698537,0.116089806,0.058446795,0.5034619,36254360,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-1.9008294,0.017816951,"[]","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1054742,1054742,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00034523197,0.017916435,"{""low"":0.017099788,""high"":0.017916435}",0.017099788,1054742,0.017641073,"CCC",0.017641073,1825728,1195644,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","Metacade USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013294952,2.9400601,"{""low"":0.004522,""high"":0.047421}",-0.02960405,-0.6242814,0.004522,0.047421,194.18869,0.01405934,0.0037576118,0.26726803,0.01512793,0.0026890216,0.17775212,28812364,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-0.42548957,0.00027720616,"[]","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD",false,false,false,1637798400000,6,0,"CoinMarketCap",12722,12722,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.0000011845259,0.00028193003,"2.7599538E-4 - 2.8193003E-4",0.00027599538,12722,0.00028176903,"CCC",0.00028176903,72261,78650,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","Real Realm USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00022220616,4.040112,"5.5E-5 - 4.4E-4",-0.00016279385,-0.36998603,0.000055,0.00044,79.605255,0.00027016,0.0000070461538,0.02608141,0.00015942,0.000117786156,0.7388418,0,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"[]","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","Foxy Equilibrium USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:46:00.000Z",0.9466234,0.14623927,"[]","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD",false,false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",16067715,16067715,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0013713688,0.14623927,"{""low"":0.1447564,""high"":0.14623927}",0.1447564,16067715,0.14561854,"CCC",0.14561854,78462604,16356968,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","Seraph USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.066883266,0.8428256,"{""low"":0.079356,""high"":0.806345}",-0.6601057,-0.81863934,0.079356,0.806345,-75.725395,0.1662181,-0.019978836,-0.120196514,0.16639757,-0.020158306,-0.121145435,36806120,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,0.00225389,2.2080848,"[]","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD",false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","Dora Factory (old) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",0.46952465,0.0051837736,"[]","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD",false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1213943,1213943,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000024225563,0.0051837736,"{""low"":0.0050405394,""high"":0.0051837736}",0.0050405394,1213943,0.0050410703,"CCC",0.0050410703,1227252,1296462,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","Creo Engine USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0013247735,0.3432945,"{""low"":0.003859,""high"":0.070963}",-0.06577923,-0.92695105,0.003859,0.070963,-72.39153,0.00689464,-0.0017108666,-0.24814443,0.010354585,-0.0051708114,-0.4993741,2073649,15,0,"CREO"
