"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z","REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.23638314,0.091677345,6,65729676,"CoinMarketCap",11248,11248,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00021722913,0.09407984,"{""low"":0.0904869,""high"":0.09407984}",0.0904869,11248,0.09281155,"CCC",0.09281155,26643,15877,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.033288345,0.5701133,"{""low"":0.058389,""high"":0.236819}",-0.14514166,-0.6128801,0.058389,0.236819,-57.515,0.07441654,0.017260805,0.2319485,0.08284131,0.008836038,0.10666223,6025922,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.5558742,1829.7316,2,0,"CoinMarketCap",122695,122695,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",28.032104,1847.3356,"{""low"":1755.6046,""high"":1847.3356}",1755.6046,122695,1824.6835,"CCC",1824.6835,124463,136209,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",570.5774,0.4531434,"{""low"":1259.1542,""high"":2396.384}",-566.65247,-0.23646146,1259.1542,2396.384,23.819138,1786.0087,43.7229,0.024480788,1674.4946,155.23694,0.09270674,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.24815059,0.004295031,6,6513245696,"CoinMarketCap",105407,105407,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000010631513,0.0043754727,"{""low"":0.0041896966,""high"":0.0043754727}",0.0041896966,105407,0.0042899973,"CCC",0.0042899973,126634,119392,"2021-03-03T00:00:00.000Z",8999999488,8529717248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001988031,0.86173856,"{""low"":0.002307,""high"":0.013265}",-0.008969968,-0.6762132,0.002307,0.013265,-59.076603,0.00336822,0.000926811,0.27516344,0.00395872,0.0003363113,0.08495456,27974594,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,7.5809293,0.0006433835,6,6669111808,"CoinMarketCap",527658,527658,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000045337423,0.00077298965,"{""low"":5.591886,""high"":4}",0.0005591886,527658,0.0005696919,"CCC",0.0005696919,681694,247041,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00032538347,1.0232184,"{""low"":3.18,""high"":4}",-0.015943617,-0.96121156,0.000318,0.016587,-95.92654,0.00044906,0.00019432348,0.4327339,0.00172305,-0.0010796665,-0.626602,4290796,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-27.79091,0.01643742,-0.00024702214,-0.015028035,0.01809179,-0.0019013919,-0.10509694,1532553,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,6,89995392,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,89995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-73.26117,0.091542,-6.7055225e-8,-7.325078e-7,0.12084947,-0.029307537,-0.24251275,8238351,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-11.129865,0.0002993673,6,1000000000,"CoinMarketCap",22,22,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00003749199,0.0003368593,"{""low"":2.993673,""high"":4}",0.0002993673,22,0.0003368593,"CCC",0.0003368593,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0001923673,1.7978252,"{""low"":1.07,""high"":4}",-0.0036726326,-0.9246306,0.000107,0.003972,-83.688286,0.00044666,-0.00014729271,-0.32976472,0.00047677,-0.00017740269,-0.3720928,299367,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.65326476,0.08833246,6,0,"CoinMarketCap",164563,164563,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0005808398,0.08900453,"{""low"":0.087173685,""high"":0.08900453}",0.087173685,164563,0.08762751,"CCC",0.08762751,150742,186355,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.01795546,0.2551325,"{""low"":0.070377,""high"":0.993681}",-0.90534854,-0.9111058,0.070377,0.993681,-87.30522,0.08189742,0.0064350367,0.07857435,0.1441135,-0.055781037,-0.38706324,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.2064677,30.354734,2,38596,"CoinMarketCap",128257,128257,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.06280327,30.74794,"{""low"":30.09933,""high"":30.74794}",30.09933,128257,30.434582,"CCC",30.434582,94213,109620,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.966261,0.10830326,"{""low"":27.388474,""high"":220.83498}",-190.48024,-0.8625456,27.388474,220.83498,-83.56003,35.926346,-5.5716114,-0.15508428,49.725597,-19.370863,-0.38955516,1171571,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,1.5672853,0.00015694449,6,1312000768,"CoinMarketCap",13,13,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000024218025,0.00046166207,"{""low"":1.5694449,""high"":4}",0.00015694449,13,0.00025446402,"CCC",0.00025446402,1948579,1,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00015694449,,"{""low"":0,""high"":0.001227}",-0.0010700555,-0.8720909,0,0.001227,-10.877192,0.00007106,0.00008588449,1.2086192,0.000118245,0.000038699487,0.32728222,205911,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.022811085,-0.8109743,0.000454,0.028128,-59.322166,0.00418152,0.0011353949,0.27152684,0.00255693,0.002759985,1.0794135,6608504,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,6.644069,0.000080677855,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000050263407,0.0032568893,"{""low"":7.557206,""high"":5}",0.00007557206,0,0.000075576514,"CCC",0.000075576514,3,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000009677853,0.13630779,"{""low"":7.1,""high"":5}",-0.007305322,-0.989077,0.000071,0.007386,-50.3268,0.00007522,0.000005457856,0.072558574,0.00013618,-0.00005550214,-0.40756455,20344,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.47084957,0.7261219,6,6143104,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0034029484,0.730841,"{""low"":0.7184444,""high"":0.730841}",0.7184444,3,0.7184444,"CCC",0.7184444,11,0,"2014-06-07T00:00:00.000Z",0,6143104,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,1961.4731,0.5043087,0.2218132,0.43983614,0.3595337,0.3665882,1.0196213,4460643,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.01671302,0.0030106476,6,135953872,"CoinMarketCap",175517,175517,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-5.03147e-7,0.003012185,"{""low"":0.0029999462,""high"":0.003012185}",0.0029999462,175517,0.003001289,"CCC",0.003001289,175168,175111,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00065064756,0.27569813,"{""low"":0.00236,""high"":0.169277}",-0.16626635,-0.9822147,0.00236,0.169277,-97.76507,0.00640348,-0.0033928326,-0.52984196,0.026639216,-0.023628568,-0.8869844,409309,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.15572372,0.0008411247,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000013078097,0.00084224757,"{""low"":8.3865796,""high"":4}",0.00083865796,0,0.0008398125,"CCC",0.0008398125,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000024124689,0.029528383,"{""low"":8.17,""high"":4}",-0.0010588754,-0.55730283,0.000817,0.0019,-40.677963,0.00090516,-0.000064035296,-0.07074473,0.00119442,-0.00035329536,-0.2957882,2338326,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.3777394,0.00060368894,6,4775000064,"CoinMarketCap",8236,8236,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000019724772,0.00060825364,"{""low"":5.7712867,""high"":4}",0.00057712867,8236,0.0005797539,"CCC",0.0005797539,8530,8367,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00042368894,2.3538275,"{""low"":1.8,""high"":4}",-0.0009893111,-0.62103647,0.00018,0.001593,-34.463276,0.00060674,-0.000003051071,-0.00502863,0.0007809,-0.00017721107,-0.22693183,2882614,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.0378737,0.059881534,6,198929040,"CoinMarketCap",2010250,2010250,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002519682,0.06332668,"{""low"":0.056513444,""high"":0.06332668}",0.056513444,2010250,0.059890397,"CCC",0.059890397,1435877,1924813,"2018-03-23T00:00:00.000Z",210000000,198929040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008513533,0.16573611,"{""low"":0.051368,""high"":0.138951}",-0.079069465,-0.56904566,0.051368,0.138951,-44.044136,0.0627877,-0.0029061623,-0.046285536,0.06793146,-0.008049924,-0.11850068,11912177,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.9192605,0.94672954,6,11000000,"CoinMarketCap",1241,1241,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0086236,0.9476687,"{""low"":0.9262019,""high"":0.9476687}",0.9262019,1241,0.9310032,"CCC",0.9310032,16570,5097,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.73917454,3.561343,"{""low"":0.207555,""high"":2.61189}",-1.6651605,-0.63753086,0.207555,2.61189,2.133739,0.95002306,-0.0032935143,-0.003466773,1.0659295,-0.11919999,-0.11182727,10414025,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z","REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.08317993,0.0011134432,6,29892900864,"CoinMarketCap",122304,122304,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",9.253854e-7,0.001115312,"{""low"":0.001109542,""high"":0.001115312}",0.001109542,122304,0.0011109349,"CCC",0.0011109349,224737,259900,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025644316,0.29923356,"{""low"":8.57,""high"":4}",-0.00072155683,-0.393219,0.000857,0.001835,-6.638658,0.00114074,-0.000027296832,-0.023929056,0.00122235,-0.00010890688,-0.089096315,33284046,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,6279,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000020559088,-0.4895021,0.000001,0.000042,-12.5,0.00001654,0.0000049009122,0.29630667,0.000021495,-5.408765e-8,-0.00251629,107186,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-10.537873,0.00038599368,6,561537152,"CoinMarketCap",32270,32270,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004546676,0.00045046647,"{""low"":3.690591,""high"":4}",0.0003690591,32270,0.00043197803,"CCC",0.00043197803,65086,16548,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000016934588,0.045885842,"{""low"":3.690591,""high"":4}",-0.017921006,-0.9789155,0.0003690591,0.018307,-81.102356,0.00067712,-0.0002911263,-0.42994788,0.00117983,-0.00079383637,-0.6728396,216749,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-16.633188,0.002075,-2.2025779e-7,-0.000106148334,0.00191666,0.00015811971,0.08249753,76171,15,0,false,false,"PCNT"
