"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,29618740,"CoinMarketCap",62480,62480,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00046382286,0.022934929,"{""low"":0.021886231,""high"":0.022934929}",0.021886231,62480,0.022006208,"CCC",0.022006208,100821,47906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0010225512,0.04851042,"{""low"":0.021079,""high"":0.221774}",-0.19967245,-0.900342,0.021079,0.221774,-72.16594,0.0273267,-0.005225148,-0.19121036,0.034978077,-0.0128765255,-0.3681313,654620,15,0,-2.0554655,0.022101551,"UniLayer USD","UniLayer USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,22903472,"CoinMarketCap",53500,53500,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00011231564,0.030499747,"{""low"":0.02956074,""high"":0.030499747}",0.02956074,53500,0.029603176,"CCC",0.029603176,52573,55869,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015919715,1.1349337,"{""low"":0.014027,""high"":0.155584}",-0.12563728,-0.80752057,0.014027,0.155584,-71.126625,0.03024504,-0.00029832497,-0.0098636,0.02444597,0.005500745,0.22501644,685883,15,0,-0.3736479,0.029946715,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0018971786,0.011701182,"{""low"":0.008799701,""high"":0.011701182}",0.008799701,3904,0.011698784,"CCC",0.011698784,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0051037483,1.0207497,"{""low"":0.005,""high"":0.069938}",-0.05983425,-0.85553277,0.005,0.069938,-49.724968,0.00958524,0.00051850826,0.05409445,0.01065628,-0.00055253226,-0.051850386,0,15,0,-15.8086,0.010103748,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,107480000,"CoinMarketCap",208558784,208558784,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",1.2306428,7.9781365,"{""low"":6.585199,""high"":7.9781365}",6.585199,208558784,6.748886,"CCC",6.748886,342191077,95257677,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.1865764,0.6699168,"{""low"":4.756675,""high"":14.993393}",-7.050142,-0.47021657,4.756675,14.993393,-21.84053,6.641213,1.3020382,0.19605428,6.641213,1.3020382,0.19605428,853740608,15,0,18.333303,7.943251,"Berachain USD","Berachain USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",452180,452180,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.009407908,0.23882093,"{""low"":0.22622688,""high"":0.23882093}",0.22622688,452180,0.23402987,"CCC",0.23402987,1881984,499947,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.066018194,0.40904734,"{""low"":0.161395,""high"":0.42734}",-0.19992681,-0.46784014,0.161395,0.42734,-18.24512,0.2252824,0.0021307915,0.009458314,0.23849165,-0.011078462,-0.0464522,0,15,0,4.315449,0.22741319,"SCARCITY USD","SCARCITY USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,948428144640,"CoinMarketCap",211982,211982,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000015030573,0.0000117734335,"1.0163475E-5 - 1.17734335E-5",0.000010163475,211982,0.000010197407,"CCC",0.000010197407,713429,119706,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000056873423,0.94789034,"6.0E-6 - 2.68E-4",-0.00025631266,-0.9563905,0.000006,0.000268,-69.69697,0.00000956,0.0000021273427,0.22252539,0.00003015,-0.000018462659,-0.6123602,11084604,15,0,14.758596,0.0000116873425,"Kendu USD","Kendu USD","[]",1742853060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,29,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.21978,0.0011819,-0.000087962835,-0.07442494,0.00110503,-0.00001109275,-0.010038416,0,15,0,0,0.0010939372,"TERA USD","TERA USD","[]",1742853240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,289770496,"CoinMarketCap",11354052,11354052,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007763222,0.14968254,"{""low"":0.13920975,""high"":0.14968254}",0.13920975,11354052,0.14160633,"CCC",0.14160633,21733575,24607886,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03404078,0.29827887,"{""low"":0.114124,""high"":0.487547}",-0.33938223,-0.69610155,0.114124,0.487547,-68.44304,0.16566011,-0.017495334,-0.10560982,0.23915623,-0.09099145,-0.38046867,42933784,15,0,5.529293,0.14816478,"BakeryToken USD","BakeryToken USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19292413952,"CoinMarketCap",134301,134301,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000072193507,0.0003991188,"3.6189283E-4 - 3.991188E-4",0.00036189283,134301,0.000376546,"CCC",0.000376546,851235,128067,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026152964,2.1794138,"1.2E-4 - 8.85E-4",-0.00050347036,-0.5688931,0.00012,0.000885,-25.198412,0.00053034,-0.00014881039,-0.28059432,0.0006200419,-0.0002385123,-0.38467124,7360627,15,0,1.9287087,0.00038152962,"ICB Network USD",,"[]",1742853060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,25912244224,"CoinMarketCap",59650596,59650596,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0002334714,0.08225433,"{""low"":0.07905637,""high"":0.08225433}",0.07905637,59650596,0.08025954,"CCC",0.08025954,90373223,56139302,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023675982,0.4237388,"{""low"":0.055874,""high"":0.207548}",-0.12799802,-0.61671525,0.055874,0.207548,-44.8901,0.08705858,-0.0075085983,-0.08624765,0.12697236,-0.04742238,-0.37348583,2061318528,15,0,-0.29263574,0.07954998,"Kaspa USD","Kaspa USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,6.6413186e-8,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,198399728,"CoinMarketCap",17227,17227,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.003059253,0.18154928,"0.17329258 - 0.18154928",0.17329258,17227,0.18141499,"CCC",0.18141499,166983,27429,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17781416,221.71341,"8.02E-4 - 0.799067",-0.62045085,-0.7764691,0.000802,0.799067,110.355255,0.18812868,-0.009512529,-0.050563946,0.39324355,-0.2146274,-0.54578745,35437396,15,0,-1.6839072,0.17861615,"MobileCoin USD","MobileCoin USD","[]",1742853060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,56025636864,"CoinMarketCap",17334302,17334302,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00012177229,0.0035118463,"{""low"":0.0033459505,""high"":0.0035118463}",0.0033459505,17334302,0.0033927143,"CCC",0.0033927143,28968072,20889576,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023592722,2.097131,"{""low"":0.001125,""high"":0.011893}",-0.008408728,-0.70703167,0.001125,0.011893,-65.737656,0.00373526,-0.00025098794,-0.06719423,0.00501355,-0.001529278,-0.30502898,195208560,15,0,3.62148,0.0034842722,"Siacoin USD","Siacoin USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",156453,156453,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000015031546,0.0017528821,"{""low"":0.001721252,""high"":0.0017528821}",0.001721252,156453,0.0017275626,"CCC",0.0017275626,166404,158417,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000055342447,0.03278581,"{""low"":0.001688,""high"":0.013963}",-0.012219657,-0.87514555,0.001688,0.013963,-87.52977,0.00222112,-0.00047777756,-0.21510659,0.003966695,-0.0022233527,-0.56050503,0,15,0,0.86972183,0.0017433425,"X2Y2 USD","X2Y2 USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7622576128,"CoinMarketCap",8601659,8601659,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016232878,0.03413812,"{""low"":0.032291487,""high"":0.03413812}",0.032291487,8601659,0.032641158,"CCC",0.032641158,24447558,6066267,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0066284556,0.24213536,"{""low"":0.027375,""high"":0.148377}",-0.11437355,-0.7708307,0.027375,0.148377,-77.55791,0.03661518,-0.0026117265,-0.07132906,0.056404427,-0.022400972,-0.39714918,259193936,15,0,5.0132184,0.034003455,"Astar USD","Astar USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,965013568,"CoinMarketCap",7413841,7413841,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0053306445,0.09763956,"{""low"":0.09211318,""high"":0.09763956}",0.09211318,7413841,0.092883565,"CCC",0.092883565,9815529,7885384,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018077843,0.22799362,"{""low"":0.079291,""high"":0.563313}",-0.46594417,-0.8271497,0.079291,0.563313,-82.86039,0.11312112,-0.015752278,-0.13925143,0.18806896,-0.09070011,-0.4822705,93962264,15,0,5.7917657,0.097368844,"Moonbeam USD","Moonbeam USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,93136099525787650,"CoinMarketCap",762660,762660,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1689538e-12,2.2470029e-10,"2.0943867E-10 - 2.2470029E-10",2.0943867e-10,762660,2.1030683e-10,"CCC",2.1030683e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.6622927e-12,0.01748623,"2.0943867E-10 - 2.2470029E-10",-1.1599319e-11,-0.05162129,2.0943867e-10,2.2470029e-10,,,,,,,,19847392,15,0,0.5515727,2.1310097e-10,"Kishu Inu USD","Kishu Inu USD","[]",1742853060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,83821504,"CoinMarketCap",829345,829345,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00006965757,0.002659938,"{""low"":0.002560961,""high"":0.002659938}",0.002560961,829345,0.0025772715,"CCC",0.0025772715,1802279,681819,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000086022774,0.03373442,"{""low"":0.00255,""high"":0.286558}",-0.283922,-0.9908011,0.00255,0.286558,-93.30214,0.00375776,-0.0011217371,-0.29851216,0.005880665,-0.0032446422,-0.5517475,220955,15,0,2.7142546,0.0026360229,"HanChain USD","HanChain USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0003992851,"3.992851E-4 - 3.992851E-4",0.0003992851,12,0.0003992851,"CCC",0.0003992851,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003792851,18.964256,"2.0E-5 - 0.480298",-0.47989872,-0.99916863,0.00002,0.480298,-99.91513,0.03804162,-0.037642337,-0.98950404,0.104847856,-0.10444857,-0.9961918,0,15,0,0,0.0003992851,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1742853060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",39079,39079,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.140085e-7,0.000037782975,"3.7219772E-5 - 3.7782975E-5",0.000037219772,39079,0.000037782975,"CCC",0.000037782975,166898,27794,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.6761124e-7,0.012638141,"3.7E-5 - 8.45E-4",-0.00080753234,-0.9556596,0.000037,0.000845,-86.986305,0.0000713,-0.000033832384,-0.4745075,0.00012096,-0.000083492385,-0.6902479,0,15,0,-0.8311143,0.000037467613,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1742853060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",31624,31624,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00010653597,0.0015587385,"{""low"":0.0014244348,""high"":0.0015587385}",0.0014244348,31624,0.0014278992,"CCC",0.0014278992,29629,37400,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00039483467,0.3403747,"{""low"":0.00116,""high"":0.025374}",-0.023819167,-0.9387233,0.00116,0.025374,-93.527916,0.00186872,-0.0003138854,-0.16796812,0.0044621,-0.0029072654,-0.6515464,0,15,0,7.3559403,0.0015548347,"TAO INU USD","TAO INU USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,49943412,"CoinMarketCap",468672,468672,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.007176362,0.11014067,"{""low"":0.094939254,""high"":0.11014067}",0.094939254,468672,0.103646606,"CCC",0.103646606,899170,1104049,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.048536032,1.024291,"{""low"":0.047385,""high"":1.366743}",-1.2708219,-0.9298178,0.047385,1.366743,-91.2493,0.13815266,-0.042231627,-0.3056881,0.19621101,-0.10028998,-0.5111333,4790623,15,0,-6.9607596,0.09592103,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,252624384,"CoinMarketCap",52402,52402,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0012805853,0.012152131,"{""low"":0.010888367,""high"":0.012152131}",0.010888367,52402,0.01201246,"CCC",0.01201246,64200,15101,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0008285567,0.08198661,"{""low"":0.010106,""high"":0.232652}",-0.22171743,-0.95300037,0.010106,0.232652,-93.43581,0.01822224,-0.007287684,-0.39993346,0.03760412,-0.026669562,-0.70921916,2762335,15,0,-10.483589,0.010934557,"Skillful AI USD","Skillful AI USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-10T00:00:00.000Z","SKAI"
