"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.7989221,0.026779667,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",3144610,3144610,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","REGULAR",0.00047323294,0.027390258,"{""low"":0.02624408,""high"":0.027390258}",0.02624408,3144610,0.026799172,"CCC",0.026799172,1025557,4430188,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.022830667,5.781379,"{""low"":0.003949,""high"":0.085527}",-0.058747336,-0.6868864,0.003949,0.085527,46.33895,0.01331974,0.0134599265,1.0105247,0.008868205,0.01791146,2.019739,14672617,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.27954924,0.0029822134,,false,"2024-09-19T00:00:00.000Z",6,552250880,"CoinMarketCap",482538,482538,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD","REGULAR",-0.00000836025,0.002990948,"{""low"":0.0028531777,""high"":0.002990948}",0.0028531777,482538,0.0029785926,"CCC",0.0029785926,806975,496441,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0014792134,0.9841739,"{""low"":0.001503,""high"":0.097737}",-0.094754785,-0.96948737,0.001503,0.097737,-89.01786,0.00277882,0.0002033934,0.07319416,0.008537205,-0.005554992,-0.65068036,1646930,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.7732776,0.0008195997,"VEMP USD",false,1630454400000,6,392865216,"CoinMarketCap",163325,163325,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","REGULAR",0.000006289105,0.00082163373,"8.165466E-4 - 8.2163373E-4",0.0008165466,163325,0.00082050404,"CCC",0.00082050404,132550,169910,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003125997,0.61656743,"5.07E-4 - 0.013498",-0.0126784,-0.93927985,0.000507,0.013498,-77.11317,0.00075772,0.00006187975,0.081665725,0.000921625,-0.00010202528,-0.110701516,321992,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.7926816,0.019202042,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,525646144,"CoinMarketCap",290504,290504,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","REGULAR",0.00033816881,0.019208565,"{""low"":0.018748745,""high"":0.019208565}",0.018748745,290504,0.018775908,"CCC",0.018775908,2561794,415952,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002282042,0.13487247,"{""low"":0.01692,""high"":0.059059}",-0.03985696,-0.6748668,0.01692,0.059059,-61.683655,0.02064362,-0.0014415774,-0.069831625,0.02366282,-0.004460778,-0.18851422,10093480,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,6.840099,0.088126235,"Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",844003,844003,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","REGULAR",0.0056420043,0.08825141,"{""low"":0.081898786,""high"":0.08825141}",0.081898786,844003,0.08223348,"CCC",0.08223348,2463306,1597266,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.018270232,0.26154134,"{""low"":0.069856,""high"":0.802574}",-0.71444774,-0.8901955,0.069856,0.802574,-5.9070706,0.13815992,-0.05003368,-0.36214325,0.24750221,-0.15937597,-0.6439375,88031232,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-7.350819,0.012435343,"Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",992291,992291,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","Lair Finance USD","REGULAR",-0.0009866245,0.013230653,"{""low"":0.011840743,""high"":0.013230653}",0.011840743,992291,0.013163236,"CCC",0.013163236,340301,508440,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0005946001,0.05021645,"{""low"":0.011840743,""high"":0.043142}",-0.030706655,-0.71175784,0.011840743,0.043142,-47.963154,0.02455764,-0.012122298,-0.49362633,0.029087177,-0.016651833,-0.5724802,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.02673285,0.004500745,,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",403179,403179,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD","REGULAR",0.0000012032688,0.0045074043,"{""low"":0.0044903224,""high"":0.0045074043}",0.0044903224,403179,0.004497707,"CCC",0.004497707,648282,310162,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000017744955,0.003958277,"{""low"":0.004483,""high"":0.228071}",-0.22357026,-0.98026603,0.004483,0.228071,-94.66787,0.00524588,-0.00074513536,-0.14204201,0.0254879,-0.020987155,-0.8234164,449691,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,7.3761992,0.0048734746,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,447844960,"CoinMarketCap",1062328,1062328,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","REGULAR",0.00033478253,0.005092478,"{""low"":0.0043361187,""high"":0.005092478}",0.0043361187,1062328,0.004400771,"CCC",0.004400771,2107242,1634107,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011854747,0.32144108,"{""low"":0.003688,""high"":0.038538}",-0.03366453,-0.8735411,0.003688,0.038538,-79.240295,0.00443144,0.00044203456,0.09974965,0.007072215,-0.0021987404,-0.3108984,2182561,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,11.757886,0.023016103,"Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1828259,1828259,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","REGULAR",0.0024214908,0.024545396,"{""low"":0.021407055,""high"":0.024545396}",0.021407055,1828259,0.021407055,"CCC",0.021407055,6081150,2088704,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.014998103,1.8705541,"{""low"":0.008018,""high"":0.090007}",-0.0669909,-0.7442854,0.008018,0.090007,27.913523,0.0199071,0.0031090025,0.15617555,0.02391556,-0.0008994583,-0.037609752,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5824701,0.016984668,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",728722,728722,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","REGULAR",-0.000099509954,0.017171668,"{""low"":0.01671089,""high"":0.017171668}",0.01671089,728722,0.016711969,"CCC",0.016711969,1517542,1142189,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00078566745,0.048500985,"{""low"":0.016199,""high"":0.102307}",-0.085322335,-0.83398336,0.016199,0.102307,-58.788944,0.01808278,-0.0010981131,-0.060727008,0.024888575,-0.007903907,-0.3175717,13851092,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,13.850277,0.0068667196,"BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9483550,9483550,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","REGULAR",0.0008353605,0.006886079,"{""low"":0.006038472,""high"":0.006886079}",0.006038472,9483550,0.006143421,"CCC",0.006143421,9658814,10520010,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0054897196,3.9867244,"{""low"":0.001377,""high"":0.012298}",-0.0054312805,-0.44163933,0.001377,0.012298,35.87538,0.00682818,0.000038539525,0.005644187,0.007220527,-0.00035380758,-0.049000245,79403312,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.26359084,5.191052e-8,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",740014,740014,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","REGULAR",1.3647394e-10,5.1939697e-8,"4.9514387E-8 - 5.1939697E-8",4.9514387e-8,740014,4.993746e-8,"CCC",4.993746e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3961313e-9,0.048392627,"4.9514387E-8 - 5.1939697E-8",-2.9178437e-11,-0.0005617753,4.9514387e-8,5.1939697e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,4.105056,0.036550075,"Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6186347,6186347,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","Fair and Free USD","REGULAR",0.0014412366,0.036861893,"{""low"":0.035439596,""high"":0.036861893}",0.035439596,6186347,0.035517775,"CCC",0.035517775,6549267,9093341,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.026173074,2.5222197,"{""low"":0.010377,""high"":0.042173}",-0.0056229234,-0.13332994,0.010377,0.042173,160.3099,0.02998908,0.0065609943,0.21877944,0.024737606,0.011812469,0.4775106,34204080,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.3376355,0.000005055256,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",513162,513162,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","REGULAR",6.672826e-8,0.000005060021,"4.824821E-6 - 5.060021E-6",0.000004824821,513162,0.0000048323145,"CCC",0.0000048323145,622948,572814,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020552561,0.68508536,"3.0E-6 - 3.3E-5",-0.000027944745,-0.84681046,0.000003,0.000033,-16.666668,0.00000454,5.1525603e-7,0.11349251,0.00000497,8.525603e-8,0.017154131,9121475,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.02788459,0.01947674,"OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2813297,2813297,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OverProtocol USD","REGULAR",0.0000054296106,0.019564688,"{""low"":0.019137647,""high"":0.019564688}",0.019137647,2813297,0.019428529,"CCC",0.019428529,3232922,3011728,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0003390927,0.017718619,"{""low"":0.019137647,""high"":0.207183}",-0.18770626,-0.90599257,0.019137647,0.207183,-89.68462,0.02825242,-0.008775679,-0.3106169,0.035275847,-0.015799107,-0.4478732,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD","REGULAR",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD","REGULAR",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,14.242341,0.18566515,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",335850,335850,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","REGULAR",0.023146465,0.20199625,"{""low"":0.15814698,""high"":0.20199625}",0.15814698,335850,0.16080326,"CCC",0.16080326,562325,648375,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.09007014,0.94220555,"{""low"":0.095595,""high"":1.463122}",-1.2774569,-0.87310344,0.095595,1.463122,-77.94694,0.12234236,0.06332278,0.5175867,0.30012345,-0.11445831,-0.38137075,946752,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD","REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.8598466,0.00036571728,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",289929,289929,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","REGULAR",0.000010168151,0.0003723202,"3.4761793E-4 - 3.723202E-4",0.00034761793,289929,0.00034976393,"CCC",0.00034976393,407613,313757,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000024717272,0.072484665,"3.41E-4 - 0.005525",-0.0051592826,-0.93380684,0.000341,0.005525,-91.26679,0.00040788,-0.00004216272,-0.1033704,0.00054414,-0.00017842272,-0.32789856,2194303,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,25.57906,0.0017057406,"Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",522890,522890,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","Paparazzi Token USD","REGULAR",0.00034744036,0.002256555,"0.0014437424 - 0.002256555",0.0014437424,522890,0.0014437424,"CCC",0.0014437424,1398780,970168,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00080974057,0.9037283,"8.96E-4 - 0.007754",-0.0060482593,-0.780018,0.000896,0.007754,-39.03267,0.00182402,-0.000118279364,-0.064845435,0.0019080492,-0.00020230864,-0.10602905,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,2.187744,0.034744263,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4694358,4694358,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","REGULAR",0.0007438399,0.035354502,"{""low"":0.03377094,""high"":0.035354502}",0.03377094,4694358,0.034126036,"CCC",0.034126036,15728264,9438348,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010334263,0.42336184,"{""low"":0.02441,""high"":0.167269}",-0.13252474,-0.7922851,0.02441,0.167269,-75.19281,0.04460004,-0.009855777,-0.22098134,0.05588074,-0.021136478,-0.3782426,34740136,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.3623424,0.004619394,,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",615563,615563,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD","REGULAR",-0.00021070568,0.0047168112,"{""low"":0.0045240233,""high"":0.0047168112}",0.0045240233,615563,0.004691602,"CCC",0.004691602,267371,415508,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.003618394,3.614779,"{""low"":0.001001,""high"":0.006209}",-0.001589606,-0.25601643,0.001001,0.006209,-27.618105,0.00155414,0.003065254,1.9723153,0.001732315,0.002887079,1.6666015,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.1793914,0.27159905,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,563121216,"CoinMarketCap",4436684,4436684,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","REGULAR",0.0108958185,0.27490836,"{""low"":0.2621457,""high"":0.27490836}",0.2621457,4436684,0.26739344,"CCC",0.26739344,2871870,4018942,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17146605,1.712383,"{""low"":0.100133,""high"":0.501893}",-0.23029393,-0.45885065,0.100133,0.501893,-33.001144,0.20383336,0.0677657,0.33245638,0.18158436,0.090014696,0.49571833,152943200,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,8.862852,1.268082,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22830586,"CoinMarketCap",3818394,3818394,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","REGULAR",0.103238344,1.4365168,"{""low"":1.1746881,""high"":1.4365168}",1.1746881,3818394,1.1792951,"CCC",1.1792951,2030684,3172766,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.278875,0.28191772,"{""low"":0.989207,""high"":3.891227}",-2.623145,-0.67411774,0.989207,3.891227,-35.48826,1.379633,-0.11155093,-0.08085551,1.5357637,-0.26768172,-0.17429876,28951056,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-3.3471115,0.21063483,"IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",70818,70818,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRIS Chain USD","REGULAR",-0.007294327,0.22487606,"{""low"":0.20077632,""high"":0.22487606}",0.20077632,70818,0.20810272,"CCC",0.20810272,3510352,288439,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.16253382,3.3790112,"{""low"":0.048101,""high"":2.213518}",-2.002883,-0.90484154,0.048101,2.213518,-81.05874,0.7149694,-0.50433457,-0.70539325,0.7149694,-0.50433457,-0.70539325,0,15,0,false,false,"IRC"
