"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7914245,0.10935708,"Ancient8 USD",,"[]","2025-08-06T11:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",3912900,3912900,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.004309587,0.1111,"{""low"":0.1055646,""high"":0.1111}",0.1055646,3912900,0.1111,"CCC",0.1111,7552815,7349621,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.047437083,0.7661028,"{""low"":0.06192,""high"":0.49433}",-0.3849729,-0.7787771,0.06192,0.49433,28.127026,0.10908318,0.00027389824,0.0025109118,0.1460914,-0.03673432,-0.25144753,35509392,15,0,false,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.514692,0.45931396,"HashKey Platform Token USD",,"[]","2025-08-06T11:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",9766598,9766598,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.042749137,0.4685652,"{""low"":0.44635874,""high"":0.4685652}",0.44635874,9766598,0.464343,"CCC",0.464343,7324729,8808934,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.20949796,0.83860904,"{""low"":0.249816,""high"":2.587575}",-2.128261,-0.82249254,0.249816,2.587575,-40.689285,0.5555297,-0.096215755,-0.17319642,0.6170856,-0.15777162,-0.2556722,114819312,15,0,false,false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5922904,0.039958782,"BONDEX USD",,"[]","2025-08-06T11:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",23958832,23958832,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.001385659,0.044048022,"{""low"":0.039354865,""high"":0.044048022}",0.039354865,23958832,0.0420981,"CCC",0.0420981,15020149,8204723,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012011783,0.42980582,"{""low"":0.027947,""high"":0.921933}",-0.8819742,-0.9566576,0.027947,0.921933,-41.223038,0.03383702,0.006121762,0.18091907,0.035802126,0.0041566566,0.11610083,6393405,15,0,false,false,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32416984,0.00536261,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-08-06T11:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",127635,127635,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000017440412,0.005388855,"{""low"":0.005289876,""high"":0.005388855}",0.005289876,127635,0.0052902154,"CCC",0.0052902154,202209,147966,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00031360984,0.06211326,"{""low"":0.005049,""high"":0.162299}",-0.15693639,-0.9669584,0.005049,0.162299,-95.730934,0.00620002,-0.00083741033,-0.13506575,0.012718695,-0.0073560853,-0.57836795,1076508,15,0,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.961426,0.25974834,"Aleo USD",,"[]","2025-08-06T11:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,450877248,"CoinMarketCap",9870219,9870219,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0079270005,0.26354852,"{""low"":0.25674745,""high"":0.26354852}",0.25674745,9870219,0.26354852,"CCC",0.26354852,7635685,12730681,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14630833,1.289742,"{""low"":0.11344,""high"":6.785852}",-6.5261035,-0.9617221,0.11344,6.785852,-93.074615,0.23834328,0.021405056,0.089807674,0.27278522,-0.013036877,-0.047791727,117114616,15,0,false,false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.384535,0.09978873,"Marinade USD","Marinade USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2585745,2585745,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.008561276,0.10083549,"{""low"":0.09133003,""high"":0.10083549}",0.09133003,2585745,0.0924751,"CCC",0.0924751,2512312,1583089,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.026541732,0.36235932,"{""low"":0.073247,""high"":0.236752}",-0.13696328,-0.57850945,0.073247,0.236752,3.9187193,0.11863784,-0.018849105,-0.15887937,0.11004537,-0.010256641,-0.093203746,0,15,0,false,false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8585559,0.00079191546,"TORSY USD","TORSY USD","[]",1754481060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",5563,5563,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00000685791,0.00088467624,"7.9180347E-4 - 8.8467624E-4",0.00079180347,5563,0.0008793545,"CCC",0.0008793545,17391,10565,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00021191547,0.3653715,"5.8E-4 - 0.014672",-0.013880084,-0.9460254,0.00058,0.014672,-88.00482,0.00078044,0.000011475466,0.014703841,0.001100485,-0.00030856952,-0.28039414,554340,15,0,false,false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.768596,0.49626806,"Nosana USD","Nosana USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",612010,612010,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.01943478,0.49882105,"{""low"":0.48977488,""high"":0.49882105}",0.48977488,612010,0.49882105,"CCC",0.49882105,989824,839104,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.029270053,0.06267704,"{""low"":0.466998,""high"":4.526417}",-4.0301485,-0.8903618,0.466998,4.526417,-68.02779,0.57516134,-0.078893274,-0.1371672,0.9487607,-0.45249262,-0.4769302,23918962,15,0,false,false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.8948894,0.024430616,"Think Protocol USD","Think Protocol USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",2123409,2123409,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0012573991,0.02733781,"{""low"":0.024111679,""high"":0.02733781}",0.024111679,2123409,0.027126098,"CCC",0.027126098,1164644,1156595,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0020476151,0.091480814,"{""low"":0.022383,""high"":0.06448}",-0.04004938,-0.62111324,0.022383,0.06448,-18.697144,0.028234666,-0.0038040504,-0.13472979,0.028234666,-0.0038040504,-0.13472979,0,15,0,false,false,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6887065,0.04275271,"RSS3 USD","RSS3 USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,810973440,"CoinMarketCap",5509722,5509722,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000709977,0.043330908,"{""low"":0.0403363,""high"":0.043330908}",0.0403363,5509722,0.040749665,"CCC",0.040749665,5060681,3479198,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0077507086,0.22143616,"{""low"":0.035002,""high"":0.216157}",-0.17340429,-0.80221456,0.035002,0.216157,-54.279907,0.0427058,0.000046908855,0.0010984188,0.057130616,-0.014377907,-0.2516673,34671312,15,0,false,false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7173767,0.000017960208,"Optopia USD","Optopia USD","[]",1754481060,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",5711,5711,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000015019705,0.000018387762,"1.6774766E-5 - 1.8387762E-5",0.000016774766,5711,0.000017994611,"CCC",0.000017994611,95377,9491,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000011854427,0.07066821,"1.6774766E-5 - 4.87E-4",-0.0004690398,-0.9631207,0.000016774766,0.000487,-91.63346,0.000044,-0.000026039792,-0.59181345,0.0001165116,-0.00009855139,-0.84585047,0,15,0,false,false,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20594373,0.21517101,"ROGin AI USD","ROGin AI USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",63554,63554,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00044222176,0.21562582,"{""low"":0.214319,""high"":0.21562582}",0.214319,63554,0.2145499,"CCC",0.2145499,74720,58007,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.073991016,0.52408993,"{""low"":0.14118,""high"":0.723028}",-0.50785697,-0.7024029,0.14118,0.723028,-54.137375,0.2153668,-0.00019578636,-0.0009090833,0.26684827,-0.051677257,-0.19365783,14414278,15,0,false,false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08809882,0.00003224411,"EVDC Network USD","EVDC Network USD","[]",1754481060,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",750906,750906,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.8434442e-8,0.000032429376,"3.2096053E-5 - 3.2429376E-5",0.000032096053,750906,0.000032272816,"CCC",0.000032272816,653625,965154,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019244108,1.4803159,"1.3E-5 - 6.5E-5",-0.000032755892,-0.50393677,0.000013,0.000065,94.117645,0.0000357,-0.0000034558907,-0.096803665,0.00002832,0.0000039241077,0.13856313,0,15,0,false,false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27202243,0.061544746,"StorX Network USD","StorX Network USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3176209,3176209,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00016787276,0.061705034,"{""low"":0.061497163,""high"":0.061705034}",0.061497163,3176209,0.061623454,"CCC",0.061623454,2661322,3421430,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015841745,0.34662372,"{""low"":0.045703,""high"":0.113899}",-0.052354254,-0.45965508,0.045703,0.113899,9.397709,0.0551231,0.006421648,0.116496496,0.06276398,-0.0012192354,-0.019425718,24617898,15,0,false,false,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19932736,0.0048832335,"Shieldeum USD","Shieldeum USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,283355200,"CoinMarketCap",411469,411469,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000009753276,0.0048939628,"{""low"":0.0048496113,""high"":0.0048939628}",0.0048496113,411469,0.0048905103,"CCC",0.0048905103,981065,1018728,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00007723365,0.016070256,"{""low"":0.004806,""high"":0.210009}",-0.20512576,-0.9767475,0.004806,0.210009,-96.97133,0.0052984,-0.00041516637,-0.07835694,0.015667915,-0.010784682,-0.6883291,1383689,15,0,false,false,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.239017,0.13542216,"Yooldo USD","Yooldo USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",16032144,16032144,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.010308161,0.14452757,"{""low"":0.13038506,""high"":0.14452757}",0.13038506,16032144,0.13741456,"CCC",0.13741456,53496565,53120887,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.08352415,1.6093906,"{""low"":0.051898,""high"":0.242061}",-0.10663885,-0.44054535,0.051898,0.242061,90.976074,0.101069584,0.03435257,0.3398903,0.101069584,0.03435257,0.3398903,21911304,15,0,false,false,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2821844,1.2497177,"VitaDAO USD","VitaDAO USD","[]","2025-08-06T11:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",726219,726219,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.042410016,1.2640036,"{""low"":1.2392517,""high"":1.2640036}",1.2392517,726219,1.2549081,"CCC",1.2549081,1864658,858956,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.61401874,0.9658954,"{""low"":0.635699,""high"":7.099672}",-5.849954,-0.82397527,0.635699,7.099672,31.148838,1.1469241,0.102793574,0.08962543,1.3261651,-0.07644737,-0.05764544,0,15,0,false,false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95193446,0.0077141295,"SynFutures USD",,"[]","2025-08-06T11:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",10142452,10142452,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00007413933,0.007834743,"{""low"":0.0075375778,""high"":0.007834743}",0.0075375778,10142452,0.00761668,"CCC",0.00761668,11437194,10967299,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0003001294,0.04048144,"{""low"":0.007414,""high"":0.073375}",-0.06566087,-0.89486706,0.007414,0.073375,-87.11353,0.00869662,-0.0009824908,-0.11297387,0.017966826,-0.0102526955,-0.5706459,16358331,15,0,false,false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2186906,0.05009024,"Delysium USD","Delysium USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1468555264,"CoinMarketCap",5151654,5151654,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0016658716,0.050507713,"{""low"":0.04877104,""high"":0.050507713}",0.04877104,5151654,0.050369382,"CCC",0.050369382,8428770,7425668,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.01074224,0.273006,"{""low"":0.039348,""high"":0.277227}",-0.22713678,-0.81931686,0.039348,0.277227,-54.180153,0.05225038,-0.002160143,-0.04134215,0.06803186,-0.017941624,-0.26372385,73560288,15,0,false,false,"REGULAR","AGI"
