"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketTime","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LRDS_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",-2.922394,0.12021639,0.15805478,-0.037838392,-0.23940049,0.2772809,-0.1570645,-0.5664454,4960738,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1039011,1039011,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0036189556,0.12326886,"{""low"":0.11990125,""high"":0.12326886}",0.11990125,1039011,0.12290347,"CCC",0.12290347,1309994,1242700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007355392,0.06517213,"{""low"":0.112861,""high"":2.598519}",-2.4783027,-0.9537366,0.112861,2.598519,-92.97742,"[]","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SEAM_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Seamless USD","Seamless USD",-4.2816978,0.35733172,0.4415925,-0.08426079,-0.19081119,0.57717824,-0.21984652,-0.38089883,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",338057,338057,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.015984267,0.3715608,"{""low"":0.355398,""high"":0.3715608}",0.355398,338057,0.36935428,"CCC",0.36935428,721682,744971,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.012219727,0.035408005,"{""low"":0.345112,""high"":3.165454}",-2.8081222,-0.8871152,0.345112,3.165454,-86.06678,"[]","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AERO_CCC","UTC",1751399580,"USD","REGULAR","Aerochain V2 USD","Aerovek Aviation USD",23.597813,0.00034433985,0.0002222,0.00012213984,0.5496842,0.00016218,0.00018215984,1.1231954,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1008,1008,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00006574282,0.00070061855,"2.737679E-4 - 7.0061855E-4",0.0002737679,1008,0.00027808777,"CCC",0.00027808777,102,53,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028333985,4.6449156,"6.1E-5 - 0.001993",-0.0016486602,-0.8272253,0.000061,0.001993,-10.610932,"[]","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PEPU_CCC","UTC",1749733920,"USD","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ALCH_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Alchemist AI USD","Alchemist AI USD",-3.1574104,0.12698956,0.13530841,-0.008318856,-0.0614807,0.11256611,0.014423445,0.1281331,107941128,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14640366,14640366,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0041403174,0.1320875,"{""low"":0.12680969,""high"":0.1320875}",0.12680969,14640366,0.13149773,"CCC",0.13149773,47453541,15604457,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11278356,7.93915,"{""low"":0.014206,""high"":0.235727}",-0.10873744,-0.46128547,0.014206,0.235727,601.1036,"[]","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LA_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","LATOKEN USD","LATOKEN USD",13.041167,0.020802408,0.017429,0.0033734087,0.19355148,0.01871408,0.0020883288,0.11159132,7907109,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",87,87,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.002399901,0.020875437,"{""low"":0.018311225,""high"":0.020875437}",0.018311225,87,0.018405568,"CCC",0.018405568,1053,118,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.010342409,0.9887581,"{""low"":0.01046,""high"":0.039451}",-0.01864859,-0.47270262,0.01046,0.039451,-30.079014,"[]","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GRAIL_CCC","UTC","2022-07-07T18:23:00.000Z","USD","REGULAR",,"Grail USD",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LAVA_CCC","UTC","2025-04-10T01:49:00.000Z","USD","REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DMAIL_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",-3.9455433,0.07962983,0.1040681,-0.02443827,-0.23482959,0.1313595,-0.05172967,-0.3938023,8361080,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap",2477356,2477356,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0032708794,0.083697334,"{""low"":0.079444796,""high"":0.083697334}",0.079444796,2477356,0.082890354,"CCC",0.082890354,3685913,2413443,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012429833,0.18496777,"{""low"":0.0672,""high"":0.422749}",-0.34311917,-0.811638,0.0672,0.422749,-73.1198,"[]","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SLOP_CCC","UTC",1751399580,"USD","REGULAR","Slop USD","Slop USD",-6.0365944,0.0001298411,0.00012122,0.000008621093,0.0711194,0.000388475,-0.0002586339,-0.6657672,129840,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",187738,187738,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000008341522,0.00013790211,"1.2905282E-4 - 1.3790211E-4",0.00012905282,187738,0.00013613373,"CCC",0.00013613373,193428,189602,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000051841096,0.66462946,"7.8E-5 - 0.022216",-0.022086158,-0.9941555,0.000078,0.022216,-99.17566,"[]","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OLAS_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Autonolas USD","Autonolas USD",-5.366422,0.24647105,0.28158703,-0.035115987,-0.1247074,0.6101511,-0.36368006,-0.5960492,44080892,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",505059,505059,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.013976723,0.25924093,"{""low"":0.24626827,""high"":0.25924093}",0.24626827,505059,0.2573138,"CCC",0.2573138,351128,384835,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014082044,0.06059686,"{""low"":0.232389,""high"":2.762682}",-2.516211,-0.9107856,0.232389,2.762682,-83.673515,"[]","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PIZZA_CCC","UTC","2022-04-20T18:21:00.000Z","USD","REGULAR",,"Pizza USD",0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_VVAIFU_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Dasha USD","Dasha USD",-8.331023,0.0022189082,0.00395664,-0.001737732,-0.43919384,0.018957905,-0.016738998,-0.8829561,2204048,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",590985,590985,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00020165788,0.0024007163,"{""low"":0.0022189082,""high"":0.0024007163}",0.0022189082,590985,0.0024006392,"CCC",0.0024006392,1201425,683623,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00023390818,0.117837876,"{""low"":0.001985,""high"":0.151592}",-0.1493731,-0.98536265,0.001985,0.151592,-94.817276,"[]","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DEFI_CCC","UTC","2024-01-09T07:53:00.000Z","USD","REGULAR","Defi USD","Defi USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_XB_CCC","UTC","2023-06-09T18:30:00.000Z","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TMAI_CCC","UTC",1751399580,"USD","REGULAR","Token Metrics AI USD","Token Metrics AI USD",-5.814957,0.0007129059,0.00086158,-0.00014867412,-0.17255986,0.0009710226,-0.0002581167,-0.26581946,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",311520,311520,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000044014596,0.00077828293,"7.1150466E-4 - 7.7828293E-4",0.00071150466,311520,0.0007598491,"CCC",0.0007598491,442554,466554,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001869059,0.35533443,"5.26E-4 - 0.001954",-0.0012410941,-0.6351556,0.000526,0.001954,-50.681377,"[]","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AURORA_CCC","UTC","2024-01-15T10:18:00.000Z","USD","REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GPU_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Node AI USD","Node AI USD",-3.9468517,0.31187192,0.35209253,-0.04022062,-0.11423309,0.61810434,-0.30623242,-0.49543807,30585070,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5644372,5644372,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.012814909,0.32833347,"{""low"":0.29268354,""high"":0.32833347}",0.29268354,5644372,0.31756362,"CCC",0.31756362,1989728,5551168,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.106248915,0.5167171,"{""low"":0.205623,""high"":2.279658}",-1.9677862,-0.8631936,0.205623,2.279658,-56.958725,"[]","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CEC_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR",,"Counter Fire USD",-4.030143,0.0025496676,0.00295284,-0.00040317234,-0.13653715,0.008548505,-0.005998837,-0.7017411,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",178853,178853,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00010707043,0.0027772936,"{""low"":0.0025087418,""high"":0.0027772936}",0.0025087418,178853,0.0026269748,"CCC",0.0026269748,320944,131085,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000061667524,0.024785982,"{""low"":0.002488,""high"":0.05131}",-0.048760332,-0.95030856,0.002488,0.05131,-92.01811,"[]","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_THL_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Thala USD","Thala USD",-4.764043,0.11639438,0.1203225,-0.003928125,-0.032646634,0.20815341,-0.09175903,-0.44082406,5705115,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",83583,83583,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.005822465,0.12588066,"{""low"":0.115928724,""high"":0.12588066}",0.115928724,83583,0.12502904,"CCC",0.12502904,103701,90584,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.022683375,0.24205668,"{""low"":0.093711,""high"":0.987389}",-0.8709946,-0.882119,0.093711,0.987389,-78.19337,"[]","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WAFFLES_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-10.207123,0.0020222722,0.0031331,-0.0011108278,-0.35454592,0.003768995,-0.0017467227,-0.46344522,1808854,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",67256,67256,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00022987998,0.0022223496,"{""low"":0.0020222722,""high"":0.0022223496}",0.0020222722,67256,0.002221116,"CCC",0.002221116,127278,63146,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0003992722,0.24600874,"{""low"":0.001623,""high"":0.038617}",-0.036594726,-0.94763255,0.001623,0.038617,-86.34408,"[]","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_HERO_CCC","UTC",1645467900,"USD","REGULAR",,"FarmHero USD",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DLC_CCC","UTC",1751399580,"USD","REGULAR","Dollarcoin USD","Dollarcoin USD",0,0.00005529905,0.00006846,-0.000013160952,-0.19224295,0.000567465,-0.00051216595,-0.90255076,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,348,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.129036,"[]","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ARG_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.8758256,0.74858344,0.82436454,-0.07578111,-0.091926694,0.7293345,0.019248962,0.026392503,6212655,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",1997751,1997751,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.006614208,0.7987927,"{""low"":0.74599314,""high"":0.7987927}",0.74599314,1997751,0.7573009,"CCC",0.7573009,2287420,2033659,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16388142,0.28028196,"{""low"":0.584702,""high"":2.380463}",-1.6318794,-0.6855303,0.584702,2.380463,-36.91365,"[]","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BARS_CCC","UTC",1751399580,"USD","REGULAR","Banksters Token USD","Banksters Token USD",-0.77131367,0.000387065,0.00043004,-0.000042975007,-0.09993258,0.00067446,-0.00028739503,-0.42611128,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",34812,34812,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000030086958,0.00039036223,"3.870641E-4 - 3.9036223E-4",0.0003870641,34812,0.0003901124,"CCC",0.0003901124,52632,38972,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007306499,0.23269105,"3.14E-4 - 0.035737",-0.035349935,-0.98916906,0.000314,0.035737,-97.11389,"[]","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SAFE_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","SafeCoin USD","SafeCoin USD",-1.3525877,0.042283796,0.04162612,0.0006576739,0.015799548,0.038502175,0.0037816204,0.09821836,1172743,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",374,374,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00057976693,0.047352366,"{""low"":0.039821498,""high"":0.047352366}",0.039821498,374,0.040882625,"CCC",0.040882625,657,79,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036420796,6.2119727,"{""low"":0.005863,""high"":0.249989}",-0.2077052,-0.83085734,0.005863,0.249989,-39.86733,"[]","SAFE"
